sample_index,adc_raw,voltage_V
124,503,0.40535
125,501,0.40374
126,503,0.40535
127,508,0.40938
128,500,0.40293
129,502,0.40454
130,502,0.40454
131,510,0.41099
132,509,0.41018
133,502,0.40454
134,509,0.41018
135,504,0.40615
136,509,0.41018
137,508,0.40938
138,504,0.40615
139,505,0.40696
140,509,0.41018
141,504,0.40615
142,517,0.41663
143,506,0.40777
144,502,0.40454
145,503,0.40535
146,505,0.40696
147,512,0.41260
148,515,0.41502
149,507,0.40857
150,501,0.40374
151,511,0.41179
152,510,0.41099
153,507,0.40857
154,506,0.40777
155,500,0.40293
156,508,0.40938
157,519,0.41824
158,507,0.40857
159,500,0.40293
160,509,0.41018
161,505,0.40696
162,512,0.41260
163,508,0.40938
164,508,0.40938
165,500,0.40293
166,509,0.41018
167,509,0.41018
168,522,0.42066
169,506,0.40777
170,504,0.40615
171,511,0.41179
172,512,0.41260
173,519,0.41824
174,516,0.41582
175,503,0.40535
176,508,0.40938
177,512,0.41260
178,518,0.41744
179,508,0.40938
180,506,0.40777
181,502,0.40454
182,515,0.41502
183,508,0.40938
184,506,0.40777
185,510,0.41099
186,509,0.41018
187,517,0.41663
188,516,0.41582
189,521,0.41985
190,506,0.40777
191,501,0.40374
192,505,0.40696
193,510,0.41099
194,510,0.41099
195,502,0.40454
196,517,0.41663
197,519,0.41824
198,518,0.41744
199,518,0.41744
200,518,0.41744
201,505,0.40696
202,512,0.41260
203,526,0.42388
204,517,0.41663
205,508,0.40938
206,506,0.40777
207,512,0.41260
208,517,0.41663
209,511,0.41179
210,509,0.41018
211,509,0.41018
212,507,0.40857
213,520,0.41905
214,508,0.40938
215,508,0.40938
216,511,0.41179
217,510,0.41099
218,522,0.42066
219,516,0.41582
220,509,0.41018
221,511,0.41179
222,509,0.41018
223,519,0.41824
224,517,0.41663
225,509,0.41018
226,500,0.40293
227,507,0.40857
228,505,0.40696
229,526,0.42388
230,512,0.41260
231,508,0.40938
232,508,0.40938
233,516,0.41582
234,518,0.41744
235,528,0.42549
236,513,0.41341
237,517,0.41663
238,512,0.41260
239,521,0.41985
240,517,0.41663
241,511,0.41179
242,506,0.40777
243,519,0.41824
244,517,0.41663
245,517,0.41663
246,511,0.41179
247,504,0.40615
248,519,0.41824
249,522,0.42066
250,522,0.42066
251,517,0.41663
252,507,0.40857
253,511,0.41179
254,523,0.42147
255,518,0.41744
256,516,0.41582
257,521,0.41985
258,518,0.41744
259,523,0.42147
260,522,0.42066
261,512,0.41260
262,519,0.41824
263,511,0.41179
264,516,0.41582
265,512,0.41260
266,511,0.41179
267,506,0.40777
268,505,0.40696
269,520,0.41905
270,518,0.41744
271,509,0.41018
272,518,0.41744
273,509,0.41018
274,520,0.41905
275,520,0.41905
276,517,0.41663
277,506,0.40777
278,509,0.41018
279,509,0.41018
280,517,0.41663
281,517,0.41663
282,511,0.41179
283,510,0.41099
284,516,0.41582
285,523,0.42147
286,518,0.41744
287,509,0.41018
288,512,0.41260
289,509,0.41018
290,510,0.41099
291,510,0.41099
292,508,0.40938
293,503,0.40535
294,508,0.40938
295,524,0.42227
296,511,0.41179
297,508,0.40938
298,509,0.41018
299,510,0.41099
300,516,0.41582
301,518,0.41744
302,511,0.41179
303,501,0.40374
304,516,0.41582
305,518,0.41744
306,512,0.41260
307,508,0.40938
308,510,0.41099
309,511,0.41179
310,516,0.41582
311,512,0.41260
312,512,0.41260
313,505,0.40696
314,505,0.40696
315,518,0.41744
316,512,0.41260
317,510,0.41099
318,507,0.40857
319,507,0.40857
320,503,0.40535
321,520,0.41905
322,508,0.40938
323,500,0.40293
324,511,0.41179
325,510,0.41099
326,516,0.41582
327,504,0.40615
328,505,0.40696
329,510,0.41099
330,516,0.41582
331,519,0.41824
332,518,0.41744
333,506,0.40777
334,510,0.41099
335,511,0.41179
336,511,0.41179
337,510,0.41099
338,504,0.40615
339,502,0.40454
340,509,0.41018
341,506,0.40777
342,509,0.41018
343,503,0.40535
344,508,0.40938
345,504,0.40615
346,518,0.41744
347,510,0.41099
348,506,0.40777
349,502,0.40454
350,505,0.40696
351,516,0.41582
352,511,0.41179
353,505,0.40696
354,506,0.40777
355,510,0.41099
356,511,0.41179
357,509,0.41018
358,507,0.40857
359,502,0.40454
360,509,0.41018
361,515,0.41502
362,506,0.40777
363,511,0.41179
364,497,0.40051
365,504,0.40615
366,507,0.40857
367,509,0.41018
368,505,0.40696
369,503,0.40535
370,500,0.40293
371,503,0.40535
372,512,0.41260
373,501,0.40374
374,502,0.40454
375,499,0.40212
376,507,0.40857
377,510,0.41099
378,500,0.40293
379,498,0.40132
380,501,0.40374
381,508,0.40938
382,502,0.40454
383,503,0.40535
384,502,0.40454
385,498,0.40132
386,506,0.40777
387,506,0.40777
388,500,0.40293
389,502,0.40454
390,502,0.40454
391,503,0.40535
392,511,0.41179
393,501,0.40374
394,496,0.39971
395,499,0.40212
396,501,0.40374
397,505,0.40696
398,506,0.40777
399,491,0.39568
400,501,0.40374
401,504,0.40615
402,508,0.40938
403,506,0.40777
404,493,0.39729
405,499,0.40212
406,503,0.40535
407,506,0.40777
408,511,0.41179
409,502,0.40454
410,495,0.39890
411,496,0.39971
412,504,0.40615
413,501,0.40374
414,498,0.40132
415,495,0.39890
416,497,0.40051
417,501,0.40374
418,501,0.40374
419,498,0.40132
420,493,0.39729
421,493,0.39729
422,504,0.40615
423,499,0.40212
424,494,0.39810
425,494,0.39810
426,494,0.39810
427,500,0.40293
428,504,0.40615
429,494,0.39810
430,489,0.39407
431,498,0.40132
432,504,0.40615
433,508,0.40938
434,499,0.40212
435,494,0.39810
436,494,0.39810
437,496,0.39971
438,502,0.40454
439,497,0.40051
440,493,0.39729
441,495,0.39890
442,501,0.40374
443,498,0.40132
444,491,0.39568
445,497,0.40051
446,486,0.39165
447,495,0.39890
448,501,0.40374
449,503,0.40535
450,492,0.39648
451,486,0.39165
452,490,0.39487
453,497,0.40051
454,489,0.39407
455,492,0.39648
456,488,0.39326
457,490,0.39487
458,495,0.39890
459,491,0.39568
460,487,0.39245
461,487,0.39245
462,493,0.39729
463,494,0.39810
464,494,0.39810
465,485,0.39084
466,488,0.39326
467,487,0.39245
468,493,0.39729
469,490,0.39487
470,483,0.38923
471,487,0.39245
472,481,0.38762
473,488,0.39326
474,486,0.39165
475,488,0.39326
476,486,0.39165
477,489,0.39407
478,491,0.39568
479,486,0.39165
480,486,0.39165
481,485,0.39084
482,485,0.39084
483,494,0.39810
484,497,0.40051
485,494,0.39810
486,483,0.38923
487,486,0.39165
488,485,0.39084
489,489,0.39407
490,479,0.38601
491,485,0.39084
492,477,0.38440
493,477,0.38440
494,489,0.39407
495,490,0.39487
496,478,0.38520
497,477,0.38440
498,483,0.38923
499,486,0.39165
500,484,0.39004
501,477,0.38440
502,480,0.38681
503,486,0.39165
504,490,0.39487
505,488,0.39326
506,475,0.38278
507,480,0.38681
508,488,0.39326
509,480,0.38681
510,483,0.38923
511,479,0.38601
512,415,0.33443
513,409,0.32960
514,409,0.32960
515,409,0.32960
516,410,0.33040
517,406,0.32718
518,407,0.32799
519,404,0.32557
520,406,0.32718
521,394,0.31751
522,397,0.31993
523,407,0.32799
524,410,0.33040
525,403,0.32476
526,398,0.32073
527,397,0.31993
528,399,0.32154
529,409,0.32960
530,403,0.32476
531,397,0.31993
532,390,0.31429
533,402,0.32396
534,398,0.32073
535,400,0.32234
536,402,0.32396
537,397,0.31993
538,404,0.32557
539,400,0.32234
540,399,0.32154
541,394,0.31751
542,382,0.30784
543,396,0.31912
544,403,0.32476
545,395,0.31832
546,391,0.31509
547,379,0.30542
548,395,0.31832
549,389,0.31348
550,396,0.31912
551,391,0.31509
552,390,0.31429
553,390,0.31429
554,393,0.31670
555,397,0.31993
556,381,0.30703
557,380,0.30623
558,377,0.30381
559,377,0.30381
560,395,0.31832
561,378,0.30462
562,379,0.30542
563,384,0.30945
564,381,0.30703
565,390,0.31429
566,384,0.30945
567,375,0.30220
568,381,0.30703
569,381,0.30703
570,384,0.30945
571,378,0.30462
572,374,0.30139
573,375,0.30220
574,375,0.30220
575,381,0.30703
576,381,0.30703
577,367,0.29575
578,371,0.29897
579,376,0.30300
580,382,0.30784
581,377,0.30381
582,372,0.29978
583,369,0.29736
584,368,0.29656
585,381,0.30703
586,376,0.30300
587,369,0.29736
588,370,0.29817
589,372,0.29978
590,375,0.30220
591,376,0.30300
592,373,0.30059
593,366,0.29495
594,369,0.29736
595,374,0.30139
596,370,0.29817
597,366,0.29495
598,363,0.29253
599,369,0.29736
600,370,0.29817
601,368,0.29656
602,367,0.29575
603,360,0.29011
604,365,0.29414
605,369,0.29736
606,363,0.29253
607,371,0.29897
608,355,0.28608
609,365,0.29414
610,368,0.29656
611,367,0.29575
612,363,0.29253
613,360,0.29011
614,358,0.28850
615,360,0.29011
616,365,0.29414
617,359,0.28930
618,354,0.28527
619,354,0.28527
620,360,0.29011
621,367,0.29575
622,359,0.28930
623,351,0.28286
624,356,0.28689
625,354,0.28527
626,360,0.29011
627,355,0.28608
628,350,0.28205
629,353,0.28447
630,351,0.28286
631,369,0.29736
632,355,0.28608
633,344,0.27722
634,351,0.28286
635,347,0.27963
636,352,0.28366
637,352,0.28366
638,345,0.27802
639,344,0.27722
640,342,0.27560
641,356,0.28689
642,349,0.28125
643,350,0.28205
644,343,0.27641
645,353,0.28447
646,348,0.28044
647,345,0.27802
648,343,0.27641
649,325,0.26190
650,341,0.27480
651,343,0.27641
652,344,0.27722
653,342,0.27560
654,342,0.27560
655,341,0.27480
656,351,0.28286
657,350,0.28205
658,342,0.27560
659,340,0.27399
660,331,0.26674
661,338,0.27238
662,343,0.27641
663,337,0.27158
664,334,0.26916
665,336,0.27077
666,339,0.27319
667,345,0.27802
668,339,0.27319
669,333,0.26835
670,330,0.26593
671,333,0.26835
672,342,0.27560
673,340,0.27399
674,335,0.26996
675,329,0.26513
676,330,0.26593
677,342,0.27560
678,329,0.26513
679,327,0.26352
680,322,0.25949
681,324,0.26110
682,337,0.27158
683,330,0.26593
684,325,0.26190
685,323,0.26029
686,327,0.26352
687,324,0.26110
688,329,0.26513
689,312,0.25143
690,316,0.25465
691,324,0.26110
692,330,0.26593
693,323,0.26029
694,326,0.26271
695,324,0.26110
696,324,0.26110
697,326,0.26271
698,330,0.26593
699,319,0.25707
700,312,0.25143
701,316,0.25465
702,317,0.25546
703,334,0.26916
704,322,0.25949
705,319,0.25707
706,317,0.25546
707,315,0.25385
708,321,0.25868
709,326,0.26271
710,317,0.25546
711,313,0.25223
712,308,0.24821
713,316,0.25465
714,317,0.25546
715,306,0.24659
716,317,0.25546
717,314,0.25304
718,311,0.25062
719,308,0.24821
720,305,0.24579
721,310,0.24982
722,309,0.24901
723,316,0.25465
724,311,0.25062
725,304,0.24498
726,306,0.24659
727,310,0.24982
728,305,0.24579
729,308,0.24821
730,302,0.24337
731,300,0.24176
732,304,0.24498
733,311,0.25062
734,306,0.24659
735,309,0.24901
736,300,0.24176
737,309,0.24901
738,304,0.24498
739,315,0.25385
740,298,0.24015
741,303,0.24418
742,301,0.24256
743,304,0.24498
744,307,0.24740
745,304,0.24498
746,292,0.23531
747,298,0.24015
748,301,0.24256
749,307,0.24740
750,292,0.23531
751,296,0.23853
752,295,0.23773
753,296,0.23853
754,302,0.24337
755,293,0.23612
756,291,0.23451
757,292,0.23531
758,293,0.23612
759,301,0.24256
760,293,0.23612
761,289,0.23289
762,290,0.23370
763,294,0.23692
764,297,0.23934
765,297,0.23934
766,288,0.23209
767,292,0.23531
768,287,0.23128
769,296,0.23853
770,295,0.23773
771,287,0.23128
772,279,0.22484
773,282,0.22725
774,292,0.23531
775,289,0.23289
776,281,0.22645
777,286,0.23048
778,284,0.22886
779,289,0.23289
780,294,0.23692
781,280,0.22564
782,280,0.22564
783,277,0.22322
784,282,0.22725
785,290,0.23370
786,284,0.22886
787,278,0.22403
788,281,0.22645
789,280,0.22564
790,284,0.22886
791,286,0.23048
792,279,0.22484
793,279,0.22484
794,281,0.22645
795,279,0.22484
796,279,0.22484
797,273,0.22000
798,272,0.21919
799,277,0.22322
800,284,0.22886
801,278,0.22403
802,272,0.21919
803,272,0.21919
804,268,0.21597
805,276,0.22242
806,275,0.22161
807,273,0.22000
808,270,0.21758
809,269,0.21678
810,275,0.22161
811,272,0.21919
812,273,0.22000
813,272,0.21919
814,271,0.21839
815,270,0.21758
816,268,0.21597
817,267,0.21516
818,262,0.21114
819,264,0.21275
820,276,0.22242
821,272,0.21919
822,256,0.20630
823,264,0.21275
824,263,0.21194
825,268,0.21597
826,271,0.21839
827,253,0.20388
828,253,0.20388
829,252,0.20308
830,263,0.21194
831,255,0.20549
832,263,0.21194
833,253,0.20388
834,254,0.20469
835,255,0.20549
836,266,0.21436
837,262,0.21114
838,252,0.20308
839,253,0.20388
840,255,0.20549
841,263,0.21194
842,250,0.20147
843,252,0.20308
844,245,0.19744
845,248,0.19985
846,261,0.21033
847,250,0.20147
848,250,0.20147
849,248,0.19985
850,242,0.19502
851,250,0.20147
852,245,0.19744
853,245,0.19744
854,236,0.19018
855,240,0.19341
856,246,0.19824
857,241,0.19421
858,239,0.19260
859,239,0.19260
860,245,0.19744
861,248,0.19985
862,244,0.19663
863,245,0.19744
864,241,0.19421
865,238,0.19179
866,241,0.19421
867,241,0.19421
868,246,0.19824
869,232,0.18696
870,234,0.18857
871,242,0.19502
872,242,0.19502
873,232,0.18696
874,235,0.18938
875,224,0.18051
876,237,0.19099
877,237,0.19099
878,232,0.18696
879,223,0.17971
880,226,0.18212
881,234,0.18857
882,241,0.19421
883,229,0.18454
884,225,0.18132
885,226,0.18212
886,233,0.18777
887,234,0.18857
888,231,0.18615
889,225,0.18132
890,231,0.18615
891,231,0.18615
892,230,0.18535
893,228,0.18374
894,220,0.17729
895,223,0.17971
896,230,0.18535
897,231,0.18615
898,229,0.18454
899,222,0.17890
900,220,0.17729
901,227,0.18293
902,231,0.18615
903,225,0.18132
904,224,0.18051
905,214,0.17245
906,225,0.18132
907,227,0.18293
908,219,0.17648
909,220,0.17729
910,217,0.17487
911,219,0.17648
912,217,0.17487
913,212,0.17084
914,218,0.17568
915,210,0.16923
916,214,0.17245
917,224,0.18051
918,228,0.18374
919,212,0.17084
920,210,0.16923
921,216,0.17407
922,221,0.17810
923,217,0.17487
924,217,0.17487
925,209,0.16842
926,202,0.16278
927,212,0.17084
928,215,0.17326
929,217,0.17487
930,205,0.16520
931,205,0.16520
932,216,0.17407
933,213,0.17165
934,212,0.17084
935,202,0.16278
936,198,0.15956
937,205,0.16520
938,211,0.17004
939,208,0.16762
940,208,0.16762
941,201,0.16198
942,199,0.16037
943,204,0.16440
944,197,0.15875
945,194,0.15634
946,196,0.15795
947,203,0.16359
948,203,0.16359
949,206,0.16601
950,195,0.15714
951,197,0.15875
952,204,0.16440
953,206,0.16601
954,203,0.16359
955,198,0.15956
956,195,0.15714
957,198,0.15956
958,201,0.16198
959,204,0.16440
960,194,0.15634
961,190,0.15311
962,192,0.15473
963,199,0.16037
964,203,0.16359
965,190,0.15311
966,195,0.15714
967,194,0.15634
968,197,0.15875
969,194,0.15634
970,194,0.15634
971,190,0.15311
972,201,0.16198
973,196,0.15795
974,190,0.15311
975,187,0.15070
976,182,0.14667
977,183,0.14747
978,186,0.14989
979,205,0.16520
980,194,0.15634
981,184,0.14828
982,188,0.15150
983,188,0.15150
984,192,0.15473
985,188,0.15150
986,184,0.14828
987,177,0.14264
988,178,0.14344
989,190,0.15311
990,188,0.15150
991,178,0.14344
992,181,0.14586
993,181,0.14586
994,179,0.14425
995,178,0.14344
996,179,0.14425
997,169,0.13619
998,181,0.14586
999,187,0.15070
1000,178,0.14344
1001,174,0.14022
1002,168,0.13538
1003,172,0.13861
1004,182,0.14667
1005,180,0.14505
1006,171,0.13780
1007,173,0.13941
1008,177,0.14264
1009,174,0.14022
1010,180,0.14505
1011,173,0.13941
1012,171,0.13780
1013,169,0.13619
1014,183,0.14747
1015,183,0.14747
1016,168,0.13538
1017,169,0.13619
1018,169,0.13619
1019,174,0.14022
1020,176,0.14183
1021,168,0.13538
1022,166,0.13377
1023,174,0.14022
1024,87,0.07011
1025,86,0.06930
1026,85,0.06850
1027,86,0.06930
1028,82,0.06608
1029,98,0.07897
1030,89,0.07172
1031,90,0.07253
1032,85,0.06850
1033,85,0.06850
1034,91,0.07333
1035,102,0.08220
1036,88,0.07092
1037,90,0.07253
1038,87,0.07011
1039,91,0.07333
1040,86,0.06930
1041,84,0.06769
1042,76,0.06125
1043,92,0.07414
1044,86,0.06930
1045,94,0.07575
1046,89,0.07172
1047,78,0.06286
1048,79,0.06366
1049,87,0.07011
1050,97,0.07817
1051,84,0.06769
1052,78,0.06286
1053,78,0.06286
1054,81,0.06527
1055,91,0.07333
1056,80,0.06447
1057,81,0.06527
1058,88,0.07092
1059,86,0.06930
1060,87,0.07011
1061,85,0.06850
1062,77,0.06205
1063,78,0.06286
1064,76,0.06125
1065,85,0.06850
1066,85,0.06850
1067,81,0.06527
1068,84,0.06769
1069,68,0.05480
1070,84,0.06769
1071,83,0.06689
1072,76,0.06125
1073,79,0.06366
1074,78,0.06286
1075,90,0.07253
1076,85,0.06850
1077,73,0.05883
1078,73,0.05883
1079,75,0.06044
1080,82,0.06608
1081,77,0.06205
1082,78,0.06286
1083,73,0.05883
1084,75,0.06044
1085,77,0.06205
1086,76,0.06125
1087,77,0.06205
1088,73,0.05883
1089,75,0.06044
1090,82,0.06608
1091,81,0.06527
1092,76,0.06125
1093,75,0.06044
1094,73,0.05883
1095,80,0.06447
1096,79,0.06366
1097,80,0.06447
1098,70,0.05641
1099,74,0.05963
1100,79,0.06366
1101,83,0.06689
1102,75,0.06044
1103,67,0.05399
1104,69,0.05560
1105,80,0.06447
1106,81,0.06527
1107,73,0.05883
1108,66,0.05319
1109,71,0.05722
1110,72,0.05802
1111,79,0.06366
1112,75,0.06044
1113,73,0.05883
1114,68,0.05480
1115,72,0.05802
1116,78,0.06286
1117,65,0.05238
1118,68,0.05480
1119,72,0.05802
1120,72,0.05802
1121,74,0.05963
1122,78,0.06286
1123,69,0.05560
1124,65,0.05238
1125,67,0.05399
1126,70,0.05641
1127,64,0.05158
1128,72,0.05802
1129,66,0.05319
1130,69,0.05560
1131,64,0.05158
1132,71,0.05722
1133,66,0.05319
1134,64,0.05158
1135,70,0.05641
1136,75,0.06044
1137,71,0.05722
1138,66,0.05319
1139,67,0.05399
1140,64,0.05158
1141,70,0.05641
1142,73,0.05883
1143,68,0.05480
1144,68,0.05480
1145,65,0.05238
1146,79,0.06366
1147,69,0.05560
1148,68,0.05480
1149,66,0.05319
1150,64,0.05158
1151,75,0.06044
1152,68,0.05480
1153,70,0.05641
1154,64,0.05158
1155,59,0.04755
1156,68,0.05480
1157,64,0.05158
1158,64,0.05158
1159,62,0.04996
1160,67,0.05399
1161,68,0.05480
1162,71,0.05722
1163,62,0.04996
1164,64,0.05158
1165,63,0.05077
1166,70,0.05641
1167,70,0.05641
1168,70,0.05641
1169,65,0.05238
1170,67,0.05399
1171,69,0.05560
1172,74,0.05963
1173,71,0.05722
1174,60,0.04835
1175,68,0.05480
1176,66,0.05319
1177,64,0.05158
1178,66,0.05319
1179,57,0.04593
1180,60,0.04835
1181,61,0.04916
1182,72,0.05802
1183,72,0.05802
1184,60,0.04835
1185,54,0.04352
1186,61,0.04916
1187,67,0.05399
1188,60,0.04835
1189,53,0.04271
1190,57,0.04593
1191,61,0.04916
1192,63,0.05077
1193,65,0.05238
1194,60,0.04835
1195,60,0.04835
1196,61,0.04916
1197,62,0.04996
1198,77,0.06205
1199,60,0.04835
1200,63,0.05077
1201,60,0.04835
1202,66,0.05319
1203,63,0.05077
1204,69,0.05560
1205,64,0.05158
1206,59,0.04755
1207,57,0.04593
1208,69,0.05560
1209,60,0.04835
1210,51,0.04110
1211,53,0.04271
1212,60,0.04835
1213,62,0.04996
1214,55,0.04432
1215,51,0.04110
1216,56,0.04513
1217,60,0.04835
1218,65,0.05238
1219,61,0.04916
1220,56,0.04513
1221,58,0.04674
1222,65,0.05238
1223,65,0.05238
1224,60,0.04835
1225,52,0.04190
1226,56,0.04513
1227,64,0.05158
1228,64,0.05158
1229,65,0.05238
1230,59,0.04755
1231,53,0.04271
1232,65,0.05238
1233,64,0.05158
1234,60,0.04835
1235,56,0.04513
1236,54,0.04352
1237,63,0.05077
1238,62,0.04996
1239,65,0.05238
1240,60,0.04835
1241,56,0.04513
1242,57,0.04593
1243,64,0.05158
1244,70,0.05641
1245,61,0.04916
1246,59,0.04755
1247,58,0.04674
1248,64,0.05158
1249,68,0.05480
1250,60,0.04835
1251,55,0.04432
1252,59,0.04755
1253,66,0.05319
1254,64,0.05158
1255,61,0.04916
1256,55,0.04432
1257,59,0.04755
1258,64,0.05158
1259,60,0.04835
1260,64,0.05158
1261,61,0.04916
1262,53,0.04271
1263,58,0.04674
1264,64,0.05158
1265,63,0.05077
1266,55,0.04432
1267,56,0.04513
1268,55,0.04432
1269,65,0.05238
1270,57,0.04593
1271,55,0.04432
1272,53,0.04271
1273,66,0.05319
1274,62,0.04996
1275,64,0.05158
1276,55,0.04432
1277,41,0.03304
1278,53,0.04271
1279,62,0.04996
1280,64,0.05158
1281,59,0.04755
1282,55,0.04432
1283,57,0.04593
1284,62,0.04996
1285,62,0.04996
1286,62,0.04996
1287,55,0.04432
1288,52,0.04190
1289,60,0.04835
1290,59,0.04755
1291,59,0.04755
1292,58,0.04674
1293,58,0.04674
1294,62,0.04996
1295,66,0.05319
1296,64,0.05158
1297,53,0.04271
1298,52,0.04190
1299,55,0.04432
1300,55,0.04432
1301,55,0.04432
1302,58,0.04674
1303,51,0.04110
1304,65,0.05238
1305,68,0.05480
1306,58,0.04674
1307,56,0.04513
1308,59,0.04755
1309,68,0.05480
1310,61,0.04916
1311,61,0.04916
1312,53,0.04271
1313,65,0.05238
1314,61,0.04916
1315,59,0.04755
1316,62,0.04996
1317,57,0.04593
1318,55,0.04432
1319,59,0.04755
1320,66,0.05319
1321,63,0.05077
1322,60,0.04835
1323,62,0.04996
1324,63,0.05077
1325,66,0.05319
1326,61,0.04916
1327,63,0.05077
1328,61,0.04916
1329,58,0.04674
1330,65,0.05238
1331,62,0.04996
1332,58,0.04674
1333,59,0.04755
1334,61,0.04916
1335,64,0.05158
1336,63,0.05077
1337,57,0.04593
1338,53,0.04271
1339,59,0.04755
1340,65,0.05238
1341,66,0.05319
1342,63,0.05077
1343,57,0.04593
1344,57,0.04593
1345,65,0.05238
1346,68,0.05480
1347,60,0.04835
1348,66,0.05319
1349,59,0.04755
1350,67,0.05399
1351,66,0.05319
1352,62,0.04996
1353,57,0.04593
1354,56,0.04513
1355,65,0.05238
1356,54,0.04352
1357,59,0.04755
1358,51,0.04110
1359,66,0.05319
1360,71,0.05722
1361,71,0.05722
1362,64,0.05158
1363,60,0.04835
1364,61,0.04916
1365,63,0.05077
1366,73,0.05883
1367,69,0.05560
1368,55,0.04432
1369,65,0.05238
1370,65,0.05238
1371,60,0.04835
1372,61,0.04916
1373,60,0.04835
1374,64,0.05158
1375,59,0.04755
1376,66,0.05319
1377,76,0.06125
1378,62,0.04996
1379,61,0.04916
1380,67,0.05399
1381,71,0.05722
1382,69,0.05560
1383,61,0.04916
1384,63,0.05077
1385,63,0.05077
1386,76,0.06125
1387,70,0.05641
1388,65,0.05238
1389,63,0.05077
1390,67,0.05399
1391,70,0.05641
1392,73,0.05883
1393,65,0.05238
1394,57,0.04593
1395,71,0.05722
1396,67,0.05399
1397,74,0.05963
1398,66,0.05319
1399,73,0.05883
1400,67,0.05399
1401,72,0.05802
1402,77,0.06205
1403,63,0.05077
1404,64,0.05158
1405,70,0.05641
1406,75,0.06044
1407,72,0.05802
1408,66,0.05319
1409,72,0.05802
1410,68,0.05480
1411,74,0.05963
1412,78,0.06286
1413,72,0.05802
1414,66,0.05319
1415,67,0.05399
1416,69,0.05560
1417,82,0.06608
1418,67,0.05399
1419,67,0.05399
1420,58,0.04674
1421,69,0.05560
1422,75,0.06044
1423,71,0.05722
1424,75,0.06044
1425,64,0.05158
1426,73,0.05883
1427,80,0.06447
1428,76,0.06125
1429,69,0.05560
1430,77,0.06205
1431,74,0.05963
1432,75,0.06044
1433,76,0.06125
1434,70,0.05641
1435,48,0.03868
1436,73,0.05883
1437,83,0.06689
1438,75,0.06044
1439,66,0.05319
1440,67,0.05399
1441,77,0.06205
1442,86,0.06930
1443,81,0.06527
1444,68,0.05480
1445,66,0.05319
1446,73,0.05883
1447,79,0.06366
1448,77,0.06205
1449,72,0.05802
1450,76,0.06125
1451,71,0.05722
1452,74,0.05963
1453,83,0.06689
1454,74,0.05963
1455,71,0.05722
1456,74,0.05963
1457,77,0.06205
1458,77,0.06205
1459,79,0.06366
1460,70,0.05641
1461,77,0.06205
1462,79,0.06366
1463,82,0.06608
1464,80,0.06447
1465,71,0.05722
1466,69,0.05560
1467,78,0.06286
1468,76,0.06125
1469,81,0.06527
1470,71,0.05722
1471,77,0.06205
1472,80,0.06447
1473,86,0.06930
1474,86,0.06930
1475,75,0.06044
1476,78,0.06286
1477,82,0.06608
1478,90,0.07253
1479,90,0.07253
1480,75,0.06044
1481,76,0.06125
1482,82,0.06608
1483,81,0.06527
1484,90,0.07253
1485,78,0.06286
1486,72,0.05802
1487,90,0.07253
1488,93,0.07495
1489,85,0.06850
1490,79,0.06366
1491,83,0.06689
1492,86,0.06930
1493,88,0.07092
1494,86,0.06930
1495,80,0.06447
