sample_index,adc_raw,voltage_V
395,684,0.13778
396,709,0.14281
397,664,0.13375
398,592,0.11925
399,612,0.12327
400,605,0.12186
401,632,0.12730
402,600,0.12086
403,566,0.11401
404,567,0.11421
405,616,0.12408
406,582,0.11723
407,595,0.11985
408,665,0.13395
409,643,0.12952
410,689,0.13878
411,671,0.13516
412,768,0.15470
413,774,0.15591
414,814,0.16396
415,845,0.17021
416,889,0.17907
417,906,0.18249
418,975,0.19639
419,955,0.19236
420,978,0.19700
421,1114,0.22439
422,1137,0.22902
423,1144,0.23043
424,1225,0.24675
425,1243,0.25038
426,1293,0.26045
427,1326,0.26709
428,1350,0.27193
429,1475,0.29711
430,1475,0.29711
431,1510,0.30416
432,1625,0.32732
433,1612,0.32470
434,1675,0.33739
435,1732,0.34887
436,1772,0.35693
437,1821,0.36680
438,1791,0.36076
439,1850,0.37264
440,1888,0.38030
441,1885,0.37969
442,1913,0.38533
443,1918,0.38634
444,1975,0.39782
445,1966,0.39601
446,1937,0.39017
447,1958,0.39440
448,1973,0.39742
449,1994,0.40165
450,1947,0.39218
451,1977,0.39822
452,1924,0.38755
453,1948,0.39238
454,1943,0.39138
455,1914,0.38553
456,1837,0.37002
457,1858,0.37425
458,1785,0.35955
459,1760,0.35451
460,1789,0.36036
461,1739,0.35028
462,1665,0.33538
463,1648,0.33195
464,1565,0.31524
465,1579,0.31806
466,1534,0.30899
467,1431,0.28824
468,1439,0.28986
469,1383,0.27858
470,1352,0.27233
471,1298,0.26145
472,1273,0.25642
473,1141,0.22983
474,1115,0.22459
475,1131,0.22782
476,1009,0.20324
477,965,0.19438
478,939,0.18914
479,878,0.17685
480,924,0.18612
481,817,0.16457
482,775,0.15611
483,796,0.16034
484,700,0.14100
485,673,0.13556
486,677,0.13637
487,632,0.12730
488,602,0.12126
489,659,0.13274
490,629,0.12670
491,611,0.12307
492,555,0.11179
493,597,0.12025
494,570,0.11481
495,572,0.11522
496,595,0.11985
497,593,0.11945
498,633,0.12750
499,664,0.13375
500,646,0.13012
501,722,0.14543
502,696,0.14019
503,755,0.15208
504,732,0.14745
505,824,0.16598
506,875,0.17625
507,853,0.17182
508,934,0.18813
509,970,0.19539
510,1021,0.20566
511,1108,0.22318
512,1111,0.22379
513,1180,0.23769
514,1237,0.24917
515,1227,0.24715
516,1318,0.26548
517,1284,0.25863
518,1334,0.26871
519,1395,0.28099
520,1425,0.28704
521,1480,0.29811
522,1536,0.30939
523,1537,0.30960
524,1604,0.32309
525,1706,0.34364
526,1682,0.33880
527,1721,0.34666
528,1798,0.36217
529,1842,0.37103
530,1822,0.36700
531,1882,0.37909
532,1917,0.38614
533,1904,0.38352
534,1917,0.38614
535,1919,0.38654
536,1976,0.39802
537,1958,0.39440
538,1971,0.39702
539,1953,0.39339
540,1973,0.39742
541,1948,0.39238
542,1957,0.39420
543,1919,0.38654
544,1909,0.38453
545,1930,0.38876
546,1868,0.37627
547,1874,0.37748
548,1798,0.36217
549,1804,0.36338
550,1776,0.35774
551,1757,0.35391
552,1675,0.33739
553,1629,0.32813
554,1604,0.32309
555,1560,0.31423
556,1484,0.29892
557,1457,0.29348
558,1394,0.28079
559,1412,0.28442
560,1348,0.27153
561,1271,0.25602
562,1278,0.25743
563,1231,0.24796
564,1210,0.24373
565,1089,0.21936
566,1082,0.21795
567,1060,0.21351
568,976,0.19659
569,942,0.18975
570,889,0.17907
571,881,0.17746
572,785,0.15812
573,756,0.15228
574,685,0.13798
575,739,0.14886
576,720,0.14503
577,677,0.13637
578,602,0.12126
579,616,0.12408
580,599,0.12066
581,644,0.12972
582,559,0.11260
583,563,0.11340
584,555,0.11179
585,577,0.11622
586,576,0.11602
587,562,0.11320
588,621,0.12509
589,587,0.11824
590,633,0.12750
591,684,0.13778
592,693,0.13959
593,685,0.13798
594,718,0.14463
595,804,0.16195
596,840,0.16920
597,808,0.16275
598,894,0.18008
599,946,0.19055
600,926,0.18652
601,986,0.19861
602,1043,0.21009
603,1116,0.22479
604,1162,0.23406
605,1169,0.23547
606,1266,0.25501
607,1303,0.26246
608,1297,0.26125
609,1346,0.27112
610,1436,0.28925
611,1445,0.29106
612,1567,0.31564
613,1519,0.30597
614,1640,0.33034
615,1652,0.33276
616,1692,0.34082
617,1717,0.34585
618,1732,0.34887
619,1778,0.35814
620,1834,0.36942
621,1878,0.37828
622,1889,0.38050
623,1895,0.38171
624,1908,0.38433
625,1981,0.39903
626,1928,0.38835
627,1967,0.39621
628,1980,0.39883
629,1945,0.39178
630,1987,0.40024
631,1973,0.39742
632,1922,0.38715
633,1964,0.39561
634,1964,0.39561
635,1918,0.38634
636,1917,0.38614
637,1897,0.38211
638,1871,0.37687
639,1850,0.37264
640,1759,0.35431
641,1783,0.35915
642,1687,0.33981
643,1698,0.34203
644,1671,0.33659
645,1624,0.32712
646,1623,0.32692
647,1523,0.30678
648,1442,0.29046
649,1436,0.28925
650,1349,0.27173
651,1355,0.27294
652,1285,0.25884
653,1267,0.25521
654,1193,0.24030
655,1167,0.23507
656,1078,0.21714
657,1024,0.20626
658,1006,0.20264
659,930,0.18733
660,882,0.17766
661,892,0.17967
662,831,0.16739
663,827,0.16658
664,756,0.15228
665,760,0.15309
666,676,0.13617
667,649,0.13073
668,667,0.13435
669,624,0.12569
670,609,0.12267
671,641,0.12912
672,617,0.12428
673,582,0.11723
674,560,0.11280
675,577,0.11622
676,577,0.11622
677,609,0.12267
678,600,0.12086
679,620,0.12489
680,599,0.12066
681,628,0.12650
682,644,0.12972
683,667,0.13435
684,723,0.14563
685,739,0.14886
686,796,0.16034
687,779,0.15691
688,819,0.16497
689,888,0.17887
690,960,0.19337
691,1002,0.20183
692,997,0.20082
693,1113,0.22419
694,1152,0.23205
695,1128,0.22721
696,1216,0.24494
697,1290,0.25984
698,1334,0.26871
699,1371,0.27616
700,1401,0.28220
701,1431,0.28824
702,1479,0.29791
703,1519,0.30597
704,1613,0.32490
705,1607,0.32370
706,1713,0.34505
707,1678,0.33800
708,1746,0.35169
709,1762,0.35492
710,1811,0.36479
711,1820,0.36660
712,1873,0.37728
713,1838,0.37023
714,1920,0.38674
715,1948,0.39238
716,1953,0.39339
717,1929,0.38856
718,1969,0.39661
719,2010,0.40487
720,2007,0.40427
721,1992,0.40125
722,1949,0.39258
723,1906,0.38392
724,1917,0.38614
725,1885,0.37969
726,1888,0.38030
727,1871,0.37687
728,1898,0.38231
729,1839,0.37043
730,1793,0.36116
731,1801,0.36277
732,1732,0.34887
733,1752,0.35290
734,1706,0.34364
735,1651,0.33256
736,1585,0.31926
737,1561,0.31443
738,1512,0.30456
739,1467,0.29550
740,1415,0.28502
741,1395,0.28099
742,1352,0.27233
743,1265,0.25481
744,1189,0.23950
745,1163,0.23426
746,1143,0.23023
747,1109,0.22338
748,1051,0.21170
749,954,0.19216
750,976,0.19659
751,878,0.17685
752,850,0.17121
753,804,0.16195
754,792,0.15953
755,696,0.14019
756,689,0.13878
757,695,0.13999
758,639,0.12871
759,615,0.12388
760,584,0.11763
761,607,0.12227
762,572,0.11522
763,617,0.12428
764,588,0.11844
765,551,0.11099
766,574,0.11562
767,574,0.11562
768,562,0.11320
769,566,0.11401
770,594,0.11965
771,641,0.12912
772,675,0.13596
773,631,0.12710
774,643,0.12952
775,670,0.13496
776,695,0.13999
777,788,0.15873
778,795,0.16014
779,847,0.17061
780,849,0.17101
781,949,0.19116
782,1066,0.21472
783,1013,0.20405
784,1083,0.21815
785,1161,0.23386
786,1202,0.24212
787,1243,0.25038
788,1254,0.25259
789,1313,0.26448
790,1348,0.27153
791,1366,0.27515
792,1428,0.28764
793,1476,0.29731
794,1509,0.30396
795,1581,0.31846
796,1658,0.33397
797,1616,0.32551
798,1729,0.34827
799,1715,0.34545
800,1753,0.35310
801,1773,0.35713
802,1835,0.36962
803,1810,0.36459
804,1884,0.37949
805,1878,0.37828
806,1880,0.37869
807,1950,0.39279
808,1929,0.38856
809,1918,0.38634
810,1929,0.38856
811,1944,0.39158
812,1971,0.39702
813,1967,0.39621
814,1946,0.39198
815,1937,0.39017
816,1928,0.38835
817,1928,0.38835
818,1845,0.37164
819,1871,0.37687
820,1839,0.37043
821,1806,0.36378
822,1777,0.35794
823,1742,0.35089
824,1719,0.34626
825,1694,0.34122
826,1598,0.32188
827,1635,0.32934
828,1480,0.29811
829,1450,0.29207
830,1437,0.28945
831,1395,0.28099
832,1383,0.27858
833,1300,0.26186
834,1264,0.25461
835,1237,0.24917
836,1225,0.24675
837,1152,0.23205
838,1063,0.21412
839,1001,0.20163
840,933,0.18793
841,942,0.18975
842,916,0.18451
843,826,0.16638
844,818,0.16477
845,755,0.15208
846,767,0.15450
847,679,0.13677
848,693,0.13959
849,634,0.12771
850,604,0.12166
851,589,0.11864
852,613,0.12348
853,618,0.12448
854,553,0.11139
855,561,0.11300
856,515,0.10374
857,585,0.11784
858,580,0.11683
859,566,0.11401
860,587,0.11824
861,611,0.12307
862,592,0.11925
863,656,0.13214
864,691,0.13919
865,658,0.13254
866,714,0.14382
867,737,0.14845
868,814,0.16396
869,841,0.16940
870,859,0.17303
871,874,0.17605
872,908,0.18290
873,944,0.19015
874,980,0.19740
875,1106,0.22278
876,1162,0.23406
877,1185,0.23869
878,1208,0.24333
879,1287,0.25924
880,1305,0.26286
881,1379,0.27777
882,1378,0.27757
883,1481,0.29832
884,1455,0.29308
885,1524,0.30698
886,1600,0.32229
887,1616,0.32551
888,1613,0.32490
889,1696,0.34162
890,1724,0.34726
891,1820,0.36660
892,1783,0.35915
893,1865,0.37566
894,1847,0.37204
895,1908,0.38433
896,1874,0.37748
897,1929,0.38856
898,1936,0.38997
899,1967,0.39621
900,1926,0.38795
901,1949,0.39258
902,1933,0.38936
903,1924,0.38755
904,1922,0.38715
905,1946,0.39198
906,1929,0.38856
907,1896,0.38191
908,1898,0.38231
909,1876,0.37788
910,1818,0.36620
911,1846,0.37184
912,1826,0.36781
913,1749,0.35230
914,1705,0.34344
915,1677,0.33780
916,1652,0.33276
917,1645,0.33135
918,1582,0.31866
919,1502,0.30255
920,1441,0.29026
921,1454,0.29288
922,1411,0.28422
923,1302,0.26226
924,1328,0.26750
925,1250,0.25179
926,1188,0.23930
927,1160,0.23366
928,1079,0.21734
929,1118,0.22520
930,1050,0.21150
931,950,0.19136
932,904,0.18209
933,911,0.18350
934,826,0.16638
935,800,0.16114
936,780,0.15711
937,721,0.14523
938,699,0.14080
939,662,0.13335
940,681,0.13717
941,644,0.12972
942,639,0.12871
943,602,0.12126
944,558,0.11240
945,543,0.10938
946,564,0.11361
947,554,0.11159
948,505,0.10172
949,594,0.11965
950,582,0.11723
951,592,0.11925
952,582,0.11723
953,662,0.13335
954,686,0.13818
955,663,0.13355
956,714,0.14382
957,753,0.15168
958,773,0.15570
959,760,0.15309
960,822,0.16557
961,832,0.16759
962,927,0.18672
963,916,0.18451
964,1022,0.20586
965,1019,0.20526
966,1121,0.22580
967,1094,0.22036
968,1152,0.23205
969,1252,0.25219
970,1280,0.25783
971,1257,0.25320
972,1333,0.26850
973,1421,0.28623
974,1412,0.28442
975,1514,0.30496
976,1589,0.32007
977,1579,0.31806
978,1597,0.32168
979,1654,0.33316
980,1708,0.34404
981,1717,0.34585
982,1783,0.35915
983,1840,0.37063
984,1809,0.36438
985,1871,0.37687
986,1908,0.38433
987,1910,0.38473
988,1927,0.38815
989,1899,0.38251
990,1940,0.39077
991,1927,0.38815
992,1965,0.39581
993,1972,0.39722
994,1964,0.39561
995,1917,0.38614
996,1925,0.38775
997,1886,0.37989
998,1891,0.38090
999,1914,0.38553
1000,1881,0.37889
1001,1822,0.36700
1002,1864,0.37546
1003,1761,0.35472
1004,1770,0.35653
1005,1730,0.34847
1006,1704,0.34323
1007,1675,0.33739
1008,1645,0.33135
1009,1510,0.30416
1010,1529,0.30798
1011,1452,0.29247
1012,1403,0.28260
1013,1344,0.27072
1014,1347,0.27132
1015,1246,0.25098
1016,1283,0.25843
1017,1166,0.23487
1018,1124,0.22641
1019,1069,0.21533
1020,1089,0.21936
1021,1003,0.20203
1022,973,0.19599
1023,946,0.19055
1024,885,0.17826
1025,860,0.17323
1026,825,0.16618
1027,755,0.15208
1028,734,0.14785
1029,686,0.13818
1030,669,0.13476
1031,618,0.12448
1032,606,0.12207
1033,614,0.12368
1034,591,0.11904
1035,568,0.11441
1036,602,0.12126
1037,544,0.10958
1038,494,0.09951
1039,570,0.11481
1040,554,0.11159
1041,599,0.12066
1042,607,0.12227
1043,579,0.11663
1044,604,0.12166
1045,611,0.12307
1046,702,0.14140
1047,721,0.14523
1048,702,0.14140
1049,741,0.14926
1050,814,0.16396
1051,821,0.16537
1052,880,0.17726
1053,883,0.17786
1054,955,0.19236
1055,1057,0.21291
1056,1044,0.21029
1057,1134,0.22842
1058,1180,0.23769
1059,1214,0.24453
1060,1240,0.24977
1061,1252,0.25219
1062,1306,0.26307
1063,1401,0.28220
1064,1449,0.29187
1065,1470,0.29610
1066,1498,0.30174
1067,1536,0.30939
1068,1592,0.32067
1069,1639,0.33014
1070,1675,0.33739
1071,1791,0.36076
1072,1735,0.34948
1073,1814,0.36539
1074,1840,0.37063
1075,1861,0.37486
1076,1888,0.38030
1077,1917,0.38614
1078,1944,0.39158
1079,1910,0.38473
1080,1920,0.38674
1081,1941,0.39097
1082,1976,0.39802
1083,1932,0.38916
1084,1974,0.39762
1085,1990,0.40084
1086,1979,0.39863
1087,1926,0.38795
1088,1936,0.38997
1089,1920,0.38674
1090,1923,0.38735
1091,1876,0.37788
1092,1867,0.37607
1093,1810,0.36459
1094,1813,0.36519
1095,1789,0.36036
1096,1745,0.35149
1097,1699,0.34223
1098,1690,0.34041
1099,1651,0.33256
1100,1537,0.30960
1101,1567,0.31564
1102,1440,0.29006
1103,1405,0.28301
1104,1401,0.28220
1105,1339,0.26971
1106,1254,0.25259
1107,1263,0.25440
1108,1205,0.24272
1109,1149,0.23144
1110,1072,0.21593
1111,1064,0.21432
1112,991,0.19962
1113,927,0.18672
1114,905,0.18229
1115,893,0.17988
1116,813,0.16376
1117,779,0.15691
1118,792,0.15953
1119,755,0.15208
1120,668,0.13455
1121,658,0.13254
1122,633,0.12750
1123,669,0.13476
1124,617,0.12428
1125,595,0.11985
1126,611,0.12307
1127,575,0.11582
1128,598,0.12045
1129,577,0.11622
1130,602,0.12126
1131,595,0.11985
1132,592,0.11925
1133,588,0.11844
1134,602,0.12126
1135,622,0.12529
1136,682,0.13737
1137,713,0.14362
1138,757,0.15248
1139,784,0.15792
1140,778,0.15671
1141,833,0.16779
1142,868,0.17484
1143,905,0.18229
1144,962,0.19377
1145,982,0.19780
1146,1020,0.20546
1147,1014,0.20425
1148,1167,0.23507
1149,1161,0.23386
1150,1230,0.24776
1151,1296,0.26105
1152,1344,0.27072
1153,1355,0.27294
1154,1416,0.28522
1155,1402,0.28240
1156,1459,0.29388
1157,1572,0.31665
1158,1630,0.32833
1159,1610,0.32430
1160,1657,0.33377
1161,1724,0.34726
1162,1774,0.35733
1163,1809,0.36438
1164,1775,0.35754
1165,1814,0.36539
1166,1837,0.37002
1167,1901,0.38292
1168,1936,0.38997
1169,1948,0.39238
1170,1963,0.39540
1171,1895,0.38171
1172,1948,0.39238
1173,1965,0.39581
1174,1980,0.39883
1175,1996,0.40205
1176,1953,0.39339
1177,1919,0.38654
1178,1975,0.39782
1179,1945,0.39178
1180,1955,0.39379
1181,1920,0.38674
1182,1900,0.38271
1183,1823,0.36720
1184,1826,0.36781
1185,1821,0.36680
1186,1781,0.35874
1187,1705,0.34344
1188,1648,0.33195
1189,1619,0.32611
1190,1606,0.32349
1191,1598,0.32188
1192,1492,0.30053
1193,1436,0.28925
1194,1396,0.28119
1195,1342,0.27032
1196,1339,0.26971
1197,1240,0.24977
1198,1200,0.24171
1199,1213,0.24433
1200,1116,0.22479
1201,1094,0.22036
1202,1091,0.21976
1203,985,0.19841
1204,982,0.19780
1205,894,0.18008
1206,866,0.17444
1207,862,0.17363
1208,823,0.16578
1209,775,0.15611
1210,705,0.14201
1211,735,0.14805
1212,653,0.13153
1213,641,0.12912
1214,645,0.12992
1215,647,0.13032
1216,575,0.11582
1217,568,0.11441
1218,616,0.12408
1219,599,0.12066
1220,565,0.11381
1221,601,0.12106
1222,566,0.11401
1223,617,0.12428
1224,579,0.11663
1225,646,0.13012
1226,683,0.13758
1227,643,0.12952
1228,719,0.14483
1229,701,0.14120
1230,780,0.15711
1231,826,0.16638
1232,822,0.16557
1233,833,0.16779
1234,933,0.18793
1235,904,0.18209
1236,995,0.20042
1237,1022,0.20586
1238,1108,0.22318
1239,1163,0.23426
1240,1194,0.24051
1241,1233,0.24836
1242,1304,0.26266
1243,1308,0.26347
1244,1351,0.27213
1245,1366,0.27515
1246,1406,0.28321
1247,1509,0.30396
1248,1528,0.30778
1249,1590,0.32027
1250,1653,0.33296
1251,1648,0.33195
1252,1692,0.34082
1253,1780,0.35854
1254,1766,0.35572
1255,1842,0.37103
1256,1864,0.37546
1257,1848,0.37224
1258,1895,0.38171
1259,1879,0.37848
1260,1903,0.38332
1261,1953,0.39339
1262,1949,0.39258
1263,1978,0.39843
1264,1953,0.39339
1265,1940,0.39077
1266,1966,0.39601
1267,1935,0.38976
1268,1957,0.39420
1269,1930,0.38876
1270,1948,0.39238
1271,1914,0.38553
1272,1898,0.38231
1273,1889,0.38050
1274,1877,0.37808
1275,1810,0.36459
1276,1759,0.35431
1277,1745,0.35149
1278,1701,0.34263
1279,1703,0.34303
1280,1675,0.33739
1281,1608,0.32390
1282,1585,0.31926
1283,1528,0.30778
1284,1436,0.28925
1285,1390,0.27999
1286,1399,0.28180
1287,1339,0.26971
1288,1295,0.26085
1289,1239,0.24957
1290,1168,0.23527
1291,1124,0.22641
1292,1078,0.21714
1293,1020,0.20546
1294,962,0.19377
1295,932,0.18773
1296,861,0.17343
1297,891,0.17947
1298,814,0.16396
1299,753,0.15168
1300,757,0.15248
1301,715,0.14402
1302,691,0.13919
1303,698,0.14060
1304,652,0.13133
1305,638,0.12851
1306,646,0.13012
1307,625,0.12589
1308,578,0.11643
1309,485,0.09769
1310,615,0.12388
1311,615,0.12388
1312,582,0.11723
1313,564,0.11361
1314,620,0.12489
1315,655,0.13194
1316,624,0.12569
1317,689,0.13878
1318,642,0.12932
1319,686,0.13818
1320,752,0.15147
1321,724,0.14583
1322,775,0.15611
1323,786,0.15832
1324,847,0.17061
1325,923,0.18592
1326,908,0.18290
1327,1001,0.20163
1328,1083,0.21815
1329,1102,0.22197
1330,1149,0.23144
1331,1205,0.24272
1332,1196,0.24091
1333,1292,0.26025
1334,1288,0.25944
1335,1338,0.26951
1336,1409,0.28381
1337,1450,0.29207
1338,1519,0.30597
1339,1583,0.31886
1340,1628,0.32793
1341,1680,0.33840
1342,1662,0.33477
1343,1697,0.34182
1344,1789,0.36036
1345,1764,0.35532
1346,1815,0.36559
1347,1868,0.37627
1348,1838,0.37023
1349,1920,0.38674
1350,1882,0.37909
1351,1927,0.38815
1352,1925,0.38775
1353,1959,0.39460
1354,1930,0.38876
1355,1980,0.39883
1356,1943,0.39138
1357,1941,0.39097
1358,1959,0.39460
1359,1952,0.39319
1360,1925,0.38775
1361,1894,0.38151
1362,1883,0.37929
1363,1905,0.38372
1364,1831,0.36882
1365,1862,0.37506
1366,1773,0.35713
1367,1799,0.36237
1368,1767,0.35592
1369,1750,0.35250
1370,1704,0.34323
1371,1661,0.33457
1372,1589,0.32007
1373,1598,0.32188
1374,1468,0.29570
1375,1484,0.29892
1376,1405,0.28301
1377,1324,0.26669
1378,1338,0.26951
1379,1299,0.26166
1380,1207,0.24312
1381,1205,0.24272
1382,1110,0.22359
1383,1066,0.21472
1384,1056,0.21271
1385,952,0.19176
1386,974,0.19619
1387,942,0.18975
1388,832,0.16759
1389,840,0.16920
1390,807,0.16255
1391,725,0.14604
1392,758,0.15268
1393,696,0.14019
1394,647,0.13032
1395,681,0.13717
1396,604,0.12166
1397,591,0.11904
1398,585,0.11784
1399,592,0.11925
1400,601,0.12106
1401,576,0.11602
1402,559,0.11260
1403,606,0.12207
1404,630,0.12690
1405,596,0.12005
1406,675,0.13596
1407,638,0.12851
