sample_index,timestamp_ms,adc_raw,voltage_V
93,783173,62,0.04996
94,783173,104,0.08381
95,783174,105,0.08462
96,783174,107,0.08623
97,783175,124,0.09993
98,783175,122,0.09832
99,783176,89,0.07172
100,783176,91,0.07333
101,783177,87,0.07011
102,783177,86,0.06930
103,783178,48,0.03868
104,783178,45,0.03626
105,783179,45,0.03626
106,783179,16,0.01289
107,783180,13,0.01048
108,783180,14,0.01128
109,783181,15,0.01209
110,783181,17,0.01370
111,783182,44,0.03546
112,783182,46,0.03707
113,783183,84,0.06769
114,783183,85,0.06850
115,783184,117,0.09429
116,783184,119,0.09590
117,783185,119,0.09590
118,783185,123,0.09912
119,783186,124,0.09993
120,783186,100,0.08059
121,783187,98,0.07897
122,783187,96,0.07736
123,783188,58,0.04674
124,783188,58,0.04674
125,783189,21,0.01692
126,783189,22,0.01773
127,783190,11,0.00886
128,783190,12,0.00967
129,783191,11,0.00886
130,783191,30,0.02418
131,783192,33,0.02659
132,783192,74,0.05963
133,783193,74,0.05963
134,783193,76,0.06125
135,783194,110,0.08864
136,783194,110,0.08864
137,783195,124,0.09993
138,783195,124,0.09993
139,783196,110,0.08864
140,783196,111,0.08945
141,783197,110,0.08864
142,783197,73,0.05883
143,783198,71,0.05722
144,783198,34,0.02740
145,783199,34,0.02740
146,783199,34,0.02740
147,783200,13,0.01048
148,783200,13,0.01048
149,783201,21,0.01692
150,783201,21,0.01692
151,783202,58,0.04674
152,783202,59,0.04755
153,783203,60,0.04835
154,783203,100,0.08059
155,783204,101,0.08139
156,783204,121,0.09751
157,783205,123,0.09912
158,783205,122,0.09832
159,783206,118,0.09509
160,783206,118,0.09509
161,783207,87,0.07011
162,783207,89,0.07172
163,783208,46,0.03707
164,783208,44,0.03546
165,783209,45,0.03626
166,783209,14,0.01128
167,783210,14,0.01128
168,783210,15,0.01209
169,783211,16,0.01289
170,783211,17,0.01370
171,783212,45,0.03626
172,783212,44,0.03546
173,783213,85,0.06850
174,783213,86,0.06930
175,783214,117,0.09429
176,783214,119,0.09590
177,783215,122,0.09832
178,783215,116,0.09348
179,783216,114,0.09187
180,783216,112,0.09026
181,783217,84,0.06769
182,783217,81,0.06527
183,783218,82,0.06608
184,783218,41,0.03304
185,783219,40,0.03223
186,783219,13,0.01048
187,783220,14,0.01128
188,783220,18,0.01451
189,783221,20,0.01612
190,783221,20,0.01612
191,783222,47,0.03788
192,783222,48,0.03868
193,783223,90,0.07253
194,783223,90,0.07253
195,783224,91,0.07333
196,783224,119,0.09590
197,783225,120,0.09670
198,783225,122,0.09832
199,783226,120,0.09670
200,783226,94,0.07575
201,783227,93,0.07495
202,783227,93,0.07495
203,783228,54,0.04352
204,783228,53,0.04271
205,783229,20,0.01612
206,783229,20,0.01612
207,783230,18,0.01451
208,783230,12,0.00967
209,783231,10,0.00806
210,783231,35,0.02821
211,783232,39,0.03143
212,783232,78,0.06286
213,783233,77,0.06205
214,783233,79,0.06366
215,783234,110,0.08864
216,783234,113,0.09106
217,783235,122,0.09832
218,783235,126,0.10154
219,783236,124,0.09993
220,783236,108,0.08703
221,783237,106,0.08542
222,783237,70,0.05641
223,783238,68,0.05480
224,783238,30,0.02418
225,783239,28,0.02256
226,783239,27,0.02176
227,783240,13,0.01048
228,783240,10,0.00806
229,783241,26,0.02095
230,783241,24,0.01934
231,783242,26,0.02095
232,783242,61,0.04916
233,783243,66,0.05319
234,783243,103,0.08300
235,783244,102,0.08220
236,783244,122,0.09832
237,783245,123,0.09912
238,783245,125,0.10073
239,783246,114,0.09187
240,783246,116,0.09348
241,783247,81,0.06527
242,783247,82,0.06608
243,783248,81,0.06527
244,783248,39,0.03143
245,783249,36,0.02901
246,783249,12,0.00967
247,783250,11,0.00886
248,783250,11,0.00886
249,783251,26,0.02095
250,783251,29,0.02337
251,783252,29,0.02337
252,783252,67,0.05399
253,783253,70,0.05641
254,783253,106,0.08542
255,783254,108,0.08703
256,783254,108,0.08703
257,783255,123,0.09912
258,783255,124,0.09993
259,783256,114,0.09187
260,783256,114,0.09187
261,783257,80,0.06447
262,783257,74,0.05963
263,783258,75,0.06044
264,783258,36,0.02901
265,783259,35,0.02821
266,783259,12,0.00967
267,783260,15,0.01209
268,783260,13,0.01048
269,783261,21,0.01692
270,783261,19,0.01531
271,783262,53,0.04271
272,783262,53,0.04271
273,783263,96,0.07736
274,783263,99,0.07978
275,783264,98,0.07897
276,783264,123,0.09912
277,783265,121,0.09751
278,783265,122,0.09832
279,783266,117,0.09429
280,783266,122,0.09832
281,783267,90,0.07253
282,783267,90,0.07253
283,783268,50,0.04029
284,783268,48,0.03868
285,783269,16,0.01289
286,783269,16,0.01289
287,783270,19,0.01531
288,783270,12,0.00967
289,783271,14,0.01128
290,783271,40,0.03223
291,783272,43,0.03465
292,783272,41,0.03304
293,783273,82,0.06608
294,783273,83,0.06689
295,783274,115,0.09267
296,783274,118,0.09509
297,783275,125,0.10073
298,783275,123,0.09912
299,783276,124,0.09993
300,783276,103,0.08300
301,783277,102,0.08220
302,783277,61,0.04916
303,783278,57,0.04593
304,783278,54,0.04352
305,783279,11,0.00886
306,783279,13,0.01048
307,783280,12,0.00967
308,783280,12,0.00967
309,783281,21,0.01692
310,783281,24,0.01934
311,783282,60,0.04835
312,783282,61,0.04916
313,783283,56,0.04513
314,783283,99,0.07978
315,783284,100,0.08059
316,783284,123,0.09912
317,783285,123,0.09912
318,783285,119,0.09590
319,783286,119,0.09590
320,783286,117,0.09429
321,783287,86,0.06930
322,783287,85,0.06850
323,783288,44,0.03546
324,783288,45,0.03626
325,783289,44,0.03546
326,783289,17,0.01370
327,783290,15,0.01209
328,783290,16,0.01289
329,783291,16,0.01289
330,783291,44,0.03546
331,783292,46,0.03707
332,783292,48,0.03868
333,783293,86,0.06930
334,783293,86,0.06930
335,783294,115,0.09267
336,783294,118,0.09509
337,783295,119,0.09590
338,783295,121,0.09751
339,783296,122,0.09832
340,783296,99,0.07978
341,783297,98,0.07897
342,783297,93,0.07495
343,783298,57,0.04593
344,783298,54,0.04352
345,783299,19,0.01531
346,783299,22,0.01773
347,783300,12,0.00967
348,783300,12,0.00967
349,783301,11,0.00886
350,783301,35,0.02821
351,783302,36,0.02901
352,783302,75,0.06044
353,783303,76,0.06125
354,783303,80,0.06447
355,783304,112,0.09026
356,783304,112,0.09026
357,783305,126,0.10154
358,783305,123,0.09912
359,783306,105,0.08462
360,783306,103,0.08300
361,783307,104,0.08381
362,783307,50,0.04029
363,783308,50,0.04029
364,783308,48,0.03868
365,783309,19,0.01531
366,783309,18,0.01451
367,783310,17,0.01370
368,783310,14,0.01128
369,783311,13,0.01048
370,783311,39,0.03143
371,783312,41,0.03304
372,783312,79,0.06366
373,783313,82,0.06608
374,783313,83,0.06689
375,783314,115,0.09267
376,783314,115,0.09267
377,783315,125,0.10073
378,783315,126,0.10154
379,783316,122,0.09832
380,783316,105,0.08462
381,783317,102,0.08220
382,783317,66,0.05319
383,783318,63,0.05077
384,783318,27,0.02176
385,783319,24,0.01934
386,783319,25,0.02015
387,783320,9,0.00725
388,783320,12,0.00967
389,783321,26,0.02095
390,783321,31,0.02498
391,783322,30,0.02418
392,783322,68,0.05480
393,783323,68,0.05480
394,783323,106,0.08542
395,783324,108,0.08703
396,783324,125,0.10073
397,783325,123,0.09912
398,783325,124,0.09993
399,783326,114,0.09187
400,783326,111,0.08945
401,783327,79,0.06366
402,783327,76,0.06125
403,783328,77,0.06205
404,783328,39,0.03143
405,783329,37,0.02982
406,783329,10,0.00806
407,783330,12,0.00967
408,783330,18,0.01451
409,783331,20,0.01612
410,783331,21,0.01692
411,783332,53,0.04271
412,783332,56,0.04513
413,783333,94,0.07575
414,783333,98,0.07897
415,783334,98,0.07897
416,783334,124,0.09993
417,783335,121,0.09751
418,783335,114,0.09187
419,783336,114,0.09187
420,783336,116,0.09348
421,783337,82,0.06608
422,783337,79,0.06366
423,783338,37,0.02982
424,783338,39,0.03143
425,783339,38,0.03062
426,783339,15,0.01209
427,783340,15,0.01209
428,783340,17,0.01370
429,783341,19,0.01531
430,783341,18,0.01451
431,783342,50,0.04029
432,783342,49,0.03949
433,783343,90,0.07253
434,783343,92,0.07414
435,783344,119,0.09590
436,783344,117,0.09429
437,783345,122,0.09832
438,783345,120,0.09670
439,783346,120,0.09670
440,783346,93,0.07495
441,783347,92,0.07414
442,783347,93,0.07495
443,783348,54,0.04352
444,783348,50,0.04029
445,783349,18,0.01451
446,783349,16,0.01289
447,783350,13,0.01048
448,783350,15,0.01209
449,783351,12,0.00967
450,783351,39,0.03143
451,783352,37,0.02982
452,783352,79,0.06366
453,783353,82,0.06608
454,783353,81,0.06527
455,783354,115,0.09267
456,783354,117,0.09429
457,783355,123,0.09912
458,783355,123,0.09912
459,783356,124,0.09993
460,783356,105,0.08462
461,783357,102,0.08220
462,783357,64,0.05158
463,783358,61,0.04916
464,783358,25,0.02015
465,783359,25,0.02015
466,783359,23,0.01853
467,783360,11,0.00886
468,783360,10,0.00806
469,783361,28,0.02256
470,783361,32,0.02579
471,783362,28,0.02256
472,783362,71,0.05722
473,783363,71,0.05722
474,783363,117,0.09429
475,783364,117,0.09429
476,783364,119,0.09590
477,783365,123,0.09912
478,783365,123,0.09912
479,783366,123,0.09912
480,783366,101,0.08139
481,783367,99,0.07978
482,783367,58,0.04674
483,783368,56,0.04513
484,783368,57,0.04593
485,783369,21,0.01692
486,783369,22,0.01773
487,783370,15,0.01209
488,783370,10,0.00806
489,783371,30,0.02418
490,783371,31,0.02498
491,783372,35,0.02821
492,783372,70,0.05641
493,783373,74,0.05963
494,783373,109,0.08784
495,783374,111,0.08945
496,783374,114,0.09187
497,783375,123,0.09912
498,783375,126,0.10154
499,783376,111,0.08945
500,783376,113,0.09106
501,783377,74,0.05963
502,783377,71,0.05722
503,783378,72,0.05802
504,783378,34,0.02740
505,783379,30,0.02418
506,783379,11,0.00886
507,783380,11,0.00886
508,783380,12,0.00967
509,783381,24,0.01934
510,783381,20,0.01612
511,783382,59,0.04755
512,783382,60,0.04835
513,783383,100,0.08059
514,783383,100,0.08059
515,783384,101,0.08139
516,783384,124,0.09993
517,783385,120,0.09670
518,783385,118,0.09509
519,783386,114,0.09187
520,783386,115,0.09267
521,783387,87,0.07011
522,783387,87,0.07011
523,783388,47,0.03788
524,783388,42,0.03385
525,783389,14,0.01128
526,783389,13,0.01048
527,783390,15,0.01209
528,783390,17,0.01370
529,783391,16,0.01289
530,783391,58,0.04674
531,783392,62,0.04996
532,783392,61,0.04916
533,783393,100,0.08059
534,783393,102,0.08220
535,783394,101,0.08139
536,783394,121,0.09751
537,783395,120,0.09670
538,783395,116,0.09348
539,783396,116,0.09348
540,783396,115,0.09267
541,783397,87,0.07011
542,783397,85,0.06850
543,783398,44,0.03546
544,783398,42,0.03385
545,783399,15,0.01209
546,783399,15,0.01209
547,783400,16,0.01289
548,783400,16,0.01289
549,783401,18,0.01451
550,783401,47,0.03788
551,783402,48,0.03868
552,783402,48,0.03868
553,783403,88,0.07092
554,783403,90,0.07253
555,783404,120,0.09670
556,783404,118,0.09509
557,783405,121,0.09751
558,783405,121,0.09751
559,783406,123,0.09912
560,783406,98,0.07897
561,783407,100,0.08059
562,783407,56,0.04513
563,783408,55,0.04432
564,783408,54,0.04352
565,783409,22,0.01773
566,783409,21,0.01692
567,783410,11,0.00886
568,783410,11,0.00886
569,783411,34,0.02740
570,783411,36,0.02901
571,783412,36,0.02901
572,783412,74,0.05963
573,783413,74,0.05963
574,783413,111,0.08945
575,783414,111,0.08945
576,783414,113,0.09106
577,783415,124,0.09993
578,783415,124,0.09993
579,783416,108,0.08703
580,783416,108,0.08703
581,783417,70,0.05641
582,783417,72,0.05802
583,783418,70,0.05641
584,783418,25,0.02015
585,783419,28,0.02256
586,783419,12,0.00967
587,783420,15,0.01209
588,783420,15,0.01209
589,783421,35,0.02821
590,783421,35,0.02821
591,783422,36,0.02901
592,783422,73,0.05883
593,783423,77,0.06205
594,783423,110,0.08864
595,783424,112,0.09026
596,783424,114,0.09187
597,783425,126,0.10154
598,783425,121,0.09751
599,783426,111,0.08945
600,783426,108,0.08703
601,783427,73,0.05883
602,783427,72,0.05802
603,783428,68,0.05480
604,783428,30,0.02418
605,783429,30,0.02418
606,783429,11,0.00886
607,783430,10,0.00806
608,783430,11,0.00886
609,783431,22,0.01773
610,783431,26,0.02095
611,783432,60,0.04835
612,783432,60,0.04835
613,783433,101,0.08139
614,783433,103,0.08300
615,783434,102,0.08220
616,783434,123,0.09912
617,783435,124,0.09993
618,783435,117,0.09429
619,783436,115,0.09267
620,783436,113,0.09106
621,783437,83,0.06689
622,783437,83,0.06689
623,783438,43,0.03465
624,783438,43,0.03465
625,783439,16,0.01289
626,783439,16,0.01289
627,783440,14,0.01128
628,783440,15,0.01209
629,783441,17,0.01370
630,783441,47,0.03788
631,783442,48,0.03868
632,783442,51,0.04110
633,783443,89,0.07172
634,783443,89,0.07172
635,783444,119,0.09590
636,783444,118,0.09509
637,783445,120,0.09670
638,783445,122,0.09832
639,783446,123,0.09912
640,783446,92,0.07414
641,783447,93,0.07495
642,783447,44,0.03546
643,783448,41,0.03304
644,783448,39,0.03143
645,783449,13,0.01048
646,783449,11,0.00886
647,783450,14,0.01128
648,783450,18,0.01451
649,783451,17,0.01370
650,783451,49,0.03949
651,783452,51,0.04110
652,783452,51,0.04110
653,783453,88,0.07092
654,783453,89,0.07172
655,783454,116,0.09348
656,783454,120,0.09670
657,783455,121,0.09751
658,783455,120,0.09670
659,783456,121,0.09751
660,783456,94,0.07575
661,783457,94,0.07575
662,783457,54,0.04352
663,783458,53,0.04271
664,783458,51,0.04110
665,783459,22,0.01773
666,783459,19,0.01531
667,783460,13,0.01048
668,783460,11,0.00886
669,783461,35,0.02821
670,783461,37,0.02982
671,783462,37,0.02982
672,783462,77,0.06205
673,783463,75,0.06044
674,783463,113,0.09106
675,783464,114,0.09187
676,783464,114,0.09187
677,783465,124,0.09993
678,783465,125,0.10073
679,783466,110,0.08864
680,783466,107,0.08623
681,783467,70,0.05641
682,783467,67,0.05399
683,783468,69,0.05560
684,783468,29,0.02337
685,783469,30,0.02418
686,783469,11,0.00886
687,783470,13,0.01048
688,783470,12,0.00967
689,783471,26,0.02095
690,783471,24,0.01934
691,783472,62,0.04996
692,783472,63,0.05077
693,783473,103,0.08300
694,783473,104,0.08381
695,783474,103,0.08300
696,783474,124,0.09993
697,783475,124,0.09993
698,783475,107,0.08623
699,783476,106,0.08542
700,783476,106,0.08542
701,783477,69,0.05560
702,783477,70,0.05641
703,783478,68,0.05480
704,783478,29,0.02337
705,783479,28,0.02256
706,783479,11,0.00886
707,783480,14,0.01128
708,783480,10,0.00806
709,783481,25,0.02015
710,783481,25,0.02015
711,783482,62,0.04996
712,783482,65,0.05238
713,783483,102,0.08220
714,783483,104,0.08381
715,783484,105,0.08462
716,783484,122,0.09832
717,783485,124,0.09993
718,783485,114,0.09187
719,783486,114,0.09187
720,783486,115,0.09267
721,783487,81,0.06527
722,783487,78,0.06286
723,783488,40,0.03223
724,783488,41,0.03304
725,783489,12,0.00967
726,783489,13,0.01048
727,783490,11,0.00886
728,783490,19,0.01531
729,783491,16,0.01289
730,783491,50,0.04029
731,783492,52,0.04190
732,783492,54,0.04352
733,783493,92,0.07414
734,783493,92,0.07414
735,783494,120,0.09670
736,783494,119,0.09590
737,783495,120,0.09670
738,783495,120,0.09670
739,783496,122,0.09832
740,783496,92,0.07414
741,783497,93,0.07495
742,783497,54,0.04352
743,783498,54,0.04352
744,783498,50,0.04029
745,783499,20,0.01612
746,783499,18,0.01451
747,783500,12,0.00967
748,783500,13,0.01048
749,783501,37,0.02982
750,783501,38,0.03062
751,783502,38,0.03062
752,783502,81,0.06527
753,783503,83,0.06689
754,783503,120,0.09670
755,783504,120,0.09670
756,783504,119,0.09590
757,783505,119,0.09590
758,783505,122,0.09832
759,783506,121,0.09751
760,783506,94,0.07575
761,783507,93,0.07495
762,783507,53,0.04271
763,783508,52,0.04190
764,783508,49,0.03949
765,783509,18,0.01451
766,783509,20,0.01612
767,783510,14,0.01128
768,783510,14,0.01128
769,783511,38,0.03062
770,783511,38,0.03062
771,783512,40,0.03223
772,783512,78,0.06286
773,783513,78,0.06286
774,783513,113,0.09106
775,783514,116,0.09348
776,783514,116,0.09348
777,783515,122,0.09832
778,783515,124,0.09993
779,783516,105,0.08462
780,783516,107,0.08623
781,783517,69,0.05560
782,783517,64,0.05158
783,783518,65,0.05238
784,783518,28,0.02256
785,783519,26,0.02095
786,783519,11,0.00886
787,783520,12,0.00967
788,783520,12,0.00967
789,783521,25,0.02015
790,783521,28,0.02256
791,783522,65,0.05238
792,783522,66,0.05319
793,783523,104,0.08381
794,783523,107,0.08623
795,783524,107,0.08623
796,783524,125,0.10073
797,783525,124,0.09993
798,783525,113,0.09106
799,783526,115,0.09267
800,783526,112,0.09026
801,783527,80,0.06447
802,783527,80,0.06447
803,783528,38,0.03062
804,783528,39,0.03143
805,783529,13,0.01048
806,783529,14,0.01128
807,783530,13,0.01048
808,783530,20,0.01612
809,783531,23,0.01853
810,783531,61,0.04916
811,783532,62,0.04996
812,783532,66,0.05319
813,783533,102,0.08220
814,783533,104,0.08381
815,783534,106,0.08542
816,783534,123,0.09912
817,783535,124,0.09993
818,783535,116,0.09348
819,783536,116,0.09348
820,783536,83,0.06689
821,783537,81,0.06527
822,783537,81,0.06527
823,783538,44,0.03546
824,783538,41,0.03304
825,783539,13,0.01048
826,783539,13,0.01048
827,783540,13,0.01048
828,783540,17,0.01370
829,783541,18,0.01451
830,783541,47,0.03788
831,783542,49,0.03949
832,783542,91,0.07333
833,783543,90,0.07253
834,783543,95,0.07656
835,783544,121,0.09751
836,783544,119,0.09590
837,783545,123,0.09912
838,783545,120,0.09670
839,783546,121,0.09751
840,783546,94,0.07575
841,783547,96,0.07736
842,783547,53,0.04271
843,783548,52,0.04190
844,783548,20,0.01612
845,783549,19,0.01531
846,783549,19,0.01531
847,783550,11,0.00886
848,783550,14,0.01128
849,783551,37,0.02982
850,783551,38,0.03062
851,783552,39,0.03143
852,783552,77,0.06205
853,783553,76,0.06125
854,783553,111,0.08945
855,783554,113,0.09106
856,783554,124,0.09993
857,783555,124,0.09993
858,783555,123,0.09912
859,783556,108,0.08703
860,783556,106,0.08542
861,783557,69,0.05560
862,783557,66,0.05319
863,783558,66,0.05319
864,783558,24,0.01934
865,783559,26,0.02095
866,783559,12,0.00967
867,783560,12,0.00967
868,783560,11,0.00886
869,783561,31,0.02498
870,783561,33,0.02659
871,783562,74,0.05963
872,783562,75,0.06044
873,783563,78,0.06286
874,783563,113,0.09106
875,783564,113,0.09106
876,783564,126,0.10154
877,783565,125,0.10073
878,783565,124,0.09993
879,783566,108,0.08703
880,783566,108,0.08703
881,783567,69,0.05560
882,783567,70,0.05641
883,783568,29,0.02337
884,783568,30,0.02418
885,783569,30,0.02418
886,783569,10,0.00806
887,783570,10,0.00806
888,783570,21,0.01692
889,783571,26,0.02095
890,783571,24,0.01934
891,783572,60,0.04835
892,783572,62,0.04996
893,783573,100,0.08059
894,783573,103,0.08300
895,783574,122,0.09832
896,783574,122,0.09832
897,783575,122,0.09832
898,783575,116,0.09348
899,783576,117,0.09429
900,783576,83,0.06689
901,783577,82,0.06608
902,783577,82,0.06608
903,783578,42,0.03385
904,783578,42,0.03385
905,783579,16,0.01289
906,783579,16,0.01289
907,783580,15,0.01209
908,783580,18,0.01451
909,783581,19,0.01531
910,783581,48,0.03868
911,783582,48,0.03868
912,783582,88,0.07092
913,783583,91,0.07333
914,783583,89,0.07172
915,783584,117,0.09429
916,783584,120,0.09670
917,783585,121,0.09751
918,783585,117,0.09429
919,783586,94,0.07575
920,783586,93,0.07495
921,783587,90,0.07253
922,783587,42,0.03385
923,783588,40,0.03223
924,783588,38,0.03062
925,783589,14,0.01128
926,783589,14,0.01128
927,783590,11,0.00886
928,783590,18,0.01451
929,783591,20,0.01612
930,783591,51,0.04110
931,783592,52,0.04190
932,783592,89,0.07172
933,783593,92,0.07414
934,783593,90,0.07253
935,783594,120,0.09670
936,783594,121,0.09751
937,783595,120,0.09670
938,783595,119,0.09590
939,783596,118,0.09509
940,783596,93,0.07495
941,783597,93,0.07495
942,783597,50,0.04029
943,783598,52,0.04190
944,783598,20,0.01612
945,783599,16,0.01289
946,783599,19,0.01531
947,783600,13,0.01048
948,783600,14,0.01128
949,783601,37,0.02982
950,783601,39,0.03143
951,783602,40,0.03223
952,783602,80,0.06447
953,783603,79,0.06366
954,783603,117,0.09429
955,783604,115,0.09267
956,783604,123,0.09912
957,783605,122,0.09832
958,783605,123,0.09912
959,783606,104,0.08381
960,783606,104,0.08381
961,783607,66,0.05319
962,783607,67,0.05399
963,783608,62,0.04996
964,783608,27,0.02176
965,783609,26,0.02095
966,783609,11,0.00886
967,783610,11,0.00886
968,783610,27,0.02176
969,783611,26,0.02095
970,783611,28,0.02256
971,783612,66,0.05319
972,783612,68,0.05480
973,783613,104,0.08381
974,783613,105,0.08462
975,783614,108,0.08703
976,783614,123,0.09912
977,783615,126,0.10154
978,783615,105,0.08462
979,783616,104,0.08381
980,783616,101,0.08139
981,783617,66,0.05319
982,783617,63,0.05077
983,783618,61,0.04916
984,783618,26,0.02095
985,783619,23,0.01853
986,783619,13,0.01048
987,783620,11,0.00886
988,783620,26,0.02095
989,783621,27,0.02176
990,783621,29,0.02337
991,783622,65,0.05238
992,783622,70,0.05641
993,783623,105,0.08462
994,783623,105,0.08462
995,783624,110,0.08864
996,783624,123,0.09912
997,783625,124,0.09993
998,783625,112,0.09026
999,783626,114,0.09187
1000,783626,80,0.06447
1001,783627,76,0.06125
1002,783627,79,0.06366
1003,783628,39,0.03143
1004,783628,38,0.03062
1005,783629,13,0.01048
1006,783629,11,0.00886
1007,783630,13,0.01048
1008,783630,20,0.01612
1009,783631,18,0.01451
1010,783631,52,0.04190
1011,783632,55,0.04432
1012,783632,93,0.07495
1013,783633,95,0.07656
1014,783633,93,0.07495
1015,783634,122,0.09832
1016,783634,120,0.09670
1017,783635,121,0.09751
1018,783635,120,0.09670
1019,783636,120,0.09670
1020,783636,93,0.07495
1021,783637,92,0.07414
1022,783637,51,0.04110
1023,783638,48,0.03868
1024,783638,17,0.01370
1025,783639,17,0.01370
1026,783639,19,0.01531
1027,783640,12,0.00967
1028,783640,15,0.01209
1029,783641,39,0.03143
1030,783641,41,0.03304
1031,783642,43,0.03465
1032,783642,85,0.06850
1033,783643,84,0.06769
1034,783643,120,0.09670
1035,783644,121,0.09751
1036,783644,122,0.09832
1037,783645,121,0.09751
1038,783645,119,0.09590
1039,783646,121,0.09751
1040,783646,92,0.07414
1041,783647,92,0.07414
1042,783647,50,0.04029
1043,783648,50,0.04029
1044,783648,16,0.01289
1045,783649,17,0.01370
1046,783649,18,0.01451
1047,783650,15,0.01209
1048,783650,16,0.01289
1049,783651,39,0.03143
1050,783651,41,0.03304
1051,783652,45,0.03626
1052,783652,80,0.06447
1053,783653,82,0.06608
1054,783653,114,0.09187
1055,783654,117,0.09429
1056,783654,122,0.09832
1057,783655,124,0.09993
1058,783655,128,0.10315
1059,783656,103,0.08300
1060,783656,101,0.08139
1061,783657,65,0.05238
1062,783657,61,0.04916
1063,783658,61,0.04916
1064,783658,25,0.02015
1065,783659,26,0.02095
1066,783659,10,0.00806
1067,783660,12,0.00967
1068,783660,30,0.02418
1069,783661,29,0.02337
1070,783661,27,0.02176
1071,783662,69,0.05560
1072,783662,68,0.05480
1073,783663,106,0.08542
1074,783663,106,0.08542
1075,783664,109,0.08784
1076,783664,125,0.10073
1077,783665,124,0.09993
1078,783665,115,0.09267
1079,783666,113,0.09106
1080,783666,76,0.06125
1081,783667,77,0.06205
1082,783667,75,0.06044
1083,783668,36,0.02901
1084,783668,37,0.02982
1085,783669,13,0.01048
1086,783669,12,0.00967
1087,783670,11,0.00886
1088,783670,25,0.02015
1089,783671,25,0.02015
1090,783671,73,0.05883
1091,783672,72,0.05802
1092,783672,75,0.06044
1093,783673,110,0.08864
1094,783673,111,0.08945
1095,783674,112,0.09026
1096,783674,122,0.09832
1097,783675,124,0.09993
1098,783675,112,0.09026
1099,783676,111,0.08945
1100,783676,109,0.08784
1101,783677,73,0.05883
1102,783677,73,0.05883
1103,783678,32,0.02579
1104,783678,33,0.02659
1105,783679,12,0.00967
1106,783679,12,0.00967
1107,783680,12,0.00967
1108,783680,20,0.01612
1109,783681,21,0.01692
1110,783681,55,0.04432
1111,783682,59,0.04755
1112,783682,58,0.04674
1113,783683,98,0.07897
1114,783683,99,0.07978
1115,783684,125,0.10073
1116,783684,122,0.09832
1117,783685,119,0.09590
1118,783685,117,0.09429
1119,783686,117,0.09429
1120,783686,85,0.06850
1121,783687,84,0.06769
1122,783687,45,0.03626
1123,783688,43,0.03465
1124,783688,41,0.03304
1125,783689,17,0.01370
1126,783689,14,0.01128
1127,783690,14,0.01128
1128,783690,15,0.01209
1129,783691,44,0.03546
1130,783691,47,0.03788
1131,783692,47,0.03788
1132,783692,85,0.06850
1133,783693,87,0.07011
1134,783693,118,0.09509
1135,783694,120,0.09670
1136,783694,118,0.09509
1137,783695,122,0.09832
1138,783695,123,0.09912
1139,783696,100,0.08059
1140,783696,99,0.07978
1141,783697,56,0.04513
1142,783697,57,0.04593
1143,783698,55,0.04432
1144,783698,23,0.01853
1145,783699,19,0.01531
1146,783699,16,0.01289
1147,783700,18,0.01451
1148,783700,19,0.01531
1149,783701,18,0.01451
