sample_index,timestamp_ms,adc_raw,voltage_V
195,978275,112,0.09026
196,978275,108,0.08703
197,978276,110,0.08864
198,978276,105,0.08462
199,978277,107,0.08623
200,978277,104,0.08381
201,978278,102,0.08220
202,978278,103,0.08300
203,978279,99,0.07978
204,978279,100,0.08059
205,978280,95,0.07656
206,978280,95,0.07656
207,978281,93,0.07495
208,978281,93,0.07495
209,978282,90,0.07253
210,978282,86,0.06930
211,978283,88,0.07092
212,978283,86,0.06930
213,978284,82,0.06608
214,978284,83,0.06689
215,978285,80,0.06447
216,978285,78,0.06286
217,978286,80,0.06447
218,978286,76,0.06125
219,978287,76,0.06125
220,978287,72,0.05802
221,978288,70,0.05641
222,978288,72,0.05802
223,978289,68,0.05480
224,978289,70,0.05641
225,978290,63,0.05077
226,978290,58,0.04674
227,978291,58,0.04674
228,978291,58,0.04674
229,978292,55,0.04432
230,978292,52,0.04190
231,978293,54,0.04352
232,978293,50,0.04029
233,978294,50,0.04029
234,978294,46,0.03707
235,978295,46,0.03707
236,978295,46,0.03707
237,978296,42,0.03385
238,978296,42,0.03385
239,978297,39,0.03143
240,978297,37,0.02982
241,978298,38,0.03062
242,978298,34,0.02740
243,978299,31,0.02498
244,978299,29,0.02337
245,978300,28,0.02256
246,978300,27,0.02176
247,978301,26,0.02095
248,978301,25,0.02015
249,978302,27,0.02176
250,978302,23,0.01853
251,978303,22,0.01773
252,978303,21,0.01692
253,978304,19,0.01531
254,978304,21,0.01692
255,978305,18,0.01451
256,978305,17,0.01370
257,978306,15,0.01209
258,978306,14,0.01128
259,978307,13,0.01048
260,978307,14,0.01128
261,978308,15,0.01209
262,978308,13,0.01048
263,978309,14,0.01128
264,978309,13,0.01048
265,978310,11,0.00886
266,978310,11,0.00886
267,978311,10,0.00806
268,978311,11,0.00886
269,978312,10,0.00806
270,978312,11,0.00886
271,978313,11,0.00886
272,978313,11,0.00886
273,978314,12,0.00967
274,978314,11,0.00886
275,978315,13,0.01048
276,978315,10,0.00806
277,978316,12,0.00967
278,978316,12,0.00967
279,978317,13,0.01048
280,978317,16,0.01289
281,978318,15,0.01209
282,978318,13,0.01048
283,978319,14,0.01128
284,978319,17,0.01370
285,978320,15,0.01209
286,978320,16,0.01289
287,978321,17,0.01370
288,978321,17,0.01370
289,978322,18,0.01451
290,978322,20,0.01612
291,978323,22,0.01773
292,978323,21,0.01692
293,978324,24,0.01934
294,978324,25,0.02015
295,978325,26,0.02095
296,978325,28,0.02256
297,978326,27,0.02176
298,978326,31,0.02498
299,978327,32,0.02579
300,978327,35,0.02821
301,978328,36,0.02901
302,978328,34,0.02740
303,978329,41,0.03304
304,978329,39,0.03143
305,978330,37,0.02982
306,978330,44,0.03546
307,978331,43,0.03465
308,978331,47,0.03788
309,978332,48,0.03868
310,978332,49,0.03949
311,978333,52,0.04190
312,978333,52,0.04190
313,978334,55,0.04432
314,978334,56,0.04513
315,978335,56,0.04513
316,978335,62,0.04996
317,978336,59,0.04755
318,978336,63,0.05077
319,978337,63,0.05077
320,978337,68,0.05480
321,978338,69,0.05560
322,978338,70,0.05641
323,978339,76,0.06125
324,978339,73,0.05883
325,978340,76,0.06125
326,978340,78,0.06286
327,978341,79,0.06366
328,978341,81,0.06527
329,978342,83,0.06689
330,978342,88,0.07092
331,978343,84,0.06769
332,978343,85,0.06850
333,978344,90,0.07253
334,978344,89,0.07172
335,978345,88,0.07092
336,978345,91,0.07333
337,978346,95,0.07656
338,978346,98,0.07897
339,978347,98,0.07897
340,978347,100,0.08059
341,978348,101,0.08139
342,978348,105,0.08462
343,978349,103,0.08300
344,978349,104,0.08381
345,978350,106,0.08542
346,978350,106,0.08542
347,978351,109,0.08784
348,978351,111,0.08945
349,978352,112,0.09026
350,978352,114,0.09187
351,978353,111,0.08945
352,978353,116,0.09348
353,978354,116,0.09348
354,978354,119,0.09590
355,978355,117,0.09429
356,978355,116,0.09348
357,978356,120,0.09670
358,978356,121,0.09751
359,978357,119,0.09590
360,978357,120,0.09670
361,978358,120,0.09670
362,978358,122,0.09832
363,978359,122,0.09832
364,978359,124,0.09993
365,978360,123,0.09912
366,978360,124,0.09993
367,978361,123,0.09912
368,978361,123,0.09912
369,978362,124,0.09993
370,978362,124,0.09993
371,978363,124,0.09993
372,978363,124,0.09993
373,978364,123,0.09912
374,978364,124,0.09993
375,978365,125,0.10073
376,978365,124,0.09993
377,978366,124,0.09993
378,978366,124,0.09993
379,978367,122,0.09832
380,978367,122,0.09832
381,978368,123,0.09912
382,978368,121,0.09751
383,978369,122,0.09832
384,978369,121,0.09751
385,978370,121,0.09751
386,978370,117,0.09429
387,978371,118,0.09509
388,978371,115,0.09267
389,978372,114,0.09187
390,978372,115,0.09267
391,978373,113,0.09106
392,978373,114,0.09187
393,978374,112,0.09026
394,978374,112,0.09026
395,978375,110,0.08864
396,978375,108,0.08703
397,978376,108,0.08703
398,978376,104,0.08381
399,978377,105,0.08462
400,978377,106,0.08542
401,978378,100,0.08059
402,978378,105,0.08462
403,978379,100,0.08059
404,978379,99,0.07978
405,978380,98,0.07897
406,978380,92,0.07414
407,978381,92,0.07414
408,978381,90,0.07253
409,978382,90,0.07253
410,978382,85,0.06850
411,978383,86,0.06930
412,978383,88,0.07092
413,978384,79,0.06366
414,978384,80,0.06447
415,978385,81,0.06527
416,978385,75,0.06044
417,978386,77,0.06205
418,978386,76,0.06125
419,978387,75,0.06044
420,978387,74,0.05963
421,978388,69,0.05560
422,978388,67,0.05399
423,978389,64,0.05158
424,978389,63,0.05077
425,978390,65,0.05238
426,978390,59,0.04755
427,978391,61,0.04916
428,978391,55,0.04432
429,978392,56,0.04513
430,978392,56,0.04513
431,978393,49,0.03949
432,978393,50,0.04029
433,978394,45,0.03626
434,978394,48,0.03868
435,978395,46,0.03707
436,978395,43,0.03465
437,978396,43,0.03465
438,978396,40,0.03223
439,978397,39,0.03143
440,978397,37,0.02982
441,978398,35,0.02821
442,978398,37,0.02982
443,978399,31,0.02498
444,978399,31,0.02498
445,978400,26,0.02095
446,978400,28,0.02256
447,978401,30,0.02418
448,978401,25,0.02015
449,978402,24,0.01934
450,978402,21,0.01692
451,978403,22,0.01773
452,978403,19,0.01531
453,978404,21,0.01692
454,978404,20,0.01612
455,978405,17,0.01370
456,978405,21,0.01692
457,978406,15,0.01209
458,978406,18,0.01451
459,978407,14,0.01128
460,978407,15,0.01209
461,978408,14,0.01128
462,978408,13,0.01048
463,978409,13,0.01048
464,978409,11,0.00886
465,978410,11,0.00886
466,978410,13,0.01048
467,978411,11,0.00886
468,978411,9,0.00725
469,978412,12,0.00967
470,978412,10,0.00806
471,978413,13,0.01048
472,978413,12,0.00967
473,978414,12,0.00967
474,978414,10,0.00806
475,978415,12,0.00967
476,978415,11,0.00886
477,978416,11,0.00886
478,978416,12,0.00967
479,978417,13,0.01048
480,978417,14,0.01128
481,978418,14,0.01128
482,978418,14,0.01128
483,978419,14,0.01128
484,978419,16,0.01289
485,978420,17,0.01370
486,978420,17,0.01370
487,978421,17,0.01370
488,978421,20,0.01612
489,978422,22,0.01773
490,978422,20,0.01612
491,978423,21,0.01692
492,978423,25,0.02015
493,978424,27,0.02176
494,978424,29,0.02337
495,978425,25,0.02015
496,978425,28,0.02256
497,978426,30,0.02418
498,978426,28,0.02256
499,978427,32,0.02579
500,978427,31,0.02498
501,978428,36,0.02901
502,978428,35,0.02821
503,978429,36,0.02901
504,978429,39,0.03143
505,978430,42,0.03385
506,978430,43,0.03465
507,978431,44,0.03546
508,978431,45,0.03626
509,978432,47,0.03788
510,978432,47,0.03788
511,978433,54,0.04352
512,978433,52,0.04190
513,978434,56,0.04513
514,978434,57,0.04593
515,978435,59,0.04755
516,978435,61,0.04916
517,978436,62,0.04996
518,978436,66,0.05319
519,978437,61,0.04916
520,978437,68,0.05480
521,978438,69,0.05560
522,978438,73,0.05883
523,978439,73,0.05883
524,978439,71,0.05722
525,978440,76,0.06125
526,978440,76,0.06125
527,978441,81,0.06527
528,978441,81,0.06527
529,978442,85,0.06850
530,978442,86,0.06930
531,978443,84,0.06769
532,978443,90,0.07253
533,978444,86,0.06930
534,978444,91,0.07333
535,978445,91,0.07333
536,978445,93,0.07495
537,978446,98,0.07897
538,978446,97,0.07817
539,978447,101,0.08139
540,978447,99,0.07978
541,978448,104,0.08381
542,978448,103,0.08300
543,978449,102,0.08220
544,978449,106,0.08542
545,978450,106,0.08542
546,978450,108,0.08703
547,978451,109,0.08784
548,978451,111,0.08945
549,978452,113,0.09106
550,978452,112,0.09026
551,978453,113,0.09106
552,978453,115,0.09267
553,978454,115,0.09267
554,978454,117,0.09429
555,978455,117,0.09429
556,978455,119,0.09590
557,978456,118,0.09509
558,978456,120,0.09670
559,978457,121,0.09751
560,978457,120,0.09670
561,978458,121,0.09751
562,978458,122,0.09832
563,978459,123,0.09912
564,978459,122,0.09832
565,978460,122,0.09832
566,978460,124,0.09993
567,978461,123,0.09912
568,978461,123,0.09912
569,978462,124,0.09993
570,978462,123,0.09912
571,978463,123,0.09912
572,978463,124,0.09993
573,978464,125,0.10073
574,978464,124,0.09993
575,978465,123,0.09912
576,978465,125,0.10073
577,978466,124,0.09993
578,978466,122,0.09832
579,978467,122,0.09832
580,978467,123,0.09912
581,978468,120,0.09670
582,978468,122,0.09832
583,978469,120,0.09670
584,978469,119,0.09590
585,978470,121,0.09751
586,978470,118,0.09509
587,978471,118,0.09509
588,978471,116,0.09348
589,978472,117,0.09429
590,978472,114,0.09187
591,978473,113,0.09106
592,978473,113,0.09106
593,978474,111,0.08945
594,978474,111,0.08945
595,978475,111,0.08945
596,978475,108,0.08703
597,978476,108,0.08703
598,978476,107,0.08623
599,978477,106,0.08542
600,978477,103,0.08300
601,978478,102,0.08220
602,978478,98,0.07897
603,978479,98,0.07897
604,978479,102,0.08220
605,978480,94,0.07575
606,978480,94,0.07575
607,978481,89,0.07172
608,978481,93,0.07495
609,978482,90,0.07253
610,978482,87,0.07011
611,978483,88,0.07092
612,978483,81,0.06527
613,978484,83,0.06689
614,978484,83,0.06689
615,978485,79,0.06366
616,978485,80,0.06447
617,978486,70,0.05641
618,978486,73,0.05883
619,978487,73,0.05883
620,978487,73,0.05883
621,978488,70,0.05641
622,978488,72,0.05802
623,978489,69,0.05560
624,978489,65,0.05238
625,978490,62,0.04996
626,978490,58,0.04674
627,978491,60,0.04835
628,978491,56,0.04513
629,978492,56,0.04513
630,978492,52,0.04190
631,978493,51,0.04110
632,978493,49,0.03949
633,978494,46,0.03707
634,978494,46,0.03707
635,978495,43,0.03465
636,978495,44,0.03546
637,978496,42,0.03385
638,978496,39,0.03143
639,978497,39,0.03143
640,978497,35,0.02821
641,978498,34,0.02740
642,978498,31,0.02498
643,978499,31,0.02498
644,978499,33,0.02659
645,978500,28,0.02256
646,978500,30,0.02418
647,978501,23,0.01853
648,978501,26,0.02095
649,978502,25,0.02015
650,978502,23,0.01853
651,978503,24,0.01934
652,978503,20,0.01612
653,978504,20,0.01612
654,978504,20,0.01612
655,978505,17,0.01370
656,978505,18,0.01451
657,978506,16,0.01289
658,978506,16,0.01289
659,978507,16,0.01289
660,978507,15,0.01209
661,978508,13,0.01048
662,978508,14,0.01128
663,978509,12,0.00967
664,978509,12,0.00967
665,978510,11,0.00886
666,978510,13,0.01048
667,978511,9,0.00725
668,978511,13,0.01048
669,978512,10,0.00806
670,978512,10,0.00806
671,978513,12,0.00967
672,978513,11,0.00886
673,978514,9,0.00725
674,978514,12,0.00967
675,978515,13,0.01048
676,978515,11,0.00886
677,978516,13,0.01048
678,978516,13,0.01048
679,978517,12,0.00967
680,978517,13,0.01048
681,978518,13,0.01048
682,978518,15,0.01209
683,978519,15,0.01209
684,978519,19,0.01531
685,978520,18,0.01451
686,978520,17,0.01370
687,978521,19,0.01531
688,978521,18,0.01451
689,978522,22,0.01773
690,978522,18,0.01451
691,978523,16,0.01289
692,978523,22,0.01773
693,978524,23,0.01853
694,978524,25,0.02015
695,978525,26,0.02095
696,978525,28,0.02256
697,978526,28,0.02256
698,978526,30,0.02418
699,978527,32,0.02579
700,978527,34,0.02740
701,978528,35,0.02821
702,978528,38,0.03062
703,978529,37,0.02982
704,978529,41,0.03304
705,978530,40,0.03223
706,978530,42,0.03385
707,978531,43,0.03465
708,978531,47,0.03788
709,978532,49,0.03949
710,978532,47,0.03788
711,978533,53,0.04271
712,978533,52,0.04190
713,978534,58,0.04674
714,978534,57,0.04593
715,978535,56,0.04513
716,978535,59,0.04755
717,978536,60,0.04835
718,978536,65,0.05238
719,978537,64,0.05158
720,978537,69,0.05560
721,978538,69,0.05560
722,978538,70,0.05641
723,978539,73,0.05883
724,978539,75,0.06044
725,978540,81,0.06527
726,978540,79,0.06366
727,978541,80,0.06447
728,978541,83,0.06689
729,978542,84,0.06769
730,978542,87,0.07011
731,978543,85,0.06850
732,978543,90,0.07253
733,978544,87,0.07011
734,978544,93,0.07495
735,978545,92,0.07414
736,978545,97,0.07817
737,978546,93,0.07495
738,978546,97,0.07817
739,978547,99,0.07978
740,978547,99,0.07978
741,978548,101,0.08139
742,978548,105,0.08462
743,978549,105,0.08462
744,978549,108,0.08703
745,978550,106,0.08542
746,978550,109,0.08784
747,978551,112,0.09026
748,978551,111,0.08945
749,978552,113,0.09106
750,978552,114,0.09187
751,978553,116,0.09348
752,978553,115,0.09267
753,978554,116,0.09348
754,978554,117,0.09429
755,978555,116,0.09348
756,978555,117,0.09429
757,978556,118,0.09509
758,978556,120,0.09670
759,978557,122,0.09832
760,978557,123,0.09912
761,978558,122,0.09832
762,978558,124,0.09993
763,978559,124,0.09993
764,978559,122,0.09832
765,978560,125,0.10073
766,978560,122,0.09832
767,978561,124,0.09993
768,978561,123,0.09912
769,978562,126,0.10154
770,978562,125,0.10073
771,978563,124,0.09993
772,978563,125,0.10073
773,978564,124,0.09993
774,978564,125,0.10073
775,978565,121,0.09751
776,978565,124,0.09993
777,978566,123,0.09912
778,978566,121,0.09751
779,978567,123,0.09912
780,978567,123,0.09912
781,978568,121,0.09751
782,978568,122,0.09832
783,978569,119,0.09590
784,978569,119,0.09590
785,978570,121,0.09751
786,978570,117,0.09429
787,978571,117,0.09429
788,978571,114,0.09187
789,978572,116,0.09348
790,978572,115,0.09267
791,978573,114,0.09187
792,978573,114,0.09187
793,978574,111,0.08945
794,978574,113,0.09106
795,978575,107,0.08623
796,978575,106,0.08542
797,978576,108,0.08703
798,978576,106,0.08542
799,978577,107,0.08623
800,978577,102,0.08220
801,978578,106,0.08542
802,978578,103,0.08300
803,978579,101,0.08139
804,978579,98,0.07897
805,978580,94,0.07575
806,978580,92,0.07414
807,978581,90,0.07253
808,978581,90,0.07253
809,978582,89,0.07172
810,978582,86,0.06930
811,978583,85,0.06850
812,978583,82,0.06608
813,978584,80,0.06447
814,978584,83,0.06689
815,978585,79,0.06366
816,978585,80,0.06447
817,978586,75,0.06044
818,978586,74,0.05963
819,978587,71,0.05722
820,978587,71,0.05722
821,978588,70,0.05641
822,978588,65,0.05238
823,978589,67,0.05399
824,978589,59,0.04755
825,978590,62,0.04996
826,978590,62,0.04996
827,978591,58,0.04674
828,978591,56,0.04513
829,978592,54,0.04352
830,978592,53,0.04271
831,978593,51,0.04110
832,978593,47,0.03788
833,978594,46,0.03707
834,978594,45,0.03626
835,978595,44,0.03546
836,978595,41,0.03304
837,978596,42,0.03385
838,978596,40,0.03223
839,978597,36,0.02901
840,978597,39,0.03143
841,978598,38,0.03062
842,978598,31,0.02498
843,978599,40,0.03223
844,978599,29,0.02337
845,978600,30,0.02418
846,978600,26,0.02095
847,978601,25,0.02015
848,978601,27,0.02176
849,978602,24,0.01934
850,978602,24,0.01934
851,978603,22,0.01773
852,978603,21,0.01692
853,978604,20,0.01612
854,978604,17,0.01370
855,978605,19,0.01531
856,978605,18,0.01451
857,978606,16,0.01289
858,978606,15,0.01209
859,978607,15,0.01209
860,978607,13,0.01048
861,978608,14,0.01128
862,978608,14,0.01128
863,978609,12,0.00967
864,978609,10,0.00806
865,978610,11,0.00886
866,978610,13,0.01048
867,978611,11,0.00886
868,978611,12,0.00967
869,978612,11,0.00886
870,978612,10,0.00806
871,978613,12,0.00967
872,978613,10,0.00806
873,978614,11,0.00886
874,978614,12,0.00967
875,978615,10,0.00806
876,978615,11,0.00886
877,978616,12,0.00967
878,978616,13,0.01048
879,978617,13,0.01048
880,978617,14,0.01128
881,978618,15,0.01209
882,978618,16,0.01289
883,978619,16,0.01289
884,978619,14,0.01128
885,978620,18,0.01451
886,978620,16,0.01289
887,978621,22,0.01773
888,978621,19,0.01531
889,978622,18,0.01451
890,978622,21,0.01692
891,978623,24,0.01934
892,978623,23,0.01853
893,978624,24,0.01934
894,978624,25,0.02015
895,978625,30,0.02418
896,978625,28,0.02256
897,978626,29,0.02337
898,978626,32,0.02579
899,978627,31,0.02498
900,978627,35,0.02821
901,978628,34,0.02740
902,978628,39,0.03143
903,978629,40,0.03223
904,978629,40,0.03223
905,978630,44,0.03546
906,978630,41,0.03304
907,978631,46,0.03707
908,978631,47,0.03788
909,978632,51,0.04110
910,978632,51,0.04110
911,978633,50,0.04029
912,978633,56,0.04513
913,978634,54,0.04352
914,978634,58,0.04674
915,978635,58,0.04674
916,978635,58,0.04674
917,978636,63,0.05077
918,978636,63,0.05077
919,978637,69,0.05560
920,978637,69,0.05560
921,978638,73,0.05883
922,978638,72,0.05802
923,978639,72,0.05802
924,978639,76,0.06125
925,978640,75,0.06044
926,978640,80,0.06447
927,978641,79,0.06366
928,978641,81,0.06527
929,978642,83,0.06689
930,978642,84,0.06769
931,978643,89,0.07172
932,978643,90,0.07253
933,978644,90,0.07253
934,978644,93,0.07495
935,978645,92,0.07414
936,978645,90,0.07253
937,978646,94,0.07575
938,978646,99,0.07978
939,978647,100,0.08059
940,978647,101,0.08139
941,978648,103,0.08300
942,978648,103,0.08300
943,978649,106,0.08542
944,978649,105,0.08462
945,978650,112,0.09026
946,978650,108,0.08703
947,978651,109,0.08784
948,978651,113,0.09106
949,978652,112,0.09026
950,978652,110,0.08864
951,978653,115,0.09267
952,978653,115,0.09267
953,978654,114,0.09187
954,978654,117,0.09429
955,978655,115,0.09267
956,978655,121,0.09751
957,978656,120,0.09670
958,978656,121,0.09751
959,978657,119,0.09590
960,978657,120,0.09670
961,978658,121,0.09751
962,978658,122,0.09832
963,978659,122,0.09832
964,978659,123,0.09912
965,978660,123,0.09912
966,978660,125,0.10073
967,978661,123,0.09912
968,978661,124,0.09993
969,978662,125,0.10073
970,978662,123,0.09912
971,978663,124,0.09993
972,978663,123,0.09912
973,978664,126,0.10154
974,978664,123,0.09912
975,978665,126,0.10154
976,978665,123,0.09912
977,978666,125,0.10073
978,978666,122,0.09832
979,978667,120,0.09670
980,978667,122,0.09832
981,978668,120,0.09670
982,978668,121,0.09751
983,978669,120,0.09670
984,978669,120,0.09670
985,978670,119,0.09590
986,978670,119,0.09590
987,978671,115,0.09267
988,978671,115,0.09267
989,978672,117,0.09429
990,978672,114,0.09187
991,978673,114,0.09187
992,978673,110,0.08864
993,978674,113,0.09106
994,978674,112,0.09026
995,978675,110,0.08864
996,978675,108,0.08703
997,978676,109,0.08784
998,978676,103,0.08300
999,978677,102,0.08220
1000,978677,101,0.08139
1001,978678,104,0.08381
1002,978678,95,0.07656
1003,978679,93,0.07495
1004,978679,96,0.07736
1005,978680,96,0.07736
1006,978680,92,0.07414
1007,978681,90,0.07253
1008,978681,90,0.07253
1009,978682,88,0.07092
1010,978682,87,0.07011
1011,978683,82,0.06608
1012,978683,85,0.06850
1013,978684,82,0.06608
1014,978684,80,0.06447
1015,978685,82,0.06608
1016,978685,75,0.06044
1017,978686,73,0.05883
1018,978686,70,0.05641
1019,978687,70,0.05641
1020,978687,72,0.05802
1021,978688,67,0.05399
1022,978688,66,0.05319
1023,978689,64,0.05158
1024,978689,63,0.05077
1025,978690,62,0.04996
1026,978690,58,0.04674
1027,978691,58,0.04674
1028,978691,56,0.04513
1029,978692,54,0.04352
1030,978692,50,0.04029
1031,978693,50,0.04029
1032,978693,48,0.03868
1033,978694,47,0.03788
1034,978694,44,0.03546
1035,978695,43,0.03465
1036,978695,43,0.03465
1037,978696,40,0.03223
1038,978696,36,0.02901
1039,978697,38,0.03062
1040,978697,34,0.02740
1041,978698,35,0.02821
1042,978698,32,0.02579
1043,978699,30,0.02418
1044,978699,31,0.02498
1045,978700,28,0.02256
1046,978700,26,0.02095
1047,978701,23,0.01853
1048,978701,25,0.02015
1049,978702,25,0.02015
1050,978702,22,0.01773
1051,978703,23,0.01853
1052,978703,20,0.01612
1053,978704,16,0.01289
1054,978704,17,0.01370
1055,978705,16,0.01289
1056,978705,18,0.01451
1057,978706,12,0.00967
1058,978706,12,0.00967
1059,978707,15,0.01209
1060,978707,15,0.01209
1061,978708,14,0.01128
1062,978708,12,0.00967
1063,978709,12,0.00967
1064,978709,13,0.01048
1065,978710,14,0.01128
1066,978710,13,0.01048
1067,978711,10,0.00806
1068,978711,10,0.00806
1069,978712,9,0.00725
1070,978712,11,0.00886
1071,978713,13,0.01048
1072,978713,11,0.00886
1073,978714,12,0.00967
1074,978714,14,0.01128
1075,978715,13,0.01048
1076,978715,12,0.00967
1077,978716,11,0.00886
1078,978716,11,0.00886
1079,978717,12,0.00967
1080,978717,15,0.01209
1081,978718,15,0.01209
1082,978718,12,0.00967
1083,978719,16,0.01289
1084,978719,16,0.01289
1085,978720,16,0.01289
1086,978720,19,0.01531
1087,978721,17,0.01370
1088,978721,19,0.01531
1089,978722,21,0.01692
1090,978722,20,0.01612
1091,978723,21,0.01692
1092,978723,23,0.01853
1093,978724,23,0.01853
1094,978724,24,0.01934
1095,978725,27,0.02176
1096,978725,29,0.02337
1097,978726,32,0.02579
1098,978726,32,0.02579
1099,978727,31,0.02498
1100,978727,37,0.02982
1101,978728,35,0.02821
1102,978728,40,0.03223
1103,978729,38,0.03062
1104,978729,40,0.03223
1105,978730,42,0.03385
1106,978730,43,0.03465
1107,978731,47,0.03788
1108,978731,47,0.03788
1109,978732,51,0.04110
1110,978732,53,0.04271
1111,978733,50,0.04029
1112,978733,54,0.04352
1113,978734,56,0.04513
1114,978734,60,0.04835
1115,978735,60,0.04835
1116,978735,62,0.04996
1117,978736,62,0.04996
1118,978736,66,0.05319
1119,978737,65,0.05238
1120,978737,71,0.05722
1121,978738,71,0.05722
1122,978738,71,0.05722
1123,978739,74,0.05963
1124,978739,73,0.05883
1125,978740,79,0.06366
1126,978740,80,0.06447
1127,978741,83,0.06689
1128,978741,80,0.06447
1129,978742,83,0.06689
1130,978742,87,0.07011
1131,978743,85,0.06850
1132,978743,89,0.07172
1133,978744,90,0.07253
1134,978744,91,0.07333
1135,978745,97,0.07817
1136,978745,94,0.07575
1137,978746,99,0.07978
1138,978746,99,0.07978
1139,978747,102,0.08220
1140,978747,101,0.08139
1141,978748,103,0.08300
1142,978748,103,0.08300
1143,978749,105,0.08462
1144,978749,109,0.08784
1145,978750,108,0.08703
1146,978750,110,0.08864
1147,978751,112,0.09026
1148,978751,112,0.09026
1149,978752,115,0.09267
