sample_index,timestamp_ms,adc_raw,voltage_V
439,73233,120,0.09670
440,73233,121,0.09751
441,73234,122,0.09832
442,73234,124,0.09993
443,73235,126,0.10154
444,73235,125,0.10073
445,73236,125,0.10073
446,73236,122,0.09832
447,73237,62,0.04996
448,73237,61,0.04916
449,73238,117,0.09429
450,73238,116,0.09348
451,73239,122,0.09832
452,73239,121,0.09751
453,73240,123,0.09912
454,73240,125,0.10073
455,73241,125,0.10073
456,73241,123,0.09912
457,73242,123,0.09912
458,73242,117,0.09429
459,73243,61,0.04916
460,73243,62,0.04996
461,73244,114,0.09187
462,73244,116,0.09348
463,73245,119,0.09590
464,73245,122,0.09832
465,73246,122,0.09832
466,73246,125,0.10073
467,73247,126,0.10154
468,73247,124,0.09993
469,73248,124,0.09993
470,73248,123,0.09912
471,73249,61,0.04916
472,73249,63,0.05077
473,73250,115,0.09267
474,73250,117,0.09429
475,73251,121,0.09751
476,73251,122,0.09832
477,73252,121,0.09751
478,73252,126,0.10154
479,73253,124,0.09993
480,73253,107,0.08623
481,73254,83,0.06689
482,73254,67,0.05399
483,73255,124,0.09993
484,73255,125,0.10073
485,73256,125,0.10073
486,73256,125,0.10073
487,73257,125,0.10073
488,73257,101,0.08139
489,73258,76,0.06125
490,73258,63,0.05077
491,73259,120,0.09670
492,73259,115,0.09267
493,73260,118,0.09509
494,73260,119,0.09590
495,73261,121,0.09751
496,73261,123,0.09912
497,73262,123,0.09912
498,73262,127,0.10234
499,73263,125,0.10073
500,73263,94,0.07575
501,73264,73,0.05883
502,73264,61,0.04916
503,73265,117,0.09429
504,73265,116,0.09348
505,73266,118,0.09509
506,73266,120,0.09670
507,73267,120,0.09670
508,73267,123,0.09912
509,73268,124,0.09993
510,73268,124,0.09993
511,73269,124,0.09993
512,73269,89,0.07172
513,73270,71,0.05722
514,73270,62,0.04996
515,73271,116,0.09348
516,73271,116,0.09348
517,73272,118,0.09509
518,73272,120,0.09670
519,73273,120,0.09670
520,73273,123,0.09912
521,73274,124,0.09993
522,73274,124,0.09993
523,73275,124,0.09993
524,73275,85,0.06850
525,73276,69,0.05560
526,73276,61,0.04916
527,73277,116,0.09348
528,73277,115,0.09267
529,73278,120,0.09670
530,73278,120,0.09670
531,73279,123,0.09912
532,73279,123,0.09912
533,73280,124,0.09993
534,73280,125,0.10073
535,73281,124,0.09993
536,73281,80,0.06447
537,73282,65,0.05238
538,73282,60,0.04835
539,73283,115,0.09267
540,73283,117,0.09429
541,73284,124,0.09993
542,73284,123,0.09912
543,73285,123,0.09912
544,73285,72,0.05802
545,73286,60,0.04835
546,73286,62,0.04996
547,73287,116,0.09348
548,73287,116,0.09348
549,73288,122,0.09832
550,73288,119,0.09590
551,73289,120,0.09670
552,73289,125,0.10073
553,73290,124,0.09993
554,73290,124,0.09993
555,73291,125,0.10073
556,73291,72,0.05802
557,73292,60,0.04835
558,73292,63,0.05077
559,73293,117,0.09429
560,73293,117,0.09429
561,73294,119,0.09590
562,73294,120,0.09670
563,73295,122,0.09832
564,73295,124,0.09993
565,73296,124,0.09993
566,73296,124,0.09993
567,73297,123,0.09912
568,73297,68,0.05480
569,73298,63,0.05077
570,73298,73,0.05883
571,73299,115,0.09267
572,73299,117,0.09429
573,73300,120,0.09670
574,73300,120,0.09670
575,73301,120,0.09670
576,73301,125,0.10073
577,73302,124,0.09993
578,73302,124,0.09993
579,73303,124,0.09993
580,73303,66,0.05319
581,73304,61,0.04916
582,73304,65,0.05238
583,73305,116,0.09348
584,73305,118,0.09509
585,73306,118,0.09509
586,73306,121,0.09751
587,73307,121,0.09751
588,73307,125,0.10073
589,73308,123,0.09912
590,73308,124,0.09993
591,73309,125,0.10073
592,73309,66,0.05319
593,73310,59,0.04755
594,73310,68,0.05480
595,73311,123,0.09912
596,73311,123,0.09912
597,73312,125,0.10073
598,73312,115,0.09267
599,73313,116,0.09348
600,73313,117,0.09429
601,73314,120,0.09670
602,73314,121,0.09751
603,73315,123,0.09912
604,73315,123,0.09912
605,73316,126,0.10154
606,73316,124,0.09993
607,73317,124,0.09993
608,73317,60,0.04835
609,73318,60,0.04835
610,73318,75,0.06044
611,73319,117,0.09429
612,73319,116,0.09348
613,73320,121,0.09751
614,73320,121,0.09751
615,73321,123,0.09912
616,73321,125,0.10073
617,73322,126,0.10154
618,73322,124,0.09993
619,73323,125,0.10073
620,73323,60,0.04835
621,73324,65,0.05238
622,73324,77,0.06205
623,73325,117,0.09429
624,73325,116,0.09348
625,73326,119,0.09590
626,73326,121,0.09751
627,73327,123,0.09912
628,73327,124,0.09993
629,73328,124,0.09993
630,73328,123,0.09912
631,73329,122,0.09832
632,73329,61,0.04916
633,73330,65,0.05238
634,73330,79,0.06366
635,73331,117,0.09429
636,73331,117,0.09429
637,73332,121,0.09751
638,73332,122,0.09832
639,73333,123,0.09912
640,73333,124,0.09993
641,73334,125,0.10073
642,73334,125,0.10073
643,73335,122,0.09832
644,73335,61,0.04916
645,73336,70,0.05641
646,73336,83,0.06689
647,73337,117,0.09429
648,73337,117,0.09429
649,73338,121,0.09751
650,73338,122,0.09832
651,73339,123,0.09912
652,73339,125,0.10073
653,73340,125,0.10073
654,73340,116,0.09348
655,73341,119,0.09590
656,73341,120,0.09670
657,73342,125,0.10073
658,73342,126,0.10154
659,73343,125,0.10073
660,73343,124,0.09993
661,73344,124,0.09993
662,73344,88,0.07092
663,73345,69,0.05560
664,73345,61,0.04916
665,73346,118,0.09509
666,73346,115,0.09267
667,73347,120,0.09670
668,73347,119,0.09590
669,73348,123,0.09912
670,73348,123,0.09912
671,73349,124,0.09993
672,73349,126,0.10154
673,73350,124,0.09993
674,73350,81,0.06527
675,73351,68,0.05480
676,73351,61,0.04916
677,73352,118,0.09509
678,73352,116,0.09348
679,73353,119,0.09590
680,73353,118,0.09509
681,73354,125,0.10073
682,73354,124,0.09993
683,73355,125,0.10073
684,73355,125,0.10073
685,73356,125,0.10073
686,73356,79,0.06366
687,73357,65,0.05238
688,73357,59,0.04755
689,73358,115,0.09267
690,73358,115,0.09267
691,73359,119,0.09590
692,73359,121,0.09751
693,73360,124,0.09993
694,73360,124,0.09993
695,73361,126,0.10154
696,73361,126,0.10154
697,73362,123,0.09912
698,73362,75,0.06044
699,73363,60,0.04835
700,73363,61,0.04916
701,73364,115,0.09267
702,73364,115,0.09267
703,73365,119,0.09590
704,73365,120,0.09670
705,73366,123,0.09912
706,73366,125,0.10073
707,73367,125,0.10073
708,73367,123,0.09912
709,73368,122,0.09832
710,73368,122,0.09832
711,73369,120,0.09670
712,73369,122,0.09832
713,73370,123,0.09912
714,73370,125,0.10073
715,73371,124,0.09993
716,73371,124,0.09993
717,73372,125,0.10073
718,73372,68,0.05480
719,73373,60,0.04835
720,73373,63,0.05077
721,73374,117,0.09429
722,73374,117,0.09429
723,73375,119,0.09590
724,73375,121,0.09751
725,73376,124,0.09993
726,73376,124,0.09993
727,73377,124,0.09993
728,73377,125,0.10073
729,73378,124,0.09993
730,73378,66,0.05319
731,73379,60,0.04835
732,73379,68,0.05480
733,73380,116,0.09348
734,73380,115,0.09267
735,73381,120,0.09670
736,73381,122,0.09832
737,73382,124,0.09993
738,73382,124,0.09993
739,73383,124,0.09993
740,73383,124,0.09993
741,73384,125,0.10073
742,73384,62,0.04996
743,73385,69,0.05560
744,73385,85,0.06850
745,73386,116,0.09348
746,73386,117,0.09429
747,73387,121,0.09751
748,73387,121,0.09751
749,73388,125,0.10073
750,73388,124,0.09993
751,73389,124,0.09993
752,73389,124,0.09993
753,73390,123,0.09912
754,73390,62,0.04996
755,73391,61,0.04916
756,73391,70,0.05641
757,73392,118,0.09509
758,73392,116,0.09348
759,73393,120,0.09670
760,73393,121,0.09751
761,73394,125,0.10073
762,73394,126,0.10154
763,73395,125,0.10073
764,73395,122,0.09832
765,73396,93,0.07495
766,73396,122,0.09832
767,73397,123,0.09912
768,73397,125,0.10073
769,73398,125,0.10073
770,73398,124,0.09993
771,73399,123,0.09912
772,73399,61,0.04916
773,73400,67,0.05399
774,73400,80,0.06447
775,73401,116,0.09348
776,73401,117,0.09429
777,73402,121,0.09751
778,73402,122,0.09832
779,73403,125,0.10073
780,73403,124,0.09993
781,73404,125,0.10073
782,73404,123,0.09912
783,73405,123,0.09912
784,73405,60,0.04835
785,73406,70,0.05641
786,73406,87,0.07011
787,73407,118,0.09509
788,73407,115,0.09267
789,73408,121,0.09751
790,73408,121,0.09751
791,73409,124,0.09993
792,73409,125,0.10073
793,73410,124,0.09993
794,73410,124,0.09993
795,73411,121,0.09751
796,73411,60,0.04835
797,73412,73,0.05883
798,73412,90,0.07253
799,73413,115,0.09267
800,73413,117,0.09429
801,73414,120,0.09670
802,73414,120,0.09670
803,73415,124,0.09993
804,73415,124,0.09993
805,73416,124,0.09993
806,73416,124,0.09993
807,73417,123,0.09912
808,73417,61,0.04916
809,73418,71,0.05722
810,73418,88,0.07092
811,73419,118,0.09509
812,73419,116,0.09348
813,73420,121,0.09751
814,73420,122,0.09832
815,73421,125,0.10073
816,73421,126,0.10154
817,73422,125,0.10073
818,73422,124,0.09993
819,73423,124,0.09993
820,73423,114,0.09187
821,73424,117,0.09429
822,73424,116,0.09348
823,73425,117,0.09429
824,73425,117,0.09429
825,73426,119,0.09590
826,73426,118,0.09509
827,73427,124,0.09993
828,73427,125,0.10073
829,73428,124,0.09993
830,73428,124,0.09993
831,73429,123,0.09912
832,73429,85,0.06850
833,73430,68,0.05480
834,73430,115,0.09267
835,73431,116,0.09348
836,73431,116,0.09348
837,73432,122,0.09832
838,73432,121,0.09751
839,73433,126,0.10154
840,73433,124,0.09993
841,73434,127,0.10234
842,73434,124,0.09993
843,73435,124,0.09993
844,73435,79,0.06366
845,73436,66,0.05319
846,73436,117,0.09429
847,73437,116,0.09348
848,73437,116,0.09348
849,73438,120,0.09670
850,73438,120,0.09670
851,73439,124,0.09993
852,73439,124,0.09993
853,73440,123,0.09912
854,73440,124,0.09993
855,73441,123,0.09912
856,73441,78,0.06286
857,73442,65,0.05238
858,73442,116,0.09348
859,73443,117,0.09429
860,73443,115,0.09267
861,73444,119,0.09590
862,73444,120,0.09670
863,73445,124,0.09993
864,73445,124,0.09993
865,73446,125,0.10073
866,73446,124,0.09993
867,73447,124,0.09993
868,73447,74,0.05963
869,73448,96,0.07736
870,73448,116,0.09348
871,73449,117,0.09429
872,73449,117,0.09429
873,73450,123,0.09912
874,73450,123,0.09912
875,73451,124,0.09993
876,73451,124,0.09993
877,73452,125,0.10073
878,73452,117,0.09429
879,73453,117,0.09429
880,73453,118,0.09509
881,73454,119,0.09590
882,73454,120,0.09670
883,73455,125,0.10073
884,73455,124,0.09993
885,73456,124,0.09993
886,73456,124,0.09993
887,73457,123,0.09912
888,73457,67,0.05399
889,73458,60,0.04835
890,73458,117,0.09429
891,73459,115,0.09267
892,73459,117,0.09429
893,73460,118,0.09509
894,73460,120,0.09670
895,73461,123,0.09912
896,73461,125,0.10073
897,73462,124,0.09993
898,73462,124,0.09993
899,73463,124,0.09993
900,73463,63,0.05077
901,73464,60,0.04835
902,73464,115,0.09267
903,73465,116,0.09348
904,73465,117,0.09429
905,73466,121,0.09751
906,73466,121,0.09751
907,73467,126,0.10154
908,73467,124,0.09993
909,73468,125,0.10073
910,73468,124,0.09993
911,73469,126,0.10154
912,73469,63,0.05077
913,73470,69,0.05560
914,73470,116,0.09348
915,73471,117,0.09429
916,73471,118,0.09509
917,73472,121,0.09751
918,73472,122,0.09832
919,73473,124,0.09993
920,73473,124,0.09993
921,73474,125,0.10073
922,73474,123,0.09912
923,73475,124,0.09993
924,73475,62,0.04996
925,73476,60,0.04835
926,73476,116,0.09348
927,73477,116,0.09348
928,73477,118,0.09509
929,73478,120,0.09670
930,73478,121,0.09751
931,73479,125,0.10073
932,73479,124,0.09993
933,73480,126,0.10154
934,73480,118,0.09509
935,73481,119,0.09590
936,73481,120,0.09670
937,73482,123,0.09912
938,73482,124,0.09993
939,73483,125,0.10073
940,73483,124,0.09993
941,73484,124,0.09993
942,73484,107,0.08623
943,73485,82,0.06608
944,73485,113,0.09106
945,73486,116,0.09348
946,73486,117,0.09429
947,73487,117,0.09429
948,73487,119,0.09590
949,73488,123,0.09912
950,73488,124,0.09993
951,73489,125,0.10073
952,73489,125,0.10073
953,73490,124,0.09993
954,73490,100,0.08059
955,73491,75,0.06044
956,73491,116,0.09348
957,73492,116,0.09348
958,73492,116,0.09348
959,73493,119,0.09590
960,73493,120,0.09670
961,73494,124,0.09993
962,73494,124,0.09993
963,73495,124,0.09993
964,73495,123,0.09912
965,73496,122,0.09832
966,73496,99,0.07978
967,73497,76,0.06125
968,73497,115,0.09267
969,73498,116,0.09348
970,73498,115,0.09267
971,73499,119,0.09590
972,73499,119,0.09590
973,73500,124,0.09993
974,73500,125,0.10073
975,73501,124,0.09993
976,73501,125,0.10073
977,73502,124,0.09993
978,73502,92,0.07414
979,73503,74,0.05963
980,73503,116,0.09348
981,73504,116,0.09348
982,73504,117,0.09429
983,73505,119,0.09590
984,73505,119,0.09590
985,73506,124,0.09993
986,73506,124,0.09993
987,73507,122,0.09832
988,73507,123,0.09912
989,73508,112,0.09026
990,73508,83,0.06689
991,73509,67,0.05399
992,73509,59,0.04755
993,73510,66,0.05319
994,73510,116,0.09348
995,73511,115,0.09267
996,73511,117,0.09429
997,73512,119,0.09590
998,73512,122,0.09832
999,73513,123,0.09912
1000,73513,124,0.09993
1001,73514,124,0.09993
1002,73514,124,0.09993
1003,73515,124,0.09993
1004,73515,78,0.06286
1005,73516,62,0.04996
1006,73516,115,0.09267
1007,73517,116,0.09348
1008,73517,115,0.09267
1009,73518,119,0.09590
1010,73518,120,0.09670
1011,73519,124,0.09993
1012,73519,123,0.09912
1013,73520,123,0.09912
1014,73520,125,0.10073
1015,73521,125,0.10073
1016,73521,76,0.06125
1017,73522,63,0.05077
1018,73522,116,0.09348
1019,73523,116,0.09348
1020,73523,117,0.09429
1021,73524,119,0.09590
1022,73524,120,0.09670
1023,73525,124,0.09993
1024,73525,126,0.10154
1025,73526,124,0.09993
1026,73526,125,0.10073
1027,73527,124,0.09993
1028,73527,72,0.05802
1029,73528,62,0.04996
1030,73528,115,0.09267
1031,73529,116,0.09348
1032,73529,117,0.09429
1033,73530,123,0.09912
1034,73530,123,0.09912
1035,73531,125,0.10073
1036,73531,126,0.10154
1037,73532,124,0.09993
1038,73532,122,0.09832
1039,73533,114,0.09187
1040,73533,78,0.06286
1041,73534,100,0.08059
1042,73534,118,0.09509
1043,73535,117,0.09429
1044,73535,119,0.09590
1045,73536,124,0.09993
1046,73536,124,0.09993
1047,73537,121,0.09751
1048,73537,81,0.06527
1049,73538,108,0.08703
1050,73538,117,0.09429
1051,73539,119,0.09590
1052,73539,118,0.09509
1053,73540,122,0.09832
1054,73540,124,0.09993
1055,73541,125,0.10073
1056,73541,124,0.09993
1057,73542,125,0.10073
1058,73542,123,0.09912
1059,73543,103,0.08300
1060,73543,91,0.07333
1061,73544,118,0.09509
1062,73544,118,0.09509
1063,73545,120,0.09670
1064,73545,120,0.09670
1065,73546,122,0.09832
1066,73546,122,0.09832
1067,73547,127,0.10234
1068,73547,124,0.09993
1069,73548,125,0.10073
1070,73548,122,0.09832
1071,73549,95,0.07656
1072,73549,89,0.07172
1073,73550,115,0.09267
1074,73550,117,0.09429
1075,73551,119,0.09590
1076,73551,120,0.09670
1077,73552,125,0.10073
1078,73552,124,0.09993
1079,73553,124,0.09993
1080,73553,124,0.09993
1081,73554,122,0.09832
1082,73554,60,0.04835
1083,73555,62,0.04996
1084,73555,115,0.09267
1085,73556,116,0.09348
1086,73556,117,0.09429
1087,73557,121,0.09751
1088,73557,121,0.09751
1089,73558,123,0.09912
1090,73558,125,0.10073
1091,73559,125,0.10073
1092,73559,123,0.09912
1093,73560,122,0.09832
1094,73560,60,0.04835
1095,73561,63,0.05077
1096,73561,118,0.09509
1097,73562,116,0.09348
1098,73562,118,0.09509
1099,73563,123,0.09912
1100,73563,124,0.09993
1101,73564,120,0.09670
1102,73564,117,0.09429
1103,73565,116,0.09348
1104,73565,118,0.09509
1105,73566,119,0.09590
1106,73566,122,0.09832
1107,73567,124,0.09993
1108,73567,123,0.09912
1109,73568,124,0.09993
1110,73568,125,0.10073
1111,73569,124,0.09993
1112,73569,91,0.07333
1113,73570,70,0.05641
1114,73570,117,0.09429
1115,73571,115,0.09267
1116,73571,118,0.09509
1117,73572,119,0.09590
1118,73572,120,0.09670
1119,73573,125,0.10073
1120,73573,123,0.09912
1121,73574,126,0.10154
1122,73574,124,0.09993
1123,73575,123,0.09912
1124,73575,95,0.07656
1125,73576,75,0.06044
1126,73576,120,0.09670
1127,73577,117,0.09429
1128,73577,118,0.09509
1129,73578,120,0.09670
1130,73578,121,0.09751
1131,73579,123,0.09912
1132,73579,124,0.09993
1133,73580,125,0.10073
1134,73580,125,0.10073
1135,73581,124,0.09993
1136,73581,91,0.07333
1137,73582,73,0.05883
1138,73582,117,0.09429
1139,73583,116,0.09348
1140,73583,118,0.09509
1141,73584,119,0.09590
1142,73584,119,0.09590
1143,73585,123,0.09912
1144,73585,125,0.10073
1145,73586,125,0.10073
1146,73586,125,0.10073
1147,73587,124,0.09993
1148,73587,85,0.06850
1149,73588,69,0.05560
