sample_index,adc_raw,voltage_V
514,1329,0.26770
515,1309,0.26367
516,1300,0.26186
517,1284,0.25863
518,1297,0.26125
519,1255,0.25279
520,1308,0.26347
521,1256,0.25299
522,1320,0.26589
523,1256,0.25299
524,1291,0.26004
525,1264,0.25461
526,1259,0.25360
527,1305,0.26286
528,1336,0.26911
529,1279,0.25763
530,1282,0.25823
531,1330,0.26790
532,1280,0.25783
533,1321,0.26609
534,1321,0.26609
535,1290,0.25984
536,1268,0.25541
537,1332,0.26830
538,1318,0.26548
539,1305,0.26286
540,1268,0.25541
541,1304,0.26266
542,1299,0.26166
543,1319,0.26568
544,1320,0.26589
545,1320,0.26589
546,1342,0.27032
547,1314,0.26468
548,1291,0.26004
549,1272,0.25622
550,1277,0.25722
551,1328,0.26750
552,1324,0.26669
553,1326,0.26709
554,1275,0.25682
555,1312,0.26427
556,1282,0.25823
557,1294,0.26065
558,1337,0.26931
559,1293,0.26045
560,1299,0.26166
561,1282,0.25823
562,1295,0.26085
563,1337,0.26931
564,1308,0.26347
565,1280,0.25783
566,1313,0.26448
567,1311,0.26407
568,1320,0.26589
569,1312,0.26427
570,1294,0.26065
571,1321,0.26609
572,1303,0.26246
573,1297,0.26125
574,1286,0.25904
575,1287,0.25924
576,1275,0.25682
577,1277,0.25722
578,1321,0.26609
579,1265,0.25481
580,1300,0.26186
581,1333,0.26850
582,1267,0.25521
583,1278,0.25743
584,1297,0.26125
585,1285,0.25884
586,1313,0.26448
587,1334,0.26871
588,1315,0.26488
589,1348,0.27153
590,1302,0.26226
591,1281,0.25803
592,1272,0.25622
593,1320,0.26589
594,1321,0.26609
595,1320,0.26589
596,1283,0.25843
597,1276,0.25702
598,1337,0.26931
599,1287,0.25924
600,1281,0.25803
601,1301,0.26206
602,1289,0.25964
603,1334,0.26871
604,1316,0.26508
605,1273,0.25642
606,1295,0.26085
607,1305,0.26286
608,1281,0.25803
609,1302,0.26226
610,1310,0.26387
611,1320,0.26589
612,1293,0.26045
613,1298,0.26145
614,1277,0.25722
615,1281,0.25803
616,1273,0.25642
617,1282,0.25823
618,1298,0.26145
619,1278,0.25743
620,1297,0.26125
621,1286,0.25904
622,1332,0.26830
623,1308,0.26347
624,1337,0.26931
625,1291,0.26004
626,1264,0.25461
627,1310,0.26387
628,1335,0.26891
629,1274,0.25662
630,1334,0.26871
631,1277,0.25722
632,1317,0.26528
633,1318,0.26548
634,1289,0.25964
635,1329,0.26770
636,1319,0.26568
637,1361,0.27414
638,1271,0.25602
639,1325,0.26689
640,1254,0.25259
641,1311,0.26407
642,1281,0.25803
643,1277,0.25722
644,1330,0.26790
645,1291,0.26004
646,1336,0.26911
647,1278,0.25743
648,1320,0.26589
649,1267,0.25521
650,1295,0.26085
651,1330,0.26790
652,1264,0.25461
653,1337,0.26931
654,1337,0.26931
655,1293,0.26045
656,1283,0.25843
657,1279,0.25763
658,1330,0.26790
659,1325,0.26689
660,1301,0.26206
661,1279,0.25763
662,1287,0.25924
663,1275,0.25682
664,1283,0.25843
665,1273,0.25642
666,1306,0.26307
667,1340,0.26991
668,1320,0.26589
669,1328,0.26750
670,1327,0.26730
671,1313,0.26448
672,1292,0.26025
673,1281,0.25803
674,1291,0.26004
675,1324,0.26669
676,1341,0.27012
677,1286,0.25904
678,1282,0.25823
679,1280,0.25783
680,1296,0.26105
681,1330,0.26790
682,1288,0.25944
683,1337,0.26931
684,1291,0.26004
685,1309,0.26367
686,1329,0.26770
687,1293,0.26045
688,1297,0.26125
689,1288,0.25944
690,1278,0.25743
691,1281,0.25803
692,1299,0.26166
693,1279,0.25763
694,1286,0.25904
695,1325,0.26689
696,1275,0.25682
697,1346,0.27112
698,1330,0.26790
699,1291,0.26004
700,1329,0.26770
701,1310,0.26387
702,1323,0.26649
703,1312,0.26427
704,1294,0.26065
705,1327,0.26730
706,1270,0.25581
707,1333,0.26850
708,1290,0.25984
709,1349,0.27173
710,1273,0.25642
711,1280,0.25783
712,1280,0.25783
713,1336,0.26911
714,1291,0.26004
715,1271,0.25602
716,1300,0.26186
717,1302,0.26226
718,1272,0.25622
719,1337,0.26931
720,1327,0.26730
721,1270,0.25581
722,1333,0.26850
723,1320,0.26589
724,1334,0.26871
725,1303,0.26246
726,1300,0.26186
727,1306,0.26307
728,1306,0.26307
729,1337,0.26931
730,1323,0.26649
731,1324,0.26669
732,1310,0.26387
733,1344,0.27072
734,1279,0.25763
735,1313,0.26448
736,1278,0.25743
737,1281,0.25803
738,1288,0.25944
739,1288,0.25944
740,1314,0.26468
741,1268,0.25541
742,1320,0.26589
743,1334,0.26871
744,1295,0.26085
745,1276,0.25702
746,1297,0.26125
747,1296,0.26105
748,1322,0.26629
749,1325,0.26689
750,1337,0.26931
751,1322,0.26629
752,1293,0.26045
753,1334,0.26871
754,1282,0.25823
755,1274,0.25662
756,1269,0.25561
757,1302,0.26226
758,1269,0.25561
759,1284,0.25863
760,1319,0.26568
761,1255,0.25279
762,1261,0.25400
763,1329,0.26770
764,1288,0.25944
765,1278,0.25743
766,1315,0.26488
767,1285,0.25884
768,1325,0.26689
769,1271,0.25602
770,1309,0.26367
771,1327,0.26730
772,1286,0.25904
773,1308,0.26347
774,1327,0.26730
775,1275,0.25682
776,1281,0.25803
777,1299,0.26166
778,1269,0.25561
779,1347,0.27132
780,1278,0.25743
781,1325,0.26689
782,1300,0.26186
783,1287,0.25924
784,1335,0.26891
785,1279,0.25763
786,1291,0.26004
787,1284,0.25863
788,1298,0.26145
789,1294,0.26065
790,1276,0.25702
791,1326,0.26709
792,1327,0.26730
793,1325,0.26689
794,1327,0.26730
795,1290,0.25984
796,1284,0.25863
797,1304,0.26266
798,1285,0.25884
799,1325,0.26689
800,1342,0.27032
801,1309,0.26367
802,1322,0.26629
803,1312,0.26427
804,1322,0.26629
805,1326,0.26709
806,1313,0.26448
807,1333,0.26850
808,1299,0.26166
809,1310,0.26387
810,1288,0.25944
811,1328,0.26750
812,1288,0.25944
813,1302,0.26226
814,1307,0.26327
815,1311,0.26407
816,1333,0.26850
817,1335,0.26891
818,1311,0.26407
819,1334,0.26871
820,1327,0.26730
821,1315,0.26488
822,1308,0.26347
823,1293,0.26045
824,1295,0.26085
825,1307,0.26327
826,1300,0.26186
827,1301,0.26206
828,1326,0.26709
829,1285,0.25884
830,1278,0.25743
831,1328,0.26750
832,1325,0.26689
833,1322,0.26629
834,1306,0.26307
835,1274,0.25662
836,1295,0.26085
837,1288,0.25944
838,1333,0.26850
839,1314,0.26468
840,1312,0.26427
841,1285,0.25884
842,1331,0.26810
843,1271,0.25602
844,1280,0.25783
845,1288,0.25944
846,1308,0.26347
847,1299,0.26166
848,1300,0.26186
849,1296,0.26105
850,1296,0.26105
851,1279,0.25763
852,1285,0.25884
853,1322,0.26629
854,1311,0.26407
855,1308,0.26347
856,1334,0.26871
857,1312,0.26427
858,1281,0.25803
859,1270,0.25581
860,1285,0.25884
861,1267,0.25521
862,1276,0.25702
863,1341,0.27012
864,1285,0.25884
865,1326,0.26709
866,1331,0.26810
867,1277,0.25722
868,1335,0.26891
869,1341,0.27012
870,1301,0.26206
871,1312,0.26427
872,1317,0.26528
873,1309,0.26367
874,1290,0.25984
875,1348,0.27153
876,1273,0.25642
877,1296,0.26105
878,1298,0.26145
879,1332,0.26830
880,1280,0.25783
881,1323,0.26649
882,1334,0.26871
883,1309,0.26367
884,1309,0.26367
885,1284,0.25863
886,1308,0.26347
887,1332,0.26830
888,1285,0.25884
889,1333,0.26850
890,1314,0.26468
891,1271,0.25602
892,1305,0.26286
893,1309,0.26367
894,1326,0.26709
895,1306,0.26307
896,1349,0.27173
897,1314,0.26468
898,1313,0.26448
899,1327,0.26730
900,1280,0.25783
901,1313,0.26448
902,1304,0.26266
903,1332,0.26830
904,1341,0.27012
905,1320,0.26589
906,1317,0.26528
907,1301,0.26206
908,1306,0.26307
909,1308,0.26347
910,1338,0.26951
911,1336,0.26911
912,1303,0.26246
913,1292,0.26025
914,1332,0.26830
915,1324,0.26669
916,1322,0.26629
917,1279,0.25763
918,1314,0.26468
919,1299,0.26166
920,1327,0.26730
921,1295,0.26085
922,1320,0.26589
923,1321,0.26609
924,1328,0.26750
925,1298,0.26145
926,1341,0.27012
927,1284,0.25863
928,1283,0.25843
929,1280,0.25783
930,1333,0.26850
931,1278,0.25743
932,1340,0.26991
933,1292,0.26025
934,1309,0.26367
935,1317,0.26528
936,1318,0.26548
937,1333,0.26850
938,1298,0.26145
939,1295,0.26085
940,1289,0.25964
941,1345,0.27092
942,1292,0.26025
943,1315,0.26488
944,1277,0.25722
945,1292,0.26025
946,1325,0.26689
947,1329,0.26770
948,1291,0.26004
949,1284,0.25863
950,1318,0.26548
951,1284,0.25863
952,1283,0.25843
953,1296,0.26105
954,1279,0.25763
955,1278,0.25743
956,1313,0.26448
957,1292,0.26025
958,1308,0.26347
959,1323,0.26649
960,1323,0.26649
961,1327,0.26730
962,1327,0.26730
963,1328,0.26750
964,1333,0.26850
965,1324,0.26669
966,1337,0.26931
967,1312,0.26427
968,1279,0.25763
969,1309,0.26367
970,1277,0.25722
971,1325,0.26689
972,1257,0.25320
973,1321,0.26609
974,1304,0.26266
975,1322,0.26629
976,1277,0.25722
977,1334,0.26871
978,1295,0.26085
979,1313,0.26448
980,1323,0.26649
981,1337,0.26931
982,1310,0.26387
983,1282,0.25823
984,1278,0.25743
985,1284,0.25863
986,1272,0.25622
987,1275,0.25682
988,1345,0.27092
989,1307,0.26327
990,1276,0.25702
991,1279,0.25763
992,1278,0.25743
993,1282,0.25823
994,1326,0.26709
995,1328,0.26750
996,1336,0.26911
997,1327,0.26730
998,1336,0.26911
999,1306,0.26307
1000,1279,0.25763
1001,1317,0.26528
1002,1265,0.25481
1003,1266,0.25501
1004,1294,0.26065
1005,1305,0.26286
1006,1298,0.26145
1007,1286,0.25904
1008,1268,0.25541
1009,1324,0.26669
1010,1327,0.26730
1011,1280,0.25783
1012,1353,0.27253
1013,1266,0.25501
1014,1318,0.26548
1015,1315,0.26488
1016,1278,0.25743
1017,1311,0.26407
1018,1265,0.25481
1019,1315,0.26488
1020,1237,0.24917
1021,1312,0.26427
1022,1340,0.26991
1023,1333,0.26850
1024,1329,0.26770
1025,1287,0.25924
1026,1301,0.26206
1027,1307,0.26327
1028,1327,0.26730
1029,1323,0.26649
1030,1326,0.26709
1031,1295,0.26085
1032,1301,0.26206
1033,1279,0.25763
1034,1297,0.26125
1035,1274,0.25662
1036,1304,0.26266
1037,1264,0.25461
1038,1333,0.26850
1039,1330,0.26790
1040,1311,0.26407
1041,1289,0.25964
1042,1292,0.26025
1043,1325,0.26689
1044,1317,0.26528
1045,1333,0.26850
1046,1325,0.26689
1047,1289,0.25964
1048,1289,0.25964
1049,1284,0.25863
1050,1336,0.26911
1051,1308,0.26347
1052,1270,0.25581
1053,1304,0.26266
1054,1308,0.26347
1055,1332,0.26830
1056,1292,0.26025
1057,1329,0.26770
1058,1318,0.26548
1059,1296,0.26105
1060,1339,0.26971
1061,1319,0.26568
1062,1268,0.25541
1063,1287,0.25924
1064,1332,0.26830
1065,1277,0.25722
1066,1271,0.25602
1067,1320,0.26589
1068,1317,0.26528
1069,1283,0.25843
1070,1313,0.26448
1071,1336,0.26911
1072,1313,0.26448
1073,1318,0.26548
1074,1270,0.25581
1075,1331,0.26810
1076,1316,0.26508
1077,1282,0.25823
1078,1327,0.26730
1079,1267,0.25521
1080,1264,0.25461
1081,1291,0.26004
1082,1283,0.25843
1083,1308,0.26347
1084,1339,0.26971
1085,1277,0.25722
1086,1340,0.26991
1087,1279,0.25763
1088,1290,0.25984
1089,1337,0.26931
1090,1306,0.26307
1091,1309,0.26367
1092,1335,0.26891
1093,1253,0.25239
1094,1320,0.26589
1095,1329,0.26770
1096,1334,0.26871
1097,1304,0.26266
1098,1287,0.25924
1099,1331,0.26810
1100,1333,0.26850
1101,1272,0.25622
1102,1310,0.26387
1103,1286,0.25904
1104,1325,0.26689
1105,1318,0.26548
1106,1295,0.26085
1107,1285,0.25884
1108,1313,0.26448
1109,1341,0.27012
1110,1326,0.26709
1111,1304,0.26266
1112,1313,0.26448
1113,1295,0.26085
1114,1301,0.26206
1115,1300,0.26186
1116,1327,0.26730
1117,1317,0.26528
1118,1300,0.26186
1119,1266,0.25501
1120,1314,0.26468
1121,1315,0.26488
1122,1280,0.25783
1123,1320,0.26589
1124,1303,0.26246
1125,1289,0.25964
1126,1338,0.26951
1127,1318,0.26548
1128,1326,0.26709
1129,1283,0.25843
1130,1278,0.25743
1131,1271,0.25602
1132,1306,0.26307
1133,1328,0.26750
1134,1267,0.25521
1135,1289,0.25964
1136,1282,0.25823
1137,1290,0.25984
1138,1281,0.25803
1139,1282,0.25823
1140,1332,0.26830
1141,1276,0.25702
1142,1324,0.26669
1143,1289,0.25964
1144,1315,0.26488
1145,1334,0.26871
1146,1280,0.25783
1147,1310,0.26387
1148,1318,0.26548
1149,1311,0.26407
1150,1310,0.26387
1151,1330,0.26790
1152,1326,0.26709
1153,1298,0.26145
1154,1301,0.26206
1155,1293,0.26045
1156,1331,0.26810
1157,1283,0.25843
1158,1334,0.26871
1159,1327,0.26730
1160,1312,0.26427
1161,1271,0.25602
1162,1308,0.26347
1163,1257,0.25320
1164,1293,0.26045
1165,1278,0.25743
1166,1325,0.26689
1167,1286,0.25904
1168,1293,0.26045
1169,1306,0.26307
1170,1338,0.26951
1171,1301,0.26206
1172,1316,0.26508
1173,1334,0.26871
1174,1284,0.25863
1175,1321,0.26609
1176,1271,0.25602
1177,1301,0.26206
1178,1307,0.26327
1179,1286,0.25904
1180,1317,0.26528
1181,1268,0.25541
1182,1329,0.26770
1183,1291,0.26004
1184,1283,0.25843
1185,1291,0.26004
1186,1300,0.26186
1187,1300,0.26186
1188,1285,0.25884
1189,1277,0.25722
1190,1308,0.26347
1191,1294,0.26065
1192,1308,0.26347
1193,1274,0.25662
1194,1294,0.26065
1195,1306,0.26307
1196,1341,0.27012
1197,1309,0.26367
1198,1356,0.27314
1199,1298,0.26145
1200,1275,0.25682
1201,1326,0.26709
1202,1330,0.26790
1203,1287,0.25924
1204,1340,0.26991
1205,1309,0.26367
1206,1288,0.25944
1207,1312,0.26427
1208,1327,0.26730
1209,1287,0.25924
1210,1326,0.26709
1211,1347,0.27132
1212,1319,0.26568
1213,1288,0.25944
1214,1292,0.26025
1215,1303,0.26246
1216,1296,0.26105
1217,1340,0.26991
1218,1274,0.25662
1219,1295,0.26085
1220,1315,0.26488
1221,1340,0.26991
1222,1346,0.27112
1223,1296,0.26105
1224,1328,0.26750
1225,1324,0.26669
1226,1313,0.26448
1227,1265,0.25481
1228,1306,0.26307
1229,1335,0.26891
1230,1324,0.26669
1231,1331,0.26810
1232,1277,0.25722
1233,1317,0.26528
1234,1289,0.25964
1235,1282,0.25823
1236,1341,0.27012
1237,1288,0.25944
1238,1314,0.26468
1239,1325,0.26689
1240,1286,0.25904
1241,1312,0.26427
1242,1265,0.25481
1243,1284,0.25863
1244,1304,0.26266
1245,1296,0.26105
1246,1329,0.26770
1247,1279,0.25763
1248,1327,0.26730
1249,1282,0.25823
1250,1331,0.26810
1251,1334,0.26871
1252,1338,0.26951
1253,1279,0.25763
1254,1283,0.25843
1255,1326,0.26709
1256,1286,0.25904
1257,1316,0.26508
1258,1318,0.26548
1259,1318,0.26548
1260,1283,0.25843
1261,1290,0.25984
1262,1328,0.26750
1263,1281,0.25803
1264,1278,0.25743
1265,1324,0.26669
1266,1256,0.25299
1267,1315,0.26488
1268,1295,0.26085
1269,1271,0.25602
1270,1269,0.25561
1271,1327,0.26730
1272,1288,0.25944
1273,1327,0.26730
1274,1288,0.25944
1275,1280,0.25783
1276,1332,0.26830
1277,1303,0.26246
1278,1293,0.26045
1279,1323,0.26649
1280,1315,0.26488
1281,1286,0.25904
1282,1284,0.25863
1283,1331,0.26810
1284,1296,0.26105
1285,1327,0.26730
1286,1313,0.26448
1287,1304,0.26266
1288,1321,0.26609
1289,1323,0.26649
1290,1287,0.25924
1291,1323,0.26649
1292,1296,0.26105
1293,1311,0.26407
1294,1290,0.25984
1295,1284,0.25863
1296,1286,0.25904
1297,1291,0.26004
1298,1304,0.26266
1299,1298,0.26145
1300,1315,0.26488
1301,1294,0.26065
1302,1334,0.26871
1303,1276,0.25702
1304,1341,0.27012
1305,1315,0.26488
1306,1316,0.26508
1307,1289,0.25964
1308,1300,0.26186
1309,1286,0.25904
1310,1274,0.25662
1311,1331,0.26810
1312,1312,0.26427
1313,1332,0.26830
1314,1279,0.25763
1315,1333,0.26850
1316,1298,0.26145
1317,1330,0.26790
1318,1316,0.26508
1319,1332,0.26830
1320,1279,0.25763
1321,1312,0.26427
1322,1333,0.26850
1323,1293,0.26045
1324,1305,0.26286
1325,1324,0.26669
1326,1329,0.26770
1327,1305,0.26286
1328,1322,0.26629
1329,1281,0.25803
1330,1328,0.26750
1331,1291,0.26004
1332,1335,0.26891
1333,1305,0.26286
1334,1280,0.25783
1335,1334,0.26871
1336,1272,0.25622
1337,1284,0.25863
1338,1303,0.26246
1339,1341,0.27012
1340,1323,0.26649
1341,1301,0.26206
1342,1287,0.25924
1343,1273,0.25642
1344,1278,0.25743
1345,1328,0.26750
1346,1349,0.27173
1347,1330,0.26790
1348,1306,0.26307
1349,1329,0.26770
1350,1295,0.26085
1351,1333,0.26850
1352,1297,0.26125
1353,1290,0.25984
1354,1337,0.26931
1355,1288,0.25944
1356,1300,0.26186
1357,1285,0.25884
1358,1316,0.26508
1359,1339,0.26971
