sample_index,adc_raw,voltage_V
914,1331,0.26810
915,1364,0.27475
916,1389,0.27978
917,1332,0.26830
918,1404,0.28281
919,1382,0.27837
920,1327,0.26730
921,1358,0.27354
922,1356,0.27314
923,1329,0.26770
924,1378,0.27757
925,1383,0.27858
926,1397,0.28140
927,1349,0.27173
928,1359,0.27374
929,1363,0.27455
930,1344,0.27072
931,1375,0.27696
932,1397,0.28140
933,1364,0.27475
934,1349,0.27173
935,1370,0.27596
936,1347,0.27132
937,1375,0.27696
938,1343,0.27052
939,1390,0.27999
940,1382,0.27837
941,1323,0.26649
942,1356,0.27314
943,1330,0.26790
944,1397,0.28140
945,1324,0.26669
946,1385,0.27898
947,1385,0.27898
948,1334,0.26871
949,1376,0.27717
950,1337,0.26931
951,1369,0.27576
952,1393,0.28059
953,1333,0.26850
954,1392,0.28039
955,1346,0.27112
956,1377,0.27737
957,1383,0.27858
958,1326,0.26709
959,1397,0.28140
960,1324,0.26669
961,1393,0.28059
962,1363,0.27455
963,1383,0.27858
964,1357,0.27334
965,1341,0.27012
966,1378,0.27757
967,1398,0.28160
968,1370,0.27596
969,1365,0.27495
970,1389,0.27978
971,1396,0.28119
972,1398,0.28160
973,1368,0.27555
974,1392,0.28039
975,1393,0.28059
976,1350,0.27193
977,1388,0.27958
978,1342,0.27032
979,1378,0.27757
980,1391,0.28019
981,1334,0.26871
982,1348,0.27153
983,1403,0.28260
984,1393,0.28059
985,1405,0.28301
986,1383,0.27858
987,1381,0.27817
988,1367,0.27535
989,1360,0.27394
990,1375,0.27696
991,1322,0.26629
992,1382,0.27837
993,1343,0.27052
994,1382,0.27837
995,1317,0.26528
996,1333,0.26850
997,1378,0.27757
998,1362,0.27435
999,1342,0.27032
1000,1335,0.26891
1001,1360,0.27394
1002,1391,0.28019
1003,1351,0.27213
1004,1349,0.27173
1005,1341,0.27012
1006,1352,0.27233
1007,1391,0.28019
1008,1314,0.26468
1009,1340,0.26991
1010,1354,0.27273
1011,1397,0.28140
1012,1336,0.26911
1013,1348,0.27153
1014,1398,0.28160
1015,1373,0.27656
1016,1320,0.26589
1017,1368,0.27555
1018,1325,0.26689
1019,1332,0.26830
1020,1378,0.27757
1021,1326,0.26709
1022,1387,0.27938
1023,1385,0.27898
1024,1355,0.27294
1025,1366,0.27515
1026,1335,0.26891
1027,1390,0.27999
1028,1397,0.28140
1029,1357,0.27334
1030,1387,0.27938
1031,1349,0.27173
1032,1402,0.28240
1033,1342,0.27032
1034,1334,0.26871
1035,1365,0.27495
1036,1342,0.27032
1037,1341,0.27012
1038,1333,0.26850
1039,1378,0.27757
1040,1393,0.28059
1041,1399,0.28180
1042,1342,0.27032
1043,1346,0.27112
1044,1385,0.27898
1045,1354,0.27273
1046,1398,0.28160
1047,1377,0.27737
1048,1338,0.26951
1049,1351,0.27213
1050,1396,0.28119
1051,1334,0.26871
1052,1317,0.26528
1053,1391,0.28019
1054,1382,0.27837
1055,1391,0.28019
1056,1382,0.27837
1057,1363,0.27455
1058,1353,0.27253
1059,1342,0.27032
1060,1393,0.28059
1061,1397,0.28140
1062,1378,0.27757
1063,1366,0.27515
1064,1372,0.27636
1065,1354,0.27273
1066,1376,0.27717
1067,1387,0.27938
1068,1383,0.27858
1069,1352,0.27233
1070,1346,0.27112
1071,1351,0.27213
1072,1347,0.27132
1073,1328,0.26750
1074,1332,0.26830
1075,1330,0.26790
1076,1337,0.26931
1077,1350,0.27193
1078,1380,0.27797
1079,1375,0.27696
1080,1370,0.27596
1081,1407,0.28341
1082,1366,0.27515
1083,1385,0.27898
1084,1377,0.27737
1085,1363,0.27455
1086,1362,0.27435
1087,1381,0.27817
1088,1390,0.27999
1089,1390,0.27999
1090,1349,0.27173
1091,1405,0.28301
1092,1381,0.27817
1093,1334,0.26871
1094,1358,0.27354
1095,1367,0.27535
1096,1333,0.26850
1097,1383,0.27858
1098,1322,0.26629
1099,1347,0.27132
1100,1358,0.27354
1101,1362,0.27435
1102,1355,0.27294
1103,1371,0.27616
1104,1336,0.26911
1105,1359,0.27374
1106,1385,0.27898
1107,1341,0.27012
1108,1331,0.26810
1109,1317,0.26528
1110,1367,0.27535
1111,1336,0.26911
1112,1386,0.27918
1113,1383,0.27858
1114,1334,0.26871
1115,1383,0.27858
1116,1382,0.27837
1117,1334,0.26871
1118,1335,0.26891
1119,1314,0.26468
1120,1392,0.28039
1121,1387,0.27938
1122,1356,0.27314
1123,1329,0.26770
1124,1416,0.28522
1125,1397,0.28140
1126,1340,0.26991
1127,1343,0.27052
1128,1348,0.27153
1129,1376,0.27717
1130,1417,0.28542
1131,1394,0.28079
1132,1345,0.27092
1133,1351,0.27213
1134,1366,0.27515
1135,1383,0.27858
1136,1387,0.27938
1137,1331,0.26810
1138,1339,0.26971
1139,1361,0.27414
1140,1347,0.27132
1141,1387,0.27938
1142,1351,0.27213
1143,1402,0.28240
1144,1397,0.28140
1145,1383,0.27858
1146,1334,0.26871
1147,1408,0.28361
1148,1389,0.27978
1149,1392,0.28039
1150,1338,0.26951
1151,1371,0.27616
1152,1401,0.28220
1153,1365,0.27495
1154,1343,0.27052
1155,1395,0.28099
1156,1405,0.28301
1157,1324,0.26669
1158,1367,0.27535
1159,1351,0.27213
1160,1374,0.27676
1161,1335,0.26891
1162,1388,0.27958
1163,1367,0.27535
1164,1358,0.27354
1165,1340,0.26991
1166,1332,0.26830
1167,1394,0.28079
1168,1332,0.26830
1169,1343,0.27052
1170,1374,0.27676
1171,1321,0.26609
1172,1337,0.26931
1173,1319,0.26568
1174,1378,0.27757
1175,1385,0.27898
1176,1387,0.27938
1177,1404,0.28281
1178,1398,0.28160
1179,1381,0.27817
1180,1344,0.27072
1181,1345,0.27092
1182,1347,0.27132
1183,1397,0.28140
1184,1333,0.26850
1185,1393,0.28059
1186,1385,0.27898
1187,1345,0.27092
1188,1394,0.28079
1189,1400,0.28200
1190,1354,0.27273
1191,1382,0.27837
1192,1375,0.27696
1193,1392,0.28039
1194,1342,0.27032
1195,1325,0.26689
1196,1386,0.27918
1197,1334,0.26871
1198,1397,0.28140
1199,1374,0.27676
1200,1357,0.27334
1201,1406,0.28321
1202,1382,0.27837
1203,1333,0.26850
1204,1407,0.28341
1205,1338,0.26951
1206,1395,0.28099
1207,1335,0.26891
1208,1380,0.27797
1209,1365,0.27495
1210,1373,0.27656
1211,1393,0.28059
1212,1342,0.27032
1213,1385,0.27898
1214,1320,0.26589
1215,1348,0.27153
1216,1384,0.27878
1217,1336,0.26911
1218,1351,0.27213
1219,1335,0.26891
1220,1349,0.27173
1221,1322,0.26629
1222,1393,0.28059
1223,1357,0.27334
1224,1394,0.28079
1225,1366,0.27515
1226,1348,0.27153
1227,1346,0.27112
1228,1350,0.27193
1229,1384,0.27878
1230,1385,0.27898
1231,1384,0.27878
1232,1398,0.28160
1233,1396,0.28119
1234,1323,0.26649
1235,1376,0.27717
1236,1328,0.26750
1237,1308,0.26347
1238,1377,0.27737
1239,1384,0.27878
1240,1382,0.27837
1241,1378,0.27757
1242,1325,0.26689
1243,1319,0.26568
1244,1361,0.27414
1245,1329,0.26770
1246,1333,0.26850
1247,1352,0.27233
1248,1335,0.26891
1249,1331,0.26810
1250,1347,0.27132
1251,1349,0.27173
1252,1395,0.28099
1253,1345,0.27092
1254,1352,0.27233
1255,1364,0.27475
1256,1346,0.27112
1257,1347,0.27132
1258,1376,0.27717
1259,1383,0.27858
1260,1338,0.26951
1261,1405,0.28301
1262,1377,0.27737
1263,1349,0.27173
1264,1357,0.27334
1265,1365,0.27495
1266,1363,0.27455
1267,1337,0.26931
1268,1342,0.27032
1269,1380,0.27797
1270,1361,0.27414
1271,1385,0.27898
1272,1358,0.27354
1273,1366,0.27515
1274,1330,0.26790
1275,1323,0.26649
1276,1400,0.28200
1277,1387,0.27938
1278,1361,0.27414
1279,1324,0.26669
1280,1410,0.28401
1281,1358,0.27354
1282,1368,0.27555
1283,1381,0.27817
1284,1360,0.27394
1285,1357,0.27334
1286,1388,0.27958
1287,1394,0.28079
1288,1326,0.26709
1289,1349,0.27173
1290,1339,0.26971
1291,1320,0.26589
1292,1353,0.27253
1293,1335,0.26891
1294,1408,0.28361
1295,1375,0.27696
1296,1389,0.27978
1297,1357,0.27334
1298,1345,0.27092
1299,1400,0.28200
1300,1375,0.27696
1301,1339,0.26971
1302,1347,0.27132
1303,1374,0.27676
1304,1340,0.26991
1305,1399,0.28180
1306,1385,0.27898
1307,1334,0.26871
1308,1379,0.27777
1309,1398,0.28160
1310,1378,0.27757
1311,1361,0.27414
1312,1352,0.27233
1313,1324,0.26669
1314,1387,0.27938
1315,1342,0.27032
1316,1402,0.28240
1317,1383,0.27858
1318,1404,0.28281
1319,1362,0.27435
1320,1360,0.27394
1321,1366,0.27515
1322,1339,0.26971
1323,1357,0.27334
1324,1381,0.27817
1325,1392,0.28039
1326,1341,0.27012
1327,1395,0.28099
1328,1341,0.27012
1329,1395,0.28099
1330,1334,0.26871
1331,1366,0.27515
1332,1350,0.27193
1333,1342,0.27032
1334,1339,0.26971
1335,1376,0.27717
1336,1375,0.27696
1337,1329,0.26770
1338,1346,0.27112
1339,1394,0.28079
1340,1340,0.26991
1341,1353,0.27253
1342,1390,0.27999
1343,1410,0.28401
1344,1379,0.27777
1345,1373,0.27656
1346,1381,0.27817
1347,1381,0.27817
1348,1323,0.26649
1349,1410,0.28401
1350,1399,0.28180
1351,1391,0.28019
1352,1377,0.27737
1353,1402,0.28240
1354,1327,0.26730
1355,1372,0.27636
1356,1325,0.26689
1357,1331,0.26810
1358,1399,0.28180
1359,1390,0.27999
