sample_index,timestamp_ms,adc_raw,voltage_V
139,5771,18,0.01451
140,5772,21,0.01692
141,5772,16,0.01289
142,5773,21,0.01692
143,5773,22,0.01773
144,5774,25,0.02015
145,5774,27,0.02176
146,5775,23,0.01853
147,5775,28,0.02256
148,5776,27,0.02176
149,5776,30,0.02418
150,5777,30,0.02418
151,5777,35,0.02821
152,5778,35,0.02821
153,5778,35,0.02821
154,5779,37,0.02982
155,5779,40,0.03223
156,5780,42,0.03385
157,5780,43,0.03465
158,5781,43,0.03465
159,5781,48,0.03868
160,5782,47,0.03788
161,5782,51,0.04110
162,5783,48,0.03868
163,5783,51,0.04110
164,5784,56,0.04513
165,5784,55,0.04432
166,5785,58,0.04674
167,5785,59,0.04755
168,5786,63,0.05077
169,5786,65,0.05238
170,5787,61,0.04916
171,5787,68,0.05480
172,5788,68,0.05480
173,5788,74,0.05963
174,5789,71,0.05722
175,5789,75,0.06044
176,5790,75,0.06044
177,5790,76,0.06125
178,5791,79,0.06366
179,5791,80,0.06447
180,5792,84,0.06769
181,5792,82,0.06608
182,5793,84,0.06769
183,5793,88,0.07092
184,5794,88,0.07092
185,5794,92,0.07414
186,5795,91,0.07333
187,5795,95,0.07656
188,5796,94,0.07575
189,5796,94,0.07575
190,5797,100,0.08059
191,5797,99,0.07978
192,5798,106,0.08542
193,5798,103,0.08300
194,5799,106,0.08542
195,5799,106,0.08542
196,5800,106,0.08542
197,5800,111,0.08945
198,5801,108,0.08703
199,5801,109,0.08784
200,5802,112,0.09026
201,5802,113,0.09106
202,5803,114,0.09187
203,5803,115,0.09267
204,5804,117,0.09429
205,5804,117,0.09429
206,5805,116,0.09348
207,5805,118,0.09509
208,5806,118,0.09509
209,5806,121,0.09751
210,5807,120,0.09670
211,5807,121,0.09751
212,5808,119,0.09590
213,5808,122,0.09832
214,5809,122,0.09832
215,5809,124,0.09993
216,5810,124,0.09993
217,5810,124,0.09993
218,5811,122,0.09832
219,5811,129,0.10396
220,5812,124,0.09993
221,5812,123,0.09912
222,5813,122,0.09832
223,5813,123,0.09912
224,5814,125,0.10073
225,5814,124,0.09993
226,5815,122,0.09832
227,5815,123,0.09912
228,5816,121,0.09751
229,5816,123,0.09912
230,5817,124,0.09993
231,5817,120,0.09670
232,5818,121,0.09751
233,5818,120,0.09670
234,5819,121,0.09751
235,5819,119,0.09590
236,5820,121,0.09751
237,5820,118,0.09509
238,5821,118,0.09509
239,5821,115,0.09267
240,5822,114,0.09187
241,5822,115,0.09267
242,5823,116,0.09348
243,5823,112,0.09026
244,5824,114,0.09187
245,5824,109,0.08784
246,5825,109,0.08784
247,5825,109,0.08784
248,5826,106,0.08542
249,5826,108,0.08703
250,5827,102,0.08220
251,5827,104,0.08381
252,5828,104,0.08381
253,5828,102,0.08220
254,5829,101,0.08139
255,5829,99,0.07978
256,5830,95,0.07656
257,5830,93,0.07495
258,5831,92,0.07414
259,5831,93,0.07495
260,5832,88,0.07092
261,5832,85,0.06850
262,5833,84,0.06769
263,5833,83,0.06689
264,5834,84,0.06769
265,5834,80,0.06447
266,5835,82,0.06608
267,5835,78,0.06286
268,5836,75,0.06044
269,5836,74,0.05963
270,5837,70,0.05641
271,5837,73,0.05883
272,5838,69,0.05560
273,5838,66,0.05319
274,5839,67,0.05399
275,5839,63,0.05077
276,5840,66,0.05319
277,5840,58,0.04674
278,5841,60,0.04835
279,5841,54,0.04352
280,5842,56,0.04513
281,5842,50,0.04029
282,5843,52,0.04190
283,5843,49,0.03949
284,5844,48,0.03868
285,5844,46,0.03707
286,5845,45,0.03626
287,5845,43,0.03465
288,5846,42,0.03385
289,5846,38,0.03062
290,5847,40,0.03223
291,5847,35,0.02821
292,5848,36,0.02901
293,5848,32,0.02579
294,5849,32,0.02579
295,5849,29,0.02337
296,5850,27,0.02176
297,5850,28,0.02256
298,5851,24,0.01934
299,5851,25,0.02015
300,5852,21,0.01692
301,5852,23,0.01853
302,5853,22,0.01773
303,5853,21,0.01692
304,5854,20,0.01612
305,5854,19,0.01531
306,5855,19,0.01531
307,5855,16,0.01289
308,5856,15,0.01209
309,5856,14,0.01128
310,5857,12,0.00967
311,5857,15,0.01209
312,5858,14,0.01128
313,5858,10,0.00806
314,5859,13,0.01048
315,5859,12,0.00967
316,5860,12,0.00967
317,5860,11,0.00886
318,5861,11,0.00886
319,5861,11,0.00886
320,5862,12,0.00967
321,5862,9,0.00725
322,5863,10,0.00806
323,5863,11,0.00886
324,5864,12,0.00967
325,5864,11,0.00886
326,5865,12,0.00967
327,5865,11,0.00886
328,5866,11,0.00886
329,5866,12,0.00967
330,5867,13,0.01048
331,5867,12,0.00967
332,5868,16,0.01289
333,5868,13,0.01048
334,5869,17,0.01370
335,5869,15,0.01209
336,5870,17,0.01370
337,5870,15,0.01209
338,5871,15,0.01209
339,5871,20,0.01612
340,5872,19,0.01531
341,5872,22,0.01773
342,5873,21,0.01692
343,5873,22,0.01773
344,5874,25,0.02015
345,5874,25,0.02015
346,5875,29,0.02337
347,5875,27,0.02176
348,5876,27,0.02176
349,5876,31,0.02498
350,5877,30,0.02418
351,5877,30,0.02418
352,5878,35,0.02821
353,5878,35,0.02821
354,5879,40,0.03223
355,5879,39,0.03143
356,5880,43,0.03465
357,5880,44,0.03546
358,5881,43,0.03465
359,5881,46,0.03707
360,5882,46,0.03707
361,5882,49,0.03949
362,5883,51,0.04110
363,5883,55,0.04432
364,5884,55,0.04432
365,5884,53,0.04271
366,5885,59,0.04755
367,5885,58,0.04674
368,5886,63,0.05077
369,5886,61,0.04916
370,5887,63,0.05077
371,5887,69,0.05560
372,5888,69,0.05560
373,5888,71,0.05722
374,5889,73,0.05883
375,5889,76,0.06125
376,5890,76,0.06125
377,5890,75,0.06044
378,5891,79,0.06366
379,5891,79,0.06366
380,5892,83,0.06689
381,5892,83,0.06689
382,5893,84,0.06769
383,5893,87,0.07011
384,5894,86,0.06930
385,5894,91,0.07333
386,5895,91,0.07333
387,5895,95,0.07656
388,5896,98,0.07897
389,5896,97,0.07817
390,5897,100,0.08059
391,5897,102,0.08220
392,5898,102,0.08220
393,5898,104,0.08381
394,5899,105,0.08462
395,5899,108,0.08703
396,5900,107,0.08623
397,5900,110,0.08864
398,5901,108,0.08703
399,5901,112,0.09026
400,5902,112,0.09026
401,5902,112,0.09026
402,5903,114,0.09187
403,5903,116,0.09348
404,5904,114,0.09187
405,5904,117,0.09429
406,5905,118,0.09509
407,5905,117,0.09429
408,5906,120,0.09670
409,5906,120,0.09670
410,5907,120,0.09670
411,5907,121,0.09751
412,5908,122,0.09832
413,5908,123,0.09912
414,5909,125,0.10073
415,5909,122,0.09832
416,5910,123,0.09912
417,5910,122,0.09832
418,5911,124,0.09993
419,5911,122,0.09832
420,5912,127,0.10234
421,5912,124,0.09993
422,5913,123,0.09912
423,5913,126,0.10154
424,5914,123,0.09912
425,5914,127,0.10234
426,5915,126,0.10154
427,5915,123,0.09912
428,5916,123,0.09912
429,5916,120,0.09670
430,5917,122,0.09832
431,5917,121,0.09751
432,5918,121,0.09751
433,5918,121,0.09751
434,5919,120,0.09670
435,5919,120,0.09670
436,5920,119,0.09590
437,5920,120,0.09670
438,5921,117,0.09429
439,5921,118,0.09509
440,5922,115,0.09267
441,5922,113,0.09106
442,5923,112,0.09026
443,5923,112,0.09026
444,5924,111,0.08945
445,5924,112,0.09026
446,5925,109,0.08784
447,5925,107,0.08623
448,5926,105,0.08462
449,5926,107,0.08623
450,5927,102,0.08220
451,5927,105,0.08462
452,5928,100,0.08059
453,5928,102,0.08220
454,5929,99,0.07978
455,5929,95,0.07656
456,5930,95,0.07656
457,5930,92,0.07414
458,5931,92,0.07414
459,5931,91,0.07333
460,5932,89,0.07172
461,5932,88,0.07092
462,5933,84,0.06769
463,5933,84,0.06769
464,5934,83,0.06689
465,5934,79,0.06366
466,5935,80,0.06447
467,5935,75,0.06044
468,5936,75,0.06044
469,5936,71,0.05722
470,5937,73,0.05883
471,5937,72,0.05802
472,5938,68,0.05480
473,5938,69,0.05560
474,5939,63,0.05077
475,5939,65,0.05238
476,5940,62,0.04996
477,5940,60,0.04835
478,5941,58,0.04674
479,5941,55,0.04432
480,5942,54,0.04352
481,5942,50,0.04029
482,5943,50,0.04029
483,5943,52,0.04190
484,5944,46,0.03707
485,5944,47,0.03788
486,5945,42,0.03385
487,5945,42,0.03385
488,5946,40,0.03223
489,5946,38,0.03062
490,5947,40,0.03223
491,5947,36,0.02901
492,5948,35,0.02821
493,5948,31,0.02498
494,5949,29,0.02337
495,5949,31,0.02498
496,5950,26,0.02095
497,5950,27,0.02176
498,5951,24,0.01934
499,5951,26,0.02095
500,5952,26,0.02095
501,5952,22,0.01773
502,5953,23,0.01853
503,5953,21,0.01692
504,5954,20,0.01612
505,5954,19,0.01531
506,5955,16,0.01289
507,5955,17,0.01370
508,5956,17,0.01370
509,5956,14,0.01128
510,5957,14,0.01128
511,5957,14,0.01128
512,5958,15,0.01209
513,5958,13,0.01048
514,5959,11,0.00886
515,5959,12,0.00967
516,5960,11,0.00886
517,5960,14,0.01128
518,5961,11,0.00886
519,5961,13,0.01048
520,5962,12,0.00967
521,5962,9,0.00725
522,5963,13,0.01048
523,5963,10,0.00806
524,5964,11,0.00886
525,5964,12,0.00967
526,5965,11,0.00886
527,5965,13,0.01048
528,5966,12,0.00967
529,5966,12,0.00967
530,5967,11,0.00886
531,5967,14,0.01128
532,5968,14,0.01128
533,5968,14,0.01128
534,5969,17,0.01370
535,5969,16,0.01289
536,5970,15,0.01209
537,5970,20,0.01612
538,5971,18,0.01451
539,5971,18,0.01451
540,5972,20,0.01612
541,5972,20,0.01612
542,5973,21,0.01692
543,5973,22,0.01773
544,5974,24,0.01934
545,5974,25,0.02015
546,5975,28,0.02256
547,5975,30,0.02418
548,5976,28,0.02256
549,5976,35,0.02821
550,5977,31,0.02498
551,5977,34,0.02740
552,5978,37,0.02982
553,5978,35,0.02821
554,5979,40,0.03223
555,5979,37,0.02982
556,5980,41,0.03304
557,5980,43,0.03465
558,5981,47,0.03788
559,5981,47,0.03788
560,5982,48,0.03868
561,5982,50,0.04029
562,5983,52,0.04190
563,5983,53,0.04271
564,5984,56,0.04513
565,5984,54,0.04352
566,5985,59,0.04755
567,5985,61,0.04916
568,5986,62,0.04996
569,5986,65,0.05238
570,5987,63,0.05077
571,5987,69,0.05560
572,5988,68,0.05480
573,5988,71,0.05722
574,5989,71,0.05722
575,5989,75,0.06044
576,5990,77,0.06205
577,5990,78,0.06286
578,5991,80,0.06447
579,5991,81,0.06527
580,5992,84,0.06769
581,5992,84,0.06769
582,5993,85,0.06850
583,5993,89,0.07172
584,5994,87,0.07011
585,5994,93,0.07495
586,5995,90,0.07253
587,5995,98,0.07897
588,5996,95,0.07656
589,5996,97,0.07817
590,5997,101,0.08139
591,5997,100,0.08059
592,5998,105,0.08462
593,5998,105,0.08462
594,5999,104,0.08381
595,5999,107,0.08623
596,6000,107,0.08623
597,6000,111,0.08945
598,6001,110,0.08864
599,6001,113,0.09106
600,6002,111,0.08945
601,6002,113,0.09106
602,6003,115,0.09267
603,6003,114,0.09187
604,6004,118,0.09509
605,6004,116,0.09348
606,6005,118,0.09509
607,6005,117,0.09429
608,6006,119,0.09590
609,6006,119,0.09590
610,6007,122,0.09832
611,6007,122,0.09832
612,6008,122,0.09832
613,6008,121,0.09751
614,6009,125,0.10073
615,6009,122,0.09832
616,6010,124,0.09993
617,6010,122,0.09832
618,6011,123,0.09912
619,6011,125,0.10073
620,6012,122,0.09832
621,6012,127,0.10234
622,6013,123,0.09912
623,6013,124,0.09993
624,6014,125,0.10073
625,6014,125,0.10073
626,6015,122,0.09832
627,6015,124,0.09993
628,6016,123,0.09912
629,6016,124,0.09993
630,6017,120,0.09670
631,6017,122,0.09832
632,6018,121,0.09751
633,6018,120,0.09670
634,6019,120,0.09670
635,6019,122,0.09832
636,6020,117,0.09429
637,6020,118,0.09509
638,6021,116,0.09348
639,6021,117,0.09429
640,6022,113,0.09106
641,6022,114,0.09187
642,6023,114,0.09187
643,6023,111,0.08945
644,6024,113,0.09106
645,6024,107,0.08623
646,6025,108,0.08703
647,6025,107,0.08623
648,6026,108,0.08703
649,6026,104,0.08381
650,6027,103,0.08300
651,6027,102,0.08220
652,6028,99,0.07978
653,6028,100,0.08059
654,6029,99,0.07978
655,6029,94,0.07575
656,6030,99,0.07978
657,6030,90,0.07253
658,6031,91,0.07333
659,6031,94,0.07575
660,6032,87,0.07011
661,6032,91,0.07333
662,6033,84,0.06769
663,6033,82,0.06608
664,6034,80,0.06447
665,6034,79,0.06366
666,6035,78,0.06286
667,6035,75,0.06044
668,6036,76,0.06125
669,6036,71,0.05722
670,6037,70,0.05641
671,6037,73,0.05883
672,6038,67,0.05399
673,6038,68,0.05480
674,6039,62,0.04996
675,6039,63,0.05077
676,6040,65,0.05238
677,6040,57,0.04593
678,6041,58,0.04674
679,6041,55,0.04432
680,6042,53,0.04271
681,6042,52,0.04190
682,6043,49,0.03949
683,6043,51,0.04110
684,6044,47,0.03788
685,6044,46,0.03707
686,6045,43,0.03465
687,6045,42,0.03385
688,6046,43,0.03465
689,6046,37,0.02982
690,6047,39,0.03143
691,6047,36,0.02901
692,6048,35,0.02821
693,6048,33,0.02659
694,6049,30,0.02418
695,6049,31,0.02498
696,6050,28,0.02256
697,6050,27,0.02176
698,6051,25,0.02015
699,6051,25,0.02015
700,6052,26,0.02095
701,6052,23,0.01853
702,6053,20,0.01612
703,6053,18,0.01451
704,6054,19,0.01531
705,6054,18,0.01451
706,6055,19,0.01531
707,6055,17,0.01370
708,6056,17,0.01370
709,6056,14,0.01128
710,6057,14,0.01128
711,6057,16,0.01289
712,6058,13,0.01048
713,6058,12,0.00967
714,6059,12,0.00967
715,6059,11,0.00886
716,6060,13,0.01048
717,6060,11,0.00886
718,6061,12,0.00967
719,6061,11,0.00886
720,6062,11,0.00886
721,6062,11,0.00886
722,6063,11,0.00886
723,6063,10,0.00806
724,6064,9,0.00725
725,6064,13,0.01048
726,6065,12,0.00967
727,6065,12,0.00967
728,6066,13,0.01048
729,6066,11,0.00886
730,6067,13,0.01048
731,6067,11,0.00886
732,6068,13,0.01048
733,6068,13,0.01048
734,6069,14,0.01128
735,6069,17,0.01370
736,6070,16,0.01289
737,6070,17,0.01370
738,6071,20,0.01612
739,6071,19,0.01531
740,6072,21,0.01692
741,6072,20,0.01612
742,6073,25,0.02015
743,6073,22,0.01773
744,6074,25,0.02015
745,6074,23,0.01853
746,6075,28,0.02256
747,6075,30,0.02418
748,6076,27,0.02176
749,6076,30,0.02418
750,6077,31,0.02498
751,6077,37,0.02982
752,6078,36,0.02901
753,6078,33,0.02659
754,6079,39,0.03143
755,6079,40,0.03223
756,6080,44,0.03546
757,6080,43,0.03465
758,6081,50,0.04029
759,6081,47,0.03788
760,6082,46,0.03707
761,6082,48,0.03868
762,6083,51,0.04110
763,6083,56,0.04513
764,6084,55,0.04432
765,6084,57,0.04593
766,6085,60,0.04835
767,6085,61,0.04916
768,6086,65,0.05238
769,6086,64,0.05158
770,6087,70,0.05641
771,6087,70,0.05641
772,6088,69,0.05560
773,6088,74,0.05963
774,6089,72,0.05802
775,6089,79,0.06366
776,6090,75,0.06044
777,6090,76,0.06125
778,6091,83,0.06689
779,6091,80,0.06447
780,6092,87,0.07011
781,6092,84,0.06769
782,6093,86,0.06930
783,6093,88,0.07092
784,6094,90,0.07253
785,6094,92,0.07414
786,6095,94,0.07575
787,6095,98,0.07897
788,6096,98,0.07897
789,6096,97,0.07817
790,6097,101,0.08139
791,6097,99,0.07978
792,6098,105,0.08462
793,6098,103,0.08300
794,6099,104,0.08381
795,6099,105,0.08462
796,6100,106,0.08542
797,6100,109,0.08784
798,6101,111,0.08945
799,6101,112,0.09026
800,6102,114,0.09187
801,6102,114,0.09187
802,6103,115,0.09267
803,6103,115,0.09267
804,6104,116,0.09348
805,6104,116,0.09348
806,6105,117,0.09429
807,6105,119,0.09590
808,6106,116,0.09348
809,6106,120,0.09670
810,6107,119,0.09590
811,6107,120,0.09670
812,6108,120,0.09670
813,6108,123,0.09912
814,6109,122,0.09832
815,6109,125,0.10073
816,6110,123,0.09912
817,6110,124,0.09993
818,6111,124,0.09993
819,6111,125,0.10073
820,6112,122,0.09832
821,6112,125,0.10073
822,6113,124,0.09993
823,6113,123,0.09912
824,6114,123,0.09912
825,6114,124,0.09993
826,6115,121,0.09751
827,6115,124,0.09993
828,6116,118,0.09509
829,6116,122,0.09832
830,6117,123,0.09912
831,6117,121,0.09751
832,6118,121,0.09751
833,6118,120,0.09670
834,6119,118,0.09509
835,6119,120,0.09670
836,6120,121,0.09751
837,6120,118,0.09509
838,6121,117,0.09429
839,6121,116,0.09348
840,6122,113,0.09106
841,6122,112,0.09026
842,6123,115,0.09267
843,6123,111,0.08945
844,6124,112,0.09026
845,6124,108,0.08703
846,6125,109,0.08784
847,6125,111,0.08945
848,6126,105,0.08462
849,6126,108,0.08703
850,6127,104,0.08381
851,6127,102,0.08220
852,6128,100,0.08059
853,6128,98,0.07897
854,6129,98,0.07897
855,6129,95,0.07656
856,6130,95,0.07656
857,6130,93,0.07495
858,6131,90,0.07253
859,6131,92,0.07414
860,6132,85,0.06850
861,6132,88,0.07092
862,6133,83,0.06689
863,6133,82,0.06608
864,6134,80,0.06447
865,6134,79,0.06366
866,6135,78,0.06286
867,6135,76,0.06125
868,6136,74,0.05963
869,6136,71,0.05722
870,6137,72,0.05802
871,6137,69,0.05560
872,6138,67,0.05399
873,6138,68,0.05480
874,6139,61,0.04916
875,6139,63,0.05077
876,6140,57,0.04593
877,6140,59,0.04755
878,6141,56,0.04513
879,6141,54,0.04352
880,6142,55,0.04432
881,6142,50,0.04029
882,6143,55,0.04432
883,6143,48,0.03868
884,6144,47,0.03788
885,6144,44,0.03546
886,6145,41,0.03304
887,6145,42,0.03385
888,6146,41,0.03304
889,6146,39,0.03143
890,6147,37,0.02982
891,6147,34,0.02740
892,6148,34,0.02740
893,6148,28,0.02256
894,6149,31,0.02498
895,6149,29,0.02337
896,6150,26,0.02095
897,6150,27,0.02176
898,6151,24,0.01934
899,6151,26,0.02095
900,6152,22,0.01773
901,6152,21,0.01692
902,6153,21,0.01692
903,6153,19,0.01531
904,6154,18,0.01451
905,6154,17,0.01370
906,6155,17,0.01370
907,6155,21,0.01692
908,6156,15,0.01209
909,6156,16,0.01289
910,6157,14,0.01128
911,6157,15,0.01209
912,6158,13,0.01048
913,6158,13,0.01048
914,6159,13,0.01048
915,6159,14,0.01128
916,6160,11,0.00886
917,6160,12,0.00967
918,6161,10,0.00806
919,6161,13,0.01048
920,6162,13,0.01048
921,6162,11,0.00886
922,6163,11,0.00886
923,6163,11,0.00886
924,6164,12,0.00967
925,6164,11,0.00886
926,6165,11,0.00886
927,6165,11,0.00886
928,6166,13,0.01048
929,6166,14,0.01128
930,6167,13,0.01048
931,6167,13,0.01048
932,6168,15,0.01209
933,6168,11,0.00886
934,6169,17,0.01370
935,6169,15,0.01209
936,6170,16,0.01289
937,6170,20,0.01612
938,6171,16,0.01289
939,6171,21,0.01692
940,6172,22,0.01773
941,6172,20,0.01612
942,6173,22,0.01773
943,6173,24,0.01934
944,6174,24,0.01934
945,6174,27,0.02176
946,6175,26,0.02095
947,6175,27,0.02176
948,6176,29,0.02337
949,6176,33,0.02659
950,6177,31,0.02498
951,6177,38,0.03062
952,6178,36,0.02901
953,6178,37,0.02982
954,6179,37,0.02982
955,6179,39,0.03143
956,6180,42,0.03385
957,6180,44,0.03546
958,6181,46,0.03707
959,6181,47,0.03788
960,6182,46,0.03707
961,6182,52,0.04190
962,6183,52,0.04190
963,6183,55,0.04432
964,6184,55,0.04432
965,6184,56,0.04513
966,6185,60,0.04835
967,6185,58,0.04674
968,6186,65,0.05238
969,6186,65,0.05238
970,6187,68,0.05480
971,6187,69,0.05560
972,6188,69,0.05560
973,6188,72,0.05802
974,6189,73,0.05883
975,6189,77,0.06205
976,6190,77,0.06205
977,6190,77,0.06205
978,6191,82,0.06608
979,6191,80,0.06447
980,6192,87,0.07011
981,6192,85,0.06850
982,6193,89,0.07172
983,6193,88,0.07092
984,6194,90,0.07253
985,6194,91,0.07333
986,6195,93,0.07495
987,6195,95,0.07656
988,6196,95,0.07656
989,6196,100,0.08059
990,6197,100,0.08059
991,6197,103,0.08300
992,6198,106,0.08542
993,6198,104,0.08381
994,6199,106,0.08542
995,6199,109,0.08784
996,6200,107,0.08623
997,6200,112,0.09026
998,6201,111,0.08945
999,6201,113,0.09106
1000,6202,112,0.09026
1001,6202,112,0.09026
1002,6203,115,0.09267
1003,6203,115,0.09267
1004,6204,118,0.09509
1005,6204,117,0.09429
1006,6205,121,0.09751
1007,6205,119,0.09590
1008,6206,120,0.09670
1009,6206,121,0.09751
1010,6207,124,0.09993
1011,6207,124,0.09993
1012,6208,121,0.09751
1013,6208,121,0.09751
1014,6209,123,0.09912
1015,6209,123,0.09912
1016,6210,123,0.09912
1017,6210,122,0.09832
1018,6211,124,0.09993
1019,6211,123,0.09912
1020,6212,124,0.09993
1021,6212,122,0.09832
1022,6213,125,0.10073
1023,6213,126,0.10154
1024,6214,125,0.10073
1025,6214,121,0.09751
1026,6215,125,0.10073
1027,6215,122,0.09832
1028,6216,124,0.09993
1029,6216,122,0.09832
1030,6217,121,0.09751
1031,6217,122,0.09832
1032,6218,121,0.09751
1033,6218,119,0.09590
1034,6219,120,0.09670
1035,6219,117,0.09429
1036,6220,120,0.09670
1037,6220,118,0.09509
1038,6221,118,0.09509
1039,6221,116,0.09348
1040,6222,113,0.09106
1041,6222,114,0.09187
1042,6223,113,0.09106
1043,6223,111,0.08945
1044,6224,112,0.09026
1045,6224,111,0.08945
1046,6225,109,0.08784
1047,6225,108,0.08703
1048,6226,106,0.08542
1049,6226,104,0.08381
1050,6227,102,0.08220
1051,6227,101,0.08139
1052,6228,98,0.07897
1053,6228,99,0.07978
1054,6229,100,0.08059
1055,6229,94,0.07575
1056,6230,96,0.07736
1057,6230,90,0.07253
1058,6231,91,0.07333
1059,6231,90,0.07253
1060,6232,88,0.07092
1061,6232,85,0.06850
1062,6233,83,0.06689
1063,6233,83,0.06689
1064,6234,78,0.06286
1065,6234,77,0.06205
1066,6235,80,0.06447
1067,6235,74,0.05963
1068,6236,76,0.06125
1069,6236,72,0.05802
1070,6237,73,0.05883
1071,6237,70,0.05641
1072,6238,66,0.05319
1073,6238,67,0.05399
1074,6239,63,0.05077
1075,6239,62,0.04996
1076,6240,58,0.04674
1077,6240,58,0.04674
1078,6241,58,0.04674
1079,6241,52,0.04190
1080,6242,51,0.04110
1081,6242,49,0.03949
1082,6243,48,0.03868
1083,6243,50,0.04029
1084,6244,45,0.03626
1085,6244,48,0.03868
1086,6245,43,0.03465
1087,6245,43,0.03465
1088,6246,39,0.03143
1089,6246,37,0.02982
1090,6247,39,0.03143
1091,6247,36,0.02901
1092,6248,33,0.02659
1093,6248,31,0.02498
1094,6249,30,0.02418
1095,6249,30,0.02418
1096,6250,27,0.02176
1097,6250,27,0.02176
1098,6251,24,0.01934
1099,6251,23,0.01853
1100,6252,24,0.01934
1101,6252,21,0.01692
1102,6253,23,0.01853
1103,6253,17,0.01370
1104,6254,21,0.01692
1105,6254,17,0.01370
1106,6255,18,0.01451
1107,6255,16,0.01289
1108,6256,16,0.01289
1109,6256,15,0.01209
1110,6257,15,0.01209
1111,6257,14,0.01128
1112,6258,13,0.01048
1113,6258,12,0.00967
1114,6259,13,0.01048
1115,6259,11,0.00886
1116,6260,11,0.00886
1117,6260,11,0.00886
1118,6261,11,0.00886
1119,6261,12,0.00967
1120,6262,11,0.00886
1121,6262,11,0.00886
1122,6263,11,0.00886
1123,6263,10,0.00806
1124,6264,11,0.00886
1125,6264,13,0.01048
1126,6265,11,0.00886
1127,6265,12,0.00967
1128,6266,11,0.00886
1129,6266,11,0.00886
1130,6267,14,0.01128
1131,6267,15,0.01209
1132,6268,14,0.01128
1133,6268,16,0.01289
1134,6269,16,0.01289
1135,6269,16,0.01289
1136,6270,16,0.01289
1137,6270,21,0.01692
1138,6271,19,0.01531
1139,6271,21,0.01692
1140,6272,19,0.01531
1141,6272,23,0.01853
1142,6273,22,0.01773
1143,6273,24,0.01934
1144,6274,25,0.02015
1145,6274,26,0.02095
1146,6275,27,0.02176
1147,6275,30,0.02418
1148,6276,32,0.02579
1149,6276,31,0.02498
