sample_index,adc_raw,voltage_V
220,5509,1.10967
221,5516,1.11108
222,5538,1.11551
223,5537,1.11531
224,5526,1.11309
225,5525,1.11289
226,5522,1.11229
227,5504,1.10866
228,5527,1.11329
229,5511,1.11007
230,5524,1.11269
231,5508,1.10947
232,5501,1.10806
233,5511,1.11007
234,5524,1.11269
235,5519,1.11168
236,5508,1.10947
237,5504,1.10866
238,5520,1.11188
239,5507,1.10927
240,5506,1.10906
241,5506,1.10906
242,5504,1.10866
243,5509,1.10967
244,5511,1.11007
245,5511,1.11007
246,5505,1.10886
247,5523,1.11249
248,5508,1.10947
249,5525,1.11289
250,5509,1.10967
251,5511,1.11007
252,5508,1.10947
253,5513,1.11047
254,5523,1.11249
255,5510,1.10987
256,5524,1.11269
257,5522,1.11229
258,5509,1.10967
259,5529,1.11370
260,5506,1.10906
261,5506,1.10906
262,5525,1.11289
263,5511,1.11007
264,5530,1.11390
265,5508,1.10947
266,5506,1.10906
267,5520,1.11188
268,5514,1.11068
269,5509,1.10967
270,5520,1.11188
271,5534,1.11470
272,5541,1.11611
273,5535,1.11491
274,5527,1.11329
275,5522,1.11229
276,5530,1.11390
277,5525,1.11289
278,5522,1.11229
279,5518,1.11148
280,5528,1.11350
281,5528,1.11350
282,5537,1.11531
283,5537,1.11531
284,5525,1.11289
285,5526,1.11309
286,5531,1.11410
287,5526,1.11309
288,5531,1.11410
289,5525,1.11289
290,5508,1.10947
291,5512,1.11027
292,5525,1.11289
293,5537,1.11531
294,5530,1.11390
295,5508,1.10947
296,5514,1.11068
297,5540,1.11591
298,5520,1.11188
299,5511,1.11007
300,5523,1.11249
301,5530,1.11390
302,5524,1.11269
303,5525,1.11289
304,5525,1.11289
305,5524,1.11269
306,5514,1.11068
307,5525,1.11289
308,5525,1.11289
309,5513,1.11047
310,5526,1.11309
311,5529,1.11370
312,5525,1.11289
313,5514,1.11068
314,5510,1.10987
315,5525,1.11289
316,5517,1.11128
317,5536,1.11511
318,5535,1.11491
319,5536,1.11511
320,5510,1.10987
321,5515,1.11088
322,5521,1.11209
323,5537,1.11531
324,5518,1.11148
325,5524,1.11269
326,5531,1.11410
327,5510,1.10987
328,5523,1.11249
329,5528,1.11350
330,5513,1.11047
331,5498,1.10745
332,5523,1.11249
333,5533,1.11450
334,5535,1.11491
335,5507,1.10927
336,5530,1.11390
337,5528,1.11350
338,5537,1.11531
339,5509,1.10967
340,5525,1.11289
341,5513,1.11047
342,5519,1.11168
343,5514,1.11068
344,5525,1.11289
345,5513,1.11047
346,5524,1.11269
347,5541,1.11611
348,5530,1.11390
349,5508,1.10947
350,5525,1.11289
351,5513,1.11047
352,5537,1.11531
353,5533,1.11450
354,5528,1.11350
355,5526,1.11309
356,5496,1.10705
357,5539,1.11571
358,5514,1.11068
359,5510,1.10987
360,5526,1.11309
361,5520,1.11188
362,5519,1.11168
363,5519,1.11168
364,5525,1.11289
365,5523,1.11249
366,5512,1.11027
367,5530,1.11390
368,5516,1.11108
369,5516,1.11108
370,5529,1.11370
371,5532,1.11430
372,5525,1.11289
373,5531,1.11410
374,5536,1.11511
375,5509,1.10967
376,5526,1.11309
377,5522,1.11229
378,5537,1.11531
379,5507,1.10927
380,5525,1.11289
381,5514,1.11068
382,5532,1.11430
383,5532,1.11430
384,5523,1.11249
385,5527,1.11329
386,5512,1.11027
387,5515,1.11088
388,5525,1.11289
389,5513,1.11047
390,5516,1.11108
391,5512,1.11027
392,5534,1.11470
393,5538,1.11551
394,5512,1.11027
395,5525,1.11289
396,5525,1.11289
397,5504,1.10866
398,5521,1.11209
399,5510,1.10987
400,5521,1.11209
401,5533,1.11450
402,5543,1.11652
403,5537,1.11531
404,5516,1.11108
405,5512,1.11027
406,5510,1.10987
407,5505,1.10886
408,5510,1.10987
409,5511,1.11007
410,5528,1.11350
411,5529,1.11370
412,5524,1.11269
413,5518,1.11148
414,5517,1.11128
415,5524,1.11269
416,5525,1.11289
417,5502,1.10826
418,5523,1.11249
419,5525,1.11289
420,5525,1.11289
421,5530,1.11390
422,5525,1.11289
423,5521,1.11209
424,5515,1.11088
425,5527,1.11329
426,5512,1.11027
427,5517,1.11128
428,5517,1.11128
429,5513,1.11047
430,5508,1.10947
431,5501,1.10806
432,5528,1.11350
433,5520,1.11188
434,5525,1.11289
435,5510,1.10987
436,5533,1.11450
437,5510,1.10987
438,5523,1.11249
439,5498,1.10745
440,5513,1.11047
441,5516,1.11108
442,5509,1.10967
443,5521,1.11209
444,5523,1.11249
445,5521,1.11209
446,5528,1.11350
447,5509,1.10967
448,5542,1.11632
449,5526,1.11309
450,5510,1.10987
451,5531,1.11410
452,5532,1.11430
453,5535,1.11491
454,5526,1.11309
455,5525,1.11289
456,5515,1.11088
457,5507,1.10927
458,5542,1.11632
459,5516,1.11108
460,5529,1.11370
461,5514,1.11068
462,5540,1.11591
463,5523,1.11249
464,5536,1.11511
465,5514,1.11068
466,5517,1.11128
467,5525,1.11289
468,5542,1.11632
469,5529,1.11370
470,5509,1.10967
471,5505,1.10886
472,5524,1.11269
473,5531,1.11410
474,5527,1.11329
475,5537,1.11531
476,5496,1.10705
477,5515,1.11088
478,5504,1.10866
479,5523,1.11249
480,5515,1.11088
481,5502,1.10826
482,5516,1.11108
483,5513,1.11047
484,5518,1.11148
485,5513,1.11047
486,5524,1.11269
487,5507,1.10927
488,5504,1.10866
489,5521,1.11209
490,5514,1.11068
491,5524,1.11269
492,5521,1.11209
493,5510,1.10987
494,5510,1.10987
495,5528,1.11350
496,5537,1.11531
497,5527,1.11329
498,5517,1.11128
499,5526,1.11309
500,5514,1.11068
501,5513,1.11047
502,5507,1.10927
503,5514,1.11068
504,5528,1.11350
505,5521,1.11209
506,5513,1.11047
507,5527,1.11329
508,5519,1.11168
509,5521,1.11209
510,5508,1.10947
511,5512,1.11027
512,5509,1.10967
513,5516,1.11108
514,5510,1.10987
515,5510,1.10987
516,5506,1.10906
517,5510,1.10987
518,5527,1.11329
519,5527,1.11329
520,5508,1.10947
521,5505,1.10886
522,5509,1.10967
523,5529,1.11370
524,5508,1.10947
525,5526,1.11309
526,5525,1.11289
527,5528,1.11350
528,5512,1.11027
529,5525,1.11289
530,5512,1.11027
531,5503,1.10846
532,5525,1.11289
533,5525,1.11289
534,5509,1.10967
535,5535,1.11491
536,5540,1.11591
537,5519,1.11168
538,5531,1.11410
539,5526,1.11309
540,5504,1.10866
541,5519,1.11168
542,5526,1.11309
543,5541,1.11611
544,5528,1.11350
545,5528,1.11350
546,5540,1.11591
547,5519,1.11168
548,5527,1.11329
549,5510,1.10987
550,5505,1.10886
551,5503,1.10846
552,5526,1.11309
553,5526,1.11309
554,5525,1.11289
555,5532,1.11430
556,5529,1.11370
557,5522,1.11229
558,5517,1.11128
559,5514,1.11068
560,5515,1.11088
561,5537,1.11531
562,5518,1.11148
563,5508,1.10947
564,5524,1.11269
565,5510,1.10987
566,5519,1.11168
567,5538,1.11551
568,5525,1.11289
569,5510,1.10987
570,5501,1.10806
571,5522,1.11229
572,5521,1.11209
573,5526,1.11309
574,5527,1.11329
575,5530,1.11390
576,5512,1.11027
577,5542,1.11632
578,5509,1.10967
579,5526,1.11309
580,5512,1.11027
581,5527,1.11329
582,5544,1.11672
583,5524,1.11269
584,5520,1.11188
585,5514,1.11068
586,5508,1.10947
587,5535,1.11491
588,5525,1.11289
589,5523,1.11249
590,5530,1.11390
591,5524,1.11269
592,5541,1.11611
593,5536,1.11511
594,5511,1.11007
595,5515,1.11088
596,5542,1.11632
597,5518,1.11148
598,5514,1.11068
599,5513,1.11047
600,5514,1.11068
601,5525,1.11289
602,5541,1.11611
603,5500,1.10786
604,5523,1.11249
605,5510,1.10987
606,5536,1.11511
607,5540,1.11591
608,5534,1.11470
609,5525,1.11289
610,5533,1.11450
611,5540,1.11591
612,5511,1.11007
613,5518,1.11148
614,5526,1.11309
615,5513,1.11047
616,5535,1.11491
617,5540,1.11591
618,5518,1.11148
619,5509,1.10967
620,5530,1.11390
621,5533,1.11450
622,5533,1.11450
623,5524,1.11269
624,5510,1.10987
625,5512,1.11027
626,5523,1.11249
627,5520,1.11188
628,5510,1.10987
629,5509,1.10967
630,5513,1.11047
631,5517,1.11128
632,5519,1.11168
633,5509,1.10967
634,5525,1.11289
635,5517,1.11128
636,5540,1.11591
637,5534,1.11470
638,5515,1.11088
639,5522,1.11229
640,5512,1.11027
641,5521,1.11209
642,5518,1.11148
643,5514,1.11068
644,5506,1.10906
645,5516,1.11108
646,5520,1.11188
647,5515,1.11088
648,5521,1.11209
649,5512,1.11027
650,5527,1.11329
651,5526,1.11309
652,5537,1.11531
653,5528,1.11350
654,5524,1.11269
655,5529,1.11370
656,5535,1.11491
657,5531,1.11410
658,5511,1.11007
659,5527,1.11329
660,5533,1.11450
661,5523,1.11249
662,5518,1.11148
663,5521,1.11209
664,5524,1.11269
665,5542,1.11632
666,5501,1.10806
667,5528,1.11350
668,5523,1.11249
669,5513,1.11047
670,5525,1.11289
671,5525,1.11289
672,5509,1.10967
673,5528,1.11350
674,5529,1.11370
675,5528,1.11350
676,5527,1.11329
677,5526,1.11309
678,5526,1.11309
679,5527,1.11329
680,5530,1.11390
681,5511,1.11007
682,5527,1.11329
683,5527,1.11329
684,5509,1.10967
685,5518,1.11148
686,5511,1.11007
687,5510,1.10987
688,5526,1.11309
689,5528,1.11350
690,5508,1.10947
691,5526,1.11309
692,5527,1.11329
693,5527,1.11329
694,5509,1.10967
695,5525,1.11289
696,5526,1.11309
697,5527,1.11329
698,5509,1.10967
699,5527,1.11329
700,5510,1.10987
701,5510,1.10987
702,5531,1.11410
703,5525,1.11289
704,5521,1.11209
705,5528,1.11350
706,5526,1.11309
707,5513,1.11047
708,5513,1.11047
709,5528,1.11350
710,5528,1.11350
711,5512,1.11027
712,5526,1.11309
713,5524,1.11269
714,5510,1.10987
715,5507,1.10927
716,5510,1.10987
717,5512,1.11027
718,5514,1.11068
719,5511,1.11007
720,5528,1.11350
721,5528,1.11350
722,5510,1.10987
723,5513,1.11047
724,5514,1.11068
725,5514,1.11068
726,5510,1.10987
727,5528,1.11350
728,5526,1.11309
729,5511,1.11007
730,5515,1.11088
731,5514,1.11068
732,5525,1.11289
733,5527,1.11329
734,5527,1.11329
735,5513,1.11047
736,5509,1.10967
737,5527,1.11329
738,5527,1.11329
739,5531,1.11410
740,5530,1.11390
741,5525,1.11289
742,5527,1.11329
743,5525,1.11289
744,5512,1.11027
745,5512,1.11027
746,5525,1.11289
747,5511,1.11007
748,5526,1.11309
749,5527,1.11329
750,5527,1.11329
751,5513,1.11047
752,5528,1.11350
753,5528,1.11350
754,5529,1.11370
755,5510,1.10987
756,5527,1.11329
757,5528,1.11350
758,5508,1.10947
759,5526,1.11309
760,5513,1.11047
761,5524,1.11269
762,5509,1.10967
763,5525,1.11289
764,5529,1.11370
765,5522,1.11229
766,5513,1.11047
767,5524,1.11269
768,5523,1.11249
769,5513,1.11047
770,5511,1.11007
771,5510,1.10987
772,5529,1.11370
773,5510,1.10987
774,5512,1.11027
775,5524,1.11269
776,5513,1.11047
777,5514,1.11068
778,5524,1.11269
779,5524,1.11269
780,5515,1.11088
781,5514,1.11068
782,5526,1.11309
783,5528,1.11350
784,5513,1.11047
785,5510,1.10987
786,5527,1.11329
787,5527,1.11329
788,5524,1.11269
789,5514,1.11068
790,5515,1.11088
791,5528,1.11350
792,5512,1.11027
793,5514,1.11068
794,5514,1.11068
795,5528,1.11350
796,5532,1.11430
797,5526,1.11309
798,5526,1.11309
799,5526,1.11309
800,5528,1.11350
801,5527,1.11329
802,5514,1.11068
803,5511,1.11007
804,5510,1.10987
805,5514,1.11068
806,5526,1.11309
807,5513,1.11047
808,5509,1.10967
809,5521,1.11209
810,5528,1.11350
811,5526,1.11309
812,5527,1.11329
813,5526,1.11309
814,5527,1.11329
815,5528,1.11350
816,5530,1.11390
817,5530,1.11390
818,5512,1.11027
819,5525,1.11289
820,5511,1.11007
821,5510,1.10987
822,5529,1.11370
823,5512,1.11027
824,5525,1.11289
825,5528,1.11350
826,5530,1.11390
827,5512,1.11027
828,5527,1.11329
829,5508,1.10947
830,5510,1.10987
831,5512,1.11027
832,5510,1.10987
833,5509,1.10967
834,5521,1.11209
835,5511,1.11007
836,5509,1.10967
837,5509,1.10967
838,5511,1.11007
839,5525,1.11289
840,5510,1.10987
841,5524,1.11269
842,5511,1.11007
843,5511,1.11007
844,5512,1.11027
845,5527,1.11329
846,5524,1.11269
847,5510,1.10987
848,5526,1.11309
849,5512,1.11027
850,5512,1.11027
851,5512,1.11027
852,5512,1.11027
853,5527,1.11329
854,5513,1.11047
855,5511,1.11007
856,5509,1.10967
857,5524,1.11269
858,5509,1.10967
859,5510,1.10987
860,5526,1.11309
861,5509,1.10967
862,5526,1.11309
863,5512,1.11027
864,5509,1.10967
865,5525,1.11289
866,5520,1.11188
867,5526,1.11309
868,5513,1.11047
869,5524,1.11269
870,5526,1.11309
871,5509,1.10967
872,5514,1.11068
873,5512,1.11027
874,5527,1.11329
875,5527,1.11329
876,5509,1.10967
877,5526,1.11309
878,5513,1.11047
879,5521,1.11209
880,5510,1.10987
881,5512,1.11027
882,5511,1.11007
883,5511,1.11007
884,5511,1.11007
885,5526,1.11309
886,5527,1.11329
887,5525,1.11289
888,5510,1.10987
889,5509,1.10967
890,5528,1.11350
891,5508,1.10947
892,5512,1.11027
893,5512,1.11027
894,5523,1.11249
895,5510,1.10987
896,5511,1.11007
897,5528,1.11350
898,5512,1.11027
899,5513,1.11047
900,5514,1.11068
901,5523,1.11249
902,5524,1.11269
903,5526,1.11309
904,5527,1.11329
905,5524,1.11269
906,5512,1.11027
907,5508,1.10947
908,5520,1.11188
909,5512,1.11027
910,5511,1.11007
911,5527,1.11329
912,5513,1.11047
913,5528,1.11350
914,5513,1.11047
915,5527,1.11329
916,5512,1.11027
917,5510,1.10987
918,5509,1.10967
919,5528,1.11350
920,5510,1.10987
921,5512,1.11027
922,5526,1.11309
923,5512,1.11027
924,5524,1.11269
925,5513,1.11047
926,5528,1.11350
927,5528,1.11350
928,5518,1.11148
929,5508,1.10947
930,5527,1.11329
931,5525,1.11289
932,5529,1.11370
933,5511,1.11007
934,5526,1.11309
935,5527,1.11329
936,5527,1.11329
937,5512,1.11027
938,5527,1.11329
939,5514,1.11068
940,5526,1.11309
941,5523,1.11249
942,5524,1.11269
943,5526,1.11309
944,5525,1.11289
945,5526,1.11309
946,5526,1.11309
947,5510,1.10987
948,5528,1.11350
949,5529,1.11370
950,5511,1.11007
951,5526,1.11309
952,5526,1.11309
953,5514,1.11068
954,5527,1.11329
955,5527,1.11329
956,5510,1.10987
957,5529,1.11370
958,5511,1.11007
959,5513,1.11047
960,5511,1.11007
961,5511,1.11007
962,5526,1.11309
963,5514,1.11068
964,5512,1.11027
965,5516,1.11108
966,5527,1.11329
967,5526,1.11309
968,5526,1.11309
969,5529,1.11370
970,5512,1.11027
971,5528,1.11350
972,5515,1.11088
973,5514,1.11068
974,5524,1.11269
975,5515,1.11088
976,5512,1.11027
977,5510,1.10987
978,5510,1.10987
979,5525,1.11289
980,5515,1.11088
981,5514,1.11068
982,5528,1.11350
983,5527,1.11329
984,5514,1.11068
985,5523,1.11249
986,5512,1.11027
987,5513,1.11047
988,5526,1.11309
989,5513,1.11047
990,5527,1.11329
991,5514,1.11068
992,5513,1.11047
993,5512,1.11027
994,5528,1.11350
995,5510,1.10987
996,5528,1.11350
997,5510,1.10987
998,5510,1.10987
999,5512,1.11027
1000,5512,1.11027
1001,5525,1.11289
1002,5527,1.11329
1003,5511,1.11007
1004,5527,1.11329
1005,5525,1.11289
1006,5514,1.11068
1007,5527,1.11329
1008,5529,1.11370
1009,5510,1.10987
1010,5525,1.11289
1011,5512,1.11027
1012,5508,1.10947
1013,5509,1.10967
1014,5527,1.11329
1015,5527,1.11329
1016,5526,1.11309
1017,5513,1.11047
1018,5509,1.10967
1019,5528,1.11350
1020,5513,1.11047
1021,5523,1.11249
1022,5526,1.11309
1023,5527,1.11329
1024,5528,1.11350
1025,5510,1.10987
1026,5510,1.10987
1027,5509,1.10967
1028,5513,1.11047
1029,5528,1.11350
1030,5523,1.11249
1031,5513,1.11047
1032,5514,1.11068
1033,5510,1.10987
1034,5512,1.11027
1035,5531,1.11410
1036,5526,1.11309
1037,5511,1.11007
1038,5510,1.10987
1039,5524,1.11269
1040,5511,1.11007
1041,5530,1.11390
1042,5518,1.11148
1043,5525,1.11289
1044,5529,1.11370
1045,5527,1.11329
1046,5528,1.11350
1047,5509,1.10967
1048,5529,1.11370
1049,5522,1.11229
1050,5508,1.10947
1051,5525,1.11289
1052,5525,1.11289
1053,5526,1.11309
1054,5526,1.11309
1055,5509,1.10967
1056,5528,1.11350
1057,5528,1.11350
1058,5530,1.11390
1059,5528,1.11350
1060,5508,1.10947
1061,5527,1.11329
1062,5527,1.11329
1063,5512,1.11027
1064,5511,1.11007
1065,5512,1.11027
1066,5526,1.11309
1067,5527,1.11329
1068,5512,1.11027
1069,5530,1.11390
1070,5525,1.11289
1071,5509,1.10967
1072,5526,1.11309
1073,5528,1.11350
1074,5527,1.11329
1075,5528,1.11350
1076,5527,1.11329
1077,5511,1.11007
1078,5525,1.11289
1079,5511,1.11007
1080,5523,1.11249
1081,5527,1.11329
1082,5523,1.11249
1083,5510,1.10987
1084,5527,1.11329
1085,5525,1.11289
1086,5528,1.11350
1087,5526,1.11309
1088,5526,1.11309
1089,5523,1.11249
1090,5510,1.10987
1091,5509,1.10967
1092,5528,1.11350
1093,5527,1.11329
1094,5511,1.11007
1095,5513,1.11047
1096,5523,1.11249
1097,5525,1.11289
1098,5527,1.11329
1099,5510,1.10987
1100,5506,1.10906
1101,5530,1.11390
1102,5528,1.11350
1103,5524,1.11269
1104,5512,1.11027
1105,5513,1.11047
1106,5509,1.10967
1107,5528,1.11350
1108,5510,1.10987
1109,5512,1.11027
1110,5514,1.11068
1111,5511,1.11007
1112,5528,1.11350
1113,5530,1.11390
1114,5512,1.11027
1115,5528,1.11350
1116,5528,1.11350
1117,5511,1.11007
1118,5527,1.11329
1119,5512,1.11027
1120,5511,1.11007
1121,5527,1.11329
1122,5528,1.11350
1123,5509,1.10967
1124,5526,1.11309
1125,5527,1.11329
1126,5515,1.11088
1127,5510,1.10987
1128,5526,1.11309
1129,5526,1.11309
1130,5508,1.10947
1131,5524,1.11269
1132,5513,1.11047
1133,5510,1.10987
1134,5528,1.11350
1135,5509,1.10967
1136,5524,1.11269
1137,5506,1.10906
1138,5511,1.11007
1139,5526,1.11309
1140,5512,1.11027
1141,5510,1.10987
1142,5527,1.11329
1143,5529,1.11370
1144,5524,1.11269
1145,5510,1.10987
1146,5510,1.10987
1147,5527,1.11329
1148,5528,1.11350
1149,5512,1.11027
1150,5513,1.11047
1151,5528,1.11350
1152,5527,1.11329
1153,5525,1.11289
1154,5514,1.11068
1155,5526,1.11309
1156,5509,1.10967
1157,5525,1.11289
1158,5527,1.11329
1159,5512,1.11027
1160,5528,1.11350
1161,5528,1.11350
1162,5524,1.11269
1163,5509,1.10967
1164,5524,1.11269
1165,5513,1.11047
1166,5511,1.11007
1167,5513,1.11047
1168,5528,1.11350
1169,5527,1.11329
1170,5527,1.11329
1171,5512,1.11027
1172,5528,1.11350
1173,5510,1.10987
1174,5527,1.11329
1175,5528,1.11350
1176,5510,1.10987
1177,5522,1.11229
1178,5527,1.11329
1179,5512,1.11027
1180,5509,1.10967
1181,5528,1.11350
1182,5527,1.11329
1183,5527,1.11329
1184,5526,1.11309
1185,5509,1.10967
1186,5523,1.11249
1187,5527,1.11329
1188,5509,1.10967
1189,5509,1.10967
1190,5511,1.11007
1191,5524,1.11269
1192,5526,1.11309
1193,5526,1.11309
1194,5527,1.11329
1195,5511,1.11007
1196,5527,1.11329
1197,5510,1.10987
1198,5509,1.10967
1199,5523,1.11249
1200,5523,1.11249
1201,5529,1.11370
1202,5528,1.11350
1203,5510,1.10987
1204,5526,1.11309
1205,5527,1.11329
1206,5527,1.11329
1207,5508,1.10947
1208,5510,1.10987
1209,5508,1.10947
1210,5525,1.11289
1211,5508,1.10947
1212,5527,1.11329
1213,5528,1.11350
1214,5510,1.10987
1215,5513,1.11047
1216,5525,1.11289
1217,5527,1.11329
1218,5508,1.10947
1219,5513,1.11047
1220,5510,1.10987
1221,5506,1.10906
1222,5527,1.11329
1223,5510,1.10987
1224,5510,1.10987
1225,5527,1.11329
1226,5524,1.11269
1227,5525,1.11289
1228,5525,1.11289
1229,5519,1.11168
1230,5529,1.11370
1231,5509,1.10967
1232,5526,1.11309
1233,5513,1.11047
1234,5526,1.11309
1235,5528,1.11350
1236,5527,1.11329
1237,5512,1.11027
1238,5511,1.11007
1239,5510,1.10987
1240,5508,1.10947
1241,5511,1.11007
1242,5513,1.11047
1243,5511,1.11007
1244,5526,1.11309
1245,5527,1.11329
1246,5529,1.11370
1247,5513,1.11047
1248,5510,1.10987
1249,5525,1.11289
1250,5512,1.11027
1251,5508,1.10947
1252,5513,1.11047
1253,5512,1.11027
1254,5510,1.10987
1255,5510,1.10987
1256,5512,1.11027
1257,5513,1.11047
1258,5510,1.10987
1259,5508,1.10947
1260,5527,1.11329
1261,5525,1.11289
1262,5512,1.11027
1263,5512,1.11027
1264,5514,1.11068
1265,5510,1.10987
1266,5514,1.11068
1267,5512,1.11027
1268,5511,1.11007
1269,5514,1.11068
1270,5510,1.10987
1271,5509,1.10967
1272,5510,1.10987
1273,5514,1.11068
1274,5518,1.11148
1275,5510,1.10987
1276,5527,1.11329
1277,5525,1.11289
1278,5513,1.11047
1279,5513,1.11047
1280,5511,1.11007
1281,5512,1.11027
1282,5511,1.11007
1283,5531,1.11410
1284,5512,1.11027
1285,5525,1.11289
1286,5511,1.11007
1287,5528,1.11350
1288,5527,1.11329
1289,5508,1.10947
1290,5512,1.11027
1291,5525,1.11289
1292,5515,1.11088
1293,5527,1.11329
1294,5509,1.10967
1295,5512,1.11027
1296,5508,1.10947
1297,5512,1.11027
1298,5527,1.11329
1299,5522,1.11229
1300,5529,1.11370
1301,5526,1.11309
1302,5510,1.10987
1303,5513,1.11047
1304,5511,1.11007
1305,5527,1.11329
1306,5530,1.11390
1307,5526,1.11309
1308,5524,1.11269
1309,5512,1.11027
1310,5510,1.10987
1311,5512,1.11027
1312,5525,1.11289
1313,5524,1.11269
1314,5513,1.11047
1315,5514,1.11068
1316,5528,1.11350
1317,5529,1.11370
1318,5527,1.11329
1319,5523,1.11249
1320,5528,1.11350
1321,5509,1.10967
1322,5531,1.11410
1323,5527,1.11329
1324,5514,1.11068
1325,5528,1.11350
1326,5528,1.11350
1327,5510,1.10987
1328,5527,1.11329
1329,5527,1.11329
1330,5524,1.11269
1331,5527,1.11329
1332,5513,1.11047
1333,5529,1.11370
1334,5513,1.11047
1335,5513,1.11047
1336,5511,1.11007
1337,5511,1.11007
1338,5525,1.11289
1339,5527,1.11329
1340,5512,1.11027
1341,5509,1.10967
1342,5525,1.11289
1343,5512,1.11027
1344,5525,1.11289
1345,5528,1.11350
1346,5529,1.11370
1347,5512,1.11027
1348,5527,1.11329
1349,5528,1.11350
1350,5529,1.11370
1351,5525,1.11289
1352,5509,1.10967
1353,5513,1.11047
1354,5528,1.11350
1355,5528,1.11350
1356,5508,1.10947
1357,5511,1.11007
1358,5524,1.11269
1359,5528,1.11350
