sample_index,timestamp_ms,adc_raw,voltage_V
256,42307,122,0.09832
257,42307,122,0.09832
258,42308,105,0.08462
259,42308,98,0.07897
260,42309,127,0.10234
261,42309,126,0.10154
262,42310,126,0.10154
263,42310,125,0.10073
264,42311,123,0.09912
265,42311,123,0.09912
266,42312,123,0.09912
267,42312,122,0.09832
268,42313,122,0.09832
269,42313,122,0.09832
270,42314,101,0.08139
271,42314,106,0.08542
272,42315,123,0.09912
273,42315,125,0.10073
274,42316,125,0.10073
275,42316,123,0.09912
276,42317,123,0.09912
277,42317,122,0.09832
278,42318,123,0.09912
279,42318,121,0.09751
280,42319,74,0.05963
281,42319,76,0.06125
282,42320,122,0.09832
283,42320,122,0.09832
284,42321,122,0.09832
285,42321,123,0.09912
286,42322,123,0.09912
287,42322,121,0.09751
288,42323,123,0.09912
289,42323,59,0.04755
290,42324,60,0.04835
291,42324,61,0.04916
292,42325,119,0.09590
293,42325,120,0.09670
294,42326,122,0.09832
295,42326,122,0.09832
296,42327,122,0.09832
297,42327,123,0.09912
298,42328,123,0.09912
299,42328,57,0.04593
300,42329,57,0.04593
301,42329,119,0.09590
302,42330,118,0.09509
303,42330,121,0.09751
304,42331,122,0.09832
305,42331,120,0.09670
306,42332,122,0.09832
307,42332,121,0.09751
308,42333,122,0.09832
309,42333,59,0.04755
310,42334,57,0.04593
311,42334,122,0.09832
312,42335,121,0.09751
313,42335,122,0.09832
314,42336,122,0.09832
315,42336,122,0.09832
316,42337,121,0.09751
317,42337,122,0.09832
318,42338,124,0.09993
319,42338,57,0.04593
320,42339,58,0.04674
321,42339,118,0.09509
322,42340,119,0.09590
323,42340,118,0.09509
324,42341,120,0.09670
325,42341,120,0.09670
326,42342,121,0.09751
327,42342,122,0.09832
328,42343,122,0.09832
329,42343,61,0.04916
330,42344,61,0.04916
331,42344,121,0.09751
332,42345,120,0.09670
333,42345,121,0.09751
334,42346,121,0.09751
335,42346,121,0.09751
336,42347,119,0.09590
337,42347,121,0.09751
338,42348,82,0.06608
339,42348,77,0.06205
340,42349,72,0.05802
341,42349,125,0.10073
342,42350,124,0.09993
343,42350,123,0.09912
344,42351,122,0.09832
345,42351,123,0.09912
346,42352,122,0.09832
347,42352,121,0.09751
348,42353,113,0.09106
349,42353,107,0.08623
350,42354,127,0.10234
351,42354,127,0.10234
352,42355,126,0.10154
353,42355,124,0.09993
354,42356,126,0.10154
355,42356,122,0.09832
356,42357,123,0.09912
357,42357,122,0.09832
358,42358,122,0.09832
359,42358,122,0.09832
360,42359,93,0.07495
361,42359,99,0.07978
362,42360,122,0.09832
363,42360,124,0.09993
364,42361,124,0.09993
365,42361,124,0.09993
366,42362,123,0.09912
367,42362,123,0.09912
368,42363,122,0.09832
369,42363,123,0.09912
370,42364,122,0.09832
371,42364,121,0.09751
372,42365,120,0.09670
373,42365,122,0.09832
374,42366,122,0.09832
375,42366,120,0.09670
376,42367,121,0.09751
377,42367,121,0.09751
378,42368,91,0.07333
379,42368,86,0.06930
380,42369,127,0.10234
381,42369,125,0.10073
382,42370,125,0.10073
383,42370,122,0.09832
384,42371,123,0.09912
385,42371,123,0.09912
386,42372,121,0.09751
387,42372,121,0.09751
388,42373,122,0.09832
389,42373,119,0.09590
390,42374,114,0.09187
391,42374,122,0.09832
392,42375,124,0.09993
393,42375,123,0.09912
394,42376,125,0.10073
395,42376,124,0.09993
396,42377,123,0.09912
397,42377,123,0.09912
398,42378,121,0.09751
399,42378,121,0.09751
400,42379,83,0.06689
401,42379,87,0.07011
402,42380,123,0.09912
403,42380,124,0.09993
404,42381,123,0.09912
405,42381,123,0.09912
406,42382,125,0.10073
407,42382,123,0.09912
408,42383,123,0.09912
409,42383,65,0.05238
410,42384,67,0.05399
411,42384,69,0.05560
412,42385,119,0.09590
413,42385,120,0.09670
414,42386,120,0.09670
415,42386,121,0.09751
416,42387,122,0.09832
417,42387,122,0.09832
418,42388,124,0.09993
419,42388,56,0.04513
420,42389,56,0.04513
421,42389,119,0.09590
422,42390,118,0.09509
423,42390,118,0.09509
424,42391,122,0.09832
425,42391,122,0.09832
426,42392,122,0.09832
427,42392,123,0.09912
428,42393,124,0.09993
429,42393,99,0.07978
430,42394,105,0.08462
431,42394,110,0.08864
432,42395,124,0.09993
433,42395,124,0.09993
434,42396,123,0.09912
435,42396,123,0.09912
436,42397,123,0.09912
437,42397,123,0.09912
438,42398,123,0.09912
439,42398,74,0.05963
440,42399,78,0.06286
441,42399,82,0.06608
442,42400,121,0.09751
443,42400,122,0.09832
444,42401,123,0.09912
445,42401,123,0.09912
446,42402,124,0.09993
447,42402,123,0.09912
448,42403,123,0.09912
449,42403,59,0.04755
450,42404,60,0.04835
451,42404,119,0.09590
452,42405,121,0.09751
453,42405,117,0.09429
454,42406,121,0.09751
455,42406,122,0.09832
456,42407,124,0.09993
457,42407,122,0.09832
458,42408,124,0.09993
459,42408,59,0.04755
460,42409,57,0.04593
461,42409,120,0.09670
462,42410,118,0.09509
463,42410,120,0.09670
464,42411,121,0.09751
465,42411,121,0.09751
466,42412,122,0.09832
467,42412,122,0.09832
468,42413,72,0.05802
469,42413,66,0.05319
470,42414,62,0.04996
471,42414,122,0.09832
472,42415,121,0.09751
473,42415,121,0.09751
474,42416,122,0.09832
475,42416,122,0.09832
476,42417,122,0.09832
477,42417,122,0.09832
478,42418,99,0.07978
479,42418,93,0.07495
480,42419,126,0.10154
481,42419,127,0.10234
482,42420,126,0.10154
483,42420,124,0.09993
484,42421,124,0.09993
485,42421,123,0.09912
486,42422,122,0.09832
487,42422,105,0.08462
488,42423,97,0.07817
489,42423,93,0.07495
490,42424,125,0.10073
491,42424,126,0.10154
492,42425,127,0.10234
493,42425,122,0.09832
494,42426,123,0.09912
495,42426,122,0.09832
496,42427,122,0.09832
497,42427,122,0.09832
498,42428,121,0.09751
499,42428,118,0.09509
500,42429,108,0.08703
501,42429,115,0.09267
502,42430,125,0.10073
503,42430,126,0.10154
504,42431,124,0.09993
505,42431,122,0.09832
506,42432,123,0.09912
507,42432,123,0.09912
508,42433,121,0.09751
509,42433,80,0.06447
510,42434,84,0.06769
511,42434,89,0.07172
512,42435,123,0.09912
513,42435,122,0.09832
514,42436,123,0.09912
515,42436,123,0.09912
516,42437,123,0.09912
517,42437,124,0.09993
518,42438,122,0.09832
519,42438,61,0.04916
520,42439,63,0.05077
521,42439,119,0.09590
522,42440,120,0.09670
523,42440,121,0.09751
524,42441,121,0.09751
525,42441,122,0.09832
526,42442,123,0.09912
527,42442,123,0.09912
528,42443,122,0.09832
529,42443,56,0.04513
530,42444,56,0.04513
531,42444,119,0.09590
532,42445,119,0.09590
533,42445,121,0.09751
534,42446,120,0.09670
535,42446,119,0.09590
536,42447,122,0.09832
537,42447,123,0.09912
538,42448,68,0.05480
539,42448,63,0.05077
540,42449,62,0.04996
541,42449,120,0.09670
542,42450,119,0.09590
543,42450,123,0.09912
544,42451,125,0.10073
545,42451,123,0.09912
546,42452,122,0.09832
547,42452,123,0.09912
548,42453,123,0.09912
549,42453,122,0.09832
550,42454,98,0.07897
551,42454,103,0.08300
552,42455,124,0.09993
553,42455,123,0.09912
554,42456,123,0.09912
555,42456,122,0.09832
556,42457,123,0.09912
557,42457,122,0.09832
558,42458,122,0.09832
559,42458,73,0.05883
560,42459,76,0.06125
561,42459,81,0.06527
562,42460,121,0.09751
563,42460,122,0.09832
564,42461,123,0.09912
565,42461,122,0.09832
566,42462,123,0.09912
567,42462,122,0.09832
568,42463,122,0.09832
569,42463,57,0.04593
570,42464,60,0.04835
571,42464,119,0.09590
572,42465,119,0.09590
573,42465,119,0.09590
574,42466,121,0.09751
575,42466,120,0.09670
576,42467,121,0.09751
577,42467,121,0.09751
578,42468,59,0.04755
579,42468,60,0.04835
580,42469,58,0.04674
581,42469,119,0.09590
582,42470,120,0.09670
583,42470,120,0.09670
584,42471,120,0.09670
585,42471,121,0.09751
586,42472,122,0.09832
587,42472,122,0.09832
588,42473,66,0.05319
589,42473,60,0.04835
590,42474,61,0.04916
591,42474,121,0.09751
592,42475,121,0.09751
593,42475,121,0.09751
594,42476,121,0.09751
595,42476,120,0.09670
596,42477,120,0.09670
597,42477,122,0.09832
598,42478,74,0.05963
599,42478,70,0.05641
600,42479,120,0.09670
601,42479,119,0.09590
602,42480,119,0.09590
603,42480,120,0.09670
604,42481,121,0.09751
605,42481,121,0.09751
606,42482,121,0.09751
607,42482,121,0.09751
608,42483,72,0.05802
609,42483,70,0.05641
610,42484,123,0.09912
611,42484,122,0.09832
612,42485,121,0.09751
613,42485,123,0.09912
614,42486,121,0.09751
615,42486,121,0.09751
616,42487,122,0.09832
617,42487,122,0.09832
618,42488,100,0.08059
619,42488,93,0.07495
620,42489,126,0.10154
621,42489,125,0.10073
622,42490,125,0.10073
623,42490,123,0.09912
624,42491,124,0.09993
625,42491,122,0.09832
626,42492,123,0.09912
627,42492,121,0.09751
628,42493,121,0.09751
629,42493,121,0.09751
630,42494,106,0.08542
631,42494,111,0.08945
632,42495,124,0.09993
633,42495,126,0.10154
634,42496,125,0.10073
635,42496,124,0.09993
636,42497,122,0.09832
637,42497,122,0.09832
638,42498,123,0.09912
639,42498,76,0.06125
640,42499,81,0.06527
641,42499,85,0.06850
642,42500,122,0.09832
643,42500,122,0.09832
644,42501,122,0.09832
645,42501,123,0.09912
646,42502,122,0.09832
647,42502,124,0.09993
648,42503,122,0.09832
649,42503,61,0.04916
650,42504,61,0.04916
651,42504,120,0.09670
652,42505,118,0.09509
653,42505,120,0.09670
654,42506,122,0.09832
655,42506,120,0.09670
656,42507,123,0.09912
657,42507,122,0.09832
658,42508,122,0.09832
659,42508,91,0.07333
660,42509,99,0.07978
661,42509,103,0.08300
662,42510,123,0.09912
663,42510,124,0.09993
664,42511,124,0.09993
665,42511,124,0.09993
666,42512,122,0.09832
667,42512,125,0.10073
668,42513,123,0.09912
669,42513,69,0.05560
670,42514,73,0.05883
671,42514,122,0.09832
672,42515,121,0.09751
673,42515,122,0.09832
674,42516,122,0.09832
675,42516,123,0.09912
676,42517,123,0.09912
677,42517,121,0.09751
678,42518,122,0.09832
679,42518,56,0.04513
680,42519,58,0.04674
681,42519,119,0.09590
682,42520,118,0.09509
683,42520,120,0.09670
684,42521,120,0.09670
685,42521,122,0.09832
686,42522,122,0.09832
687,42522,122,0.09832
688,42523,60,0.04835
689,42523,58,0.04674
690,42524,58,0.04674
691,42524,120,0.09670
692,42525,119,0.09590
693,42525,121,0.09751
694,42526,121,0.09751
695,42526,123,0.09912
696,42527,121,0.09751
697,42527,121,0.09751
698,42528,78,0.06286
699,42528,74,0.05963
700,42529,124,0.09993
701,42529,123,0.09912
702,42530,122,0.09832
703,42530,122,0.09832
704,42531,122,0.09832
705,42531,123,0.09912
706,42532,122,0.09832
707,42532,107,0.08623
708,42533,100,0.08059
709,42533,95,0.07656
710,42534,126,0.10154
711,42534,126,0.10154
712,42535,120,0.09670
713,42535,120,0.09670
714,42536,120,0.09670
715,42536,121,0.09751
716,42537,122,0.09832
717,42537,122,0.09832
718,42538,76,0.06125
719,42538,72,0.05802
720,42539,124,0.09993
721,42539,123,0.09912
722,42540,123,0.09912
723,42540,123,0.09912
724,42541,121,0.09751
725,42541,121,0.09751
726,42542,122,0.09832
727,42542,104,0.08381
728,42543,98,0.07897
729,42543,92,0.07414
730,42544,128,0.10315
731,42544,127,0.10234
732,42545,125,0.10073
733,42545,125,0.10073
734,42546,123,0.09912
735,42546,124,0.09993
736,42547,121,0.09751
737,42547,122,0.09832
738,42548,122,0.09832
739,42548,101,0.08139
740,42549,105,0.08462
741,42549,111,0.08945
742,42550,124,0.09993
743,42550,125,0.10073
744,42551,123,0.09912
745,42551,122,0.09832
746,42552,123,0.09912
747,42552,123,0.09912
748,42553,122,0.09832
749,42553,74,0.05963
750,42554,77,0.06205
751,42554,121,0.09751
752,42555,122,0.09832
753,42555,123,0.09912
754,42556,122,0.09832
755,42556,123,0.09912
756,42557,123,0.09912
757,42557,123,0.09912
758,42558,123,0.09912
759,42558,60,0.04835
760,42559,61,0.04916
761,42559,120,0.09670
762,42560,122,0.09832
763,42560,122,0.09832
764,42561,121,0.09751
765,42561,122,0.09832
766,42562,123,0.09912
767,42562,122,0.09832
768,42563,75,0.06044
769,42563,79,0.06366
770,42564,85,0.06850
771,42564,122,0.09832
772,42565,122,0.09832
773,42565,124,0.09993
774,42566,122,0.09832
775,42566,122,0.09832
776,42567,123,0.09912
777,42567,122,0.09832
778,42568,122,0.09832
779,42568,60,0.04835
780,42569,62,0.04996
781,42569,119,0.09590
782,42570,120,0.09670
783,42570,122,0.09832
784,42571,122,0.09832
785,42571,122,0.09832
786,42572,121,0.09751
787,42572,121,0.09751
788,42573,57,0.04593
789,42573,56,0.04513
790,42574,56,0.04513
791,42574,120,0.09670
792,42575,118,0.09509
793,42575,120,0.09670
794,42576,120,0.09670
795,42576,121,0.09751
796,42577,121,0.09751
797,42577,121,0.09751
798,42578,71,0.05722
799,42578,68,0.05480
800,42579,123,0.09912
801,42579,122,0.09832
802,42580,121,0.09751
803,42580,122,0.09832
804,42581,120,0.09670
805,42581,121,0.09751
806,42582,122,0.09832
807,42582,97,0.07817
808,42583,91,0.07333
809,42583,87,0.07011
810,42584,126,0.10154
811,42584,126,0.10154
812,42585,123,0.09912
813,42585,124,0.09993
814,42586,124,0.09993
815,42586,122,0.09832
816,42587,123,0.09912
817,42587,120,0.09670
818,42588,122,0.09832
819,42588,110,0.08864
820,42589,116,0.09348
821,42589,122,0.09832
822,42590,124,0.09993
823,42590,124,0.09993
824,42591,120,0.09670
825,42591,121,0.09751
826,42592,121,0.09751
827,42592,122,0.09832
828,42593,70,0.05641
829,42593,66,0.05319
830,42594,122,0.09832
831,42594,121,0.09751
832,42595,121,0.09751
833,42595,120,0.09670
834,42596,122,0.09832
835,42596,121,0.09751
836,42597,121,0.09751
837,42597,91,0.07333
838,42598,87,0.07011
839,42598,82,0.06608
840,42599,127,0.10234
841,42599,125,0.10073
842,42600,123,0.09912
843,42600,123,0.09912
844,42601,123,0.09912
845,42601,122,0.09832
846,42602,123,0.09912
847,42602,121,0.09751
848,42603,121,0.09751
849,42603,113,0.09106
850,42604,118,0.09509
851,42604,125,0.10073
852,42605,124,0.09993
853,42605,126,0.10154
854,42606,123,0.09912
855,42606,123,0.09912
856,42607,122,0.09832
857,42607,122,0.09832
858,42608,122,0.09832
859,42608,80,0.06447
860,42609,86,0.06930
861,42609,122,0.09832
862,42610,123,0.09912
863,42610,123,0.09912
864,42611,124,0.09993
865,42611,123,0.09912
866,42612,122,0.09832
867,42612,122,0.09832
868,42613,122,0.09832
869,42613,63,0.05077
870,42614,64,0.05158
871,42614,120,0.09670
872,42615,121,0.09751
873,42615,121,0.09751
874,42616,121,0.09751
875,42616,122,0.09832
876,42617,121,0.09751
877,42617,123,0.09912
878,42618,57,0.04593
879,42618,58,0.04674
880,42619,60,0.04835
881,42619,123,0.09912
882,42620,124,0.09993
883,42620,124,0.09993
884,42621,123,0.09912
885,42621,123,0.09912
886,42622,123,0.09912
887,42622,124,0.09993
888,42623,123,0.09912
889,42623,69,0.05560
890,42624,78,0.06286
891,42624,121,0.09751
892,42625,121,0.09751
893,42625,123,0.09912
894,42626,122,0.09832
895,42626,122,0.09832
896,42627,124,0.09993
897,42627,122,0.09832
898,42628,58,0.04674
899,42628,60,0.04835
900,42629,61,0.04916
901,42629,120,0.09670
902,42630,119,0.09590
903,42630,121,0.09751
904,42631,122,0.09832
905,42631,121,0.09751
906,42632,123,0.09912
907,42632,122,0.09832
908,42633,58,0.04674
909,42633,58,0.04674
910,42634,119,0.09590
911,42634,120,0.09670
912,42635,120,0.09670
913,42635,122,0.09832
914,42636,121,0.09751
915,42636,121,0.09751
916,42637,120,0.09670
917,42637,122,0.09832
918,42638,73,0.05883
919,42638,70,0.05641
920,42639,124,0.09993
921,42639,119,0.09590
922,42640,121,0.09751
923,42640,121,0.09751
924,42641,122,0.09832
925,42641,121,0.09751
926,42642,120,0.09670
927,42642,101,0.08139
928,42643,94,0.07575
929,42643,89,0.07172
930,42644,126,0.10154
931,42644,126,0.10154
932,42645,124,0.09993
933,42645,123,0.09912
934,42646,122,0.09832
935,42646,122,0.09832
936,42647,123,0.09912
937,42647,84,0.06769
938,42648,79,0.06366
939,42648,74,0.05963
940,42649,124,0.09993
941,42649,125,0.10073
942,42650,122,0.09832
943,42650,121,0.09751
944,42651,123,0.09912
945,42651,123,0.09912
946,42652,122,0.09832
947,42652,114,0.09187
948,42653,108,0.08703
949,42653,126,0.10154
950,42654,126,0.10154
951,42654,127,0.10234
952,42655,124,0.09993
953,42655,124,0.09993
954,42656,124,0.09993
955,42656,122,0.09832
956,42657,123,0.09912
957,42657,123,0.09912
958,42658,122,0.09832
959,42658,93,0.07495
960,42659,98,0.07897
961,42659,124,0.09993
962,42660,124,0.09993
963,42660,126,0.10154
964,42661,124,0.09993
965,42661,124,0.09993
966,42662,123,0.09912
967,42662,122,0.09832
968,42663,122,0.09832
969,42663,69,0.05560
970,42664,71,0.05722
971,42664,119,0.09590
972,42665,121,0.09751
973,42665,123,0.09912
974,42666,123,0.09912
975,42666,124,0.09993
976,42667,124,0.09993
977,42667,122,0.09832
978,42668,56,0.04513
979,42668,58,0.04674
980,42669,58,0.04674
981,42669,120,0.09670
982,42670,119,0.09590
983,42670,119,0.09590
984,42671,121,0.09751
985,42671,121,0.09751
986,42672,122,0.09832
987,42672,122,0.09832
988,42673,61,0.04916
989,42673,59,0.04755
990,42674,119,0.09590
991,42674,120,0.09670
992,42675,119,0.09590
993,42675,123,0.09912
994,42676,122,0.09832
995,42676,124,0.09993
996,42677,122,0.09832
997,42677,122,0.09832
998,42678,61,0.04916
999,42678,66,0.05319
1000,42679,67,0.05399
1001,42679,118,0.09509
1002,42680,121,0.09751
1003,42680,122,0.09832
1004,42681,121,0.09751
1005,42681,121,0.09751
1006,42682,121,0.09751
1007,42682,122,0.09832
1008,42683,57,0.04593
1009,42683,56,0.04513
1010,42684,119,0.09590
1011,42684,120,0.09670
1012,42685,119,0.09590
1013,42685,120,0.09670
1014,42686,120,0.09670
1015,42686,121,0.09751
1016,42687,121,0.09751
1017,42687,122,0.09832
1018,42688,66,0.05319
1019,42688,66,0.05319
1020,42689,122,0.09832
1021,42689,121,0.09751
1022,42690,121,0.09751
1023,42690,121,0.09751
1024,42691,121,0.09751
1025,42691,120,0.09670
1026,42692,121,0.09751
1027,42692,90,0.07253
1028,42693,84,0.06769
1029,42693,82,0.06608
1030,42694,126,0.10154
1031,42694,127,0.10234
1032,42695,124,0.09993
1033,42695,124,0.09993
1034,42696,123,0.09912
1035,42696,123,0.09912
1036,42697,123,0.09912
1037,42697,122,0.09832
1038,42698,117,0.09429
1039,42698,116,0.09348
1040,42699,122,0.09832
1041,42699,126,0.10154
1042,42700,124,0.09993
1043,42700,125,0.10073
1044,42701,124,0.09993
1045,42701,124,0.09993
1046,42702,122,0.09832
1047,42702,122,0.09832
1048,42703,123,0.09912
1049,42703,124,0.09993
1050,42704,122,0.09832
1051,42704,121,0.09751
1052,42705,123,0.09912
1053,42705,122,0.09832
1054,42706,122,0.09832
1055,42706,121,0.09751
1056,42707,122,0.09832
1057,42707,104,0.08381
1058,42708,98,0.07897
1059,42708,127,0.10234
1060,42709,126,0.10154
1061,42709,126,0.10154
1062,42710,124,0.09993
1063,42710,124,0.09993
1064,42711,123,0.09912
1065,42711,123,0.09912
1066,42712,122,0.09832
1067,42712,122,0.09832
1068,42713,122,0.09832
1069,42713,104,0.08381
1070,42714,110,0.08864
1071,42714,124,0.09993
1072,42715,125,0.10073
1073,42715,124,0.09993
1074,42716,123,0.09912
1075,42716,123,0.09912
1076,42717,122,0.09832
1077,42717,123,0.09912
1078,42718,122,0.09832
1079,42718,87,0.07011
1080,42719,91,0.07333
1081,42719,123,0.09912
1082,42720,123,0.09912
1083,42720,124,0.09993
1084,42721,122,0.09832
1085,42721,124,0.09993
1086,42722,123,0.09912
1087,42722,122,0.09832
1088,42723,66,0.05319
1089,42723,69,0.05560
1090,42724,71,0.05722
1091,42724,120,0.09670
1092,42725,120,0.09670
1093,42725,121,0.09751
1094,42726,122,0.09832
1095,42726,123,0.09912
1096,42727,123,0.09912
1097,42727,122,0.09832
1098,42728,57,0.04593
1099,42728,57,0.04593
1100,42729,120,0.09670
1101,42729,119,0.09590
1102,42730,120,0.09670
1103,42730,122,0.09832
1104,42731,121,0.09751
1105,42731,121,0.09751
1106,42732,120,0.09670
1107,42732,70,0.05641
1108,42733,67,0.05399
1109,42733,63,0.05077
1110,42734,122,0.09832
1111,42734,121,0.09751
1112,42735,122,0.09832
1113,42735,120,0.09670
1114,42736,120,0.09670
1115,42736,122,0.09832
1116,42737,121,0.09751
1117,42737,94,0.07575
1118,42738,89,0.07172
1119,42738,125,0.10073
1120,42739,125,0.10073
1121,42739,126,0.10154
1122,42740,124,0.09993
1123,42740,124,0.09993
1124,42741,123,0.09912
1125,42741,123,0.09912
1126,42742,123,0.09912
1127,42742,123,0.09912
1128,42743,122,0.09832
1129,42743,110,0.08864
1130,42744,116,0.09348
1131,42744,124,0.09993
1132,42745,124,0.09993
1133,42745,124,0.09993
1134,42746,123,0.09912
1135,42746,122,0.09832
1136,42747,121,0.09751
1137,42747,121,0.09751
1138,42748,121,0.09751
1139,42748,79,0.06366
1140,42749,83,0.06689
1141,42749,122,0.09832
1142,42750,122,0.09832
1143,42750,123,0.09912
1144,42751,124,0.09993
1145,42751,123,0.09912
1146,42752,123,0.09912
1147,42752,123,0.09912
1148,42753,62,0.04996
1149,42753,63,0.05077
