sample_index,adc_raw,voltage_V
159,1330,0.26790
160,1327,0.26730
161,1302,0.26226
162,1284,0.25863
163,1291,0.26004
164,1298,0.26145
165,1297,0.26125
166,1334,0.26871
167,1313,0.26448
168,1326,0.26709
169,1305,0.26286
170,1340,0.26991
171,1323,0.26649
172,1297,0.26125
173,1349,0.27173
174,1321,0.26609
175,1307,0.26327
176,1335,0.26891
177,1279,0.25763
178,1290,0.25984
179,1285,0.25884
180,1302,0.26226
181,1284,0.25863
182,1306,0.26307
183,1256,0.25299
184,1321,0.26609
185,1286,0.25904
186,1323,0.26649
187,1286,0.25904
188,1265,0.25481
189,1299,0.26166
190,1248,0.25138
191,1321,0.26609
192,1274,0.25662
193,1351,0.27213
194,1273,0.25642
195,1288,0.25944
196,1297,0.26125
197,1292,0.26025
198,1294,0.26065
199,1307,0.26327
200,1279,0.25763
201,1320,0.26589
202,1309,0.26367
203,1286,0.25904
204,1341,0.27012
205,1311,0.26407
206,1360,0.27394
207,1344,0.27072
208,1295,0.26085
209,1285,0.25884
210,1281,0.25803
211,1352,0.27233
212,1335,0.26891
213,1344,0.27072
214,1343,0.27052
215,1334,0.26871
216,1315,0.26488
217,1327,0.26730
218,1299,0.26166
219,1338,0.26951
220,1280,0.25783
221,1269,0.25561
222,1258,0.25340
223,1325,0.26689
224,1313,0.26448
225,1334,0.26871
226,1309,0.26367
227,1310,0.26387
228,1288,0.25944
229,1336,0.26911
230,1280,0.25783
231,1324,0.26669
232,1272,0.25622
233,1295,0.26085
234,1281,0.25803
235,1309,0.26367
236,1343,0.27052
237,1301,0.26206
238,1290,0.25984
239,1332,0.26830
240,1272,0.25622
241,1312,0.26427
242,1306,0.26307
243,1272,0.25622
244,1289,0.25964
245,1341,0.27012
246,1292,0.26025
247,1321,0.26609
248,1307,0.26327
249,1332,0.26830
250,1286,0.25904
251,1288,0.25944
252,1337,0.26931
253,1325,0.26689
254,1334,0.26871
255,1280,0.25783
256,1312,0.26427
257,1327,0.26730
258,1274,0.25662
259,1285,0.25884
260,1339,0.26971
261,1308,0.26347
262,1265,0.25481
263,1300,0.26186
264,1284,0.25863
265,1271,0.25602
266,1299,0.26166
267,1323,0.26649
268,1290,0.25984
269,1259,0.25360
270,1324,0.26669
271,1323,0.26649
272,1274,0.25662
273,1334,0.26871
274,1313,0.26448
275,1334,0.26871
276,1290,0.25984
277,1283,0.25843
278,1293,0.26045
279,1329,0.26770
280,1301,0.26206
281,1319,0.26568
282,1334,0.26871
283,1262,0.25420
284,1298,0.26145
285,1286,0.25904
286,1321,0.26609
287,1304,0.26266
288,1287,0.25924
289,1333,0.26850
290,1262,0.25420
291,1337,0.26931
292,1256,0.25299
293,1313,0.26448
294,1282,0.25823
295,1271,0.25602
296,1335,0.26891
297,1273,0.25642
298,1327,0.26730
299,1284,0.25863
300,1337,0.26931
301,1284,0.25863
302,1267,0.25521
303,1314,0.26468
304,1280,0.25783
305,1280,0.25783
306,1271,0.25602
307,1290,0.25984
308,1338,0.26951
309,1289,0.25964
310,1327,0.26730
311,1268,0.25541
312,1340,0.26991
313,1342,0.27032
314,1269,0.25561
315,1304,0.26266
316,1279,0.25763
317,1280,0.25783
318,1335,0.26891
319,1320,0.26589
320,1332,0.26830
321,1297,0.26125
322,1302,0.26226
323,1289,0.25964
324,1281,0.25803
325,1287,0.25924
326,1281,0.25803
327,1324,0.26669
328,1352,0.27233
329,1317,0.26528
330,1312,0.26427
331,1299,0.26166
332,1320,0.26589
333,1285,0.25884
334,1329,0.26770
335,1270,0.25581
336,1274,0.25662
337,1294,0.26065
338,1310,0.26387
339,1355,0.27294
340,1290,0.25984
341,1333,0.26850
342,1293,0.26045
343,1299,0.26166
344,1327,0.26730
345,1262,0.25420
346,1285,0.25884
347,1291,0.26004
348,1342,0.27032
349,1289,0.25964
350,1251,0.25199
351,1275,0.25682
352,1355,0.27294
353,1277,0.25722
354,1300,0.26186
355,1288,0.25944
356,1274,0.25662
357,1350,0.27193
358,1288,0.25944
359,1327,0.26730
360,1281,0.25803
361,1291,0.26004
362,1335,0.26891
363,1301,0.26206
364,1284,0.25863
365,1310,0.26387
366,1303,0.26246
367,1306,0.26307
368,1330,0.26790
369,1326,0.26709
370,1283,0.25843
371,1258,0.25340
372,1326,0.26709
373,1317,0.26528
374,1263,0.25440
375,1335,0.26891
376,1252,0.25219
377,1341,0.27012
378,1301,0.26206
379,1310,0.26387
380,1301,0.26206
381,1276,0.25702
382,1325,0.26689
383,1340,0.26991
384,1280,0.25783
385,1329,0.26770
386,1294,0.26065
387,1308,0.26347
388,1277,0.25722
389,1288,0.25944
390,1326,0.26709
391,1291,0.26004
392,1275,0.25682
393,1320,0.26589
394,1277,0.25722
395,1322,0.26629
396,1292,0.26025
397,1323,0.26649
398,1314,0.26468
399,1281,0.25803
400,1323,0.26649
401,1293,0.26045
402,1337,0.26931
403,1267,0.25521
404,1330,0.26790
405,1327,0.26730
406,1320,0.26589
407,1309,0.26367
408,1331,0.26810
409,1302,0.26226
410,1312,0.26427
411,1274,0.25662
412,1280,0.25783
413,1296,0.26105
414,1330,0.26790
415,1279,0.25763
416,1311,0.26407
417,1333,0.26850
418,1302,0.26226
419,1285,0.25884
420,1289,0.25964
421,1325,0.26689
422,1328,0.26750
423,1291,0.26004
424,1320,0.26589
425,1309,0.26367
426,1300,0.26186
427,1287,0.25924
428,1344,0.27072
429,1310,0.26387
430,1265,0.25481
431,1261,0.25400
432,1285,0.25884
433,1268,0.25541
434,1284,0.25863
435,1290,0.25984
436,1276,0.25702
437,1317,0.26528
438,1322,0.26629
439,1312,0.26427
440,1287,0.25924
441,1286,0.25904
442,1264,0.25461
443,1327,0.26730
444,1304,0.26266
445,1323,0.26649
446,1335,0.26891
447,1284,0.25863
448,1308,0.26347
449,1320,0.26589
450,1276,0.25702
451,1277,0.25722
452,1275,0.25682
453,1279,0.25763
454,1274,0.25662
455,1278,0.25743
456,1324,0.26669
457,1267,0.25521
458,1299,0.26166
459,1344,0.27072
460,1299,0.26166
461,1336,0.26911
462,1334,0.26871
463,1298,0.26145
464,1315,0.26488
465,1273,0.25642
466,1311,0.26407
467,1268,0.25541
468,1304,0.26266
469,1284,0.25863
470,1305,0.26286
471,1296,0.26105
472,1342,0.27032
473,1322,0.26629
474,1336,0.26911
475,1335,0.26891
476,1261,0.25400
477,1271,0.25602
478,1296,0.26105
479,1296,0.26105
480,1272,0.25622
481,1267,0.25521
482,1302,0.26226
483,1295,0.26085
484,1336,0.26911
485,1356,0.27314
486,1277,0.25722
487,1341,0.27012
488,1320,0.26589
489,1294,0.26065
490,1338,0.26951
491,1339,0.26971
492,1276,0.25702
493,1333,0.26850
494,1317,0.26528
495,1337,0.26931
496,1278,0.25743
497,1342,0.27032
498,1275,0.25682
499,1334,0.26871
500,1280,0.25783
501,1325,0.26689
502,1323,0.26649
503,1323,0.26649
504,1279,0.25763
505,1302,0.26226
506,1322,0.26629
507,1335,0.26891
508,1289,0.25964
509,1270,0.25581
510,1340,0.26991
511,1286,0.25904
512,1285,0.25884
513,1325,0.26689
514,1341,0.27012
515,1322,0.26629
516,1296,0.26105
517,1322,0.26629
518,1281,0.25803
519,1321,0.26609
520,1305,0.26286
521,1285,0.25884
522,1286,0.25904
523,1326,0.26709
524,1344,0.27072
525,1315,0.26488
526,1277,0.25722
527,1324,0.26669
528,1340,0.26991
529,1327,0.26730
530,1307,0.26327
531,1339,0.26971
532,1340,0.26991
533,1280,0.25783
534,1306,0.26307
535,1283,0.25843
536,1270,0.25581
537,1266,0.25501
538,1312,0.26427
539,1318,0.26548
540,1302,0.26226
541,1280,0.25783
542,1254,0.25259
543,1303,0.26246
544,1267,0.25521
545,1336,0.26911
546,1329,0.26770
547,1291,0.26004
548,1325,0.26689
549,1330,0.26790
550,1290,0.25984
551,1322,0.26629
552,1321,0.26609
553,1307,0.26327
554,1306,0.26307
555,1309,0.26367
556,1280,0.25783
557,1268,0.25541
558,1285,0.25884
559,1264,0.25461
560,1326,0.26709
561,1309,0.26367
562,1328,0.26750
563,1316,0.26508
564,1312,0.26427
565,1310,0.26387
566,1316,0.26508
567,1295,0.26085
568,1306,0.26307
569,1325,0.26689
570,1265,0.25481
571,1305,0.26286
572,1272,0.25622
573,1301,0.26206
574,1278,0.25743
575,1330,0.26790
576,1311,0.26407
577,1264,0.25461
578,1301,0.26206
579,1327,0.26730
580,1281,0.25803
581,1277,0.25722
582,1326,0.26709
583,1261,0.25400
584,1268,0.25541
585,1339,0.26971
586,1321,0.26609
587,1351,0.27213
588,1341,0.27012
589,1273,0.25642
590,1293,0.26045
591,1325,0.26689
592,1314,0.26468
593,1273,0.25642
594,1288,0.25944
595,1287,0.25924
596,1277,0.25722
597,1320,0.26589
598,1310,0.26387
599,1285,0.25884
600,1276,0.25702
601,1315,0.26488
602,1284,0.25863
603,1289,0.25964
604,1322,0.26629
605,1318,0.26548
606,1314,0.26468
607,1271,0.25602
608,1280,0.25783
609,1297,0.26125
610,1289,0.25964
611,1322,0.26629
612,1316,0.26508
613,1324,0.26669
614,1266,0.25501
615,1268,0.25541
616,1319,0.26568
617,1266,0.25501
618,1312,0.26427
619,1362,0.27435
620,1284,0.25863
621,1330,0.26790
622,1333,0.26850
623,1317,0.26528
624,1307,0.26327
625,1310,0.26387
626,1306,0.26307
627,1285,0.25884
628,1339,0.26971
629,1322,0.26629
630,1286,0.25904
631,1283,0.25843
632,1309,0.26367
633,1317,0.26528
634,1275,0.25682
635,1271,0.25602
636,1321,0.26609
637,1319,0.26568
638,1326,0.26709
639,1296,0.26105
640,1265,0.25481
641,1278,0.25743
642,1318,0.26548
643,1264,0.25461
644,1288,0.25944
645,1287,0.25924
646,1268,0.25541
647,1314,0.26468
648,1307,0.26327
649,1290,0.25984
650,1325,0.26689
651,1330,0.26790
652,1321,0.26609
653,1315,0.26488
654,1307,0.26327
655,1284,0.25863
656,1257,0.25320
657,1308,0.26347
658,1267,0.25521
659,1296,0.26105
660,1306,0.26307
661,1327,0.26730
662,1323,0.26649
663,1273,0.25642
664,1266,0.25501
665,1285,0.25884
666,1317,0.26528
667,1303,0.26246
668,1303,0.26246
669,1281,0.25803
670,1286,0.25904
671,1279,0.25763
672,1271,0.25602
673,1342,0.27032
674,1274,0.25662
675,1282,0.25823
676,1297,0.26125
677,1276,0.25702
678,1324,0.26669
679,1328,0.26750
680,1292,0.26025
681,1307,0.26327
682,1327,0.26730
683,1275,0.25682
684,1324,0.26669
685,1305,0.26286
686,1316,0.26508
687,1301,0.26206
688,1304,0.26266
689,1268,0.25541
690,1291,0.26004
691,1343,0.27052
692,1297,0.26125
693,1332,0.26830
694,1288,0.25944
695,1273,0.25642
696,1313,0.26448
697,1284,0.25863
698,1344,0.27072
699,1270,0.25581
700,1333,0.26850
701,1269,0.25561
702,1286,0.25904
703,1311,0.26407
704,1298,0.26145
705,1285,0.25884
706,1309,0.26367
707,1287,0.25924
708,1290,0.25984
709,1288,0.25944
710,1336,0.26911
711,1319,0.26568
712,1294,0.26065
713,1285,0.25884
714,1274,0.25662
715,1314,0.26468
716,1294,0.26065
717,1284,0.25863
718,1312,0.26427
719,1325,0.26689
720,1272,0.25622
721,1270,0.25581
722,1324,0.26669
723,1306,0.26307
724,1298,0.26145
725,1305,0.26286
726,1330,0.26790
727,1295,0.26085
728,1269,0.25561
729,1292,0.26025
730,1337,0.26931
731,1315,0.26488
732,1293,0.26045
733,1298,0.26145
734,1322,0.26629
735,1348,0.27153
736,1324,0.26669
737,1320,0.26589
738,1308,0.26347
739,1325,0.26689
740,1266,0.25501
741,1306,0.26307
742,1287,0.25924
743,1286,0.25904
744,1298,0.26145
745,1318,0.26548
746,1324,0.26669
747,1343,0.27052
748,1333,0.26850
749,1311,0.26407
750,1271,0.25602
751,1276,0.25702
752,1277,0.25722
753,1333,0.26850
754,1269,0.25561
755,1266,0.25501
756,1288,0.25944
757,1255,0.25279
758,1302,0.26226
759,1341,0.27012
760,1331,0.26810
761,1323,0.26649
762,1316,0.26508
763,1280,0.25783
764,1326,0.26709
765,1291,0.26004
766,1326,0.26709
767,1278,0.25743
768,1337,0.26931
769,1310,0.26387
770,1344,0.27072
771,1287,0.25924
772,1300,0.26186
773,1342,0.27032
774,1320,0.26589
775,1330,0.26790
776,1287,0.25924
777,1326,0.26709
778,1285,0.25884
779,1286,0.25904
780,1316,0.26508
781,1297,0.26125
782,1268,0.25541
783,1345,0.27092
784,1325,0.26689
785,1265,0.25481
786,1289,0.25964
787,1313,0.26448
788,1318,0.26548
789,1340,0.26991
790,1319,0.26568
791,1318,0.26548
792,1302,0.26226
793,1306,0.26307
794,1339,0.26971
795,1282,0.25823
796,1334,0.26871
797,1272,0.25622
798,1320,0.26589
799,1270,0.25581
800,1327,0.26730
801,1286,0.25904
802,1323,0.26649
803,1324,0.26669
804,1324,0.26669
805,1295,0.26085
806,1300,0.26186
807,1322,0.26629
808,1336,0.26911
809,1330,0.26790
810,1325,0.26689
811,1284,0.25863
812,1287,0.25924
813,1252,0.25219
814,1286,0.25904
815,1292,0.26025
816,1268,0.25541
817,1269,0.25561
818,1277,0.25722
819,1325,0.26689
820,1338,0.26951
821,1336,0.26911
822,1312,0.26427
823,1282,0.25823
824,1318,0.26548
825,1338,0.26951
826,1297,0.26125
827,1271,0.25602
828,1344,0.27072
829,1312,0.26427
830,1292,0.26025
831,1340,0.26991
832,1335,0.26891
833,1336,0.26911
834,1314,0.26468
835,1292,0.26025
836,1279,0.25763
837,1320,0.26589
838,1316,0.26508
839,1327,0.26730
840,1347,0.27132
841,1278,0.25743
842,1302,0.26226
843,1273,0.25642
844,1289,0.25964
845,1277,0.25722
846,1342,0.27032
847,1339,0.26971
848,1304,0.26266
849,1315,0.26488
850,1279,0.25763
851,1315,0.26488
852,1333,0.26850
853,1330,0.26790
854,1311,0.26407
855,1331,0.26810
856,1315,0.26488
857,1320,0.26589
858,1270,0.25581
859,1286,0.25904
860,1297,0.26125
861,1297,0.26125
862,1324,0.26669
863,1321,0.26609
864,1319,0.26568
865,1312,0.26427
866,1276,0.25702
867,1321,0.26609
868,1225,0.24675
869,1269,0.25561
870,1291,0.26004
871,1287,0.25924
872,1303,0.26246
873,1291,0.26004
874,1268,0.25541
875,1304,0.26266
876,1266,0.25501
877,1282,0.25823
878,1252,0.25219
879,1322,0.26629
880,1283,0.25843
881,1330,0.26790
882,1289,0.25964
883,1329,0.26770
884,1337,0.26931
885,1281,0.25803
886,1297,0.26125
887,1302,0.26226
888,1314,0.26468
889,1280,0.25783
890,1254,0.25259
891,1278,0.25743
892,1323,0.26649
893,1304,0.26266
894,1299,0.26166
895,1305,0.26286
896,1328,0.26750
897,1254,0.25259
898,1284,0.25863
899,1315,0.26488
900,1309,0.26367
901,1314,0.26468
902,1287,0.25924
903,1321,0.26609
904,1327,0.26730
905,1332,0.26830
906,1283,0.25843
907,1332,0.26830
908,1272,0.25622
909,1285,0.25884
910,1291,0.26004
911,1310,0.26387
912,1315,0.26488
913,1289,0.25964
914,1338,0.26951
915,1275,0.25682
916,1271,0.25602
917,1279,0.25763
918,1337,0.26931
919,1321,0.26609
920,1272,0.25622
921,1306,0.26307
922,1332,0.26830
923,1270,0.25581
924,1275,0.25682
925,1321,0.26609
926,1334,0.26871
927,1282,0.25823
928,1284,0.25863
929,1280,0.25783
930,1276,0.25702
931,1272,0.25622
932,1296,0.26105
933,1320,0.26589
934,1304,0.26266
935,1269,0.25561
936,1266,0.25501
937,1273,0.25642
938,1322,0.26629
939,1298,0.26145
940,1318,0.26548
941,1274,0.25662
942,1300,0.26186
943,1270,0.25581
944,1326,0.26709
945,1325,0.26689
946,1307,0.26327
947,1292,0.26025
948,1354,0.27273
949,1286,0.25904
950,1282,0.25823
951,1308,0.26347
952,1345,0.27092
953,1304,0.26266
954,1300,0.26186
955,1349,0.27173
956,1266,0.25501
957,1316,0.26508
958,1269,0.25561
959,1333,0.26850
960,1268,0.25541
961,1315,0.26488
962,1279,0.25763
963,1286,0.25904
964,1335,0.26891
965,1269,0.25561
966,1325,0.26689
967,1318,0.26548
968,1321,0.26609
969,1280,0.25783
970,1299,0.26166
971,1324,0.26669
972,1327,0.26730
973,1311,0.26407
974,1291,0.26004
975,1286,0.25904
976,1285,0.25884
977,1281,0.25803
978,1268,0.25541
979,1286,0.25904
980,1277,0.25722
981,1298,0.26145
982,1300,0.26186
983,1323,0.26649
984,1282,0.25823
985,1330,0.26790
986,1296,0.26105
987,1315,0.26488
988,1296,0.26105
989,1318,0.26548
990,1312,0.26427
991,1323,0.26649
992,1332,0.26830
993,1289,0.25964
994,1343,0.27052
995,1298,0.26145
996,1321,0.26609
997,1311,0.26407
998,1274,0.25662
999,1265,0.25481
1000,1293,0.26045
1001,1324,0.26669
1002,1274,0.25662
1003,1294,0.26065
1004,1305,0.26286
1005,1281,0.25803
1006,1293,0.26045
1007,1261,0.25400
1008,1321,0.26609
1009,1325,0.26689
1010,1255,0.25279
1011,1268,0.25541
1012,1312,0.26427
1013,1330,0.26790
1014,1330,0.26790
1015,1322,0.26629
1016,1272,0.25622
1017,1319,0.26568
1018,1333,0.26850
1019,1333,0.26850
1020,1286,0.25904
1021,1274,0.25662
1022,1315,0.26488
1023,1339,0.26971
1024,1296,0.26105
1025,1339,0.26971
1026,1292,0.26025
1027,1273,0.25642
1028,1320,0.26589
1029,1290,0.25984
1030,1297,0.26125
1031,1340,0.26991
1032,1283,0.25843
1033,1335,0.26891
1034,1311,0.26407
1035,1302,0.26226
1036,1339,0.26971
1037,1354,0.27273
1038,1318,0.26548
1039,1280,0.25783
1040,1283,0.25843
1041,1334,0.26871
1042,1267,0.25521
1043,1306,0.26307
1044,1261,0.25400
1045,1305,0.26286
1046,1328,0.26750
1047,1315,0.26488
1048,1309,0.26367
1049,1326,0.26709
1050,1339,0.26971
1051,1329,0.26770
1052,1279,0.25763
1053,1311,0.26407
1054,1290,0.25984
1055,1317,0.26528
1056,1294,0.26065
1057,1295,0.26085
1058,1266,0.25501
1059,1328,0.26750
1060,1286,0.25904
1061,1331,0.26810
1062,1274,0.25662
1063,1319,0.26568
1064,1258,0.25340
1065,1257,0.25320
1066,1343,0.27052
1067,1325,0.26689
1068,1331,0.26810
1069,1287,0.25924
1070,1289,0.25964
1071,1320,0.26589
1072,1292,0.26025
1073,1363,0.27455
1074,1339,0.26971
1075,1302,0.26226
1076,1328,0.26750
1077,1287,0.25924
1078,1331,0.26810
1079,1285,0.25884
1080,1274,0.25662
1081,1286,0.25904
1082,1287,0.25924
1083,1273,0.25642
1084,1298,0.26145
1085,1264,0.25461
1086,1275,0.25682
1087,1332,0.26830
1088,1320,0.26589
1089,1318,0.26548
1090,1253,0.25239
1091,1327,0.26730
1092,1334,0.26871
1093,1265,0.25481
1094,1328,0.26750
1095,1342,0.27032
1096,1299,0.26166
1097,1325,0.26689
1098,1343,0.27052
1099,1335,0.26891
1100,1294,0.26065
1101,1315,0.26488
1102,1317,0.26528
1103,1325,0.26689
1104,1264,0.25461
1105,1312,0.26427
1106,1321,0.26609
1107,1263,0.25440
1108,1300,0.26186
1109,1270,0.25581
1110,1283,0.25843
1111,1325,0.26689
1112,1333,0.26850
1113,1366,0.27515
1114,1289,0.25964
1115,1294,0.26065
1116,1324,0.26669
1117,1285,0.25884
1118,1318,0.26548
1119,1340,0.26991
1120,1276,0.25702
1121,1343,0.27052
1122,1331,0.26810
1123,1271,0.25602
1124,1333,0.26850
1125,1330,0.26790
1126,1293,0.26045
1127,1282,0.25823
1128,1328,0.26750
1129,1323,0.26649
1130,1309,0.26367
1131,1333,0.26850
1132,1342,0.27032
1133,1337,0.26931
1134,1334,0.26871
1135,1331,0.26810
1136,1286,0.25904
1137,1263,0.25440
1138,1345,0.27092
1139,1283,0.25843
1140,1324,0.26669
1141,1307,0.26327
1142,1329,0.26770
1143,1276,0.25702
1144,1284,0.25863
1145,1314,0.26468
1146,1292,0.26025
1147,1290,0.25984
1148,1326,0.26709
1149,1350,0.27193
1150,1310,0.26387
1151,1337,0.26931
1152,1300,0.26186
1153,1293,0.26045
1154,1266,0.25501
1155,1346,0.27112
1156,1292,0.26025
1157,1294,0.26065
1158,1318,0.26548
1159,1298,0.26145
1160,1321,0.26609
1161,1331,0.26810
1162,1278,0.25743
1163,1316,0.26508
1164,1268,0.25541
1165,1309,0.26367
1166,1269,0.25561
1167,1288,0.25944
1168,1338,0.26951
1169,1265,0.25481
1170,1326,0.26709
1171,1293,0.26045
1172,1284,0.25863
1173,1305,0.26286
1174,1285,0.25884
1175,1338,0.26951
1176,1332,0.26830
1177,1278,0.25743
1178,1328,0.26750
1179,1284,0.25863
1180,1267,0.25521
1181,1281,0.25803
1182,1335,0.26891
1183,1329,0.26770
1184,1314,0.26468
1185,1284,0.25863
1186,1325,0.26689
1187,1346,0.27112
1188,1280,0.25783
1189,1302,0.26226
1190,1278,0.25743
1191,1317,0.26528
1192,1328,0.26750
1193,1317,0.26528
1194,1298,0.26145
1195,1314,0.26468
1196,1321,0.26609
1197,1294,0.26065
1198,1332,0.26830
1199,1327,0.26730
1200,1291,0.26004
1201,1324,0.26669
1202,1332,0.26830
1203,1339,0.26971
1204,1274,0.25662
1205,1361,0.27414
1206,1344,0.27072
1207,1281,0.25803
1208,1259,0.25360
1209,1311,0.26407
1210,1344,0.27072
1211,1259,0.25360
1212,1308,0.26347
1213,1325,0.26689
1214,1328,0.26750
1215,1330,0.26790
1216,1320,0.26589
1217,1294,0.26065
1218,1316,0.26508
1219,1287,0.25924
1220,1272,0.25622
1221,1278,0.25743
1222,1273,0.25642
1223,1291,0.26004
1224,1283,0.25843
1225,1279,0.25763
1226,1276,0.25702
1227,1316,0.26508
1228,1327,0.26730
1229,1339,0.26971
1230,1287,0.25924
1231,1310,0.26387
1232,1355,0.27294
1233,1294,0.26065
1234,1270,0.25581
1235,1284,0.25863
1236,1336,0.26911
1237,1283,0.25843
1238,1302,0.26226
1239,1318,0.26548
1240,1292,0.26025
1241,1291,0.26004
1242,1283,0.25843
1243,1342,0.27032
1244,1306,0.26307
1245,1327,0.26730
1246,1268,0.25541
1247,1290,0.25984
1248,1337,0.26931
1249,1284,0.25863
1250,1303,0.26246
1251,1262,0.25420
1252,1324,0.26669
1253,1266,0.25501
1254,1274,0.25662
1255,1273,0.25642
1256,1305,0.26286
1257,1285,0.25884
1258,1314,0.26468
1259,1265,0.25481
1260,1319,0.26568
1261,1330,0.26790
1262,1260,0.25380
1263,1306,0.26307
1264,1329,0.26770
1265,1300,0.26186
1266,1272,0.25622
1267,1281,0.25803
1268,1313,0.26448
1269,1274,0.25662
1270,1288,0.25944
1271,1298,0.26145
1272,1343,0.27052
1273,1345,0.27092
1274,1289,0.25964
1275,1213,0.24433
1276,1302,0.26226
1277,1319,0.26568
1278,1306,0.26307
1279,1326,0.26709
1280,1271,0.25602
1281,1282,0.25823
1282,1276,0.25702
1283,1264,0.25461
1284,1280,0.25783
1285,1296,0.26105
1286,1322,0.26629
1287,1337,0.26931
1288,1338,0.26951
1289,1340,0.26991
1290,1285,0.25884
1291,1287,0.25924
1292,1267,0.25521
1293,1284,0.25863
1294,1311,0.26407
1295,1254,0.25259
1296,1287,0.25924
1297,1340,0.26991
1298,1270,0.25581
1299,1289,0.25964
1300,1316,0.26508
1301,1283,0.25843
1302,1333,0.26850
1303,1271,0.25602
1304,1257,0.25320
1305,1298,0.26145
1306,1274,0.25662
1307,1327,0.26730
1308,1299,0.26166
1309,1316,0.26508
1310,1324,0.26669
1311,1308,0.26347
1312,1312,0.26427
1313,1336,0.26911
1314,1318,0.26548
1315,1276,0.25702
1316,1323,0.26649
1317,1277,0.25722
1318,1259,0.25360
1319,1271,0.25602
1320,1353,0.27253
1321,1278,0.25743
1322,1272,0.25622
1323,1325,0.26689
1324,1326,0.26709
1325,1288,0.25944
1326,1268,0.25541
1327,1258,0.25340
1328,1337,0.26931
1329,1278,0.25743
1330,1337,0.26931
1331,1281,0.25803
1332,1284,0.25863
1333,1334,0.26871
1334,1300,0.26186
1335,1304,0.26266
1336,1296,0.26105
1337,1291,0.26004
1338,1321,0.26609
1339,1318,0.26548
1340,1317,0.26528
1341,1327,0.26730
1342,1299,0.26166
1343,1265,0.25481
1344,1342,0.27032
1345,1282,0.25823
1346,1303,0.26246
1347,1291,0.26004
1348,1271,0.25602
1349,1349,0.27173
1350,1315,0.26488
1351,1324,0.26669
1352,1339,0.26971
1353,1317,0.26528
1354,1306,0.26307
1355,1334,0.26871
1356,1322,0.26629
1357,1300,0.26186
1358,1335,0.26891
1359,1309,0.26367
