sample_index,adc_raw,voltage_V
553,2130,0.42904
554,2180,0.43911
555,1831,0.36882
556,1291,0.26004
557,668,0.13455
558,297,0.05982
559,408,0.08218
560,808,0.16275
561,1397,0.28140
562,1861,0.37486
563,2211,0.44536
564,2067,0.41635
565,1677,0.33780
566,1095,0.22056
567,584,0.11763
568,346,0.06969
569,512,0.10313
570,924,0.18612
571,1576,0.31745
572,1991,0.40104
573,2150,0.43307
574,1983,0.39943
575,1529,0.30798
576,938,0.18894
577,423,0.08520
578,351,0.07070
579,508,0.10233
580,1143,0.23023
581,1640,0.33034
582,2075,0.41796
583,2140,0.43106
584,1916,0.38594
585,1392,0.28039
586,808,0.16275
587,362,0.07292
588,386,0.07775
589,657,0.13234
590,1269,0.25561
591,1779,0.35834
592,2128,0.42864
593,2152,0.43347
594,1778,0.35814
595,1271,0.25602
596,674,0.13576
597,388,0.07815
598,433,0.08722
599,813,0.16376
600,1362,0.27435
601,1937,0.39017
602,2199,0.44294
603,2048,0.41253
604,1685,0.33941
605,1057,0.21291
606,542,0.10917
607,295,0.05942
608,552,0.11119
609,901,0.18149
610,1574,0.31705
611,2047,0.41232
612,2184,0.43992
613,2019,0.40668
614,1537,0.30960
615,961,0.19357
616,444,0.08943
617,330,0.06647
618,646,0.13012
619,1147,0.23104
620,1720,0.34646
621,2074,0.41776
622,2191,0.44133
623,1880,0.37869
624,1394,0.28079
625,805,0.16215
626,379,0.07634
627,355,0.07151
628,714,0.14382
629,1251,0.25199
630,1807,0.36398
631,2178,0.43871
632,2143,0.43166
633,1693,0.34102
634,1222,0.24615
635,663,0.13355
636,376,0.07574
637,397,0.07997
638,858,0.17283
639,1412,0.28442
640,1955,0.39379
641,2203,0.44375
642,2049,0.41273
643,1612,0.32470
644,1025,0.20646
645,542,0.10917
646,303,0.06103
647,494,0.09951
648,1001,0.20163
649,1590,0.32027
650,2048,0.41253
651,2180,0.43911
652,1997,0.40225
653,1456,0.29328
654,923,0.18592
655,458,0.09225
656,340,0.06849
657,579,0.11663
658,1136,0.22882
659,1676,0.33759
660,2072,0.41736
661,2146,0.43227
662,1877,0.37808
663,1370,0.27596
664,790,0.15913
665,420,0.08460
666,321,0.06466
667,614,0.12368
668,1202,0.24212
669,1725,0.34746
670,2142,0.43146
671,2191,0.44133
672,1880,0.37869
673,1295,0.26085
674,746,0.15027
675,336,0.06768
676,321,0.06466
677,659,0.13274
678,1262,0.25420
679,1760,0.35451
680,2137,0.43045
681,2166,0.43629
682,1851,0.37284
683,1243,0.25038
684,703,0.14160
685,334,0.06728
686,389,0.07836
687,748,0.15067
688,1297,0.26125
689,1852,0.37305
690,2126,0.42824
691,2152,0.43347
692,1806,0.36378
693,1247,0.25118
694,685,0.13798
695,309,0.06224
696,424,0.08541
697,822,0.16557
698,1355,0.27294
699,1903,0.38332
700,2136,0.43025
701,2094,0.42179
702,1703,0.34303
703,1125,0.22661
704,613,0.12348
705,326,0.06567
706,388,0.07815
707,865,0.17424
708,1440,0.29006
709,1961,0.39500
710,2197,0.44254
711,2034,0.40971
712,1644,0.33115
713,1048,0.21110
714,578,0.11643
715,285,0.05741
716,422,0.08500
717,929,0.18713
718,1505,0.30315
719,1932,0.38916
720,2196,0.44234
721,2067,0.41635
722,1538,0.30980
723,1025,0.20646
724,474,0.09548
725,281,0.05660
726,467,0.09407
727,1052,0.21190
728,1606,0.32349
729,1993,0.40145
730,2215,0.44616
731,2034,0.40971
732,1502,0.30255
733,962,0.19377
734,427,0.08601
735,301,0.06063
736,505,0.10172
737,1016,0.20465
738,1609,0.32410
739,2090,0.42099
740,2143,0.43166
741,1975,0.39782
742,1422,0.28643
743,902,0.18169
744,393,0.07916
745,322,0.06486
746,601,0.12106
747,1123,0.22620
748,1716,0.34565
749,2042,0.41132
750,2196,0.44234
751,1868,0.37627
752,1343,0.27052
753,856,0.17242
754,369,0.07433
755,369,0.07433
756,613,0.12348
757,1160,0.23366
758,1725,0.34746
759,2095,0.42199
760,2183,0.43972
761,1879,0.37848
762,1297,0.26125
763,744,0.14986
764,384,0.07735
765,377,0.07594
766,720,0.14503
767,1205,0.24272
768,1815,0.36559
769,2131,0.42924
770,2135,0.43005
771,1805,0.36358
772,1210,0.24373
773,683,0.13758
774,358,0.07211
775,389,0.07836
776,709,0.14281
777,1322,0.26629
778,1830,0.36861
779,2165,0.43609
780,2132,0.42945
781,1738,0.35008
782,1179,0.23748
783,309,0.06224
784,1625,0.32732
785,2196,0.44234
786,1691,0.34062
787,1174,0.23648
788,630,0.12690
789,342,0.06889
790,575,0.11582
791,2001,0.40306
792,381,0.07674
793,981,0.19760
794,1966,0.39601
795,2209,0.44496
796,2031,0.40910
797,1525,0.30718
798,291,0.05862
799,1845,0.37164
800,941,0.18954
801,344,0.06929
802,538,0.10837
803,940,0.18934
804,1495,0.30114
805,2162,0.43549
806,862,0.17363
807,1699,0.34223
808,2213,0.44576
809,1951,0.39299
810,1469,0.29590
811,934,0.18813
812,342,0.06889
813,2025,0.40789
814,1331,0.26810
815,442,0.08903
816,347,0.06990
817,630,0.12690
818,1088,0.21915
819,2091,0.42119
820,294,0.05922
821,753,0.15168
822,1712,0.34485
823,2101,0.42320
824,2196,0.44234
825,1823,0.36720
826,735,0.14805
827,2191,0.44133
828,1799,0.36237
829,715,0.14402
830,326,0.06567
831,351,0.07070
832,725,0.14604
833,1709,0.34424
834,398,0.08017
835,371,0.07473
836,1272,0.25622
837,1863,0.37526
838,2130,0.42904
839,2130,0.42904
840,1332,0.26830
841,1818,0.36620
842,2169,0.43690
843,1752,0.35290
844,1182,0.23809
845,604,0.12166
846,342,0.06889
847,904,0.18209
848,760,0.15309
849,285,0.05741
850,848,0.17081
851,1476,0.29731
852,1989,0.40064
853,2148,0.43267
854,1759,0.35431
855,1386,0.27918
856,2029,0.40870
857,2049,0.41273
858,1573,0.31685
859,990,0.19941
860,444,0.08943
861,1055,0.21251
862,707,0.14241
863,330,0.06647
864,967,0.19478
865,1597,0.32168
866,1993,0.40145
867,2193,0.44173
868,1503,0.30275
869,1445,0.29106
870,2124,0.42783
871,1988,0.40044
872,1441,0.29026
873,883,0.17786
874,386,0.07775
875,596,0.12005
876,1577,0.31765
877,753,0.15168
878,368,0.07413
879,613,0.12348
880,1129,0.22741
881,1755,0.35351
882,2218,0.44677
883,495,0.09971
884,1338,0.26951
885,2153,0.43368
886,2120,0.42703
887,1863,0.37526
888,1257,0.25320
889,426,0.08581
890,2219,0.44697
891,1726,0.34767
892,703,0.14160
893,371,0.07473
894,422,0.08500
895,751,0.15127
896,1621,0.32652
897,414,0.08339
898,470,0.09467
899,1341,0.27012
900,1891,0.38090
901,2177,0.43851
902,2025,0.40789
903,474,0.09548
904,1926,0.38795
905,2133,0.42965
906,2083,0.41958
907,1663,0.33498
908,1092,0.21996
909,369,0.07433
910,1389,0.27978
911,1682,0.33880
912,1081,0.21774
913,598,0.12045
914,353,0.07110
915,446,0.08984
916,1051,0.21170
917,2171,0.43730
918,308,0.06204
919,511,0.10293
920,983,0.19800
921,1532,0.30859
922,1978,0.39843
923,2193,0.44173
924,867,0.17464
925,2181,0.43932
926,1919,0.38654
927,924,0.18612
928,465,0.09366
929,343,0.06909
930,762,0.15349
931,2174,0.43791
932,477,0.09608
933,323,0.06506
934,553,0.11139
935,1110,0.22359
936,1680,0.33840
937,2200,0.44314
938,860,0.17323
939,1156,0.23285
940,1676,0.33759
941,2101,0.42320
942,2154,0.43388
943,1920,0.38674
944,1389,0.27978
945,428,0.08621
946,1951,0.39299
947,1261,0.25400
948,399,0.08037
949,340,0.06849
950,663,0.13355
951,1702,0.34283
952,362,0.07292
953,405,0.08158
954,1295,0.26085
955,1780,0.35854
956,2116,0.42622
957,2137,0.43045
958,1183,0.23829
959,2068,0.41655
960,2121,0.42723
961,1227,0.24715
962,640,0.12891
963,355,0.07151
964,425,0.08561
965,1283,0.25843
966,712,0.14342
967,322,0.06486
968,825,0.16618
969,1360,0.27394
970,1882,0.37909
971,2198,0.44274
972,1650,0.33236
973,1824,0.36741
974,2193,0.44173
975,1651,0.33256
976,1080,0.21754
977,552,0.11119
978,282,0.05680
979,1002,0.20183
980,621,0.12509
981,353,0.07110
982,932,0.18773
983,1597,0.32168
984,2008,0.40447
985,2168,0.43670
986,1760,0.35451
987,318,0.06405
988,2079,0.41877
989,2147,0.43247
990,1984,0.39963
991,1527,0.30758
992,958,0.19297
993,423,0.08520
994,1274,0.25662
995,643,0.12952
996,343,0.06909
997,1123,0.22620
998,1656,0.33357
999,2075,0.41796
1000,2166,0.43629
1001,724,0.14583
1002,2206,0.44435
1003,1848,0.37224
1004,818,0.16477
1005,413,0.08319
1006,383,0.07715
1007,680,0.13697
1008,1620,0.32631
1009,399,0.08037
1010,412,0.08299
1011,1233,0.24836
1012,1798,0.36217
1013,2112,0.42542
1014,2141,0.43126
1015,1676,0.33759
1016,322,0.06486
1017,2198,0.44274
1018,2160,0.43509
1019,1752,0.35290
1020,1237,0.24917
1021,682,0.13737
1022,384,0.07735
1023,667,0.13435
1024,1289,0.25964
1025,544,0.10958
1026,429,0.08641
1027,806,0.16235
1028,1410,0.28401
1029,1906,0.38392
1030,2096,0.42219
1031,1151,0.23184
1032,1957,0.39420
1033,2100,0.42300
1034,1669,0.33618
1035,1100,0.22157
1036,576,0.11602
1037,461,0.09286
1038,1307,0.26327
1039,491,0.09890
1040,448,0.09024
1041,952,0.19176
1042,1512,0.30456
1043,1981,0.39903
1044,1966,0.39601
1045,1303,0.26246
1046,2111,0.42522
1047,1988,0.40044
1048,1478,0.29771
1049,968,0.19498
1050,466,0.09387
1051,438,0.08823
1052,1577,0.31765
1053,781,0.15732
1054,302,0.06083
1055,605,0.12186
1056,1119,0.22540
1057,1680,0.33840
1058,2158,0.43468
1059,607,0.12227
1060,1249,0.25158
1061,2116,0.42622
1062,2181,0.43932
1063,1870,0.37667
1064,1397,0.28140
1065,389,0.07836
1066,2223,0.44778
1067,1788,0.36015
1068,798,0.16074
1069,375,0.07554
1070,382,0.07695
1071,663,0.13355
1072,1647,0.33175
1073,422,0.08500
1074,385,0.07755
1075,1258,0.25340
1076,1817,0.36600
1077,2118,0.42663
1078,2120,0.42703
1079,1176,0.23688
1080,2078,0.41857
1081,2111,0.42522
1082,1236,0.24897
1083,678,0.13657
1084,302,0.06083
1085,450,0.09064
1086,1344,0.27072
1087,364,0.07332
1088,451,0.09084
1089,1406,0.28321
1090,1912,0.38513
1091,2163,0.43569
1092,2069,0.41676
1093,1048,0.21110
1094,2159,0.43488
1095,1966,0.39601
1096,1085,0.21855
1097,508,0.10233
1098,327,0.06587
1099,573,0.11542
1100,2089,0.42078
1101,553,0.11139
1102,310,0.06244
1103,461,0.09286
1104,955,0.19236
1105,1531,0.30839
1106,1991,0.40104
1107,1936,0.38997
1108,1439,0.28986
1109,2126,0.42824
1110,1983,0.39943
1111,1512,0.30456
1112,883,0.17786
1113,466,0.09387
1114,593,0.11945
1115,1010,0.20344
1116,415,0.08359
1117,636,0.12811
1118,1099,0.22137
1119,1718,0.34605
1120,2168,0.43670
1121,1234,0.24856
1122,1178,0.23728
1123,1675,0.33739
1124,2085,0.41998
1125,2221,0.44737
1126,1925,0.38775
1127,1225,0.24675
1128,652,0.13133
1129,2156,0.43428
1130,1875,0.37768
1131,1304,0.26266
1132,713,0.14362
1133,370,0.07453
1134,372,0.07493
1135,1167,0.23507
1136,881,0.17746
1137,362,0.07292
1138,739,0.14886
1139,1274,0.25662
1140,1880,0.37869
1141,2164,0.43589
1142,1867,0.37607
1143,1209,0.24353
1144,1918,0.38634
1145,2098,0.42260
1146,1693,0.34102
1147,1196,0.24091
1148,652,0.13133
1149,420,0.08460
1150,1330,0.26790
1151,542,0.10917
1152,421,0.08480
1153,841,0.16940
1154,1451,0.29227
1155,1949,0.39258
1156,2122,0.42743
1157,1303,0.26246
1158,2020,0.40689
1159,2036,0.41011
1160,1636,0.32954
1161,1055,0.21251
1162,496,0.09991
1163,384,0.07735
1164,1687,0.33981
1165,883,0.17786
1166,309,0.06224
1167,469,0.09447
1168,1067,0.21492
1169,1602,0.32269
1170,2179,0.43891
1171,805,0.16215
1172,1688,0.34001
1173,2158,0.43468
1174,1926,0.38795
1175,1431,0.28824
1176,868,0.17484
1177,319,0.06426
1178,1709,0.34424
1179,735,0.14805
1180,317,0.06385
1181,614,0.12368
1182,1175,0.23668
1183,1720,0.34646
1184,2152,0.43347
1185,962,0.19377
1186,1871,0.37687
1187,2155,0.43408
1188,1840,0.37063
1189,1357,0.27334
1190,804,0.16195
1191,302,0.06083
1192,1698,0.34203
1193,1243,0.25038
1194,753,0.15168
1195,348,0.07010
1196,362,0.07292
1197,724,0.14583
1198,1229,0.24756
1199,2067,0.41635
1200,395,0.07956
1201,938,0.18894
1202,1866,0.37587
1203,2134,0.42985
1204,2119,0.42683
1205,1716,0.34565
1206,743,0.14966
1207,2182,0.43952
1208,2103,0.42360
1209,1139,0.22943
1210,587,0.11824
1211,359,0.07231
1212,450,0.09064
1213,1439,0.28986
1214,342,0.06889
1215,539,0.10857
1216,1448,0.29167
1217,1927,0.38815
1218,2167,0.43650
1219,2007,0.40427
1220,1139,0.22943
1221,1926,0.38795
1222,2149,0.43287
1223,1612,0.32470
1224,940,0.18934
1225,484,0.09749
1226,258,0.05197
1227,842,0.16960
1228,1011,0.20364
1229,410,0.08259
1230,574,0.11562
1231,1018,0.20505
1232,1662,0.33477
1233,2019,0.40668
1234,2105,0.42401
1235,1049,0.21130
1236,1723,0.34706
1237,2212,0.44556
1238,1918,0.38634
1239,1435,0.28905
1240,546,0.10998
1241,2162,0.43549
1242,1837,0.37002
1243,832,0.16759
1244,441,0.08883
1245,348,0.07010
1246,785,0.15812
1247,2148,0.43267
1248,412,0.08299
1249,362,0.07292
1250,646,0.13012
1251,1206,0.24292
1252,1711,0.34464
1253,2108,0.42461
1254,1167,0.23507
1255,2004,0.40366
1256,2094,0.42179
1257,1278,0.25743
1258,672,0.13536
1259,338,0.06808
1260,380,0.07654
1261,923,0.18592
1262,2145,0.43206
1263,341,0.06869
1264,440,0.08863
1265,758,0.15268
1266,1352,0.27233
1267,1927,0.38815
1268,2149,0.43287
1269,1871,0.37687
1270,1312,0.26427
1271,2019,0.40668
1272,2116,0.42622
1273,1691,0.34062
1274,1106,0.22278
1275,626,0.12609
1276,375,0.07554
1277,1774,0.35733
1278,946,0.19055
1279,298,0.06003
1280,472,0.09507
1281,882,0.17766
1282,1530,0.30819
1283,2180,0.43911
1284,401,0.08077
1285,1051,0.21170
1286,1994,0.40165
1287,2235,0.45019
1288,2006,0.40407
1289,1479,0.29791
1290,361,0.07272
1291,1743,0.35109
1292,818,0.16477
1293,303,0.06103
1294,582,0.11723
1295,1082,0.21795
1296,1641,0.33054
1297,2157,0.43448
1298,928,0.18693
1299,1150,0.23164
1300,1674,0.33719
1301,2081,0.41917
1302,2160,0.43509
1303,1939,0.39057
1304,1374,0.27676
1305,417,0.08400
1306,2216,0.44637
1307,1778,0.35814
1308,791,0.15933
1309,368,0.07413
1310,375,0.07554
1311,621,0.12509
1312,1668,0.33598
1313,438,0.08823
1314,398,0.08017
1315,1282,0.25823
1316,1810,0.36459
1317,2123,0.42763
1318,2129,0.42884
1319,1190,0.23970
1320,2070,0.41696
1321,2086,0.42018
1322,1229,0.24756
1323,696,0.14019
1324,278,0.05600
1325,397,0.07997
1326,1310,0.26387
1327,830,0.16719
1328,330,0.06647
1329,782,0.15752
1330,1412,0.28442
1331,1941,0.39097
1332,2202,0.44355
1333,1673,0.33699
1334,1835,0.36962
1335,2153,0.43368
1336,1668,0.33598
1337,1043,0.21009
1338,584,0.11763
1339,351,0.07070
1340,734,0.14785
1341,1130,0.22761
1342,489,0.09850
1343,500,0.10071
1344,925,0.18632
1345,1570,0.31624
1346,1973,0.39742
1347,2033,0.40950
1348,877,0.17665
1349,1653,0.33296
1350,2160,0.43509
1351,2013,0.40548
1352,1507,0.30355
1353,653,0.13153
1354,977,0.19680
1355,1995,0.40185
1356,1444,0.29086
1357,868,0.17484
1358,430,0.08661
1359,333,0.06708
1360,703,0.14160
1361,2121,0.42723
1362,484,0.09749
1363,1270,0.25581
1364,2077,0.41837
1365,2145,0.43206
1366,1861,0.37486
1367,1202,0.24212
1368,360,0.07251
1369,1583,0.31886
1370,721,0.14523
1371,358,0.07211
1372,720,0.14503
1373,1210,0.24373
1374,1798,0.36217
1375,2175,0.43811
1376,1115,0.22459
1377,1921,0.38694
1378,2175,0.43811
1379,1801,0.36277
1380,1190,0.23970
1381,545,0.10978
1382,1247,0.25118
1383,1765,0.35552
1384,1171,0.23587
1385,670,0.13496
1386,331,0.06667
1387,424,0.08541
1388,789,0.15893
1389,1841,0.37083
1390,360,0.07251
1391,468,0.09427
1392,1407,0.28341
1393,1914,0.38553
1394,2189,0.44093
1395,2099,0.42280
1396,1147,0.23104
1397,1849,0.37244
1398,2214,0.44596
1399,1637,0.32974
1400,1061,0.21372
1401,566,0.11401
1402,340,0.06849
1403,1018,0.20505
1404,734,0.14785
1405,368,0.07413
1406,938,0.18894
1407,1594,0.32108
1408,1990,0.40084
1409,2178,0.43871
1410,1696,0.34162
1411,1478,0.29771
