sample_index,timestamp_ms,adc_raw,voltage_V
416,1436633,120,0.09670
417,1436633,121,0.09751
418,1436634,122,0.09832
419,1436634,122,0.09832
420,1436635,122,0.09832
421,1436635,72,0.05802
422,1436636,70,0.05641
423,1436636,66,0.05319
424,1436637,125,0.10073
425,1436637,123,0.09912
426,1436638,122,0.09832
427,1436638,123,0.09912
428,1436639,122,0.09832
429,1436639,124,0.09993
430,1436640,124,0.09993
431,1436640,104,0.08381
432,1436641,97,0.07817
433,1436641,128,0.10315
434,1436642,127,0.10234
435,1436642,125,0.10073
436,1436643,124,0.09993
437,1436643,125,0.10073
438,1436644,124,0.09993
439,1436644,123,0.09912
440,1436645,124,0.09993
441,1436645,123,0.09912
442,1436646,123,0.09912
443,1436646,101,0.08139
444,1436647,109,0.08784
445,1436647,126,0.10154
446,1436648,127,0.10234
447,1436648,126,0.10154
448,1436649,125,0.10073
449,1436649,125,0.10073
450,1436650,123,0.09912
451,1436650,124,0.09993
452,1436651,125,0.10073
453,1436651,75,0.06044
454,1436652,78,0.06286
455,1436652,123,0.09912
456,1436653,125,0.10073
457,1436653,122,0.09832
458,1436654,123,0.09912
459,1436654,124,0.09993
460,1436655,123,0.09912
461,1436655,124,0.09993
462,1436656,58,0.04674
463,1436656,60,0.04835
464,1436657,63,0.05077
465,1436657,120,0.09670
466,1436658,121,0.09751
467,1436658,122,0.09832
468,1436659,122,0.09832
469,1436659,124,0.09993
470,1436660,122,0.09832
471,1436660,125,0.10073
472,1436661,87,0.07011
473,1436661,95,0.07656
474,1436662,100,0.08059
475,1436662,125,0.10073
476,1436663,126,0.10154
477,1436663,125,0.10073
478,1436664,124,0.09993
479,1436664,124,0.09993
480,1436665,120,0.09670
481,1436665,125,0.10073
482,1436666,66,0.05319
483,1436666,68,0.05480
484,1436667,72,0.05802
485,1436667,122,0.09832
486,1436668,123,0.09912
487,1436668,124,0.09993
488,1436669,123,0.09912
489,1436669,123,0.09912
490,1436670,123,0.09912
491,1436670,123,0.09912
492,1436671,57,0.04593
493,1436671,57,0.04593
494,1436672,120,0.09670
495,1436672,121,0.09751
496,1436673,121,0.09751
497,1436673,123,0.09912
498,1436674,123,0.09912
499,1436674,123,0.09912
500,1436675,122,0.09832
501,1436675,125,0.10073
502,1436676,58,0.04674
503,1436676,57,0.04593
504,1436677,119,0.09590
505,1436677,120,0.09670
506,1436678,118,0.09509
507,1436678,122,0.09832
508,1436679,122,0.09832
509,1436679,121,0.09751
510,1436680,122,0.09832
511,1436680,68,0.05480
512,1436681,66,0.05319
513,1436681,65,0.05238
514,1436682,124,0.09993
515,1436682,121,0.09751
516,1436683,123,0.09912
517,1436683,122,0.09832
518,1436684,122,0.09832
519,1436684,122,0.09832
520,1436685,122,0.09832
521,1436685,92,0.07414
522,1436686,84,0.06769
523,1436686,124,0.09993
524,1436687,124,0.09993
525,1436687,124,0.09993
526,1436688,124,0.09993
527,1436688,125,0.10073
528,1436689,124,0.09993
529,1436689,125,0.10073
530,1436690,124,0.09993
531,1436690,124,0.09993
532,1436691,60,0.04835
533,1436691,65,0.05238
534,1436692,67,0.05399
535,1436692,121,0.09751
536,1436693,121,0.09751
537,1436693,122,0.09832
538,1436694,123,0.09912
539,1436694,124,0.09993
540,1436695,124,0.09993
541,1436695,123,0.09912
542,1436696,57,0.04593
543,1436696,56,0.04513
544,1436697,119,0.09590
545,1436697,121,0.09751
546,1436698,121,0.09751
547,1436698,121,0.09751
548,1436699,122,0.09832
549,1436699,122,0.09832
550,1436700,122,0.09832
551,1436700,66,0.05319
552,1436701,63,0.05077
553,1436701,61,0.04916
554,1436702,122,0.09832
555,1436702,121,0.09751
556,1436703,123,0.09912
557,1436703,122,0.09832
558,1436704,123,0.09912
559,1436704,123,0.09912
560,1436705,121,0.09751
561,1436705,89,0.07172
562,1436706,86,0.06930
563,1436706,127,0.10234
564,1436707,127,0.10234
565,1436707,125,0.10073
566,1436708,125,0.10073
567,1436708,125,0.10073
568,1436709,123,0.09912
569,1436709,124,0.09993
570,1436710,124,0.09993
571,1436710,122,0.09832
572,1436711,117,0.09429
573,1436711,115,0.09267
574,1436712,121,0.09751
575,1436712,125,0.10073
576,1436713,126,0.10154
577,1436713,126,0.10154
578,1436714,124,0.09993
579,1436714,124,0.09993
580,1436715,57,0.04593
581,1436715,56,0.04513
582,1436716,56,0.04513
583,1436716,57,0.04593
584,1436717,121,0.09751
585,1436717,121,0.09751
586,1436718,120,0.09670
587,1436718,122,0.09832
588,1436719,121,0.09751
589,1436719,121,0.09751
590,1436720,122,0.09832
591,1436720,66,0.05319
592,1436721,60,0.04835
593,1436721,61,0.04916
594,1436722,122,0.09832
595,1436722,120,0.09670
596,1436723,122,0.09832
597,1436723,121,0.09751
598,1436724,123,0.09912
599,1436724,123,0.09912
600,1436725,123,0.09912
601,1436725,87,0.07011
602,1436726,81,0.06527
603,1436726,126,0.10154
604,1436727,126,0.10154
605,1436727,125,0.10073
606,1436728,122,0.09832
607,1436728,121,0.09751
608,1436729,122,0.09832
609,1436729,123,0.09912
610,1436730,123,0.09912
611,1436730,100,0.08059
612,1436731,93,0.07495
613,1436731,126,0.10154
614,1436732,125,0.10073
615,1436732,126,0.10154
616,1436733,126,0.10154
617,1436733,125,0.10073
618,1436734,125,0.10073
619,1436734,125,0.10073
620,1436735,123,0.09912
621,1436735,123,0.09912
622,1436736,123,0.09912
623,1436736,105,0.08462
624,1436737,107,0.08623
625,1436737,125,0.10073
626,1436738,126,0.10154
627,1436738,126,0.10154
628,1436739,124,0.09993
629,1436739,124,0.09993
630,1436740,124,0.09993
631,1436740,124,0.09993
632,1436741,88,0.07092
633,1436741,92,0.07414
634,1436742,98,0.07897
635,1436742,122,0.09832
636,1436743,120,0.09670
637,1436743,122,0.09832
638,1436744,120,0.09670
639,1436744,123,0.09912
640,1436745,122,0.09832
641,1436745,70,0.05641
642,1436746,66,0.05319
643,1436746,65,0.05238
644,1436747,124,0.09993
645,1436747,122,0.09832
646,1436748,123,0.09912
647,1436748,122,0.09832
648,1436749,122,0.09832
649,1436749,124,0.09993
650,1436750,121,0.09751
651,1436750,95,0.07656
652,1436751,90,0.07253
653,1436751,126,0.10154
654,1436752,126,0.10154
655,1436752,126,0.10154
656,1436753,126,0.10154
657,1436753,124,0.09993
658,1436754,123,0.09912
659,1436754,123,0.09912
660,1436755,124,0.09993
661,1436755,123,0.09912
662,1436756,117,0.09429
663,1436756,127,0.10234
664,1436757,129,0.10396
665,1436757,125,0.10073
666,1436758,125,0.10073
667,1436758,126,0.10154
668,1436759,123,0.09912
669,1436759,126,0.10154
670,1436760,123,0.09912
671,1436760,123,0.09912
672,1436761,122,0.09832
673,1436761,92,0.07414
674,1436762,98,0.07897
675,1436762,125,0.10073
676,1436763,125,0.10073
677,1436763,124,0.09993
678,1436764,124,0.09993
679,1436764,125,0.10073
680,1436765,124,0.09993
681,1436765,125,0.10073
682,1436766,70,0.05641
683,1436766,72,0.05802
684,1436767,76,0.06125
685,1436767,121,0.09751
686,1436768,123,0.09912
687,1436768,122,0.09832
688,1436769,124,0.09993
689,1436769,124,0.09993
690,1436770,123,0.09912
691,1436770,125,0.10073
692,1436771,94,0.07575
693,1436771,102,0.08220
694,1436772,106,0.08542
695,1436772,125,0.10073
696,1436773,127,0.10234
697,1436773,124,0.09993
698,1436774,125,0.10073
699,1436774,124,0.09993
700,1436775,124,0.09993
701,1436775,125,0.10073
702,1436776,70,0.05641
703,1436776,74,0.05963
704,1436777,78,0.06286
705,1436777,123,0.09912
706,1436778,123,0.09912
707,1436778,123,0.09912
708,1436779,123,0.09912
709,1436779,124,0.09993
710,1436780,125,0.10073
711,1436780,124,0.09993
712,1436781,56,0.04513
713,1436781,58,0.04674
714,1436782,119,0.09590
715,1436782,119,0.09590
716,1436783,121,0.09751
717,1436783,122,0.09832
718,1436784,122,0.09832
719,1436784,123,0.09912
720,1436785,124,0.09993
721,1436785,58,0.04674
722,1436786,58,0.04674
723,1436786,57,0.04593
724,1436787,121,0.09751
725,1436787,121,0.09751
726,1436788,121,0.09751
727,1436788,123,0.09912
728,1436789,120,0.09670
729,1436789,121,0.09751
730,1436790,122,0.09832
731,1436790,65,0.05238
732,1436791,62,0.04996
733,1436791,60,0.04835
734,1436792,122,0.09832
735,1436792,122,0.09832
736,1436793,122,0.09832
737,1436793,123,0.09912
738,1436794,122,0.09832
739,1436794,123,0.09912
740,1436795,122,0.09832
741,1436795,86,0.06930
742,1436796,83,0.06689
743,1436796,125,0.10073
744,1436797,125,0.10073
745,1436797,125,0.10073
746,1436798,122,0.09832
747,1436798,123,0.09912
748,1436799,121,0.09751
749,1436799,124,0.09993
750,1436800,123,0.09912
751,1436800,57,0.04593
752,1436801,56,0.04513
753,1436801,55,0.04432
754,1436802,120,0.09670
755,1436802,120,0.09670
756,1436803,121,0.09751
757,1436803,120,0.09670
758,1436804,122,0.09832
759,1436804,121,0.09751
760,1436805,122,0.09832
761,1436805,73,0.05883
762,1436806,68,0.05480
763,1436806,125,0.10073
764,1436807,124,0.09993
765,1436807,122,0.09832
766,1436808,121,0.09751
767,1436808,123,0.09912
768,1436809,122,0.09832
769,1436809,122,0.09832
770,1436810,122,0.09832
771,1436810,101,0.08139
772,1436811,94,0.07575
773,1436811,127,0.10234
774,1436812,127,0.10234
775,1436812,125,0.10073
776,1436813,124,0.09993
777,1436813,125,0.10073
778,1436814,124,0.09993
779,1436814,123,0.09912
780,1436815,124,0.09993
781,1436815,122,0.09832
782,1436816,123,0.09912
783,1436816,104,0.08381
784,1436817,109,0.08784
785,1436817,125,0.10073
786,1436818,127,0.10234
787,1436818,124,0.09993
788,1436819,125,0.10073
789,1436819,126,0.10154
790,1436820,123,0.09912
791,1436820,123,0.09912
792,1436821,76,0.06125
793,1436821,81,0.06527
794,1436822,84,0.06769
795,1436822,124,0.09993
796,1436823,123,0.09912
797,1436823,125,0.10073
798,1436824,125,0.10073
799,1436824,123,0.09912
800,1436825,124,0.09993
801,1436825,124,0.09993
802,1436826,120,0.09670
803,1436826,121,0.09751
804,1436827,119,0.09590
805,1436827,120,0.09670
806,1436828,122,0.09832
807,1436828,122,0.09832
808,1436829,122,0.09832
809,1436829,123,0.09912
810,1436830,123,0.09912
811,1436830,61,0.04916
812,1436831,58,0.04674
813,1436831,58,0.04674
814,1436832,121,0.09751
815,1436832,121,0.09751
816,1436833,123,0.09912
817,1436833,122,0.09832
818,1436834,122,0.09832
819,1436834,121,0.09751
820,1436835,122,0.09832
821,1436835,81,0.06527
822,1436836,73,0.05883
823,1436836,126,0.10154
824,1436837,123,0.09912
825,1436837,125,0.10073
826,1436838,123,0.09912
827,1436838,122,0.09832
828,1436839,121,0.09751
829,1436839,122,0.09832
830,1436840,122,0.09832
831,1436840,92,0.07414
832,1436841,89,0.07172
833,1436841,127,0.10234
834,1436842,125,0.10073
835,1436842,125,0.10073
836,1436843,124,0.09993
837,1436843,124,0.09993
838,1436844,124,0.09993
839,1436844,123,0.09912
840,1436845,123,0.09912
841,1436845,123,0.09912
842,1436846,116,0.09348
843,1436846,110,0.08864
844,1436847,116,0.09348
845,1436847,125,0.10073
846,1436848,125,0.10073
847,1436848,125,0.10073
848,1436849,124,0.09993
849,1436849,124,0.09993
850,1436850,122,0.09832
851,1436850,124,0.09993
852,1436851,82,0.06608
853,1436851,106,0.08542
854,1436852,109,0.08784
855,1436852,126,0.10154
856,1436853,125,0.10073
857,1436853,122,0.09832
858,1436854,123,0.09912
859,1436854,122,0.09832
860,1436855,122,0.09832
861,1436855,76,0.06125
862,1436856,73,0.05883
863,1436856,125,0.10073
864,1436857,124,0.09993
865,1436857,124,0.09993
866,1436858,124,0.09993
867,1436858,124,0.09993
868,1436859,122,0.09832
869,1436859,122,0.09832
870,1436860,107,0.08623
871,1436860,101,0.08139
872,1436861,94,0.07575
873,1436861,126,0.10154
874,1436862,128,0.10315
875,1436862,125,0.10073
876,1436863,126,0.10154
877,1436863,124,0.09993
878,1436864,123,0.09912
879,1436864,124,0.09993
880,1436865,125,0.10073
881,1436865,123,0.09912
882,1436866,100,0.08059
883,1436866,103,0.08300
884,1436867,110,0.08864
885,1436867,125,0.10073
886,1436868,125,0.10073
887,1436868,124,0.09993
888,1436869,125,0.10073
889,1436869,124,0.09993
890,1436870,123,0.09912
891,1436870,125,0.10073
892,1436871,71,0.05722
893,1436871,76,0.06125
894,1436872,123,0.09912
895,1436872,123,0.09912
896,1436873,123,0.09912
897,1436873,124,0.09993
898,1436874,123,0.09912
899,1436874,125,0.10073
900,1436875,123,0.09912
901,1436875,124,0.09993
902,1436876,58,0.04674
903,1436876,59,0.04755
904,1436877,121,0.09751
905,1436877,120,0.09670
906,1436878,121,0.09751
907,1436878,121,0.09751
908,1436879,123,0.09912
909,1436879,122,0.09832
910,1436880,122,0.09832
911,1436880,56,0.04513
912,1436881,56,0.04513
913,1436881,58,0.04674
914,1436882,123,0.09912
915,1436882,125,0.10073
916,1436883,126,0.10154
917,1436883,125,0.10073
918,1436884,124,0.09993
919,1436884,122,0.09832
920,1436885,123,0.09912
921,1436885,122,0.09832
922,1436886,66,0.05319
923,1436886,68,0.05480
924,1436887,121,0.09751
925,1436887,122,0.09832
926,1436888,123,0.09912
927,1436888,123,0.09912
928,1436889,122,0.09832
929,1436889,122,0.09832
930,1436890,124,0.09993
931,1436890,57,0.04593
932,1436891,58,0.04674
933,1436891,58,0.04674
934,1436892,120,0.09670
935,1436892,120,0.09670
936,1436893,123,0.09912
937,1436893,121,0.09751
938,1436894,122,0.09832
939,1436894,122,0.09832
940,1436895,124,0.09993
941,1436895,62,0.04996
942,1436896,60,0.04835
943,1436896,124,0.09993
944,1436897,121,0.09751
945,1436897,120,0.09670
946,1436898,122,0.09832
947,1436898,122,0.09832
948,1436899,122,0.09832
949,1436899,121,0.09751
950,1436900,120,0.09670
951,1436900,81,0.06527
952,1436901,82,0.06608
953,1436901,125,0.10073
954,1436902,125,0.10073
955,1436902,124,0.09993
956,1436903,123,0.09912
957,1436903,123,0.09912
958,1436904,124,0.09993
959,1436904,123,0.09912
960,1436905,115,0.09267
961,1436905,109,0.08784
962,1436906,103,0.08300
963,1436906,126,0.10154
964,1436907,129,0.10396
965,1436907,126,0.10154
966,1436908,125,0.10073
967,1436908,123,0.09912
968,1436909,124,0.09993
969,1436909,123,0.09912
970,1436910,69,0.05560
971,1436910,66,0.05319
972,1436911,63,0.05077
973,1436911,123,0.09912
974,1436912,121,0.09751
975,1436912,121,0.09751
976,1436913,121,0.09751
977,1436913,122,0.09832
978,1436914,123,0.09912
979,1436914,122,0.09832
980,1436915,92,0.07414
981,1436915,88,0.07092
982,1436916,83,0.06689
983,1436916,127,0.10234
984,1436917,125,0.10073
985,1436917,125,0.10073
986,1436918,125,0.10073
987,1436918,125,0.10073
988,1436919,122,0.09832
989,1436919,123,0.09912
990,1436920,123,0.09912
991,1436920,121,0.09751
992,1436921,110,0.08864
993,1436921,116,0.09348
994,1436922,124,0.09993
995,1436922,125,0.10073
996,1436923,126,0.10154
997,1436923,123,0.09912
998,1436924,124,0.09993
999,1436924,123,0.09912
1000,1436925,122,0.09832
1001,1436925,122,0.09832
1002,1436926,94,0.07575
1003,1436926,101,0.08139
1004,1436927,105,0.08462
1005,1436927,125,0.10073
1006,1436928,125,0.10073
1007,1436928,124,0.09993
1008,1436929,125,0.10073
1009,1436929,124,0.09993
1010,1436930,125,0.10073
1011,1436930,124,0.09993
1012,1436931,69,0.05560
1013,1436931,74,0.05963
1014,1436932,124,0.09993
1015,1436932,122,0.09832
1016,1436933,123,0.09912
1017,1436933,124,0.09993
1018,1436934,123,0.09912
1019,1436934,123,0.09912
1020,1436935,124,0.09993
1021,1436935,62,0.04996
1022,1436936,65,0.05238
1023,1436936,67,0.05399
1024,1436937,122,0.09832
1025,1436937,123,0.09912
1026,1436938,121,0.09751
1027,1436938,122,0.09832
1028,1436939,122,0.09832
1029,1436939,122,0.09832
1030,1436940,88,0.07092
1031,1436940,84,0.06769
1032,1436941,78,0.06286
1033,1436941,127,0.10234
1034,1436942,125,0.10073
1035,1436942,124,0.09993
1036,1436943,125,0.10073
1037,1436943,123,0.09912
1038,1436944,124,0.09993
1039,1436944,123,0.09912
1040,1436945,121,0.09751
1041,1436945,116,0.09348
1042,1436946,116,0.09348
1043,1436946,126,0.10154
1044,1436947,127,0.10234
1045,1436947,126,0.10154
1046,1436948,125,0.10073
1047,1436948,126,0.10154
1048,1436949,125,0.10073
1049,1436949,125,0.10073
1050,1436950,124,0.09993
1051,1436950,122,0.09832
1052,1436951,85,0.06850
1053,1436951,89,0.07172
1054,1436952,122,0.09832
1055,1436952,125,0.10073
1056,1436953,124,0.09993
1057,1436953,124,0.09993
1058,1436954,125,0.10073
1059,1436954,124,0.09993
1060,1436955,123,0.09912
1061,1436955,124,0.09993
1062,1436956,63,0.05077
1063,1436956,66,0.05319
1064,1436957,120,0.09670
1065,1436957,122,0.09832
1066,1436958,122,0.09832
