sample_index,adc_raw,voltage_V
125,652,0.13133
126,742,0.14946
127,1048,0.21110
128,1455,0.29308
129,1871,0.37687
130,2031,0.40910
131,1883,0.37929
132,1473,0.29670
133,1048,0.21110
134,695,0.13999
135,629,0.12670
136,748,0.15067
137,1174,0.23648
138,1639,0.33014
139,1875,0.37768
140,1953,0.39339
141,1734,0.34928
142,1340,0.26991
143,955,0.19236
144,637,0.12831
145,656,0.13214
146,924,0.18612
147,1272,0.25622
148,1725,0.34746
149,1979,0.39863
150,2000,0.40286
151,1653,0.33296
152,1236,0.24897
153,889,0.17907
154,643,0.12952
155,693,0.13959
156,996,0.20062
157,1392,0.28039
158,1822,0.36700
159,1958,0.39440
160,1898,0.38231
161,1571,0.31644
162,1163,0.23426
163,779,0.15691
164,594,0.11965
165,696,0.14019
166,1054,0.21231
167,1520,0.30617
168,1838,0.37023
169,2026,0.40809
170,1883,0.37929
171,1428,0.28764
172,1013,0.20405
173,680,0.13697
174,622,0.12529
175,827,0.16658
176,1177,0.23708
177,1642,0.33075
178,1931,0.38896
179,1950,0.39279
180,1818,0.36620
181,1369,0.27576
182,913,0.18390
183,662,0.13335
184,651,0.13113
185,862,0.17363
186,1362,0.27435
187,1718,0.34605
188,1925,0.38775
189,1988,0.40044
190,1698,0.34203
191,1216,0.24494
192,814,0.16396
193,599,0.12066
194,631,0.12710
195,997,0.20082
196,1461,0.29429
197,1789,0.36036
198,1960,0.39480
199,1891,0.38090
200,1643,0.33095
201,1098,0.22117
202,787,0.15852
203,581,0.11703
204,752,0.15147
205,1097,0.22097
206,1525,0.30718
207,1913,0.38533
208,1998,0.40245
209,1835,0.36962
210,1493,0.30073
211,976,0.19659
212,733,0.14765
213,650,0.13093
214,841,0.16940
215,1192,0.24010
216,1645,0.33135
217,1905,0.38372
218,1935,0.38976
219,1764,0.35532
220,1323,0.26649
221,958,0.19297
222,629,0.12670
223,558,0.11240
224,939,0.18914
225,1289,0.25964
226,1746,0.35169
227,2024,0.40769
228,1935,0.38976
229,1675,0.33739
230,1302,0.26226
231,814,0.16396
232,666,0.13415
233,645,0.12992
234,974,0.19619
235,1439,0.28986
236,1794,0.36136
237,1997,0.40225
238,1888,0.38030
239,1561,0.31443
240,1188,0.23930
241,790,0.15913
242,612,0.12327
243,768,0.15470
244,1155,0.23265
245,1499,0.30194
246,1873,0.37728
247,1984,0.39963
248,1825,0.36761
249,1493,0.30073
250,1058,0.21311
251,726,0.14624
252,592,0.11925
253,840,0.16920
254,1241,0.24997
255,1646,0.33155
256,1986,0.40004
257,2019,0.40668
258,1796,0.36177
259,1321,0.26609
260,953,0.19196
261,639,0.12871
262,589,0.11864
263,932,0.18773
264,1314,0.26468
265,1752,0.35290
266,1949,0.39258
267,1929,0.38856
268,1649,0.33216
269,1245,0.25078
270,879,0.17706
271,577,0.11622
272,703,0.14160
273,952,0.19176
274,1393,0.28059
275,1810,0.36459
276,1957,0.39420
277,1859,0.37446
278,1609,0.32410
279,1109,0.22338
280,741,0.14926
281,588,0.11844
282,708,0.14261
283,1097,0.22097
284,1526,0.30738
285,1848,0.37224
286,1983,0.39943
287,1860,0.37466
288,1484,0.29892
289,1005,0.20244
290,702,0.14140
291,657,0.13234
292,764,0.15389
293,1186,0.23889
294,1681,0.33860
295,1986,0.40004
296,1974,0.39762
297,1801,0.36277
298,1316,0.26508
299,877,0.17665
300,663,0.13355
301,675,0.13596
302,927,0.18672
303,1358,0.27354
304,1733,0.34908
305,1997,0.40225
306,1942,0.39117
307,1660,0.33437
308,1262,0.25420
309,793,0.15973
310,598,0.12045
311,675,0.13596
312,1016,0.20465
313,1403,0.28260
314,1776,0.35774
315,1958,0.39440
316,1864,0.37546
317,1608,0.32390
318,1157,0.23305
319,796,0.16034
320,632,0.12730
321,781,0.15732
322,1107,0.22298
323,1581,0.31846
324,1917,0.38614
325,1955,0.39379
326,1799,0.36237
327,1407,0.28341
328,999,0.20123
329,676,0.13617
330,615,0.12388
331,882,0.17766
332,1206,0.24292
333,1657,0.33377
334,1930,0.38876
335,1970,0.39681
336,1761,0.35472
337,1366,0.27515
338,932,0.18773
339,612,0.12327
340,615,0.12388
341,901,0.18149
342,1373,0.27656
343,1767,0.35592
344,2009,0.40467
345,1916,0.38594
346,1660,0.33437
347,1202,0.24212
348,816,0.16437
349,644,0.12972
350,665,0.13395
351,1015,0.20445
352,1403,0.28260
353,1845,0.37164
354,1959,0.39460
355,1869,0.37647
356,1535,0.30919
357,1101,0.22177
358,741,0.14926
359,611,0.12307
360,735,0.14805
361,1177,0.23708
362,1533,0.30879
363,1875,0.37768
364,2024,0.40769
365,1839,0.37043
366,1450,0.29207
367,953,0.19196
368,719,0.14483
369,660,0.13294
370,881,0.17746
371,1303,0.26246
372,1630,0.32833
373,1976,0.39802
374,1992,0.40125
375,1756,0.35371
376,1247,0.25118
377,889,0.17907
378,676,0.13617
379,653,0.13153
380,974,0.19619
381,1336,0.26911
382,1797,0.36197
383,1998,0.40245
384,1988,0.40044
385,1621,0.32652
386,1174,0.23648
387,787,0.15852
388,627,0.12630
389,697,0.14040
390,1069,0.21533
391,1457,0.29348
392,1852,0.37305
393,1956,0.39399
394,1870,0.37667
395,1591,0.32047
396,1077,0.21694
397,780,0.15711
398,631,0.12710
399,770,0.15510
400,1128,0.22721
401,1576,0.31745
402,1931,0.38896
403,2010,0.40487
404,1806,0.36378
405,1475,0.29711
406,994,0.20022
407,655,0.13194
408,614,0.12368
409,809,0.16296
410,1244,0.25058
411,1727,0.34787
412,1979,0.39863
413,2014,0.40568
414,1777,0.35794
415,1333,0.26850
416,896,0.18048
417,601,0.12106
418,696,0.14019
419,953,0.19196
420,1358,0.27354
421,1751,0.35270
422,1950,0.39279
423,1960,0.39480
424,1653,0.33296
425,1171,0.23587
426,744,0.14986
427,563,0.11340
428,731,0.14724
429,1012,0.20385
430,1445,0.29106
431,1852,0.37305
432,2025,0.40789
433,1895,0.38171
434,1492,0.30053
435,1061,0.21372
436,746,0.15027
437,629,0.12670
438,751,0.15127
439,1172,0.23607
440,1580,0.31826
441,1902,0.38312
442,1986,0.40004
443,1847,0.37204
444,1444,0.29086
445,983,0.19800
446,642,0.12932
447,616,0.12408
448,820,0.16517
449,1235,0.24876
450,1711,0.34464
451,1918,0.38634
452,1994,0.40165
453,1739,0.35028
454,1266,0.25501
455,901,0.18149
456,660,0.13294
457,649,0.13073
458,906,0.18249
459,1405,0.28301
460,1757,0.35391
461,1953,0.39339
462,1931,0.38896
463,1636,0.32954
464,1192,0.24010
465,820,0.16517
466,627,0.12630
467,687,0.13838
468,1051,0.21170
469,1526,0.30738
470,1808,0.36418
471,2006,0.40407
472,1882,0.37909
473,1523,0.30678
474,1079,0.21734
475,674,0.13576
476,616,0.12408
477,808,0.16275
478,1129,0.22741
479,1634,0.32913
480,1933,0.38936
481,2034,0.40971
482,1812,0.36499
483,1445,0.29106
484,1011,0.20364
485,710,0.14301
486,586,0.11804
487,786,0.15832
488,1164,0.23446
489,1652,0.33276
490,1944,0.39158
491,1955,0.39379
492,1768,0.35613
493,1419,0.28583
494,961,0.19357
495,608,0.12247
496,577,0.11622
497,788,0.15873
498,1206,0.24292
499,1631,0.32853
500,1955,0.39379
501,2003,0.40346
502,1725,0.34746
503,1293,0.26045
504,950,0.19136
505,623,0.12549
506,574,0.11562
507,836,0.16839
508,1282,0.25823
509,1673,0.33699
510,1962,0.39520
511,1921,0.38694
512,1727,0.34787
513,1310,0.26387
514,882,0.17766
515,668,0.13455
516,676,0.13617
517,956,0.19257
518,1295,0.26085
519,1702,0.34283
520,2011,0.40507
521,1976,0.39802
522,1627,0.32772
523,1267,0.25521
524,803,0.16175
525,587,0.11824
526,674,0.13576
527,944,0.19015
528,1372,0.27636
529,1801,0.36277
530,1923,0.38735
531,1922,0.38715
532,1583,0.31886
533,1234,0.24856
534,811,0.16336
535,596,0.12005
536,705,0.14201
537,957,0.19277
538,1448,0.29167
539,1773,0.35713
540,2016,0.40608
541,1927,0.38815
542,1633,0.32893
543,1124,0.22641
544,760,0.15309
545,568,0.11441
546,676,0.13617
547,1095,0.22056
548,1481,0.29832
549,1886,0.37989
550,1893,0.38130
551,1000,0.20143
552,1573,0.31685
553,1934,0.38956
554,1968,0.39641
555,1797,0.36197
556,1426,0.28724
557,1057,0.21291
558,637,0.12831
559,627,0.12630
560,837,0.16860
561,1224,0.24655
562,1690,0.34041
563,1982,0.39923
564,2002,0.40326
565,1735,0.34948
566,1295,0.26085
567,899,0.18108
568,678,0.13657
569,690,0.13899
570,953,0.19196
571,1319,0.26568
572,1794,0.36136
573,1955,0.39379
574,1917,0.38614
575,1637,0.32974
576,1187,0.23910
577,804,0.16195
578,614,0.12368
579,688,0.13858
580,1013,0.20405
581,1493,0.30073
582,1867,0.37607
583,1969,0.39661
584,1883,0.37929
585,1496,0.30134
586,1080,0.21754
587,748,0.15067
588,639,0.12871
589,761,0.15329
590,1193,0.24030
591,1566,0.31544
592,1942,0.39117
593,2025,0.40789
594,1806,0.36378
595,1396,0.28119
596,1044,0.21029
597,649,0.13073
598,579,0.11663
599,876,0.17645
600,1260,0.25380
601,1646,0.33155
602,1942,0.39117
603,1969,0.39661
604,1776,0.35774
605,1240,0.24977
606,866,0.17444
607,609,0.12267
608,604,0.12166
609,899,0.18108
610,1420,0.28603
611,1784,0.35935
612,1967,0.39621
613,1967,0.39621
614,1612,0.32470
615,1188,0.23930
616,821,0.16537
617,599,0.12066
618,738,0.14865
619,1076,0.21674
620,1446,0.29127
621,1870,0.37667
622,1984,0.39963
623,1897,0.38211
624,1498,0.30174
625,1098,0.22117
626,700,0.14100
627,583,0.11743
628,740,0.14906
629,1109,0.22338
630,1593,0.32088
631,1885,0.37969
632,1968,0.39641
633,1841,0.37083
634,1446,0.29127
635,936,0.18854
636,696,0.14019
637,583,0.11743
638,813,0.16376
639,1307,0.26327
640,1663,0.33498
641,1948,0.39238
642,2012,0.40527
643,1738,0.35008
644,1341,0.27012
645,814,0.16396
646,638,0.12851
647,679,0.13677
648,968,0.19498
649,1395,0.28099
650,1763,0.35512
651,1971,0.39702
652,1968,0.39641
653,1631,0.32853
654,1158,0.23325
655,815,0.16416
656,644,0.12972
657,740,0.14906
658,1073,0.21613
659,1493,0.30073
660,1912,0.38513
661,1963,0.39540
662,1843,0.37123
663,1526,0.30738
664,1107,0.22298
665,733,0.14765
666,582,0.11723
667,731,0.14724
668,1176,0.23688
669,1560,0.31423
670,1958,0.39440
671,1999,0.40266
672,1773,0.35713
673,1381,0.27817
674,967,0.19478
675,628,0.12650
676,654,0.13173
677,822,0.16557
678,1276,0.25702
679,1704,0.34323
680,1997,0.40225
681,1967,0.39621
682,1692,0.34082
683,1310,0.26387
684,875,0.17625
685,615,0.12388
686,694,0.13979
687,968,0.19498
688,1391,0.28019
689,1776,0.35774
690,1973,0.39742
691,1909,0.38453
692,1576,0.31745
693,1135,0.22862
694,775,0.15611
695,615,0.12388
696,661,0.13314
697,1049,0.21130
698,1463,0.29469
699,1835,0.36962
700,2018,0.40648
701,1821,0.36680
702,1467,0.29550
703,1076,0.21674
704,749,0.15087
705,574,0.11562
706,741,0.14926
707,1215,0.24474
708,1579,0.31806
709,1950,0.39279
710,1982,0.39923
711,1768,0.35613
712,1384,0.27878
713,995,0.20042
714,619,0.12468
715,591,0.11904
716,840,0.16920
717,1266,0.25501
718,1696,0.34162
719,1969,0.39661
720,1974,0.39762
721,1726,0.34767
722,1319,0.26568
723,836,0.16839
724,618,0.12448
725,642,0.12932
726,992,0.19982
727,1381,0.27817
728,1778,0.35814
729,2023,0.40749
730,1869,0.37647
731,1633,0.32893
732,1195,0.24071
733,738,0.14865
734,642,0.12932
735,769,0.15490
736,1073,0.21613
737,1495,0.30114
738,1891,0.38090
739,1964,0.39561
740,1835,0.36962
741,1507,0.30355
742,1102,0.22197
743,731,0.14724
744,631,0.12710
745,834,0.16799
746,1154,0.23245
747,1636,0.32954
748,1923,0.38735
749,1974,0.39762
750,1796,0.36177
751,1417,0.28542
752,939,0.18914
753,661,0.13314
754,640,0.12891
755,887,0.17867
756,1258,0.25340
757,1727,0.34787
758,1953,0.39339
759,1979,0.39863
760,1627,0.32772
761,1254,0.25259
762,826,0.16638
763,616,0.12408
764,697,0.14040
765,1015,0.20445
766,1442,0.29046
767,1776,0.35774
768,1956,0.39399
769,1948,0.39238
770,1609,0.32410
771,1208,0.24333
772,798,0.16074
773,592,0.11925
774,713,0.14362
775,1095,0.22056
776,1530,0.30819
777,1900,0.38271
778,1984,0.39963
779,1861,0.37486
780,1498,0.30174
781,1002,0.20183
782,756,0.15228
783,601,0.12106
784,792,0.15953
785,1214,0.24453
786,1676,0.33759
787,1909,0.38453
788,1957,0.39420
789,1751,0.35270
790,1387,0.27938
791,897,0.18068
792,632,0.12730
793,598,0.12045
794,862,0.17363
795,1301,0.26206
796,1717,0.34585
797,1978,0.39843
798,1929,0.38856
799,1710,0.34444
800,1243,0.25038
801,880,0.17726
802,580,0.11683
803,708,0.14261
804,927,0.18672
805,1460,0.29409
806,1800,0.36257
807,1950,0.39279
808,1900,0.38271
809,1627,0.32772
810,1086,0.21875
811,762,0.15349
812,647,0.13032
813,761,0.15329
814,1085,0.21855
815,1590,0.32027
816,1867,0.37607
817,1994,0.40165
818,1862,0.37506
819,1515,0.30516
820,979,0.19720
821,671,0.13516
822,585,0.11784
823,792,0.15953
824,1218,0.24534
825,1700,0.34243
826,1952,0.39319
827,1947,0.39218
828,1762,0.35492
829,1377,0.27737
830,872,0.17565
831,613,0.12348
832,668,0.13455
833,890,0.17927
834,1338,0.26951
835,1726,0.34767
836,1980,0.39883
837,1960,0.39480
838,1640,0.33034
839,1211,0.24393
840,771,0.15530
841,651,0.13113
842,641,0.12912
843,959,0.19317
844,1402,0.28240
845,1866,0.37587
846,1974,0.39762
847,1958,0.39440
848,1600,0.32229
849,1167,0.23507
850,726,0.14624
851,567,0.11421
852,794,0.15993
853,1124,0.22641
854,1584,0.31906
855,1872,0.37707
856,2036,0.41011
857,1819,0.36640
858,1453,0.29268
859,1023,0.20606
860,687,0.13838
861,592,0.11925
862,864,0.17403
863,1244,0.25058
864,1628,0.32793
865,1942,0.39117
866,1987,0.40024
867,1760,0.35451
868,1392,0.28039
869,938,0.18894
870,626,0.12609
871,627,0.12630
872,860,0.17323
873,1332,0.26830
874,1758,0.35411
875,1965,0.39581
876,1989,0.40064
877,1692,0.34082
878,1221,0.24594
879,857,0.17262
880,571,0.11502
881,655,0.13194
882,1021,0.20566
883,1432,0.28845
884,1819,0.36640
885,2009,0.40467
886,1896,0.38191
887,1535,0.30919
888,1165,0.23466
889,745,0.15006
890,594,0.11965
891,766,0.15429
892,1121,0.22580
893,1524,0.30698
894,1941,0.39097
895,2021,0.40709
896,1862,0.37506
897,1481,0.29832
898,1016,0.20465
899,655,0.13194
900,647,0.13032
901,847,0.17061
902,1261,0.25400
903,1643,0.33095
904,1897,0.38211
905,1976,0.39802
906,1780,0.35854
907,1360,0.27394
908,877,0.17665
909,654,0.13173
910,624,0.12569
911,910,0.18330
912,1303,0.26246
913,1778,0.35814
914,1986,0.40004
915,1902,0.38312
916,1621,0.32652
917,1172,0.23607
918,803,0.16175
919,584,0.11763
920,724,0.14583
921,1088,0.21915
922,1431,0.28824
923,1777,0.35794
924,1958,0.39440
925,1914,0.38553
926,1590,0.32027
927,1167,0.23507
928,722,0.14543
929,561,0.11300
930,798,0.16074
931,1161,0.23386
932,1589,0.32007
933,1904,0.38352
934,2030,0.40890
935,1790,0.36056
936,1406,0.28321
937,960,0.19337
938,661,0.13314
939,573,0.11542
940,900,0.18129
941,1272,0.25622
942,1663,0.33498
943,1926,0.38795
944,1995,0.40185
945,1725,0.34746
946,1306,0.26307
947,885,0.17826
948,613,0.12348
949,687,0.13838
950,907,0.18270
951,1405,0.28301
952,1781,0.35874
953,1946,0.39198
954,1905,0.38372
955,1605,0.32329
956,1212,0.24413
957,822,0.16557
958,640,0.12891
959,659,0.13274
960,1012,0.20385
961,1465,0.29509
962,1812,0.36499
963,2003,0.40346
964,1895,0.38171
965,1536,0.30939
966,1112,0.22399
967,775,0.15611
968,626,0.12609
969,750,0.15107
970,1215,0.24474
971,1629,0.32813
972,1887,0.38010
973,1973,0.39742
974,1845,0.37164
975,1405,0.28301
976,990,0.19941
977,721,0.14523
978,619,0.12468
979,863,0.17383
980,1263,0.25440
981,1667,0.33578
982,1968,0.39641
983,1998,0.40245
984,1763,0.35512
985,1316,0.26508
986,912,0.18370
987,621,0.12509
988,617,0.12428
989,900,0.18129
990,1368,0.27555
991,1802,0.36297
992,2008,0.40447
993,1911,0.38493
994,1665,0.33538
995,1152,0.23205
996,774,0.15591
997,580,0.11683
998,664,0.13375
999,986,0.19861
1000,1521,0.30637
1001,1873,0.37728
1002,1977,0.39822
1003,1938,0.39037
1004,1568,0.31584
1005,1015,0.20445
1006,738,0.14865
1007,581,0.11703
1008,795,0.16014
1009,1119,0.22540
1010,1594,0.32108
1011,1886,0.37989
1012,2006,0.40407
1013,1786,0.35975
1014,1449,0.29187
1015,989,0.19921
1016,643,0.12952
1017,597,0.12025
1018,854,0.17202
1019,1221,0.24594
1020,1744,0.35129
1021,1938,0.39037
1022,1975,0.39782
1023,1749,0.35230
1024,1326,0.26709
1025,877,0.17665
1026,650,0.13093
1027,702,0.14140
1028,960,0.19337
1029,1338,0.26951
1030,1820,0.36660
1031,1981,0.39903
1032,1956,0.39399
1033,1597,0.32168
1034,1188,0.23930
1035,781,0.15732
1036,608,0.12247
1037,670,0.13496
1038,1095,0.22056
1039,1476,0.29731
1040,1859,0.37446
1041,1963,0.39540
1042,1853,0.37325
1043,1464,0.29489
1044,1088,0.21915
1045,670,0.13496
1046,634,0.12771
1047,739,0.14886
1048,1171,0.23587
1049,1568,0.31584
1050,1896,0.38191
1051,1964,0.39561
1052,1843,0.37123
1053,1375,0.27696
1054,951,0.19156
1055,687,0.13838
1056,652,0.13133
1057,882,0.17766
1058,1292,0.26025
1059,1709,0.34424
1060,1945,0.39178
1061,1930,0.38876
1062,1722,0.34686
1063,1342,0.27032
1064,827,0.16658
1065,647,0.13032
1066,616,0.12408
1067,935,0.18834
1068,1341,0.27012
1069,1770,0.35653
1070,1966,0.39601
1071,1930,0.38876
1072,1628,0.32793
1073,1165,0.23466
1074,826,0.16638
1075,583,0.11743
1076,662,0.13335
1077,1062,0.21392
1078,1463,0.29469
1079,1838,0.37023
1080,2021,0.40709
1081,1869,0.37647
1082,1487,0.29952
1083,1047,0.21090
1084,673,0.13556
1085,628,0.12650
1086,751,0.15127
1087,1189,0.23950
1088,1588,0.31987
1089,1940,0.39077
1090,2009,0.40467
1091,1788,0.36015
1092,1434,0.28885
1093,991,0.19962
1094,619,0.12468
1095,642,0.12932
1096,833,0.16779
1097,1311,0.26407
1098,1713,0.34505
1099,1997,0.40225
1100,1953,0.39339
1101,1680,0.33840
1102,1294,0.26065
1103,824,0.16598
1104,639,0.12871
1105,699,0.14080
1106,993,0.20002
1107,1348,0.27153
1108,1781,0.35874
1109,1960,0.39480
1110,1911,0.38493
1111,1624,0.32712
1112,1180,0.23769
1113,739,0.14886
1114,625,0.12589
1115,772,0.15550
1116,1087,0.21895
1117,1533,0.30879
1118,1852,0.37305
1119,2033,0.40950
1120,1821,0.36680
1121,1472,0.29650
1122,1084,0.21835
1123,741,0.14926
1124,573,0.11542
1125,831,0.16739
1126,1204,0.24252
1127,1627,0.32772
1128,1944,0.39158
1129,1967,0.39621
1130,1759,0.35431
1131,1395,0.28099
1132,954,0.19216
1133,648,0.13053
1134,615,0.12388
1135,847,0.17061
1136,1310,0.26387
1137,1731,0.34867
1138,1967,0.39621
1139,1969,0.39661
1140,1683,0.33900
1141,1245,0.25078
1142,860,0.17323
1143,600,0.12086
1144,715,0.14402
1145,954,0.19216
1146,1444,0.29086
1147,1814,0.36539
1148,1982,0.39923
1149,1891,0.38090
1150,1512,0.30456
1151,1206,0.24292
1152,818,0.16477
1153,588,0.11844
1154,747,0.15047
1155,1148,0.23124
1156,1494,0.30093
1157,1873,0.37728
1158,2040,0.41091
1159,1882,0.37909
1160,1446,0.29127
1161,1076,0.21674
1162,726,0.14624
1163,583,0.11743
1164,805,0.16215
1165,1240,0.24977
1166,1624,0.32712
1167,1948,0.39238
1168,2018,0.40648
1169,1776,0.35774
1170,1371,0.27616
1171,973,0.19599
1172,615,0.12388
1173,596,0.12005
1174,852,0.17162
1175,1375,0.27696
1176,1723,0.34706
1177,1966,0.39601
1178,1926,0.38795
1179,1696,0.34162
1180,1248,0.25138
1181,823,0.16578
1182,582,0.11723
1183,693,0.13959
1184,1007,0.20284
1185,1451,0.29227
1186,1819,0.36640
1187,1952,0.39319
1188,1943,0.39138
1189,1593,0.32088
1190,1143,0.23023
1191,721,0.14523
1192,614,0.12368
1193,743,0.14966
1194,1068,0.21513
1195,1524,0.30698
1196,1901,0.38292
1197,1997,0.40225
1198,1880,0.37869
1199,1431,0.28824
1200,964,0.19418
1201,714,0.14382
1202,668,0.13455
1203,847,0.17061
1204,1181,0.23789
1205,1683,0.33900
1206,1899,0.38251
1207,1935,0.38976
1208,1798,0.36217
1209,1391,0.28019
1210,933,0.18793
1211,672,0.13536
1212,625,0.12589
1213,853,0.17182
1214,1226,0.24695
1215,1699,0.34223
1216,1955,0.39379
1217,1938,0.39037
1218,1715,0.34545
1219,1312,0.26427
1220,933,0.18793
1221,633,0.12750
1222,593,0.11945
1223,860,0.17323
1224,1293,0.26045
1225,1721,0.34666
1226,1925,0.38775
1227,1967,0.39621
1228,1726,0.34767
1229,1308,0.26347
1230,886,0.17847
1231,585,0.11784
1232,651,0.13113
1233,902,0.18169
1234,1324,0.26669
1235,1774,0.35733
1236,1956,0.39399
1237,1953,0.39339
1238,1678,0.33800
1239,1265,0.25481
1240,828,0.16678
1241,585,0.11784
1242,643,0.12952
1243,972,0.19579
1244,1421,0.28623
1245,1783,0.35915
1246,2009,0.40467
1247,1898,0.38231
1248,1581,0.31846
1249,1231,0.24796
1250,783,0.15772
1251,573,0.11542
1252,733,0.14765
1253,1048,0.21110
1254,1420,0.28603
1255,1849,0.37244
1256,1988,0.40044
1257,1898,0.38231
1258,1581,0.31846
1259,1136,0.22882
1260,750,0.15107
1261,594,0.11965
1262,685,0.13798
1263,1054,0.21231
1264,1486,0.29932
1265,1833,0.36922
1266,2022,0.40729
1267,1874,0.37748
1268,1501,0.30234
1269,1075,0.21654
1270,747,0.15047
1271,549,0.11058
1272,724,0.14583
1273,1087,0.21895
1274,1525,0.30718
1275,1898,0.38231
1276,2012,0.40527
1277,1841,0.37083
1278,1082,0.21795
1279,1839,0.37043
1280,1986,0.40004
1281,1761,0.35472
1282,1422,0.28643
1283,936,0.18854
1284,683,0.13758
1285,656,0.13214
1286,895,0.18028
1287,1283,0.25843
1288,1775,0.35754
1289,1977,0.39822
1290,1962,0.39520
1291,1738,0.35008
1292,1269,0.25561
1293,809,0.16296
1294,603,0.12146
1295,644,0.12972
1296,945,0.19035
1297,1416,0.28522
1298,1774,0.35733
1299,1967,0.39621
1300,1961,0.39500
1301,1596,0.32148
1302,1149,0.23144
1303,793,0.15973
1304,586,0.11804
1305,709,0.14281
1306,1110,0.22359
1307,1513,0.30476
1308,1894,0.38151
1309,2012,0.40527
1310,1826,0.36781
1311,1461,0.29429
1312,1020,0.20546
1313,699,0.14080
1314,650,0.13093
1315,763,0.15369
1316,1176,0.23688
1317,1620,0.32631
1318,1899,0.38251
1319,2000,0.40286
1320,1807,0.36398
1321,1341,0.27012
1322,948,0.19095
1323,617,0.12428
1324,578,0.11643
1325,896,0.18048
1326,1254,0.25259
1327,1704,0.34323
1328,2023,0.40749
1329,1921,0.38694
1330,1678,0.33800
1331,1248,0.25138
1332,808,0.16275
1333,604,0.12166
1334,676,0.13617
1335,1014,0.20425
1336,1340,0.26991
1337,1828,0.36821
1338,2030,0.40890
1339,1886,0.37989
1340,1632,0.32873
1341,1173,0.23628
1342,804,0.16195
1343,591,0.11904
1344,765,0.15409
1345,1064,0.21432
1346,1485,0.29912
1347,1820,0.36660
1348,2002,0.40326
1349,1898,0.38231
1350,1510,0.30416
1351,1093,0.22016
1352,742,0.14946
1353,630,0.12690
1354,826,0.16638
1355,1238,0.24937
1356,1601,0.32249
1357,1898,0.38231
1358,1981,0.39903
1359,1794,0.36136
1360,1348,0.27153
1361,931,0.18753
1362,680,0.13697
1363,680,0.13697
1364,830,0.16719
1365,1287,0.25924
1366,1697,0.34182
1367,1938,0.39037
1368,1906,0.38392
1369,1727,0.34787
1370,1311,0.26407
1371,847,0.17061
1372,586,0.11804
1373,728,0.14664
1374,1007,0.20284
1375,1415,0.28502
1376,1787,0.35995
1377,1997,0.40225
1378,1871,0.37687
1379,1586,0.31947
1380,1199,0.24151
1381,807,0.16255
1382,634,0.12771
1383,724,0.14583
1384,1060,0.21351
1385,1492,0.30053
1386,1896,0.38191
1387,1977,0.39822
1388,1785,0.35955
1389,1477,0.29751
1390,1012,0.20385
1391,698,0.14060
1392,575,0.11582
1393,869,0.17504
1394,1237,0.24917
1395,1661,0.33457
1396,1911,0.38493
1397,1969,0.39661
1398,1786,0.35975
1399,1362,0.27435
1400,962,0.19377
1401,613,0.12348
1402,612,0.12327
1403,903,0.18189
1404,1285,0.25884
