sample_index,adc_raw,voltage_V
167,832,0.16759
168,844,0.17001
169,925,0.18632
170,930,0.18733
171,975,0.19639
172,1063,0.21412
173,1125,0.22661
174,1135,0.22862
175,1213,0.24433
176,1257,0.25320
177,1315,0.26488
178,1333,0.26850
179,1381,0.27817
180,1378,0.27757
181,1429,0.28784
182,1527,0.30758
183,1540,0.31020
184,1604,0.32309
185,1678,0.33800
186,1669,0.33618
187,1727,0.34787
188,1721,0.34666
189,1789,0.36036
190,1835,0.36962
191,1871,0.37687
192,1835,0.36962
193,1857,0.37405
194,1942,0.39117
195,1885,0.37969
196,1960,0.39480
197,1934,0.38956
198,1940,0.39077
199,2004,0.40366
200,1953,0.39339
201,1959,0.39460
202,1931,0.38896
203,1984,0.39963
204,1952,0.39319
205,1923,0.38735
206,1888,0.38030
207,1870,0.37667
208,1836,0.36982
209,1830,0.36861
210,1766,0.35572
211,1727,0.34787
212,1731,0.34867
213,1687,0.33981
214,1629,0.32813
215,1603,0.32289
216,1570,0.31624
217,1535,0.30919
218,1440,0.29006
219,1473,0.29670
220,1398,0.28160
221,1312,0.26427
222,1309,0.26367
223,1280,0.25783
224,1241,0.24997
225,1143,0.23023
226,1141,0.22983
227,1090,0.21956
228,990,0.19941
229,1005,0.20244
230,940,0.18934
231,877,0.17665
232,825,0.16618
233,820,0.16517
234,812,0.16356
235,739,0.14886
236,721,0.14523
237,663,0.13355
238,694,0.13979
239,680,0.13697
240,644,0.12972
241,590,0.11884
242,597,0.12025
243,569,0.11461
244,563,0.11340
245,569,0.11461
246,590,0.11884
247,580,0.11683
248,581,0.11703
249,584,0.11763
250,618,0.12448
251,648,0.13053
252,677,0.13637
253,699,0.14080
254,704,0.14181
255,738,0.14865
256,738,0.14865
257,788,0.15873
258,830,0.16719
259,899,0.18108
260,943,0.18995
261,931,0.18753
262,987,0.19881
263,1065,0.21452
264,1091,0.21976
265,1179,0.23748
266,1225,0.24675
267,1207,0.24312
268,1324,0.26669
269,1356,0.27314
270,1343,0.27052
271,1437,0.28945
272,1456,0.29328
273,1518,0.30577
274,1595,0.32128
275,1655,0.33336
276,1651,0.33256
277,1713,0.34505
278,1729,0.34827
279,1794,0.36136
280,1775,0.35754
281,1845,0.37164
282,1848,0.37224
283,1848,0.37224
284,1929,0.38856
285,1929,0.38856
286,1952,0.39319
287,1947,0.39218
288,1921,0.38694
289,1987,0.40024
290,1973,0.39742
291,1955,0.39379
292,1962,0.39520
293,1944,0.39158
294,1952,0.39319
295,1956,0.39399
296,1907,0.38412
297,1905,0.38372
298,1848,0.37224
299,1892,0.38110
300,1789,0.36036
301,1824,0.36741
302,1760,0.35451
303,1730,0.34847
304,1721,0.34666
305,1647,0.33175
306,1651,0.33256
307,1532,0.30859
308,1539,0.31000
309,1442,0.29046
310,1438,0.28965
311,1369,0.27576
312,1334,0.26871
313,1242,0.25017
314,1257,0.25320
315,1195,0.24071
316,1165,0.23466
317,1084,0.21835
318,1015,0.20445
319,1021,0.20566
320,991,0.19962
321,919,0.18511
322,865,0.17424
323,852,0.17162
324,790,0.15913
325,776,0.15631
326,751,0.15127
327,692,0.13939
328,663,0.13355
329,638,0.12851
330,621,0.12509
331,588,0.11844
332,600,0.12086
333,633,0.12750
334,624,0.12569
335,576,0.11602
336,576,0.11602
337,584,0.11763
338,555,0.11179
339,584,0.11763
340,590,0.11884
341,660,0.13294
342,603,0.12146
343,677,0.13637
344,721,0.14523
345,690,0.13899
346,712,0.14342
347,800,0.16114
348,855,0.17222
349,849,0.17101
350,881,0.17746
351,938,0.18894
352,935,0.18834
353,1003,0.20203
354,1028,0.20707
355,1133,0.22822
356,1140,0.22963
357,1182,0.23809
358,1282,0.25823
359,1302,0.26226
360,1347,0.27132
361,1378,0.27757
362,1437,0.28945
363,1446,0.29127
364,1519,0.30597
365,1573,0.31685
366,1596,0.32148
367,1656,0.33357
368,1727,0.34787
369,1757,0.35391
370,1799,0.36237
371,1790,0.36056
372,1861,0.37486
373,1844,0.37143
374,1889,0.38050
375,1928,0.38835
376,1922,0.38715
377,1915,0.38574
378,1954,0.39359
379,1977,0.39822
380,1925,0.38775
381,1962,0.39520
382,1981,0.39903
383,1916,0.38594
384,1966,0.39601
385,1958,0.39440
386,1908,0.38433
387,1902,0.38312
388,1899,0.38251
389,1833,0.36922
390,1886,0.37989
391,1828,0.36821
392,1757,0.35391
393,1764,0.35532
394,1678,0.33800
395,1672,0.33679
396,1683,0.33900
397,1580,0.31826
398,1584,0.31906
399,1482,0.29852
400,1442,0.29046
401,1433,0.28865
402,1387,0.27938
403,1343,0.27052
404,1303,0.26246
405,1210,0.24373
406,1191,0.23990
407,1099,0.22137
408,1117,0.22500
409,1017,0.20485
410,968,0.19498
411,965,0.19438
412,908,0.18290
413,853,0.17182
414,817,0.16457
415,759,0.15288
416,786,0.15832
417,726,0.14624
418,729,0.14684
419,665,0.13395
420,640,0.12891
421,620,0.12489
422,599,0.12066
423,601,0.12106
424,610,0.12287
425,553,0.11139
426,551,0.11099
427,607,0.12227
428,577,0.11622
429,587,0.11824
430,633,0.12750
431,631,0.12710
432,609,0.12267
433,638,0.12851
434,694,0.13979
435,662,0.13335
436,718,0.14463
437,772,0.15550
438,819,0.16497
439,813,0.16376
440,899,0.18108
441,938,0.18894
442,919,0.18511
443,1058,0.21311
444,1086,0.21875
445,1089,0.21936
446,1164,0.23446
447,1174,0.23648
448,1230,0.24776
449,1268,0.25541
450,1330,0.26790
451,1377,0.27737
452,1420,0.28603
453,1454,0.29288
454,1490,0.30013
455,1566,0.31544
456,1648,0.33195
457,1666,0.33558
458,1676,0.33759
459,1670,0.33639
460,1714,0.34525
461,1798,0.36217
462,1792,0.36096
463,1867,0.37607
464,1899,0.38251
465,1893,0.38130
466,1936,0.38997
467,1943,0.39138
468,1932,0.38916
469,1959,0.39460
470,1961,0.39500
471,1951,0.39299
472,1986,0.40004
473,1932,0.38916
474,1929,0.38856
475,1913,0.38533
476,1908,0.38433
477,1943,0.39138
478,1910,0.38473
479,1882,0.37909
480,1841,0.37083
481,1845,0.37164
482,1782,0.35895
483,1774,0.35733
484,1739,0.35028
485,1729,0.34827
486,1657,0.33377
487,1653,0.33296
488,1626,0.32752
489,1573,0.31685
490,1454,0.29288
491,1437,0.28945
492,1430,0.28804
493,1335,0.26891
494,1270,0.25581
495,1251,0.25199
496,1207,0.24312
497,1194,0.24051
498,1140,0.22963
499,1129,0.22741
500,1071,0.21573
501,952,0.19176
502,939,0.18914
503,923,0.18592
504,836,0.16839
505,786,0.15832
506,820,0.16517
507,767,0.15450
508,747,0.15047
509,658,0.13254
510,698,0.14060
511,649,0.13073
512,658,0.13254
513,635,0.12791
514,632,0.12730
515,564,0.11361
516,565,0.11381
517,587,0.11824
518,566,0.11401
519,567,0.11421
520,638,0.12851
521,590,0.11884
522,593,0.11945
523,664,0.13375
524,694,0.13979
525,702,0.14140
526,699,0.14080
527,767,0.15450
528,759,0.15288
529,798,0.16074
530,849,0.17101
531,892,0.17967
532,944,0.19015
533,949,0.19116
534,1018,0.20505
535,1075,0.21654
536,1110,0.22359
537,1129,0.22741
538,1189,0.23950
539,1266,0.25501
540,1279,0.25763
541,1355,0.27294
542,1351,0.27213
543,1403,0.28260
544,1474,0.29691
545,1469,0.29590
546,1586,0.31947
547,1611,0.32450
548,1685,0.33941
549,1659,0.33417
550,1703,0.34303
551,1770,0.35653
552,1773,0.35713
553,1780,0.35854
554,1819,0.36640
555,1858,0.37425
556,1865,0.37566
557,1919,0.38654
558,1952,0.39319
559,1987,0.40024
560,1986,0.40004
561,1919,0.38654
562,1979,0.39863
563,1967,0.39621
564,1987,0.40024
565,1962,0.39520
566,1914,0.38553
567,1914,0.38553
568,1948,0.39238
569,1872,0.37707
570,1902,0.38312
571,1837,0.37002
572,1786,0.35975
573,1760,0.35451
574,1764,0.35532
575,1676,0.33759
576,1723,0.34706
577,1671,0.33659
578,1588,0.31987
579,1568,0.31584
580,1502,0.30255
581,1438,0.28965
582,1455,0.29308
583,1391,0.28019
584,1350,0.27193
585,1303,0.26246
586,1244,0.25058
587,1170,0.23567
588,1154,0.23245
589,1112,0.22399
590,1091,0.21976
591,965,0.19438
592,986,0.19861
593,942,0.18975
594,871,0.17544
595,807,0.16255
596,793,0.15973
597,773,0.15570
598,777,0.15651
599,675,0.13596
600,675,0.13596
601,677,0.13637
602,644,0.12972
603,615,0.12388
604,621,0.12509
605,590,0.11884
606,556,0.11199
607,569,0.11461
608,597,0.12025
609,585,0.11784
610,629,0.12670
611,578,0.11643
612,627,0.12630
613,652,0.13133
614,681,0.13717
615,641,0.12912
616,698,0.14060
617,716,0.14422
618,791,0.15933
619,794,0.15993
620,795,0.16014
621,869,0.17504
622,890,0.17927
623,944,0.19015
624,948,0.19095
625,994,0.20022
626,1081,0.21774
627,1171,0.23587
628,1118,0.22520
629,1210,0.24373
630,1225,0.24675
631,1296,0.26105
632,1301,0.26206
633,1428,0.28764
634,1430,0.28804
635,1501,0.30234
636,1517,0.30557
637,1587,0.31967
638,1652,0.33276
639,1677,0.33780
640,1669,0.33618
641,1752,0.35290
642,1741,0.35069
643,1823,0.36720
644,1792,0.36096
645,1849,0.37244
646,1901,0.38292
647,1877,0.37808
648,1890,0.38070
649,1914,0.38553
650,1902,0.38312
651,1943,0.39138
652,1986,0.40004
653,1989,0.40064
654,1931,0.38896
655,1929,0.38856
656,1972,0.39722
657,1933,0.38936
658,1942,0.39117
659,1918,0.38634
660,1868,0.37627
661,1829,0.36841
662,1800,0.36257
663,1822,0.36700
664,1812,0.36499
665,1762,0.35492
666,1733,0.34908
667,1637,0.32974
668,1663,0.33498
669,1635,0.32934
670,1584,0.31906
671,1467,0.29550
672,1479,0.29791
673,1434,0.28885
674,1362,0.27435
675,1297,0.26125
676,1242,0.25017
677,1226,0.24695
678,1210,0.24373
679,1155,0.23265
680,1109,0.22338
681,1082,0.21795
682,970,0.19539
683,975,0.19639
684,930,0.18733
685,854,0.17202
686,798,0.16074
687,803,0.16175
688,766,0.15429
689,754,0.15188
690,722,0.14543
691,660,0.13294
692,664,0.13375
693,647,0.13032
694,598,0.12045
695,579,0.11663
696,563,0.11340
697,603,0.12146
698,559,0.11260
699,608,0.12247
700,597,0.12025
701,602,0.12126
702,617,0.12428
703,595,0.11985
704,597,0.12025
705,629,0.12670
706,715,0.14402
707,745,0.15006
708,693,0.13959
709,756,0.15228
710,806,0.16235
711,839,0.16900
712,887,0.17867
713,919,0.18511
714,973,0.19599
715,1016,0.20465
716,1018,0.20505
717,1076,0.21674
718,1130,0.22761
719,1188,0.23930
720,1252,0.25219
721,1288,0.25944
722,1347,0.27132
723,1346,0.27112
724,1385,0.27898
725,1419,0.28583
726,1505,0.30315
727,1532,0.30859
728,1631,0.32853
729,1628,0.32793
730,1701,0.34263
731,1732,0.34887
732,1726,0.34767
733,1783,0.35915
734,1859,0.37446
735,1809,0.36438
736,1894,0.38151
737,1891,0.38090
738,1872,0.37707
739,1936,0.38997
740,1895,0.38171
741,1954,0.39359
742,1928,0.38835
743,1957,0.39420
744,1989,0.40064
745,1953,0.39339
746,1920,0.38674
747,1962,0.39520
748,1961,0.39500
749,1924,0.38755
750,1915,0.38574
751,1836,0.36982
752,1858,0.37425
753,1829,0.36841
754,1766,0.35572
755,1761,0.35472
756,1733,0.34908
757,1734,0.34928
758,1668,0.33598
759,1661,0.33457
760,1594,0.32108
761,1575,0.31725
762,1470,0.29610
763,1400,0.28200
764,1371,0.27616
765,1369,0.27576
766,1279,0.25763
767,1265,0.25481
768,1230,0.24776
769,1194,0.24051
770,1129,0.22741
771,1107,0.22298
772,1006,0.20264
773,971,0.19559
774,978,0.19700
775,931,0.18753
776,830,0.16719
777,806,0.16235
778,823,0.16578
779,781,0.15732
780,727,0.14644
781,721,0.14523
782,686,0.13818
783,688,0.13858
784,598,0.12045
785,617,0.12428
786,587,0.11824
787,608,0.12247
788,579,0.11663
789,548,0.11038
790,556,0.11199
791,564,0.11361
792,615,0.12388
793,574,0.11562
794,580,0.11683
795,665,0.13395
796,685,0.13798
797,659,0.13274
798,698,0.14060
799,743,0.14966
800,770,0.15510
801,803,0.16175
802,833,0.16779
803,849,0.17101
804,885,0.17826
805,943,0.18995
806,968,0.19498
807,1012,0.20385
808,1107,0.22298
809,1109,0.22338
810,1208,0.24333
811,1237,0.24917
812,1303,0.26246
813,1304,0.26266
814,1391,0.28019
815,1402,0.28240
816,1450,0.29207
817,1536,0.30939
818,1595,0.32128
819,1596,0.32148
820,1620,0.32631
821,1695,0.34142
822,1687,0.33981
823,1735,0.34948
824,1802,0.36297
825,1827,0.36801
826,1828,0.36821
827,1890,0.38070
828,1875,0.37768
829,1872,0.37707
830,1918,0.38634
831,1924,0.38755
832,1972,0.39722
833,1962,0.39520
834,1921,0.38694
835,1973,0.39742
836,1971,0.39702
837,1934,0.38956
838,1906,0.38392
839,1919,0.38654
840,1901,0.38292
841,1883,0.37929
842,1874,0.37748
843,1817,0.36600
844,1844,0.37143
845,1833,0.36922
846,1781,0.35874
847,1714,0.34525
848,1719,0.34626
849,1643,0.33095
850,1588,0.31987
851,1613,0.32490
852,1478,0.29771
853,1503,0.30275
854,1418,0.28563
855,1342,0.27032
856,1367,0.27535
857,1269,0.25561
858,1269,0.25561
859,1198,0.24131
860,1172,0.23607
861,1111,0.22379
862,1070,0.21553
863,995,0.20042
864,948,0.19095
865,924,0.18612
866,878,0.17685
867,834,0.16799
868,795,0.16014
869,739,0.14886
870,703,0.14160
871,685,0.13798
872,714,0.14382
873,642,0.12932
874,689,0.13878
875,632,0.12730
876,626,0.12609
877,622,0.12529
878,550,0.11079
879,600,0.12086
880,574,0.11562
881,616,0.12408
882,624,0.12569
883,576,0.11602
884,598,0.12045
885,617,0.12428
886,669,0.13476
887,670,0.13496
888,667,0.13435
889,707,0.14241
890,727,0.14644
891,762,0.15349
892,779,0.15691
893,906,0.18249
894,886,0.17847
895,952,0.19176
896,979,0.19720
897,1051,0.21170
898,1006,0.20264
899,1092,0.21996
900,1196,0.24091
901,1233,0.24836
902,1283,0.25843
903,1322,0.26629
904,1328,0.26750
905,1405,0.28301
906,1449,0.29187
907,1487,0.29952
908,1536,0.30939
909,1587,0.31967
910,1632,0.32873
911,1680,0.33840
912,1691,0.34062
913,1762,0.35492
914,1753,0.35310
915,1773,0.35713
916,1795,0.36156
917,1862,0.37506
918,1880,0.37869
919,1883,0.37929
920,1945,0.39178
921,1922,0.38715
922,1967,0.39621
923,1941,0.39097
924,1958,0.39440
925,1978,0.39843
926,1996,0.40205
927,1972,0.39722
928,1916,0.38594
929,1959,0.39460
930,1930,0.38876
931,1868,0.37627
932,1912,0.38513
933,1843,0.37123
934,1838,0.37023
935,1849,0.37244
936,1792,0.36096
937,1717,0.34585
938,1743,0.35109
939,1708,0.34404
940,1625,0.32732
941,1588,0.31987
942,1602,0.32269
943,1504,0.30295
944,1444,0.29086
945,1397,0.28140
946,1339,0.26971
947,1340,0.26991
948,1299,0.26166
949,1205,0.24272
950,1183,0.23829
951,1121,0.22580
952,1092,0.21996
953,1065,0.21452
954,980,0.19740
955,935,0.18834
956,924,0.18612
957,893,0.17988
958,829,0.16698
959,805,0.16215
960,758,0.15268
961,740,0.14906
962,728,0.14664
963,687,0.13838
964,640,0.12891
965,654,0.13173
966,642,0.12932
967,610,0.12287
968,590,0.11884
969,578,0.11643
970,606,0.12207
971,519,0.10454
972,628,0.12650
973,599,0.12066
974,638,0.12851
975,617,0.12428
976,636,0.12811
977,664,0.13375
978,642,0.12932
979,680,0.13697
980,693,0.13959
981,708,0.14261
982,753,0.15168
983,832,0.16759
984,897,0.18068
985,920,0.18531
986,964,0.19418
987,948,0.19095
988,984,0.19821
989,1072,0.21593
990,1152,0.23205
991,1151,0.23184
992,1271,0.25602
993,1229,0.24756
994,1280,0.25783
995,1349,0.27173
996,1434,0.28885
997,1448,0.29167
998,1501,0.30234
999,1526,0.30738
1000,1593,0.32088
1001,1659,0.33417
1002,1635,0.32934
1003,1710,0.34444
1004,1775,0.35754
1005,1740,0.35049
1006,1836,0.36982
1007,1877,0.37808
1008,1885,0.37969
1009,1851,0.37284
1010,1943,0.39138
1011,1915,0.38574
1012,1908,0.38433
1013,1936,0.38997
1014,1947,0.39218
1015,1947,0.39218
1016,2001,0.40306
1017,1967,0.39621
1018,1941,0.39097
1019,1930,0.38876
1020,1912,0.38513
1021,1896,0.38191
1022,1922,0.38715
1023,1865,0.37566
1024,1823,0.36720
1025,1854,0.37345
1026,1812,0.36499
1027,1792,0.36096
1028,1742,0.35089
1029,1681,0.33860
1030,1681,0.33860
1031,1603,0.32289
1032,1577,0.31765
1033,1572,0.31665
1034,1487,0.29952
1035,1459,0.29388
1036,1371,0.27616
1037,1365,0.27495
1038,1331,0.26810
1039,1273,0.25642
1040,1255,0.25279
1041,1168,0.23527
1042,1160,0.23366
1043,1114,0.22439
1044,1073,0.21613
1045,947,0.19075
1046,961,0.19357
1047,906,0.18249
1048,829,0.16698
1049,825,0.16618
1050,774,0.15591
1051,720,0.14503
1052,734,0.14785
1053,704,0.14181
1054,680,0.13697
1055,642,0.12932
1056,648,0.13053
1057,635,0.12791
1058,572,0.11522
1059,542,0.10917
1060,581,0.11703
1061,597,0.12025
1062,608,0.12247
1063,562,0.11320
1064,581,0.11703
1065,590,0.11884
1066,630,0.12690
1067,615,0.12388
1068,667,0.13435
1069,653,0.13153
1070,678,0.13657
1071,718,0.14463
1072,769,0.15490
1073,796,0.16034
1074,826,0.16638
1075,884,0.17806
1076,933,0.18793
1077,917,0.18471
1078,1012,0.20385
1079,1016,0.20465
1080,1144,0.23043
1081,1133,0.22822
1082,1233,0.24836
1083,1281,0.25803
1084,1322,0.26629
1085,1315,0.26488
1086,1390,0.27999
1087,1411,0.28422
1088,1471,0.29630
1089,1518,0.30577
1090,1518,0.30577
1091,1586,0.31947
1092,1618,0.32591
1093,1676,0.33759
1094,1690,0.34041
1095,1728,0.34807
1096,1787,0.35995
1097,1784,0.35935
1098,1861,0.37486
1099,1880,0.37869
1100,1902,0.38312
1101,1937,0.39017
1102,1917,0.38614
1103,1919,0.38654
1104,1964,0.39561
1105,1998,0.40245
1106,1921,0.38694
1107,1977,0.39822
1108,1961,0.39500
1109,1928,0.38835
1110,1957,0.39420
1111,1898,0.38231
1112,1913,0.38533
1113,1862,0.37506
1114,1863,0.37526
1115,1837,0.37002
1116,1830,0.36861
1117,1808,0.36418
1118,1768,0.35613
1119,1739,0.35028
1120,1648,0.33195
1121,1637,0.32974
1122,1598,0.32188
1123,1542,0.31060
1124,1564,0.31503
1125,1448,0.29167
1126,1427,0.28744
1127,1420,0.28603
1128,1351,0.27213
1129,1326,0.26709
1130,1216,0.24494
1131,1197,0.24111
1132,1124,0.22641
1133,1087,0.21895
1134,1075,0.21654
1135,995,0.20042
1136,975,0.19639
1137,935,0.18834
1138,882,0.17766
1139,835,0.16819
1140,799,0.16094
1141,733,0.14765
1142,783,0.15772
1143,697,0.14040
1144,724,0.14583
1145,693,0.13959
1146,675,0.13596
1147,619,0.12468
1148,620,0.12489
1149,627,0.12630
1150,598,0.12045
1151,553,0.11139
1152,554,0.11159
1153,592,0.11925
1154,617,0.12428
1155,594,0.11965
1156,602,0.12126
1157,625,0.12589
1158,681,0.13717
1159,634,0.12771
1160,679,0.13677
1161,730,0.14704
1162,766,0.15429
1163,771,0.15530
1164,831,0.16739
1165,856,0.17242
1166,916,0.18451
1167,964,0.19418
1168,993,0.20002
1169,984,0.19821
1170,1074,0.21633
1171,1124,0.22641
1172,1194,0.24051
1173,1234,0.24856
1174,1285,0.25884
1175,1266,0.25501
1176,1362,0.27435
1177,1410,0.28401
1178,1387,0.27938
1179,1500,0.30214
1180,1514,0.30496
1181,1596,0.32148
1182,1644,0.33115
1183,1642,0.33075
1184,1724,0.34726
1185,1764,0.35532
1186,1771,0.35673
1187,1758,0.35411
1188,1798,0.36217
1189,1823,0.36720
1190,1883,0.37929
1191,1891,0.38090
1192,1915,0.38574
1193,1953,0.39339
1194,1905,0.38372
1195,1930,0.38876
1196,1985,0.39984
1197,1946,0.39198
1198,1978,0.39843
1199,2017,0.40628
1200,1946,0.39198
1201,1900,0.38271
1202,1929,0.38856
1203,1934,0.38956
1204,1911,0.38493
1205,1903,0.38332
1206,1821,0.36680
1207,1791,0.36076
1208,1752,0.35290
1209,1755,0.35351
1210,1735,0.34948
1211,1689,0.34021
1212,1618,0.32591
1213,1596,0.32148
1214,1589,0.32007
1215,1517,0.30557
1216,1439,0.28986
1217,1389,0.27978
1218,1355,0.27294
1219,1356,0.27314
1220,1287,0.25924
1221,1217,0.24514
1222,1222,0.24615
1223,1159,0.23346
1224,1091,0.21976
1225,1047,0.21090
1226,979,0.19720
1227,932,0.18773
1228,954,0.19216
1229,914,0.18411
1230,835,0.16819
1231,823,0.16578
1232,792,0.15953
1233,719,0.14483
1234,678,0.13657
1235,700,0.14100
1236,655,0.13194
1237,600,0.12086
1238,605,0.12186
1239,579,0.11663
1240,619,0.12468
1241,559,0.11260
1242,579,0.11663
1243,598,0.12045
1244,586,0.11804
1245,596,0.12005
1246,552,0.11119
1247,601,0.12106
1248,616,0.12408
1249,657,0.13234
1250,692,0.13939
1251,686,0.13818
1252,722,0.14543
1253,768,0.15470
1254,770,0.15510
1255,832,0.16759
1256,836,0.16839
1257,891,0.17947
1258,966,0.19458
1259,997,0.20082
1260,1080,0.21754
1261,1111,0.22379
1262,1112,0.22399
1263,1150,0.23164
1264,1252,0.25219
1265,1280,0.25783
1266,1334,0.26871
1267,1337,0.26931
1268,1370,0.27596
1269,1470,0.29610
1270,1455,0.29308
1271,1530,0.30819
1272,1587,0.31967
1273,1602,0.32269
1274,1648,0.33195
1275,1729,0.34827
1276,1724,0.34726
1277,1804,0.36338
1278,1827,0.36801
1279,1851,0.37284
1280,1879,0.37848
1281,1874,0.37748
1282,1877,0.37808
1283,1909,0.38453
1284,1929,0.38856
1285,1972,0.39722
1286,1929,0.38856
1287,1916,0.38594
1288,2001,0.40306
1289,1929,0.38856
1290,1907,0.38412
1291,1967,0.39621
1292,1933,0.38936
1293,1910,0.38473
1294,1891,0.38090
1295,1889,0.38050
1296,1865,0.37566
1297,1814,0.36539
1298,1811,0.36479
1299,1758,0.35411
1300,1727,0.34787
1301,1695,0.34142
1302,1661,0.33457
1303,1625,0.32732
1304,1585,0.31926
1305,1503,0.30275
1306,1517,0.30557
1307,1453,0.29268
1308,1410,0.28401
1309,1398,0.28160
1310,1287,0.25924
1311,1282,0.25823
1312,1209,0.24353
1313,1178,0.23728
1314,1183,0.23829
1315,1066,0.21472
1316,1079,0.21734
1317,999,0.20123
1318,935,0.18834
1319,904,0.18209
1320,852,0.17162
1321,806,0.16235
1322,805,0.16215
1323,786,0.15832
1324,715,0.14402
1325,720,0.14503
1326,713,0.14362
1327,621,0.12509
1328,613,0.12348
1329,622,0.12529
1330,574,0.11562
1331,552,0.11119
1332,620,0.12489
1333,591,0.11904
1334,550,0.11079
1335,567,0.11421
1336,562,0.11320
1337,616,0.12408
1338,643,0.12952
1339,627,0.12630
1340,664,0.13375
1341,654,0.13173
1342,681,0.13717
1343,695,0.13999
1344,733,0.14765
1345,773,0.15570
1346,845,0.17021
1347,860,0.17323
1348,885,0.17826
1349,935,0.18834
1350,1014,0.20425
1351,1059,0.21331
1352,1132,0.22802
1353,1129,0.22741
1354,1189,0.23950
1355,1249,0.25158
1356,1285,0.25884
1357,1344,0.27072
1358,1392,0.28039
1359,1416,0.28522
1360,1417,0.28542
1361,1509,0.30396
1362,1595,0.32128
1363,1596,0.32148
1364,1611,0.32450
1365,1706,0.34364
1366,1712,0.34485
1367,1734,0.34928
1368,1738,0.35008
1369,1819,0.36640
1370,1842,0.37103
1371,1847,0.37204
1372,1867,0.37607
1373,1894,0.38151
1374,1890,0.38070
1375,1966,0.39601
1376,1917,0.38614
1377,1977,0.39822
1378,1921,0.38694
1379,1924,0.38755
1380,1936,0.38997
1381,1907,0.38412
1382,1950,0.39279
1383,1913,0.38533
1384,1892,0.38110
1385,1896,0.38191
1386,1909,0.38453
1387,1902,0.38312
1388,1817,0.36600
1389,1802,0.36297
1390,1754,0.35331
1391,1735,0.34948
1392,1716,0.34565
1393,1640,0.33034
1394,1609,0.32410
1395,1601,0.32249
1396,1571,0.31644
1397,1455,0.29308
1398,1412,0.28442
1399,1380,0.27797
1400,1349,0.27173
1401,1309,0.26367
1402,1284,0.25863
1403,1194,0.24051
1404,1182,0.23809
1405,1137,0.22902
1406,1082,0.21795
