sample_index,timestamp_ms,adc_raw,voltage_V
83,594391,120,0.09670
84,594391,125,0.10073
85,594392,136,0.10960
86,594392,136,0.10960
87,594393,92,0.07414
88,594393,84,0.06769
89,594394,74,0.05963
90,594394,47,0.03788
91,594395,45,0.03626
92,594395,75,0.06044
93,594396,86,0.06930
94,594396,125,0.10073
95,594397,127,0.10234
96,594397,129,0.10396
97,594398,126,0.10154
98,594398,117,0.09429
99,594399,78,0.06286
100,594399,89,0.07172
101,594400,101,0.08139
102,594400,127,0.10234
103,594401,128,0.10315
104,594401,131,0.10557
105,594402,135,0.10879
106,594402,137,0.11040
107,594403,89,0.07172
108,594403,74,0.05963
109,594404,65,0.05238
110,594404,46,0.03707
111,594405,46,0.03707
112,594405,83,0.06689
113,594406,94,0.07575
114,594406,129,0.10396
115,594407,131,0.10557
116,594407,130,0.10476
117,594408,137,0.11040
118,594408,136,0.10960
119,594409,86,0.06930
120,594409,76,0.06125
121,594410,65,0.05238
122,594410,47,0.03788
123,594411,45,0.03626
124,594411,84,0.06769
125,594412,98,0.07897
126,594412,127,0.10234
127,594413,130,0.10476
128,594413,132,0.10637
129,594414,138,0.11121
130,594414,136,0.10960
131,594415,82,0.06608
132,594415,72,0.05802
133,594416,65,0.05238
134,594416,47,0.03788
135,594417,47,0.03788
136,594417,86,0.06930
137,594418,99,0.07978
138,594418,126,0.10154
139,594419,130,0.10476
140,594419,130,0.10476
141,594420,136,0.10960
142,594420,136,0.10960
143,594421,81,0.06527
144,594421,69,0.05560
145,594422,60,0.04835
146,594422,46,0.03707
147,594423,48,0.03868
148,594423,88,0.07092
149,594424,111,0.08945
150,594424,127,0.10234
151,594425,129,0.10396
152,594425,131,0.10557
153,594426,136,0.10960
154,594426,137,0.11040
155,594427,80,0.06447
156,594427,69,0.05560
157,594428,62,0.04996
158,594428,46,0.03707
159,594429,47,0.03788
160,594429,91,0.07333
161,594430,101,0.08139
162,594430,127,0.10234
163,594431,131,0.10557
164,594431,133,0.10718
165,594432,136,0.10960
166,594432,136,0.10960
167,594433,79,0.06366
168,594433,69,0.05560
169,594434,58,0.04674
170,594434,46,0.03707
171,594435,50,0.04029
172,594435,93,0.07495
173,594436,107,0.08623
174,594436,134,0.10799
175,594437,135,0.10879
176,594437,136,0.10960
177,594438,65,0.05238
178,594438,74,0.05963
179,594439,84,0.06769
180,594439,124,0.09993
181,594440,126,0.10154
182,594440,129,0.10396
183,594441,135,0.10879
184,594441,137,0.11040
185,594442,109,0.08784
186,594442,93,0.07495
187,594443,50,0.04029
188,594443,46,0.03707
189,594444,46,0.03707
190,594444,67,0.05399
191,594445,77,0.06205
192,594445,125,0.10073
193,594446,127,0.10234
194,594446,128,0.10315
195,594447,134,0.10799
196,594447,136,0.10960
197,594448,108,0.08703
198,594448,94,0.07575
199,594449,48,0.03868
200,594449,45,0.03626
201,594450,46,0.03707
202,594450,67,0.05399
203,594451,79,0.06366
204,594451,125,0.10073
205,594452,127,0.10234
206,594452,129,0.10396
207,594453,134,0.10799
208,594453,137,0.11040
209,594454,102,0.08220
210,594454,91,0.07333
211,594455,49,0.03949
212,594455,45,0.03626
213,594456,45,0.03626
214,594456,68,0.05480
215,594457,80,0.06447
216,594457,125,0.10073
217,594458,129,0.10396
218,594458,130,0.10476
219,594459,135,0.10879
220,594459,136,0.10960
221,594460,101,0.08139
222,594460,90,0.07253
223,594461,48,0.03868
224,594461,45,0.03626
225,594462,45,0.03626
226,594462,71,0.05722
227,594463,80,0.06447
228,594463,124,0.09993
229,594464,126,0.10154
230,594464,131,0.10557
231,594465,135,0.10879
232,594465,136,0.10960
233,594466,101,0.08139
234,594466,87,0.07011
235,594467,47,0.03788
236,594467,47,0.03788
237,594468,45,0.03626
238,594468,75,0.06044
239,594469,82,0.06608
240,594469,125,0.10073
241,594470,127,0.10234
242,594470,130,0.10476
243,594471,135,0.10879
244,594471,136,0.10960
245,594472,137,0.11040
246,594472,133,0.10718
247,594473,94,0.07575
248,594473,84,0.06769
249,594474,48,0.03868
250,594474,47,0.03788
251,594475,46,0.03707
252,594475,77,0.06205
253,594476,87,0.07011
254,594476,126,0.10154
255,594477,127,0.10234
256,594477,131,0.10557
257,594478,137,0.11040
258,594478,137,0.11040
259,594479,90,0.07253
260,594479,79,0.06366
261,594480,46,0.03707
262,594480,46,0.03707
263,594481,50,0.04029
264,594481,82,0.06608
265,594482,92,0.07414
266,594482,127,0.10234
267,594483,130,0.10476
268,594483,130,0.10476
269,594484,136,0.10960
270,594484,136,0.10960
271,594485,90,0.07253
272,594485,78,0.06286
273,594486,45,0.03626
274,594486,48,0.03868
275,594487,51,0.04110
276,594487,85,0.06850
277,594488,94,0.07575
278,594488,127,0.10234
279,594489,129,0.10396
280,594489,132,0.10637
281,594490,136,0.10960
282,594490,137,0.11040
283,594491,88,0.07092
284,594491,78,0.06286
285,594492,46,0.03707
286,594492,46,0.03707
287,594493,51,0.04110
288,594493,83,0.06689
289,594494,95,0.07656
290,594494,127,0.10234
291,594495,130,0.10476
292,594495,133,0.10718
293,594496,136,0.10960
294,594496,137,0.11040
295,594497,81,0.06527
296,594497,66,0.05319
297,594498,46,0.03707
298,594498,50,0.04029
299,594499,51,0.04110
300,594499,86,0.06930
301,594500,98,0.07897
302,594500,49,0.03949
303,594501,55,0.04432
304,594501,62,0.04996
305,594502,71,0.05722
306,594502,123,0.09912
307,594503,124,0.09993
308,594503,134,0.10799
309,594504,135,0.10879
310,594504,136,0.10960
311,594505,115,0.09267
312,594505,104,0.08381
313,594506,55,0.04432
314,594506,48,0.03868
315,594507,45,0.03626
316,594507,59,0.04755
317,594508,72,0.05802
318,594508,124,0.09993
319,594509,123,0.09912
320,594509,136,0.10960
321,594510,136,0.10960
322,594510,136,0.10960
323,594511,113,0.09106
324,594511,100,0.08059
325,594512,52,0.04190
326,594512,49,0.03949
327,594513,45,0.03626
328,594513,59,0.04755
329,594514,71,0.05722
330,594514,123,0.09912
331,594515,125,0.10073
332,594515,134,0.10799
333,594516,136,0.10960
334,594516,138,0.11121
335,594517,111,0.08945
336,594517,101,0.08139
337,594518,50,0.04029
338,594518,45,0.03626
339,594519,46,0.03707
340,594519,65,0.05238
341,594520,72,0.05802
342,594520,122,0.09832
343,594521,125,0.10073
344,594521,134,0.10799
345,594522,135,0.10879
346,594522,136,0.10960
347,594523,109,0.08784
348,594523,95,0.07656
349,594524,50,0.04029
350,594524,46,0.03707
351,594525,48,0.03868
352,594525,67,0.05399
353,594526,74,0.05963
354,594526,123,0.09912
355,594527,126,0.10154
356,594527,135,0.10879
357,594528,135,0.10879
358,594528,136,0.10960
359,594529,48,0.03868
360,594529,47,0.03788
361,594530,45,0.03626
362,594530,68,0.05480
363,594531,80,0.06447
364,594531,124,0.09993
365,594532,127,0.10234
366,594532,134,0.10799
367,594533,135,0.10879
368,594533,137,0.11040
369,594534,102,0.08220
370,594534,90,0.07253
371,594535,48,0.03868
372,594535,46,0.03707
373,594536,46,0.03707
374,594536,69,0.05560
375,594537,80,0.06447
376,594537,126,0.10154
377,594538,127,0.10234
378,594538,134,0.10799
379,594539,136,0.10960
380,594539,137,0.11040
381,594540,101,0.08139
382,594540,91,0.07333
383,594541,48,0.03868
384,594541,47,0.03788
385,594542,47,0.03788
386,594542,71,0.05722
387,594543,80,0.06447
388,594543,124,0.09993
389,594544,127,0.10234
390,594544,135,0.10879
391,594545,135,0.10879
392,594545,138,0.11121
393,594546,98,0.07897
394,594546,86,0.06930
395,594547,45,0.03626
396,594547,47,0.03788
397,594548,47,0.03788
398,594548,107,0.08623
399,594549,121,0.09751
400,594549,132,0.10637
401,594550,133,0.10718
402,594550,134,0.10799
403,594551,127,0.10234
404,594551,117,0.09429
405,594552,63,0.05077
406,594552,57,0.04593
407,594553,53,0.04271
408,594553,56,0.04513
409,594554,64,0.05158
410,594554,111,0.08945
411,594555,121,0.09751
412,594555,133,0.10718
413,594556,133,0.10718
414,594556,136,0.10960
415,594557,93,0.07495
416,594557,84,0.06769
417,594558,113,0.09106
418,594558,124,0.09993
419,594559,124,0.09993
420,594559,133,0.10718
421,594560,135,0.10879
422,594560,135,0.10879
423,594561,120,0.09670
424,594561,111,0.08945
425,594562,58,0.04674
426,594562,51,0.04110
427,594563,53,0.04271
428,594563,63,0.05077
429,594564,74,0.05963
430,594564,117,0.09429
431,594565,123,0.09912
432,594565,133,0.10718
433,594566,136,0.10960
434,594566,135,0.10879
435,594567,122,0.09832
436,594567,109,0.08784
437,594568,59,0.04755
438,594568,51,0.04110
439,594569,54,0.04352
440,594569,62,0.04996
441,594570,73,0.05883
442,594570,118,0.09509
443,594571,124,0.09993
444,594571,132,0.10637
445,594572,135,0.10879
446,594572,136,0.10960
447,594573,121,0.09751
448,594573,111,0.08945
449,594574,58,0.04674
450,594574,51,0.04110
451,594575,55,0.04432
452,594575,63,0.05077
453,594576,74,0.05963
454,594576,120,0.09670
455,594577,124,0.09993
456,594577,132,0.10637
457,594578,138,0.11121
458,594578,135,0.10879
459,594579,116,0.09348
460,594579,108,0.08703
461,594580,53,0.04271
462,594580,45,0.03626
463,594581,59,0.04755
464,594581,66,0.05319
465,594582,76,0.06125
466,594582,122,0.09832
467,594583,124,0.09993
468,594583,134,0.10799
469,594584,135,0.10879
470,594584,135,0.10879
471,594585,81,0.06527
472,594585,71,0.05722
473,594586,126,0.10154
474,594586,127,0.10234
475,594587,130,0.10476
476,594587,138,0.11121
477,594588,135,0.10879
478,594588,124,0.09993
479,594589,80,0.06447
480,594589,69,0.05560
481,594590,48,0.03868
482,594590,52,0.04190
483,594591,56,0.04513
484,594591,93,0.07495
485,594592,104,0.08381
486,594592,130,0.10476
487,594593,131,0.10557
488,594593,136,0.10960
489,594594,131,0.10557
490,594594,122,0.09832
491,594595,76,0.06125
492,594595,67,0.05399
493,594596,47,0.03788
494,594596,51,0.04110
495,594597,59,0.04755
496,594597,93,0.07495
497,594598,106,0.08542
498,594598,130,0.10476
499,594599,131,0.10557
500,594599,136,0.10960
501,594600,131,0.10557
502,594600,122,0.09832
503,594601,74,0.05963
504,594601,66,0.05319
505,594602,48,0.03868
506,594602,52,0.04190
507,594603,57,0.04593
508,594603,98,0.07897
509,594604,108,0.08703
510,594604,131,0.10557
511,594605,130,0.10476
512,594605,136,0.10960
513,594606,118,0.09509
514,594606,109,0.08784
515,594607,73,0.05883
516,594607,62,0.04996
517,594608,49,0.03949
518,594608,52,0.04190
519,594609,59,0.04755
520,594609,102,0.08220
521,594610,112,0.09026
522,594610,130,0.10476
523,594611,132,0.10637
524,594611,135,0.10879
525,594612,126,0.10154
526,594612,116,0.09348
527,594613,48,0.03868
528,594613,47,0.03788
529,594614,125,0.10073
530,594614,127,0.10234
531,594615,129,0.10396
532,594615,135,0.10879
533,594616,135,0.10879
534,594616,136,0.10960
535,594617,100,0.08059
536,594617,87,0.07011
537,594618,48,0.03868
538,594618,45,0.03626
539,594619,71,0.05722
540,594619,83,0.06689
541,594620,95,0.07656
542,594620,125,0.10073
543,594621,128,0.10315
544,594621,135,0.10879
545,594622,136,0.10960
546,594622,136,0.10960
547,594623,96,0.07736
548,594623,87,0.07011
549,594624,48,0.03868
550,594624,44,0.03546
551,594625,74,0.05963
552,594625,84,0.06769
553,594626,94,0.07575
554,594626,125,0.10073
555,594627,127,0.10234
556,594627,136,0.10960
557,594628,135,0.10879
558,594628,136,0.10960
559,594629,95,0.07656
560,594629,86,0.06930
561,594630,48,0.03868
562,594630,46,0.03707
563,594631,76,0.06125
564,594631,86,0.06930
565,594632,99,0.07978
566,594632,125,0.10073
567,594633,127,0.10234
568,594633,137,0.11040
569,594634,137,0.11040
570,594634,127,0.10234
571,594635,93,0.07495
572,594635,81,0.06527
573,594636,46,0.03707
574,594636,47,0.03788
575,594637,80,0.06447
576,594637,86,0.06930
577,594638,100,0.08059
578,594638,126,0.10154
579,594639,128,0.10315
580,594639,136,0.10960
581,594640,136,0.10960
582,594640,132,0.10637
583,594641,59,0.04755
584,594641,56,0.04513
585,594642,127,0.10234
586,594642,130,0.10476
587,594643,132,0.10637
588,594643,135,0.10879
589,594644,137,0.11040
590,594644,131,0.10557
591,594645,88,0.07092
592,594645,78,0.06286
593,594646,45,0.03626
594,594646,45,0.03626
595,594647,84,0.06769
596,594647,95,0.07656
597,594648,109,0.08784
598,594648,127,0.10234
599,594649,127,0.10234
600,594649,136,0.10960
601,594650,137,0.11040
602,594650,127,0.10234
603,594651,84,0.06769
604,594651,75,0.06044
605,594652,47,0.03788
606,594652,47,0.03788
607,594653,84,0.06769
608,594653,99,0.07978
609,594654,108,0.08703
610,594654,129,0.10396
611,594655,131,0.10557
612,594655,136,0.10960
613,594656,137,0.11040
614,594656,127,0.10234
615,594657,84,0.06769
616,594657,75,0.06044
617,594658,47,0.03788
618,594658,52,0.04190
619,594659,86,0.06930
620,594659,98,0.07897
621,594660,110,0.08864
622,594660,129,0.10396
623,594661,131,0.10557
624,594661,136,0.10960
625,594662,136,0.10960
626,594662,125,0.10073
627,594663,80,0.06447
628,594663,71,0.05722
629,594664,45,0.03626
630,594664,49,0.03949
631,594665,89,0.07172
632,594665,99,0.07978
633,594666,110,0.08864
634,594666,127,0.10234
635,594667,130,0.10476
636,594667,137,0.11040
637,594668,133,0.10718
638,594668,125,0.10073
639,594669,51,0.04110
640,594669,47,0.03788
641,594670,135,0.10879
642,594670,133,0.10718
643,594671,135,0.10879
644,594671,108,0.08703
645,594672,95,0.07656
646,594672,87,0.07011
647,594673,49,0.03949
648,594673,48,0.03868
649,594674,67,0.05399
650,594674,77,0.06205
651,594675,86,0.06930
652,594675,124,0.09993
653,594676,126,0.10154
654,594676,133,0.10718
655,594677,136,0.10960
656,594677,108,0.08703
657,594678,96,0.07736
658,594678,83,0.06689
659,594679,50,0.04029
660,594679,45,0.03626
661,594680,70,0.05641
662,594680,81,0.06527
663,594681,90,0.07253
664,594681,123,0.09912
665,594682,126,0.10154
666,594682,133,0.10718
667,594683,137,0.11040
668,594683,107,0.08623
669,594684,95,0.07656
670,594684,86,0.06930
671,594685,50,0.04029
672,594685,45,0.03626
673,594686,70,0.05641
674,594686,91,0.07333
675,594687,103,0.08300
676,594687,124,0.09993
677,594688,126,0.10154
678,594688,135,0.10879
679,594689,136,0.10960
680,594689,104,0.08381
681,594690,93,0.07495
682,594690,81,0.06527
683,594691,49,0.03949
684,594691,45,0.03626
685,594692,72,0.05802
686,594692,81,0.06527
687,594693,93,0.07495
688,594693,124,0.09993
689,594694,126,0.10154
690,594694,134,0.10799
691,594695,136,0.10960
692,594695,101,0.08139
693,594696,89,0.07172
694,594696,80,0.06447
695,594697,48,0.03868
696,594697,54,0.04352
697,594698,128,0.10315
698,594698,115,0.09267
699,594699,104,0.08381
700,594699,94,0.07575
701,594700,48,0.03868
702,594700,46,0.03707
703,594701,77,0.06205
704,594701,89,0.07172
705,594702,102,0.08220
706,594702,125,0.10073
707,594703,127,0.10234
708,594703,136,0.10960
709,594704,137,0.11040
710,594704,98,0.07897
711,594705,83,0.06689
712,594705,74,0.05963
713,594706,45,0.03626
714,594706,46,0.03707
715,594707,79,0.06366
716,594707,88,0.07092
717,594708,103,0.08300
718,594708,127,0.10234
719,594709,130,0.10476
720,594709,136,0.10960
721,594710,137,0.11040
722,594710,95,0.07656
723,594711,83,0.06689
724,594711,74,0.05963
725,594712,46,0.03707
726,594712,46,0.03707
727,594713,80,0.06447
728,594713,103,0.08300
729,594714,113,0.09106
730,594714,126,0.10154
731,594715,130,0.10476
732,594715,136,0.10960
733,594716,136,0.10960
734,594716,92,0.07414
735,594717,81,0.06527
736,594717,71,0.05722
737,594718,48,0.03868
738,594718,45,0.03626
739,594719,80,0.06447
740,594719,90,0.07253
741,594720,105,0.08462
742,594720,127,0.10234
743,594721,129,0.10396
744,594721,135,0.10879
745,594722,137,0.11040
746,594722,88,0.07092
747,594723,79,0.06366
748,594723,70,0.05641
749,594724,44,0.03546
750,594724,47,0.03788
751,594725,117,0.09429
752,594725,122,0.09832
753,594726,125,0.10073
754,594726,58,0.04674
755,594727,52,0.04190
756,594727,47,0.03788
757,594728,54,0.04352
758,594728,66,0.05319
759,594729,120,0.09670
760,594729,125,0.10073
761,594730,127,0.10234
762,594730,133,0.10718
763,594731,134,0.10799
764,594731,117,0.09429
765,594732,104,0.08381
766,594732,91,0.07333
767,594733,56,0.04513
768,594733,51,0.04110
769,594734,59,0.04755
770,594734,67,0.05399
771,594735,122,0.09832
772,594735,125,0.10073
773,594736,126,0.10154
774,594736,132,0.10637
775,594737,132,0.10637
776,594737,115,0.09267
777,594738,105,0.08462
778,594738,90,0.07253
779,594739,55,0.04432
780,594739,50,0.04029
781,594740,59,0.04755
782,594740,67,0.05399
783,594741,122,0.09832
784,594741,125,0.10073
785,594742,127,0.10234
786,594742,133,0.10718
787,594743,133,0.10718
788,594743,110,0.08864
789,594744,88,0.07092
790,594744,80,0.06447
791,594745,51,0.04110
792,594745,48,0.03868
793,594746,62,0.04996
794,594746,70,0.05641
795,594747,122,0.09832
796,594747,125,0.10073
797,594748,128,0.10315
798,594748,135,0.10879
799,594749,135,0.10879
800,594749,109,0.08784
801,594750,100,0.08059
802,594750,87,0.07011
803,594751,53,0.04271
804,594751,47,0.03788
805,594752,63,0.05077
806,594752,72,0.05802
807,594753,125,0.10073
808,594753,126,0.10154
809,594754,128,0.10315
810,594754,107,0.08623
811,594755,98,0.07897
812,594755,85,0.06850
813,594756,126,0.10154
814,594756,126,0.10154
815,594757,130,0.10476
816,594757,135,0.10879
817,594758,136,0.10960
818,594758,105,0.08462
819,594759,91,0.07333
820,594759,82,0.06608
821,594760,51,0.04110
822,594760,47,0.03788
823,594761,69,0.05560
824,594761,78,0.06286
825,594762,123,0.09912
826,594762,127,0.10234
827,594763,127,0.10234
828,594763,132,0.10637
829,594764,136,0.10960
830,594764,103,0.08300
831,594765,90,0.07253
832,594765,78,0.06286
833,594766,49,0.03949
834,594766,46,0.03707
835,594767,70,0.05641
836,594767,76,0.06125
837,594768,125,0.10073
838,594768,127,0.10234
839,594769,127,0.10234
840,594769,134,0.10799
841,594770,137,0.11040
842,594770,95,0.07656
843,594771,87,0.07011
844,594771,75,0.06044
845,594772,49,0.03949
846,594772,48,0.03868
847,594773,71,0.05722
848,594773,80,0.06447
849,594774,126,0.10154
850,594774,126,0.10154
851,594775,130,0.10476
852,594775,136,0.10960
853,594776,136,0.10960
854,594776,100,0.08059
855,594777,88,0.07092
856,594777,76,0.06125
857,594778,47,0.03788
858,594778,47,0.03788
859,594779,72,0.05802
860,594779,91,0.07333
861,594780,125,0.10073
862,594780,126,0.10154
863,594781,128,0.10315
864,594781,136,0.10960
865,594782,135,0.10879
866,594782,94,0.07575
867,594783,83,0.06689
868,594783,75,0.06044
869,594784,133,0.10718
870,594784,136,0.10960
871,594785,135,0.10879
872,594785,128,0.10315
873,594786,116,0.09348
874,594786,62,0.04996
875,594787,53,0.04271
876,594787,51,0.04110
877,594788,53,0.04271
878,594788,59,0.04755
879,594789,114,0.09187
880,594789,125,0.10073
881,594790,125,0.10073
882,594790,128,0.10315
883,594791,134,0.10799
884,594791,127,0.10234
885,594792,116,0.09348
886,594792,62,0.04996
887,594793,53,0.04271
888,594793,48,0.03868
889,594794,52,0.04190
890,594794,60,0.04835
891,594795,113,0.09106
892,594795,124,0.09993
893,594796,124,0.09993
894,594796,132,0.10637
895,594797,134,0.10799
896,594797,123,0.09912
897,594798,115,0.09267
898,594798,60,0.04835
899,594799,51,0.04110
900,594799,48,0.03868
901,594800,55,0.04432
902,594800,60,0.04835
903,594801,117,0.09429
904,594801,123,0.09912
905,594802,126,0.10154
906,594802,133,0.10718
907,594803,133,0.10718
908,594803,120,0.09670
909,594804,111,0.08945
910,594804,57,0.04593
911,594805,48,0.03868
912,594805,45,0.03626
913,594806,59,0.04755
914,594806,61,0.04916
915,594807,122,0.09832
916,594807,124,0.09993
917,594808,127,0.10234
918,594808,132,0.10637
919,594809,134,0.10799
920,594809,121,0.09751
921,594810,107,0.08623
922,594810,54,0.04352
923,594811,50,0.04029
924,594811,49,0.03949
925,594812,127,0.10234
926,594812,132,0.10637
927,594813,133,0.10718
928,594813,137,0.11040
929,594814,137,0.11040
930,594814,80,0.06447
931,594815,68,0.05480
932,594815,61,0.04916
933,594816,48,0.03868
934,594816,49,0.03949
935,594817,89,0.07172
936,594817,102,0.08220
937,594818,129,0.10396
938,594818,129,0.10396
939,594819,132,0.10637
940,594819,137,0.11040
941,594820,136,0.10960
942,594820,79,0.06366
943,594821,67,0.05399
944,594821,58,0.04674
945,594822,44,0.03546
946,594822,48,0.03868
947,594823,92,0.07414
948,594823,102,0.08220
949,594824,128,0.10315
950,594824,131,0.10557
951,594825,132,0.10637
952,594825,136,0.10960
953,594826,136,0.10960
954,594826,74,0.05963
955,594827,64,0.05158
956,594827,58,0.04674
957,594828,45,0.03626
958,594828,51,0.04110
959,594829,94,0.07575
960,594829,107,0.08623
961,594830,130,0.10476
962,594830,131,0.10557
963,594831,132,0.10637
964,594831,135,0.10879
965,594832,133,0.10718
966,594832,72,0.05802
967,594833,56,0.04513
968,594833,51,0.04110
969,594834,45,0.03626
970,594834,48,0.03868
971,594835,97,0.07817
972,594835,109,0.08784
973,594836,130,0.10476
974,594836,131,0.10557
975,594837,133,0.10718
976,594837,137,0.11040
977,594838,126,0.10154
978,594838,50,0.04029
979,594839,47,0.03788
980,594839,47,0.03788
981,594840,135,0.10879
982,594840,136,0.10960
983,594841,138,0.11121
984,594841,104,0.08381
985,594842,92,0.07414
986,594842,48,0.03868
987,594843,45,0.03626
988,594843,44,0.03546
989,594844,69,0.05560
990,594844,80,0.06447
991,594845,126,0.10154
992,594845,127,0.10234
993,594846,129,0.10396
994,594846,135,0.10879
995,594847,134,0.10799
996,594847,97,0.07817
997,594848,86,0.06930
998,594848,48,0.03868
999,594849,46,0.03707
1000,594849,45,0.03626
1001,594850,69,0.05560
1002,594850,80,0.06447
1003,594851,125,0.10073
1004,594851,127,0.10234
1005,594852,130,0.10476
1006,594852,135,0.10879
1007,594853,137,0.11040
1008,594853,98,0.07897
1009,594854,90,0.07253
1010,594854,48,0.03868
1011,594855,47,0.03788
1012,594855,46,0.03707
1013,594856,108,0.08703
1014,594856,119,0.09590
1015,594857,130,0.10476
1016,594857,132,0.10637
1017,594858,134,0.10799
1018,594858,131,0.10557
1019,594859,120,0.09670
1020,594859,63,0.05077
1021,594860,57,0.04593
1022,594860,49,0.03949
1023,594861,49,0.03949
1024,594861,56,0.04513
1025,594862,108,0.08703
1026,594862,120,0.09670
1027,594863,131,0.10557
1028,594863,133,0.10718
1029,594864,135,0.10879
1030,594864,127,0.10234
1031,594865,118,0.09509
1032,594865,61,0.04916
1033,594866,53,0.04271
1034,594866,50,0.04029
1035,594867,110,0.08864
1036,594867,122,0.09832
1037,594868,92,0.07414
1038,594868,79,0.06366
1039,594869,67,0.05399
1040,594869,43,0.03465
1041,594870,46,0.03707
1042,594870,50,0.04029
1043,594871,78,0.06286
1044,594871,91,0.07333
1045,594872,126,0.10154
1046,594872,129,0.10396
1047,594873,130,0.10476
1048,594873,137,0.11040
1049,594874,137,0.11040
1050,594874,90,0.07253
1051,594875,79,0.06366
1052,594875,43,0.03465
1053,594876,45,0.03626
1054,594876,50,0.04029
1055,594877,81,0.06527
1056,594877,93,0.07495
1057,594878,126,0.10154
1058,594878,130,0.10476
1059,594879,132,0.10637
1060,594879,135,0.10879
1061,594880,137,0.11040
1062,594880,88,0.07092
1063,594881,79,0.06366
1064,594881,45,0.03626
1065,594882,49,0.03949
1066,594882,50,0.04029
1067,594883,120,0.09670
1068,594883,123,0.09912
1069,594884,132,0.10637
1070,594884,134,0.10799
1071,594885,135,0.10879
1072,594885,120,0.09670
1073,594886,110,0.08864
1074,594886,57,0.04593
1075,594887,49,0.03949
1076,594887,45,0.03626
1077,594888,56,0.04513
1078,594888,66,0.05319
1079,594889,122,0.09832
1080,594889,123,0.09912
1081,594890,133,0.10718
1082,594890,134,0.10799
1083,594891,135,0.10879
1084,594891,116,0.09348
1085,594892,109,0.08784
1086,594892,54,0.04352
1087,594893,51,0.04110
1088,594893,46,0.03707
1089,594894,60,0.04835
1090,594894,68,0.05480
1091,594895,130,0.10476
1092,594895,132,0.10637
1093,594896,131,0.10557
1094,594896,46,0.03707
1095,594897,48,0.03868
1096,594897,56,0.04513
1097,594898,90,0.07253
1098,594898,103,0.08300
1099,594899,130,0.10476
1100,594899,131,0.10557
1101,594900,133,0.10718
1102,594900,136,0.10960
1103,594901,135,0.10879
1104,594901,78,0.06286
1105,594902,67,0.05399
1106,594902,46,0.03707
1107,594903,48,0.03868
1108,594903,56,0.04513
1109,594904,93,0.07495
1110,594904,109,0.08784
1111,594905,130,0.10476
1112,594905,131,0.10557
1113,594906,133,0.10718
1114,594906,137,0.11040
1115,594907,128,0.10315
1116,594907,76,0.06125
1117,594908,67,0.05399
1118,594908,46,0.03707
1119,594909,49,0.03949
1120,594909,57,0.04593
1121,594910,93,0.07495
1122,594910,108,0.08703
1123,594911,130,0.10476
1124,594911,132,0.10637
1125,594912,134,0.10799
1126,594912,136,0.10960
1127,594913,131,0.10557
1128,594913,73,0.05883
1129,594914,56,0.04513
1130,594914,48,0.03868
1131,594915,50,0.04029
1132,594915,56,0.04513
1133,594916,97,0.07817
1134,594916,109,0.08784
1135,594917,130,0.10476
1136,594917,132,0.10637
1137,594918,134,0.10799
1138,594918,137,0.11040
1139,594919,126,0.10154
1140,594919,71,0.05722
1141,594920,62,0.04996
1142,594920,48,0.03868
1143,594921,53,0.04271
1144,594921,57,0.04593
1145,594922,101,0.08139
1146,594922,114,0.09187
1147,594923,130,0.10476
1148,594923,131,0.10557
1149,594924,134,0.10799
